id_str,text,class
775661677438205952,🚨🐴 Detuvieron al gremialista Caballo Suárez por asociación ilícita  ,Argentina
775657861485518848,📺💃 Ernestina Pais quedó eliminada del Bailando2016  ,Argentina
775653769728106496,🏍 Roban unas 20 motos por día en la Ciudad y el Conurbano  ,Argentina
775648016745242629,"Con sorpresas, se entregaron los Martín Fierro del Cable 🏆🏆🏆 ",Argentina
775644475431550976,Tapas de Diarios | Levantate informado. Mirá las tapas de los diarios más importantes   ,Argentina
775638950513827840,Macri inaugura el Foro de Inversiones y Negocios conocido como MiniDavos  ,Argentina
775635203788185600,⚽🏆 Los 36 argentinos que buscarán ganar la Champions League  ,Argentina
775632640393170944,No te Cases ni te embarques | Y llegó el fatídico Martes 13...  ,Argentina
775631394726817792,Murió el popular Payaso Plin Plin  ,Argentina
775631069165023232,La LineaB de Subtes se mantiene con el servicio restringido entre las estaciones Rosas y Carlos Pellegrini. SubteB,Argentina
775630111466926080,"Dio positivo de alcoholemia, atropelló a un agente, huyó y podría ir 12 años preso  ",Argentina
775627843476873218,Conmoción por los ocho cadáveres hallados en dos arroyos en Quilmes ,Argentina
775627706973159424,Mujer dice que 48 años atrás encontró ET en Gualeguay  ,Argentina
775624333561622528,La dieta de Maduro te pone duro sin necesidad de viagra ☕️☕️☕️,Argentina
775620104709021696,🚓 Roban unas 20 motos por día en la Ciudad y el Conurbano  ,Argentina
775617683085791232,¡Buenos Días! Estas son las tapas del Diario Popular del día de la fecha  ,Argentina
775605020033032194,⚫ La Municipalidad de Quilmes sólo reconoce dos de los ocho cadáveres  ,Argentina
775521149157449729,⚫️ Córdoba: hallaron muerta a Camila Carletti  ,Argentina
775514593581932544,🤘 Rammstein y Manson: ¡el metal y la oscuridad en su Maximus expresión!  Por @TurcoAnuar  ,Argentina
775510827130425344,"⚫️Dio positivo de alcoholemia, atropelló, huyó y podría ir 12 años preso.Por @Belengsieiro  ",Argentina
775507308700807168,Conmoción por los ocho cadáveres hallados en dos arroyos en Quilmes ,Argentina
775503285243432960,👽 El segundo meteorito más grande del mundo es argentino  ,Argentina
775495243466678272,😡 Segovia renovó sus críticas contra Aníbal Fernández  ,Argentina
775490967122112512,⚫️ATE llamó a un paro nacional ,Argentina
775486671546560513,😍🙏 ¿Fines de semana de tres días? La idea que puede salvar el mundo  ,Argentina
775482637481680896,🇦🇷⚽️ Edgardo Bauza y un guiño hacia Higuaín y Tevez  ,Argentina
775479866103701505,👽 Mujer dice que 48 años atrás encontró a ET en Gualeguay  ,Argentina
775477486943625216,"🔴 Si querés llorar, llorá: el Cebolla Rodríguez se volvió a lesionar  ",Argentina
775475188934770688,"😱 Con la noticia de Plin Plin, también recordamos esto. Si, son la misma canción. ",Argentina
775473085533163520,😰 Murió el popular Payaso Plin Plin  ,Argentina
775469110578872320,⚫️ Córdoba: hallaron muerta a Camila Carletti  ,Argentina
775467150500847616,⚫️ Entró a una comisaría y dijo: “Maté a mi mujer”  ,Argentina
775463327841517568,⚫️ Córdoba: hallaron muerta a Camila Carletti  ,Argentina
775461748094570496,⚫️ Dady Brieva contó cómo fue su encuentro con Cristina en El Calafate  ,Argentina
775461255012233216,🤓 ¿Qué traerá la nueva actualización de Pokémon Go?  ,Argentina
775458748877840384,⚫️  Conmoción por los ocho cadáveres hallados en dos arroyos en Quilmes  ,Argentina
775455229730918401,💵 Alonso sobre Aranguren: Es lo mejor para aumentar la confianza en su gestión  ,Argentina
775452448752144384,🇻🇪🍆 La dieta de Maduro te pone duro sin necesidad de viagra  ,Argentina
775450910382288897,"⚫️ Dio positivo de alcoholemia, atropelló, huyó y podría ir 12 años preso. Por @Belengsieiro  ",Argentina
775449180646977536,"⚫️ Una vez más, Sessa agarró del cuello a un árbitro.  ",Argentina
775445056920625152,"👽 Una semana antes de la fiesta nacional del meteorito, cayó el segundo más grande en Chaco  ",Argentina
775441020452560896,⚫️ Temporal y granizo en el sur de Córdoba ,Argentina
775436065863766017,"🐱😡 Una vez más el Gato Sessa. Pidió mano, corrió al árbitro, lo zamarreó, lo agarró del cuello y lo echaron. ",Argentina
775431510388314114,⚪️🔴⚪️ ¿Tottenham está dispuesto a pagar la cláusula millonaria de Alario? ,Argentina
775420993745457153,"Cinco grandes, cinco triunfos: una fecha poco común  ",Argentina
775418468078202880,👽 Mujer dice que 48 años atrás encontró a ET en Gualeguay  ,Argentina
775415240720875520,Ercolini citó a indagatoria e inhibió los bienes de Cristina ,Argentina
775413936694829056,💵 Alonso sobre Aranguren: Es lo mejor para aumentar la confianza en su gestión  ,Argentina
775410917664108546,⚫️ La efedrina hallada en Ezeiza fue importada de manera lícita ,Argentina
775409951288229893,⚫️ Horror en Quilmes: encontraron ocho cadáveres en dos arroyos  ,Argentina
775409276101791744,⚫️ Ahora | Citan a indagatoria a @CFKArgentina en la causa por direccionamiento  de  obras públicas. ,Argentina
775408411986964480,😎 ¿Fines de semana de tres días? La idea que puede salvar el mundo  ,Argentina
775405144628301824,✌️ Dady Brieva contó cómo fue su encuentro con Cristina en El Calafate ,Argentina
775401612911206400,🐯  Más de 30 animales de tráfico ilegal fueron trasladados a Misiones ,Argentina
775396089155297280,😍🙏 ¿Fines de semana de tres días? La idea que puede salvar el mundo  ,Argentina
775391036788977664,"⚽️ Cinco grandes, cinco triunfos: una fecha poco común  ",Argentina
775386065796423680,🇦🇷✌️ @dadybrieva contó cómo fue su encuentro con @CFKArgentina en El Calafate  ,Argentina
775380989954564096,😱 La efedrina hallada en Ezeiza fue importada de manera lícita  ,Argentina
775375945477656581,⛽️ @lauritalonso sobre Aranguren: Es lo mejor para aumentar la confianza en su gestión ,Argentina
775370981741174784,😡 La sanción de Carlos Tevez podría ser de al menos tres fechas  ,Argentina
775365906801102848,🤔🌊 Las acciones de Aranguren en Shell son una cucharita de té en el mar  ,Argentina
775360856930459649,"🔷🔶🔷 Centurión: Fue una semana dura, Boca es demasiado grande  ",Argentina
775355968951504896,😡 Segovia renovó sus críticas contra Aníbal Fernández  ,Argentina
775350803309600768,🙏🇦🇷 El @Pontifex_es volverá a recibir a @mauriciomacri: será el 15 de octubre  ,Argentina
775345765069623296,💔 Diferencias en la CGT por posible llamado a un paro  ,Argentina
775340791065554946,🤔 Arranca el mini Davos para captar inversiones  ,Argentina
775335701936152576,⚫️🚌 Continúa el paro en la línea 60 y los trabajadores se reúnen en @mintrabajo  ,Argentina
775330666380599296,💰⛽️ A Aranguren le meten presión para que venda sus acciones en Shell  ,Argentina
775325259495010304,Clima Buenos Aires 16°C | Máxima de 20°C. ¡Se fue el sol! Juntá valor para salir  BuenLunes ,Argentina
775320807044161536,Mujer dice que 48 años atrás encontró ET en Gualeguay  ,Argentina
775313028262666240,Horror en Quilmes: encontraron ocho cadáveres en dos arroyos  ,Argentina
775310944436097024,El Papa volverá a recibir a Macri: será el 15 de octubre  ,Argentina
775298673391591424,La LineaB de Subtes funciona sólo entre las estaciones Rosas y Carlos Pellegrini. SubteB,Argentina
775295463163432960,Descartan la presencia de miembros de ISIS en el país  ,Argentina
775294410040963072,ClimaBUE | Alerta meteorológica por fuertes tormentas en Buenos Aires  ,Argentina
775287960656764932,Arranca el Mini Davos para captar inversiones  ,Argentina
775282837318619136,Segovia renovó sus críticas contra Aníbal Fernández  ,Argentina
775282827696799744,Más de 220 causas penales al mes por abusos en Facebook  ,Argentina
775280352658989056,Gallardo: Este partido fue una buena muestra de carácter  ,Argentina
775277798315339776,"Centurión: Fue una semana dura, Boca es demasiado grande  ",Argentina
775277624738320384,Tapas de Diarios | Levantate informado. Mirá las tapas de los diarios más importantes   ,Argentina
775272889801019392,"Mina, entre el sueño por el gol y la pelota pinchada  ",Argentina
775270248807149568,"A los 90 años, murió el escritor Dalmiro Sáenz  ",Argentina
775269413197115392,Amalia Granata rompió el silencio en lo de SusanaGimenez : Fue una calentura  ,Argentina
775265922009423872,¡Buenos Días! Estas son las tapas del Diario Popular del día de la fecha ,Argentina
775163677951623169,"🔷🔶🔷 Centurión: Fue una semana dura, Boca es demasiado grande  ",Argentina
775160593602973697,⚽️ Gallardo: Este partido fue una buena muestra de carácter  ,Argentina
775152668641755136,⚽️ Pavone cantó los cien y Vélez amargó a un pobre Central. Por @gabirra9  ,Argentina
775146031331807232,🇨🇱 Chile: recordatorio y violencia a 43 años del golpe de 1973  ,Argentina
775138877090701316,"🔷🔶🔷 En el partido de @BocaJrsOficial, @paulipareto agitó la bandera. Foto: Walter Papasodaro. ",Argentina
775135634298179584,Vivo | Terminó el  partido en Córdoba. Ganó @CARPoficial 1-0 con gol del Rey Arturo Mina a Talleres.,Argentina
775131691883134976,Vivo | Mina no sólo hizo el gol. También pinchó la pelota. ,Argentina
775129405425352704,Vivo |  La sutil (?) definición de Arturo Mina para el 1-0 de @CARPoficial sobre Talleres. ,Argentina
775127594559741953,"Ahora | @StanWawrinka -que venció a @delpotrojuan en Cuartos, le ganó a Djokovic 6-7(1), 6-4, 7-5 y 6-3 en la final del USOpen",Argentina
775127233186914305,"Vivo | ¡Gol de River! Lo hizo Zambo Mambo Mina y, ahora, @CARPoficial le gana 1-0 a Talleres",Argentina
775125587849515008,"🔷🔶🔷 Guillermo, sobre la expulsión: Carlos sabe si estuvo bien o mal  ",Argentina
775122111920803841,🚍 Paro en la línea 60: la medida seguirá al menos hasta el lunes  ,Argentina
775118824039383040,Vivo | El tremendo golpe que recibió Maidana en el Primer Tiempo. ,Argentina
775116395206086656,"🔴⚫️🔴 Tu deseo es nuestra ilusión, la bandera de Newell's para Messi ",Argentina
775113468735320064,🔷🔶🔷  Gol y roja: los frenéticos dos minutos de Tevez ,Argentina
775109875059814400,"🔷🔶🔷 Luego del partido de @BocaJrsOficial, Frank Fabra dejo este bailecito tras su gol. ",Argentina
775106462423060481,Vivo | Terminó el partido en La Bombonera. Ganó @BocaJrsOficial 3-0 a Belgrano. ,Argentina
775104400830369793,⚽️ Vivo | ¡Gol de Boca! Lo hizo Frank Fabra y vence a @Belgrano 3-0 en La Bombonera.,Argentina
775104139504160768,⚽️ @CARPoficial y una visita de riesgo a @CATalleresdecba  ,Argentina
775102048605966336,⚽️ Vivo | Expulsado Álvarez en @Belgrano por doble amonestación.,Argentina
775101411013038081,⚽️ Vivo | Tremendo caño de Frank Fabra. Magia. ,Argentina
775097493285724160,📸 Vivo | Así fue el festejo de Cristian Pavón tras su gol a Belgrano. ,Argentina
775094396865900544,"TresFotos | El gol de Tevez, el festejo y el adiós. ",Argentina
775091315855925248,🎥 Exclusivo | Viggo Mortensen: el artista que se sustenta con la estrella  ,Argentina
775090852741976064,"⚽️ Vivo | Así fue el golazo de @96Kichan, la clavó en el ángulo ante el intento de Olave. ",Argentina
775090269855289344,"⚽️ Vivo |  Recontra golazo. Lo hizo @96Kichan de tiro libre. Y, ahora, vence 2-0 a @Belgrano.",Argentina
775089289680093194,⚽️ Vivo | El insulto de Carlos Tevez a Delfino. La con...  ,Argentina
775088306262376448,🌈 Hay que desestigmatizar la vejez de las personas LGBT” . Por @NatiVMuniz  ,Argentina
775088197265133568,Vivo Así fue el gol de Tevez  para el 1-0. Es el primero suyo por el torneo local desde el 2 de abril ,Argentina
775086644982611968,"Vivo | ¡Golazo de @BocaJrsOficial! Lo hizo Carlos Tevez. Abrió el pie, la puso al lado del palo. Gana 1-0 a @Belgrano",Argentina
775084776935923712,▪️ Una pareja y su hijo de 9 años murieron en un choque  ,Argentina
775078981418614785,🚍 Paro en la línea 60: la medida seguirá al menos hasta el lunes  ,Argentina
775078116884639745,⚽️ Ahora | Empezó @BocaJrsOficial frente a @Belgrano en la Bombonera.,Argentina
775073954583105536,⚽️ @BocaJrsOficial va por la recuperación en casa frente a @Belgrano  ,Argentina
775069948842545152,⚫️ Murió uno de los dos custodios baleados por piratas del asfalto  ,Argentina
775064125583925248,⚫️ El Gobierno detectó argentinos formados en el Estado Islámico  ,Argentina
775063179609141249,Vivo | ¡Gol de @Velez! Lo hizo y Mariano Pavone. Vence 2-0 a Rosario Central.,Argentina
775061116699283458,"⚫️ Gualeguaychú: aprendía a manejar, el auto cayó al río y murió ahogada  ",Argentina
775058394113859584,⚽️ Tremendo caño de Lo Celso. La pelota pasa limpia y la pierna queda en el aire. ,Argentina
775056591414370305,⚫️⚽️ Passarella culpó a Grondona por el descenso y se desligó de los barras ,Argentina
775053568243961856,📹 Video | Ministros de Educación saludan a los maestros en su día  ,Argentina
775050048686088192,📽 Video | Hillary Clinton se descompuso en homenaje por las Torres ,Argentina
775048856665001985,⚽️ Gol de @Velez. Lo hizo Mariano Pavone y vence 1-0 a Rosario Central.,Argentina
775046961162555394,⚪️ Murió uno de los dos custodios baleados por piratas del asfalto  ,Argentina
775043779489247232,✌️🇦🇷 .@CFKArgentina: Persiguen y atacan a los que ya no están  ,Argentina
775040426332086272,Gol de @CANOBoficial ante @catigreoficial. Mauro Formica abrió el marcador a los 30 minutos del segundo tiempo,Argentina
775036211048030208,"😒💰 Alimentos en Argentina, los más caros de Sudamérica  ",Argentina
775033996237475840,@CANOBoficial @catigreoficial Comenzó el segundo tiempo en Rosario,Argentina
775028844315176961,Finalizó el primer tiempo entre @CANOBoficial @catigreoficial. Igualan 0-0,Argentina
775026150586232832,🤔 El Gobierno detectó argentinos formados en el Estado Islámico  ,Argentina
775021346740842497,Murió uno de los dos custodios baleados por piratas del asfalto  ,Argentina
775016826736640001,⚽️ Empezó el partido en Rosario. Ya juegan @CANOBoficial y @catigreoficial ,Argentina
775014555831459840,"⚫️ Gualeguaychú: aprendía a manejar, el auto cayó al río y murió ahogada  ",Argentina
775006027250925568,🇺🇸 Video | Hillary Clinton se descompuso en homenaje por el 11S  ,Argentina
775001140983320576,🍊🍚 10 alimentos antiarrugas para cuidar la piel  ,Argentina
774995977308561413,🚓 Se entregó el líder narco que se había fugado de una comisaría  ,Argentina
774990939978739712,✋🚌 Paro en la línea 60: la medida seguirá al menos hasta el lunes ,Argentina
774984640419561472,"⚫️ A los 90 años, murió el escritor Dalmiro Sáenz  ",Argentina
774980852853841920,"📺 .@peladocqcok: “Estoy stand by en Telefe, viendo que se define hacer”  ",Argentina
774975854103269376,📽👏 Exclusivo | @ViggoArt: el artista que se sustenta con la estrella de Hollywood  ,Argentina
774970837761875968,"⚽️📺 FútbolPorTV Boca, River y todas las propuestas de un domingo bien futbolero  ",Argentina
774967675206393857,"⚫️🇺🇸 Pausa a la campaña: @HillaryClinton y @realDonaldTrump, juntos en homenaje por el 11S   ",Argentina
774960749089202176,"⚫️🇺🇸 A 15 años del atentado a las Torres, la secuencia del día que cambió al mundo  ",Argentina
774955852927164417,🤔⛪️ La CGT consulta por el paro a la Iglesia e intendentes  ,Argentina
774950666322096128,😍 Danil: el siberiano que vino al país persiguiendo a Natalia Oreiro. Por Sergio Tomaro   ,Argentina
774945661535985664,😡⚖ Cuestionan a jueces por no aplicar la figura de femicidio  ,Argentina
774940732704497664,"😟 Aunque hay menos, preocupa la cantidad de raptos exprés  ",Argentina
774935579003801600,Clima Buenos Aires ☀ 14°C | Máxima de 24°C. ¡Sigue la primavera adelantada!   BuenDomingo ,Argentina
774930465492963328,"Acá, los principales títulos del domingo en las tapas de los diarios más importantes  ",Argentina
774928221812957185,¡Buen día! Repasá los principales titulares del domingo en las tapas del Popu  ,Argentina
774925533872132097,"⚽️📺 FútbolPorTV Boca, River y todas las propuestas de un domingo bien futbolero  ",Argentina
774804429727903744,"⚽🇧🇷 Los 10 mejores goles de @10Ronaldinho, el día después que anunció su retiro  ",Argentina
774800936946380802,⚽️ El Deportivo Bragarnik juega en todas las canchas  ,Argentina
774797162622308352,💊 Ahora roban con extraña droga a la salida de shoppings  ,Argentina
774793376105246720,🏆 Oscar Martínez fue premiado como Mejor Actor en Venecia   ,Argentina
774789655669551105,🎧 Los @gunsnroses agregaron nueva fecha para sus recitales en Argentina  ,Argentina
774785901683539968,🛳 Encontraron los restos del barco naufragado en Mar del Plata  ,Argentina
774782076109283328,"💔 @AmelieGranata: Me hubieses cagado con la China Suárez, no con este mamarracho  ",Argentina
774777532335792130,📢 La CGT consulta por el paro a la Iglesia e intendentes  ,Argentina
774773483062648832,"⚽️ Con goles de Vera y Barco, @Independiente venció 2-0 a @ClubGodoyCruz y trepó a la punta  ",Argentina
774773085920780289,⚽️ VIVO ¡GOL de @Independiente! Barco pone el 2-0 contra @ClubGodoyCruz en el descuento ,Argentina
774769257263534080,"💸 Alimentos en Argentina, los más caros de Sudamérica  ",Argentina
774764445402750977,🍕 Se hizo la Maratón de la Pizza Muzza5K y se eligieron las mejores pizzerías porteñas  ,Argentina
774761594114994176,⚽️ VIVO ¡GOL de @Independiente! Diego Vera a los 2' ST pone el 1-0 para el Rojo frente a @ClubGodoyCruz ,Argentina
774761442193051649,⚽️ VIVO Ya se juega el complemento de @Independiente 0-0 @ClubGodoyCruz en Avellaneda. ,Argentina
774760680477995008,🚨 Se entregó el líder narco que se había fugado de una comisaría  ,Argentina
774757277978992641,⚽️ VIVO Final del primer tiempo en el Libertadores de América. @Independiente y @ClubGodoyCruz igualan sin goles. ,Argentina
774755040191995904,"⚽🇮🇹 Con un doblete de @G_Higuain, @juventus venció a @SassuoloUS  ",Argentina
774750192893648896,"🚐 “La Pokeneta”, el insólito autobús creado para Pokémon Go  ",Argentina
774745442630397952,⚽️ Empezó el partido en Avellaneda. Ya juegan @Independiente y @ClubGodoyCruz. ,Argentina
774743891924905984,⚽️ @SanLorenzo pegó en los momentos justos y le ganó 2-0 a @ClubDefensayJus en Varela  ,Argentina
774743051373678592,💘 @AlinaMoine confirmó que está de novia con el @chaparetegui  ,Argentina
774741785591427072,⚽️ @Independiente quiere extender su racha positiva contra @ClubGodoyCruz  ,Argentina
774738682263793665,⚽️ VIVO ¡GOL de @SanLorenzo! @sebablanco23 pone el 2-0 para el Ciclón ante @ClubDefensayJus a los 33' ST ,Argentina
774736804964667392,⚽️ @clubaunion y @clubaldosivi no se sacaron ventajas en Santa Fe  ,Argentina
774730526531919873,⚽️ VIVO Arrancó el segundo tiempo de @ClubDefensayJus 0-1 @SanLorenzo en Florencio Varela  ,Argentina
774729448385949696,🇦🇷⚖ @CFKArgentina: Persiguen y atacan a los que ya no están  ,Argentina
774726524545146881,"⚽️ VIVO Final del primer tiempo en Varela. Con gol de @BlandiOficial, @SanLorenzo derrota 1-0 a @ClubDefensayJus ",Argentina
774724618301149184,⚽️🇪🇸 ¡Batacazo! El @Alaves de Pellegrino venció a @FCBarcelona en el Camp Nou  ,Argentina
774720223366770688,"⚽️ VIVO ¡GOL de @SanLorenzo! Gran cabezazo de @BlandiOficial, que pone a los 21' PT el 1-0 sobre @ClubDefensayJus ",Argentina
774719152053334016,"💔 @AmelieGranata: Me hubieses cagado con la China Suárez, no con este mamarracho  ",Argentina
774714809501745152,⚽️ VIVO Arrancó el partido en Florencio Varela. Ya juegan @ClubDefensayJus - @SanLorenzo ,Argentina
774713019867729920,"⚽️ @RacingClub venció 2-0 a @SanMartinWeb en San Juan, con goles de Acuña y Díaz  ",Argentina
774711572035833856,"⚽️ @SanLorenzo, ante un duro desafío contra @ClubDefensayJus  ",Argentina
774710834400485376,⚽️ @CAB_oficial y @ColonOficial empataron y aburrieron en el Sur  ,Argentina
774710322997366784,⚽️ @clublanus y @Olimpo_Oficial no se sacaron ventajas en un soporífero partido  ,Argentina
774708834778681344,"⚽️ VIVO ¡GOL de @RacingClub! Gastón Díaz convierte el 2-0 para la Academia, que lo liquida ante @SanMartinWeb ",Argentina
774707941731631105,🛳 Encontraron los restos del barco naufragado en Mar del Plata  ,Argentina
774700071187320832,⚽️ VIVO Ya se juega el complemento en San Juan. @RacingClub vence 1-0 a @SanMartinWeb ,Argentina
774697168372367360,🏆 Oscar Martínez fue premiado como Mejor Actor en Venecia  ,Argentina
789171828140965888,"🔷🔶🔷 Tevez, otra vez, de 9: Guillermo vuelve a cambiar el esquema  ",Argentina
789168056056487937,😂 Las geniales imitaciones de Valeria Lynch y Cacho Castaña  ,Argentina
789164286820159488,😡 Lamothe se sacó con un playero  ,Argentina
789160506992893952,"⚽️ Mientras cocinan el estatuto, @cuervotinelli muestra la cuchara. @condoblette.  ",Argentina
789156737563623424,🎾🇦🇷 @delpotrojuan le ganó a Almagro y se viene una prueba de Copa Davis  ,Argentina
789153250146652160,🇵🇭🔫 La situación actual de Filipinas preocupa a los organismos internacionales de Derechos Humanos. ,Argentina
789152957480787969,🙏 El mensaje del Papa a La Matanza: Trabajar juntos  ,Argentina
789149182971949056,💉🔗 Su padre le inyectó HIV para matarlo: creció y lo mandó a la cárcel  ,Argentina
789147166090551296,🇦🇷 @mauriciomacri en el Consejo Interamericano de Comercio y Producción  ,Argentina
789145404529147904,"⚫️📢 Mientras se hacía la marcha NiUnaMenos, hubo otro femicidio en Mendoza  ",Argentina
789144626762481666,⚽️📺 FútbolPorTV La jornada arranca con @EuropaLeague y termina con @SanLorenzo  ,Argentina
789141636064260096,📆⚫️ A seis años del asesinato de Mariano Ferreyra  ,Argentina
789137855633326080,"⚫️📢 Por hora, hay 4 víctimas de violencia en la Ciudad. NiUnaMenos  ",Argentina
789134095737651205,🎥😂 @realDonaldTrump tiró un bad hombres y las redes estallaron  ,Argentina
789130307161165824,🏑🤕 Cintazos y sangre: el polémico “ritual” en el hockey de San Juan  ,Argentina
789126535999479808,👮💰 ConurbanoReservado Fuerzas federales en el Conurbano y los primeros tironeos presupuestarios… ,Argentina
789122754956099584,🚊 Nuevos trenes del Belgrano Sur dejan a los pasajeros de a pie  ,Argentina
789118989398110208,📦💻 Diputados aprobó la paridad de género y el voto electrónico  ,Argentina
789115208396476417,🙈💰 El rey del porno ofrece U$S1 millón por videos hot de @realDonaldTrump  ,Argentina
789111439822684160,⚽️🎈 Un Huracán dentro y fuera  ,Argentina
789110873319153665,"📆⚽️🔟 UnDíaComoHoy Hace 40 años, en @populardiario: El mocoso que se atrevió a mojarles la oreja a los cordobeses… ",Argentina
789107656678137856,✋💸 El Gobierno no implementará medidas para supender despidos  ,Argentina
789106585641549827,⚽️🔫 Marconi y Pezzotta recibieron aprietes para que River no descienda  ,Argentina
789103888792190977,"🎙🇺🇸 @HillaryClinton - @realDonaldTrump, último round con otro debate caliente  ",Argentina
789100106154778624,⚽️🐔 @RodolfoDonofrio: El problema es cuando se promete y no se cumple  ,Argentina
789098812077928452,🚨 Denuncian a un atacador serial en Parque Patricios  ,Argentina
789096330467561472,💸 @JuanCSchmid: Los empresarios tienen que abrir la billetera  ,Argentina
789094311359053824,"📰🔟 El puto amo: en España se rinden, otra vez, a los pies de Messi  ",Argentina
789092559133954049,⚫️📢 Paro Nacional de Mujeres: curadas de espanto. Por @arenasnatalita.  ,Argentina
789088792477048832,⚖ Ercolini le rechazó una apelación a la ex presidenta @CFKArgentina  ,Argentina
789085008132730884,🇦🇷 Primer paso para formar la FAM pro gobierno nacional. Por @EmilianoRusso77.  ,Argentina
789082456339128320,"📆⚽️🔟 A 40 años de su debut: Maradona, aquel antihéroe. Por Eduardo Verona.  ",Argentina
789081235867865088,⚫️📢 Ocho momentos de la multitudinaria marcha de mujeres. Por @Montenegropopu.  ,Argentina
789077462693056512,📦 La Cámara baja sancionó la Ley del Arrepentido  ,Argentina
789076533554122755,⚫️👮 Motochorros asesinaron a un policía que intentó evitar un robo en Flores  ,Argentina
789069907740590081,🚨 Otra violación en Mar del Plata: la interceptaron cuando iba al colegio  ,Argentina
789066139779338240,🚨 Acusan a Lucas Azcona de otro abuso sexual  ,Argentina
789063618553839616,📷⚫️📢 GALERÍA: La movilización de las mujeres  ,Argentina
789061560576663552,⚫️📢 Así se vivió el NiUnaMenos en las redes sociales  ,Argentina
789060080981446656,🚇 Subte Línea A ✔ Línea B ✔ Línea C ✔ Línea D ✔ Línea E ✔ Línea H ✔ BuenJueves  ,Argentina
789059314895953921,"Clima Buenos Aires ☁️ 12°C | Máxima de 16°C. No festejen, la lluvia vuelve.  BuenJueves ",Argentina
789058591915438080,PyMEs rechazaron el pago de un bono de 2.000 pesos  ,Argentina
789056065178509312,"Por hora, hay 4 víctimas de violencia en la Ciudad  ",Argentina
789054497532305408,Una joven denunció que fue violada cuando iba al colegio  ,Argentina
789047260105637888,"Gobierno, CGT y empresarios acordaron un bono de $2.000 de base  ",Argentina
789043485521260545,"☕ Mientras cocinan el estatuto, Tinelli muestra la cuchara  @condoblette ",Argentina
789042224973701120,Ahora dicen que bajón de Andrea Rincón fue por De la Puente  ,Argentina
789040965143007233,Paro Nacional de Mujeres: curadas de espanto por @arenasnatalita  ,Argentina
789039707304759297,El Hospital El Cruce alcanzó su trasplante número 300 🏥 ,Argentina
789038448539676673,Quién es la artista detrás del símbolo de NiUnaMenos  ,Argentina
789038283066052608,Marta Sánchez se desnudó por el cáncer de mama  ,Argentina
789035933869965312,MiércolesNegro: una movilización que tuvo vida “interior”  ,Argentina
789033417329479680,Esteban Bullrich: Hubo mucho de política en la oposición a Aprender  ,Argentina
789032447048581120,Tapas de Diarios | Levantate informado. Mirá las tapas de los diarios más importantes  ,Argentina
789028389105635330,"⚫  NiUnaMenos Por hora, hay 4 víctimas de violencia en la Ciudad  ",Argentina
789013286054457344,⚫ Acusan a Lucas Azcona de otro abuso sexual  ,Argentina
788936880612052992,⚫️ NiUnaMenos | Paro Nacional de Mujeres: curadas de espanto. Por @ArenasNatalita NosQueremosVivas… ,Argentina
788923690637557762,Vivo | Terminó el partido en la cancha de  Lanús. @gimnasiaoficial venció 1-0 a  @RacingClub y pasó de ronda en la Copa Argentina.,Argentina
788917797225164800,⚫️ NiUnaMenos: masivas marchas contra los femicidios en todo el país  ,Argentina
788910324292386817,"⚫️  A horas del NiUnaMenos, el desafortunado chiste del programa de Majul  ",Argentina
788907143906922496,⚫️ Mar del Plata: marcharon contra los femicidios y por Lucía ,Argentina
788904230958530565,⚫️ Galería de Fotos: La movilización de las mujeres  ,Argentina
788898168687788033,⚡️ “VivasNosQueremos NiUnaMenos”. Así fue la marcha en @PopularDiario,Argentina
788893860374151168,⚫️  Así se vivió el NiUnaMenos en las redes sociales  ,Argentina
788889673020104705,📱 Instagram. @populardiario fue a la marcha y @Montenegropopu escribió 8 momentos.  NiUnaMenos VivasNosQueremos… ,Argentina
788884245066416128,"⚫️  A horas del NiUnaMenos, el desafortunado chiste del programa de Majul  ",Argentina
788881063175151616,"⚫️ NiUnaMenos Consignas-Cuando la mujer avanza, ningún hombre retrocede- Estar vivas no debería ser un logro ",Argentina
788876177884741633,"📽 Al ritmo de una canción de Los Pibes Chorros, se pide por el aborto legal en la marcha. VivasNosQueremos, Vide… ",Argentina
788872085833678848,📢 En @populardiario también decimos NiUnaMenos. VivasLasQueremos ,Argentina
788868833964617728,⚫️ NIunaMenos Un 40% de consultas por violencia de género son de mujeres ricas. Por @Montenegropopu… ,Argentina
788867824538230785,⚫️ NiUnaMenos Hubo 28 femicidios de adultas mayores en 2015. Por @NatiVMuniz  ,Argentina
788863949798305792,⚫️  Así se vive el NiUnaMenos en las redes sociales  ,Argentina
788861981650481152,"⚫️  A horas del NiUnaMenos, el desafortunado chiste del programa de Majul  ",Argentina
788861681346744320,📢 En @populardiario también decimos NiUnaMenos. VivasLasQueremos ,Argentina
788860305627545601,⚫️ Las muertas que vos mataste no morirán. Fotos en la marcha. VivasLasQueremos NiUnaMenos. Fotos: José Brusco ,Argentina
788858013238988800,NiUnaMenos VivasNosQueremos  Ataques femicidas provocan 24 asesinatos por mesPor @Montenegropopu… ,Argentina
788857006350303232,"⚫️ Disculpe las molestias, nos están asesinando. Vía @Pfermanelli  NiUnaMenos VivasNosQueremos ",Argentina
788855955765260289,⚫️ NiUnaMenos VivasNosQueremos | La concentración en Plaza de Mayo. Así se reclama. Vía @arenasnatalita ,Argentina
