id_str,text,class
765094593666879488,"RIO2016 [VÍDEO] Nadezhda Bazhina, la saltadora rusa que se llevó una nota de cero  ",Spain
765087473320026112,El Hércules gana el trofeo Ciudad de Alicante y se presenta con el objetivo del ascenso  ,Spain
765083790746103808,[GALERÍA DE FOTOS] El Misteri d'Elx emociona con las puertas abiertas  ,Spain
765080061724811264,Arriesgando la vida por un salto en Torrevieja  ,Spain
765075925725745152,Decenas de personas se quedan sin poder subir al Tram en la noche del Castell de l'Olla  ,Spain
765071347517186048,"«Volveré a bucear», relata tras pasar tres horas perdido en el mar ",Spain
765065927947878400,RIO2016 tenis Nadal (@RafaelNadal) desespera a Nishikori pero se queda sin el bronce  ,Spain
765061036164714496,Hacienda destapa que 39 municipios y la Diputación acumulan 51 millones en gastos al margen del presupuesto ,Spain
765057555483791361,La hora del esplendor turístico en Alicante  ,Spain
765007320388661248,"Los ayuntamientos tienen facturas en los cajones, el Hércules gana el Trofeo Ciudad de Alicante, y más: portada ",Spain
764999937675423744,Usain Bolt gana el oro en 100 metros lisos por tercera vez (9.81) ,Spain
764904729252093952,El Hércules confirma el fichaje de Pol Bueso  ,Spain
764889687416836096,Diez enigmas sin resolver de nuestra historia y nuestro futuro  ,Spain
764889471313731584,¿Qué pasa en Xàbia este verano que todo el mundo va? ,Spain
764881794193879040,VÍDEO | La cacatúa que maúlla mejor que los gatos  ,Spain
764879920292065280,VÍDEO | Un perro intenta revivir a varios peces muertos  ,Spain
764870551970148353,"GALERÍA | Ona y Gemma, cuartas tras la preliminar de la rutina libre Rio2016  ",Spain
764869051965399040,Estas son las noticias que han marcado la semana en la provincia de Alicante  ,Spain
764867749294272517,Consulta las farmacias de guardia en Alicante  ,Spain
764864911998681089,¿Qué días y a qué hora corre Usain Bolt? Rio2016  ,Spain
764861832305737728,El grupo yihadista Boko Haram muestra a las niñas de Chibok en un vídeo ,Spain
764860612706992128,Consulta los resultados de la Primitiva del sábado 13 de agosto ,Spain
764859657026408449,VÍDEO | Revive la Nit de l'Albà con estos impresionantes vídeos grabados en 360º  ,Spain
764850875378663424,Conoce las nuevas profesiones surgidas a raíz de PokemonGO ,Spain
764849067151294464,Hacienda rectifica y admite que estudiará «caso por caso» el cierre de empresas públicas  ,Spain
764843778645655552,"VÍDEO | Cómo hacer la trenza masculina, la nueva tendencia para hombres  ",Spain
764842839998078976,El precio del alquiler en Alicante se dispara a los 6.000 euros en las zonas más exclusivas  ,Spain
764841462873948164,"Pablo Lozano, el animador en 3D y diseñador alicantino que trabaja en Cartoon Network  ",Spain
764840487794671616,El Hércules disputa en el trofeo Ciudad de Alicante un exigente examen contra el Levante  ,Spain
764838965992165381,No te pierdas la Tercera Edición del Festival de Humor de Torrevieja  ,Spain
764838629114019840,5 sitios para hacer snorkel en Alicante  ,Spain
764837335481610240,El bronce espera a Rafa Nadal (@RafaelNadal) Rio2016 Tenis  ,Spain
764836969440485376,Asaltan a punta de pistola al nadador Ryan Lochte Rio2016  ,Spain
764836742675439616,VÍDEO GALERÍA | Los Moros y Cristianos toman las calles de Callosa  ,Spain
764833549254090752,Rescatan a 6 personas de una embarcación que se hundía durante el Castell de l'Olla  ,Spain
764832259358720000,VÍDEO | Ovejas contra el muro de Ferrís en Torrevieja  ,Spain
764831229246046208,VÍDEO | Así fue el Castell de l'Olla ayer en Altea  ,Spain
764830297070440449,VÍDEO GALERÍA | Diversión sobre dos ruedas en Bigastro  ,Spain
764823074004930560,VÍDEO | Torrevieja regresa al futuro con El «Loco» y los Ilegales  ,Spain
764816680639946752,El grupo Supersubmarina (@Supersubmarina) sufre un grave accidente de tráfico  ,Spain
764813509947494400,La Nit de l'Albà en Elche se salda con 46 heridos leves  ,Spain
764813134267838464,Pablo Pérez y Jordi Ramón brillan en el Europeo sub-18 de voley playa de la República Checa  ,Spain
764803100695785472,Retrasos de hasta ocho horas en El Altet afectan a 720 viajeros en los días de más tráfico del verano ,Spain
764800047779307522,Muere una de las heridas en el ataque a un tren en Suiza ,Spain
764792748687912960,Asesinan a un imán y a su ayudante en una mezquita de Nueva York ,Spain
764789625986703362,Garzón pide más unidad interna a Podemos ,Spain
764787257756778496,La afición no responde al ElcheCF @elchecfoficial  ,Spain
764781222312763392,"Espectáculo de fuego, luz y color en Altea ",Spain
764778890300690432,Rescatan a un joven que ha estado tres horas perdido en el mar en Benitatxell ,Spain
764778394445869056,"Rio2016 badminton: Carolina Marín, a cuartos con paso firme  ",Spain
764772936255414272,Los castillos y palacios más increíbles del mundo ,Spain
764766531372912640,El diseñador alicantino Pablo Lozano trabaja en la serie El asombroso mundo de Gumball  ,Spain
764761646598324224,Renfe deja en el aire la modernización de la red de cercanías ,Spain
764756848448864256,"La trenza masculina, la nueva tendencia para hombres ",Spain
764753176566304768,Phelps pone fin a su carrera olímpica entre lágrimas ,Spain
764745145501769728,Hacienda rectifica y estudiará «caso por caso» el cierre de empresas públicas  ,Spain
764742063070019585,La Nit de l'Albà se salda con cinco heridos leves y uno grave por pólvora  ,Spain
764737462849634304,Un hombre incendia un tren en Suiza y apuñala a 6 pasajeros,Spain
764737360818999296,La Tercera Edición del Festival de Humor de Torrevieja cuenta con el espectáculo de Pepe Viyuela con «Encerrona»,Spain
764729998636875780,GALERÍA | Así fue anoche la Palmera de la Virgen en Elche  ,Spain
764727491554603008,El alquiler vacacional se dispara a los 6.000 euros al mes en las zonas más exclusivas ,Spain
764727241532145664,Disfruta del arte fuera de los circuitos convencionales en Torrevieja ,Spain
764660579827146753,"La provincia cuelga en agosto el cartel de «completo», Nadal luchará por el bronce individual, y más: portada ",Spain
764539096555552768,"Muere Kenny Baker, el actor que dio vida a R2-D2  ",Spain
764538783580774400,El Eldense afronta ante el Mestalla el XVI Trofeo Ciudad de Elda  ,Spain
764529183036964865,Marina Alabau luchará por su segundo oro olímpico Rio2016 Vela  ,Spain
764519484862464001,El Ayuntamiento desestima prolongar el TRAM hasta el Hospital de San Vicente  ,Spain
764517882520825856,Olimpiadas Rio2016: Se hunde en el mar la plataforma de salida de aguas abiertas ,Spain
764514175754375168,64.000 cohetes darán luz a la Nit de l'Albà y la Palmera de la Virgen subirá 250 metros ,Spain
764513804449374208,Consulta que medallas ha conseguido cada país en las Olimpiadas de Rio2016  ,Spain
764512600323416064,La Diputación de Alicante (@dipuAlicante) destina 40.000 euros a las Cofradías de Pescadores ,Spain
764511700359979008,VÍDEO | ¿Por qué se enfadó Rafa Nadal (@RafaelNadal) camino del podio?  ,Spain
764511122217132032,Rio2016 Tenis Sigue el encuentro entre Juan Martín del Potro y Rafael Nadal en directo ,Spain
764506673717403652,Un hombre ataca con un cuchillo a siete personas en un tren en Suiza ,Spain
764505986468048896,El Elche CF iniciará la Liga con la cifra de abonados más baja en los últimos años  ,Spain
764504085500465152,VÍDEO | Los dibujos animados más bizarros para adultos  ,Spain
764503669496766464,Rio2016 Usain Bolt arrasa en su serie de 100 metros lisos  ,Spain
764494500333023232,Pol Bueso rescinde con el UCAM y su fichaje por el Hércules (@cfhercules) es inminente  ,Spain
764492497468919808,Los zurdos celebran este sábado su Día Internacional  ,Spain
764491712035160064,Explosión de una mochila en el centro de televisión de los Juegos de Rio2016 ,Spain
764490765196201985,"RIP Juan Pedro de Miguel, el portero olímpico del Calpisa querido por todos  ",Spain
764489071683076097,Cuatro retrasos de Vueling en Alicante afectan a más de 700 pasajeros  ,Spain
764488829826990080,Rescatan a un menor tras sufrir heridas al saltar al mar desde un acantilado en Xàbia  ,Spain
764485955231313920,Metal para los rockeros más «heavys» en Villena  ,Spain
764483208528424960,La pareja española de voley playa se despiden de Rio2016 tras caer ante Brasil  ,Spain
764481315957866496,El Misteri amplía un día las representaciones extraordinarias de octubre  ,Spain
764480157906239488,Procesan en Ibi a 40 personas de la organización criminal Mara Salvatrucha por tentativa de asesinato ,Spain
764475661008461824,La australiana Kim Brennan conquista el oro en el skiff femenino Rio2016 Remo  ,Spain
764475425489883137,"Helena Casas y Tania Calvo, eliminadas en la repesca del keirin Rio2016 Ciclismo  ",Spain
764475128344408064,Una cibercita en San Vicente del Raspeig acabó en atraco. ¿Quieres saber qué pasó?  ,Spain
764474546430894081,Más de un millar de mujeres son violadas cada año en España ,Spain
764473173224124416,GALERÍA | Borrachera de alegría en la retreta de Callosa de Segura  ,Spain
764470935915261952,El circuito alicantino de «paddel surf» llega a la costa de Orihuela el 21 de agosto  ,Spain
764469365047693312,Desaparece una maqueta de 46.000 euros del circuito de la Formula1 en Valencia ,Spain
764467040400924672,El puente de agosto arranca sin conseguir la plena ocupación en los hoteles de Benidorm  ,Spain
764466399775424512,"El Castell de l'Olla, esta noche en Altea  ",Spain
764463458687586304,Malú 'a pleno pulmón' en la plaza de toros de Benidorm  ,Spain
764463209592004608,Dónde ver la Nit de L'Albà hoy en Elche  ,Spain
764460841290895361,La empresa de limpieza afirma que Gabriel Miró se repasa de día  ,Spain
764454792722874368,Un padre recupera a su hija perdida en el tsunami de 2004 ,Spain
764454438065016832,"El voley playa femenino español, eliminado de Rio2016  ",Spain
764449705766035456,Fallece el escritor y periodista ilicitano Manuel Segarra  ,Spain
764447522744045569,"Rio2016 Waterpolo femenino: España - China, en directo ",Spain
764446638790307842,Un herido tras el disparo de la tercera mascletá de Elche  ,Spain
764438984260984836,Waterpolo Rio2016: España no puede fallar ante China para no complicarse el cruce ,Spain
764431914572873728,Las grandes olas aumentan de tamaño ,Spain
764426600129724416,"Todas las películas de Star Trek, la serie que siguió en cines, por @jam1970_  ",Spain
764422791483494400,Ezequías Dual: «Quiero ser guardia civil por acabar con el cliché que tenemos los gitanos» ,Spain
764420888938815488,Más de 100 playas de Alicante calificadas como 'excelentes' en calidad del agua  ,Spain
764420077131337728,Las 10 mejores cervezas del mundo  ,Spain
764415967820705792,Rio2016: ¿Cuánto ganan los españoles por medalla? ,Spain
764414932318294017,Michael Nyman: «Estoy feliz por el sonido del ADDA» ,Spain
764412337340153856,"Rajoy: Escucharé a mi partido, como es mi obligación",Spain
764411453373906944,VÍDEO | Alicante es la tercera ciudad en contar con un espacio para tomar café con gatos  ,Spain
764407123635761152,"Fallece Juan Pedro de Miguel Rubio, exguardameta que defendió la portería del Calpisa en su época dorada ",Spain
764405691939520512,Si vienes a Elche te vas a encontrar con esta señal ,Spain
764401430354591744,Aislados de Orihuela por la N-340  ,Spain
764399129283944448,Roba una moto y le detienen por llevar el casco al revés,Spain
764399046698135553,64.000 cohetes darán luz a la Nit de l'Albà y la Palmera de la Virgen subirá 250 metros ,Spain
764393392960839680,Así ha sido la dura caída de Márquez en los últimos libres del GP de Austria ,Spain
764392780793843712,Un padre recupera a su hija perdida en el tsunami de 2004,Spain
764382788862828544,Una cibercita que acabó en atraco ,Spain
764379690681397248,Metal para los más «heavys» en el leyendasdelrock  ,Spain
764378945714257921,Leopoldo López pierde su segunda oportunidad de quedar en libertad ,Spain
764377979279597568,"Rio2016 : Lydia Valentín, medalla de bronce en halterofilia ",Spain
764370148098727936,Fidel Castro cumple 90 años con Cuba en pleno cambio ,Spain
764367705042485248,"Espectáculos al aire libre para los más pequeños: magia, música y diversión en Alicante ",Spain
764366764507590656,La Generalitat elimina los certificados médicos escolares para los mayores de 14 años ,Spain
764366634224058369,Exposición de objetos robados en el cuartel de Xàbia: La Guardia Civil busca a los propietarios de los bienes ,Spain
764363408753958912,Tenis Rio2016: Rafa Nadal y Marc López logran la medalla de oro en una final dramática ,Spain
764300712129990656,Con tu ejemplar de hoy de INFORMACIÓN te llevas nuestro especial de Salud. ¡Y puedes llevarte la revista @Lecturas! ,Spain
764300515136139264,"La Diputación dará voz en sus plenos a los alcaldes, el turismo de la Marina Alta se masifica, y más: portada ",Spain
764190658705915904,"RIO2016 Lidia Valentín, medalla de bronce en halterofilia ",Spain
764166316924211200,RIO2016 En directo: Nadal vs Belluci por un puesto en las semis tenis  ,Spain
764146261675089921,5 sitios para hacer snorkel en Alicante  ,Spain
764146081852747777,"Altea El Castell de l'Olla, treinta años de fuegos artificiales desde el mar ",Spain
764145662615248896,Rio2016 Cierran por mal olor la misteriosa piscina de agua verde  ,Spain
764145356095516672,Olimpiadas RIO2016: ¿Cuánto ganan los españolas por medalla? ,Spain
764145129909317632,La 11ª edición de ´leyendasdelrock triunfa en Villena  ,Spain
764120654010585089,Elche Dónde ver la Nit de L'Albà NitdeLAlbà ,Spain
764120300472659969,El Misteri se reencuentra con Elche ,Spain
764119982351482880,"¿Te vas fuera de Elche y te pierdes la Nit de l'Albà? Tranquilo, ya no ",Spain
764119751996141568,Elche Todo listo para la Nit de l'Albà ,Spain
764117496756576256,10 restaurantes para cenar este verano en Alicante ,Spain
764078707237531649,Recurrirán la sentencia que devuelve las prácticas a universitarios de la privada en centros sanitarios públicos ,Spain
764078199944908801,El aeropuerto Alicante-Elche arroja las mejores cifras de un mes de julio ,Spain
764048022514774016,[AMPLIACIÓN] Un hombre dispara contra su exmujer en Zaragoza ,Spain
764046525999689728,"DEP Fallece Juan Pedro de Miguel, exportero internacional de balonmano afincado en Alicante",Spain
764039335851200512,Dos heridos graves en un tiroteo en un centro comercial en Zaragoza ,Spain
764028707354742784,El Misteri se reencuentra con Elche ,Spain
764027754689900544,1 de cada 3 inspecciones en el mar que realiza la Guardia Civil acaba en multa @jam1970_  ,Spain
764027392356528128,RT @bicvictoria: La lucha por la vida de una niña alicantina de 5 años  vía @informacion_es,Spain
763999141252915202,El IPC sigue en negativo pero reduce su caída dos décimas ,Spain
763973124748550144,El Gobierno central recorta a más de la mitad la inversión para el empleo en la Comunidad ,Spain
763972736565641216,El Consell redobla la inspección para hallar nuevas residencias ilegales de ancianos ,Spain
763934194296688640,"Con tu ejemplar de hoy de INFORMACIÓN te llevas nuestro especial Fin de Semana. Ocio, cine, gastronomía... ",Spain
763934001342009345,"Sólo 1 de cada 10 empleos juveniles es fijo, el Consell busca nuevos casos de geriátricos ilegales, y más: portada ",Spain
763817380741017601,Dos fallecidos al caer su coche por un acantilado de Cantabria ,Spain
763806538922328064,Un muerto tras estallar dos bombas en un 'resort' de Tailandia ,Spain
763805518758576128,"Maialen Chourraut, medalla de oro en la prueba K1 de piragüismo slalom ",Spain
763801526963990533,Rescatan a un joven mientras realizaba kayak en Xàbia ,Spain
763740909955608576,Detienen en Alicante a un joven por enviar imágenes de contenido sexual a menores  ,Spain
763739988232200193,Tres detenidos por participar en dos agresiones durante las fiestas de Elche  ,Spain
763716079491293184,1000PORLUCIA 1.000 Km en bici para ayudar a una niña alicantina muy enferma  Alicante ,Spain
763709314125205504,Ambiente festero pleno en el racó de INFORMACIÓN TV en Elche ,Spain
763708910704484352,Los carretilleros sumarán apoyos para volver al centro y usar la zona de las mascletás  ,Spain
763708116454240256,El calzado aumenta en Las Vegas su apuesta por el mercado estadounidense ,Spain
763679676590161920,Edu Albacar volverá a jugar con el ElcheCF a sus 36 años. Informa @galvany30  ,Spain
763662233427648512,.@Mercadona y Noel lanzan una línea de charcutería para vegetarianos y deportistas ,Spain
763661590461816833,Perseidas: Dónde ver en Alicante la lluvia de estrellas más espectacular del verano ,Spain
763661256855261184,Los policías que vigilan el tardeo recibirán 225 euros de complemento mensual Alicante ,Spain
763661060364726272,Tres menores y una mujer herida en un accidente en Torrevieja ,Spain
763660815312510976,La Policía refuerza con unidades especiales la vigilancia en el aeropuerto de El Altet ,Spain
763655923269328896,Hallan un cadáver atado en una piscina de un hostal de Valencia ,Spain
763651617111601152,"José Bordalás: «Si el HérculesCF me necesita, ahí estaré» ",Spain
763648063244267520,Perseidas: Cómo ver la lluvia de meteoros de este jueves ,Spain
763647250371411968,Dos policías salvan en el último instante a una suicida ,Spain
763645842943250432,Primeras notificaciones por las irregularidades en 60.000 inmuebles ,Spain
763645611652550656,Renfe penaliza a viajeros del AVE con casi 2 horas de espera para enlazar con cercanías  ,Spain
763645333150793728,Olimpiadas Judo Rio2016: La judoca María Bernabéu deja escapar la medalla de bronce ,Spain
763637469887758336,[VÍDEO] Rescatan a tres buceadores al arder su lancha en alta mar frente a ElCampello  ,Spain
763629316529876992,10.700 solicitudes de ayuda al Consell para alquilar una casa ,Spain
763623508685512704,"[VÍDEO] Un niño de 6 años, hospitalizado tras caer de un palco de los «bous» de Calp  ",Spain
763620040566534148,RIO2016 Liliana y Elsa tumban a Brasil y pasan invictas a octavos de final  ,Spain
763615045976809472,Más de 3.000 personas en la reapertura de la cima del Peñón de Ifach Calp ,Spain
763611576519753728,Las temperaturas bajan este verano dos grados en la provincia de Alicante ,Spain
763607225948667904,"RIO2016 Mireia Belmonte (@miss_belmont), oro en los 200 metros mariposa ¡Enhorabuena! ",Spain
763575247115264000,"Largas esperas para conectar AVE y cercanías, la judoca María Bernabéu se queda sin medalla en Río, y más: portada ",Spain
763461630508277760,Así son los 'marcadores' que se usan para robar en casas ,Spain
763442422382727169,El presidente de las Hogueras se presenta a la reelección con un equipo de 32 personas  ,Spain
763433621659279361,Aviso de bomba en dos aviones rumbo a Bruselas ,Spain
763429319293173761,Rompe con su novia y a ella le tocan 71 millones en la lotería,Spain
763409956951486464,RT @inf_Alicante: El Ayuntamiento de Alicante invertirá 116.000€ en las Hogueras Oficiales de 2017 HoguerasdeSanJuan ,Spain
763405974988259328,Rio2016 La alicantina María Bernabéu cae en cuartos de final e irá a la repesca ,Spain
763405227223556096,La alerta por riesgo de lluvias remite en la provincia de Alicante ,Spain
763401017656545280,Rio2016 La alicantina María Bernabéu se mete en cuartos de final ,Spain
763399619778936832,El arroz con costra más grande del mundo en Elche  ,Spain
763394583640276994,Alicante registra más de un centenar de «tesoros» bajo el mar  ,Spain
763393600365400064,Euromillones: resultados del sorteo del martes 9 de agosto ,Spain
763392671691997184,El Ayuntamiento destina 116.000 euros a las Hogueras Oficiales de 2017 Hogueras2017 ,Spain
763390192992587776,La habitación ideal para los amantes de 'Harry Potter'  ,Spain
763389612547043328,Concierto único de Malú (@_MaluOficial_) en Benidorm  ,Spain
763382947936428033,"Una niña de 3 años, crítica tras caer a una piscina en Lloret",Spain
763381933061668864,"Un niño de 7 años, hospitalizado tras caer de un palco de los «bous» de Calp ",Spain
763376563639480320,Dónde ver en Alicante la lluvia de estrellas más espectacular del verano.Por @JuanmaVidal   ,Spain
763375000816607232,Accidente de tráfico con un coche de la Policía Local de Elche  ,Spain
763344874091515904,El Centro de Tranfusiones organiza hoy una colecta en el Centro de Salud de San Blas ,Spain
763335179570122752,5 restaurantes que probar antes del final de verano ,Spain
763328172964376576,Rio2016 ¿Por qué la piscina de saltos tiene el agua verde? ,Spain
763319165352566784,"Actividades infantiles, deportivas y concursos en las fiestas de Urbanova Alicante ",Spain
763318689118683136,Orihuela El Miguel Hernández ve «inasumible» la norma que regula la jornada continua ,Spain
763318286746607616,El Síndic urge la retirada de la antena de telefonía junto al colegio del Rebolledo  ,Spain
763317805919903744,La iluminación eléctrica de Alicante costará 14 millones de euros los dos próximos años,Spain
763317383121469441,El Senado de Brasil aprueba el juicio político contra Rousseff ,Spain
763311538849669124,El Altet pide su propio «brexit» de Elche  ,Spain
763305742514479104,"La provincia de Alicante, en alerta por riesgo de lluvias ",Spain
763303711489875968,Trasladan al Hospital del Vinalopó de Elche a dos mujeres heridas tras una colisión frontal ,Spain
763294449904615424,Aigües celebra «La noche de las estrellas» ,Spain
763286830531903488,El ElcheCF empata en Orihuela con los suplentes ,Spain
763286436598714368,El HérculesCF presiona a Gaspar  ,Spain
763284912074031104,[GALERÍA] 10 planes imprescindibles en las fiestas de Elche ,Spain
763283381627023360,Muere en Torrent una joven de 19 años y los dos bebés que esperaba ,Spain
763282697057890304,4 de las 5 mejores calas de la Comunidad son de Alicante ,Spain
763281966968008704,«Apagón» desde hace tres noches en la plaza del Ayuntamiento de Alicante  ,Spain
763280756475068416,Detenido en Xàbia por pertenecer a una red que usó a 80 niños para pornografía  ,Spain
763280536085422080,Canarias Halla un cadáver en el congelador de su casa  ,Spain
763265467482042368,Últimahora Tres posibles fallecidos tras una explosión en una vivienda de Tudela  ,Spain
763262744183377920,Desmantelan un centro de mayores ilegal y detiene a sus responsables en Castalla ,Spain
763257798746574848,La Policía montada del Postiguet  ,Spain
763253009421836288,RIO2016 Las caras de esta nadadora causan furor en la red :o  ,Spain
763250033344905216,Un incendio en un barranco del Montgó obliga a desalojar a 45 vecinos en Xàbia ,Spain
763246187776540672,Alicante Seis minutos de mascletà dañan Luceros el doble que un día de tranvía y tráfico  ,Spain
763183951875870721,"La Generalitat limita las quemas agrícolas, rápida respuesta ante un incendio en el Montgó, y más: portada ",Spain
763111741551173632,El tranvía advierte que a partir de las 23 horas la línea 4 acaba en Lucentum ,Spain
763103442881679360,Un vecino de Xàbia sufre un infarto por el incendio del Montgó ,Spain
763086299670667264,Cinco 'apps' para las mascotas ,Spain
763076863937970177,El incendio en el Montgó quema dos hectáreas en Xàbia y ya está estabilizado ,Spain
763044570833838080,Un niño muere ahogado mientras jugaba a Pokémon Go en Brasil ,Spain
763039648356634624,Reabren tras 15 meses la senda que lleva a la cima del Penyal d'Ifac ,Spain
763038385057501184,.@Albert_Rivera impone 6 condiciones para sentarse a negociar con @marianorajoy  ,Spain
763037277706678272,Un incendio amenaza el Montgó y obliga a desalojar varias viviendas en Xàbia ,Spain
763034863452712964,Cierran una conocida discoteca de Benidorm por deficiencias de seguridad,Spain
763034575459188736,El aeropuerto de Alicante es el 1º de España que más crece en tráfico internacional y el 2º de Europa ,Spain
763034228212858881,Dos agentes heridos por mordeduras al intentar reducir a un hombre en Torrevieja ,Spain
763033930245271552,El @LowFestival 2017 será del 28 al 30 de julio ,Spain
763031682249322496,4 de las 5 mejores calas de la Comunidad son de Alicante ,Spain
763029906674548736,Muere en Torrent una joven de 19 años y los dos bebés que esperaba ,Spain
763017967789547520,Un incendio en Orihuela Costa moviliza medios aéreos y bomberos ,Spain
763004120076738561,El IVF confirma que ha recibido el primer pago de Skyline de 125.000 euros ,Spain
762974495053406208,"El arroz con costra más grande del mundo, mañana en Elche ",Spain
762957670613647360,¿Qué son los moratones que tiene Michael Phelps en la espalda? ,Spain
762957316455075841,Un detenido en Xàbia por pertenecer a una red que difundía vídeos y fotos de porno infantil,Spain
762932198970368000,FelizMartes Disfruta de un día relajado en la playa Paraíso de La Vila Joiosa Alicante ,Spain
762929711303495681,Arrestado por la brutal agresión al cliente de un bar en Alicante  ,Spain
762929311728988160,El EI reivindica el atentado en un hospital de Pakistán ,Spain
762926064251305984,¿Qué pasa en Xàbia este verano que todo el mundo va?. Por @maartina_09 FelizMartes ,Spain
762924061051740161,Muere una niña tras infectarse con la ameba 'come-cerebros',Spain
762923581206659073,Tres atracadores asaltan una gasolinera en Muro y escapan tras una persecución policial ,Spain
762923286166642689,"Alicante destinará a inversiones y a pagar deuda los 3,3 millones que devolverá Montoro",Spain
762922339722035200,"Luis Eduardo Aute, hospitalizado de urgencia tras sufrir un infarto ",Spain
762919634068799488,7 meses de espera para un empaste. Te lo cuenta @pinoalberola  ,Spain
762919036749479936,Rescatan a 6 personas de una embarcación en Dénia  ,Spain
762918129068544000,FelizMartes El eldense Juan Vidal viste a la Reina Letizia,Spain
762912180048162820,Usuarios del tranvía denuncian que un conductor les dejó tirados en mitad del trayecto  ,Spain
762904423337164800,Dos agentes heridos por mordeduras al intentar reducir a un hombre en Torrevieja,Spain
762900075425259520,Rio2016 voleyplaya La benidormense Liliana Fernández y Elsa Baquerizo ganan su 2º partido  ,Spain
762896006803488769,Muere una niña tras infectarse con la ameba 'come-cerebros' en Carolina del Sur (EE.UU),Spain
762892574470189057,El Ayuntamiento acortará la mascletà hasta en un minuto para evitar daños en Luceros  ,Spain
762886318816956416,Educación aprueba que dos de cada tres colegios cambien a la jornada continua  ,Spain
762843858631741440,"Alicante acortará hasta 1 min las mascletàs, los equipos de emergencia evitan una tragedia forestal, y más: portada ",Spain
762733673921781760,Rescatan a un búho real que había caído a una balsa de riego en Sierra Escalona ,Spain
762733464235958272,La colisión entre un turismo y un ciclomotor provoca heridas en una joven de 18 años en Elda ,Spain
762729550669312001,"David Villa, en Barrio Sésamo ",Spain
762719161281875968,Cuatro ideas 'low cost' para que decores tu terraza ,Spain
762687402104201216,Un investigador alicantino dirige la nueva batalla contra el cáncer de páncreas ,Spain
762687096847040512,Un dispositivo de 1.700 voluntarios controla los montes en la provincia de Alicante  ,Spain
762684119939686400,2 de los 5 mejores campings de lujo de España están en Alicante ¿Sabes cuáles son?  ,Spain
762680266410303488,Una mochila abandonada en la estación de autobuses desata la alarma en Gandia ,Spain
762676490857222144,Fomento vuelve a decretar el cierre del puente Fernando Reig en Alcoy  ,Spain
762676208651862016,Elche viaja al Jurásico con una herramienta que permite ver en 3D la evolución animal ,Spain
762666714492497920,Detienen a un hombre que irrumpió en un bar en Alicante golpeando a su dueño ,Spain
762665470138978304,¿Qué pasa en Xàbia este verano que todo el mundo va? ,Spain
762653003052703745,Hallan un cultivo de 850 plantas de marihuana en el sótano de un chalé de Calp ,Spain
762651568600707072,"Muere Dolores Vargas, la creadora del 'Achilipú' ",Spain
762621569793462273,Controlado el incendio en un pinar en La Torre de les Maçanes  ,Spain
762616151818039296,Bomberos trabajan en un incendio forestal en un pinar de La Torre de les Maçanes ,Spain
762606358978060288,El CIS : El PP volvería a ganar las elecciones pero el PSOE es el único partido que sube  ,Spain
762605007610974208,La lluvia de Perseidas será este año cinco veces más intensa ,Spain
762604258307039232,Una playa al más puro estilo ibicenco en la provincia de Alicante ,Spain
762575120502317057,La ONCE deja 240.000 euros en Xixona,Spain
762566860562919425,Al menos 53 muertos por un ataque suicida a un hospital de Pakistán  ,Spain
762558212495343616,DEP Muere un niño de cinco años por el impacto de un cohete en Granada ,Spain
762558048296632320,Rio2016 Phelps agiganta su leyenda y Ledecky cimenta la suya en Río 2016  ,Spain
762557279329775616,Muere un hombre de 54 años mientras jugaba al fútbol con su peña en Valencia  ,Spain
762556965595865088,Alicante es la provincia del país con menos empleados públicos  ,Spain
762552359813799936,Fallece un motorista de 20 años en Petrer ,Spain
762552271813115905,"Un error obliga a Hacienda a devolver 3,3 millones a Alicante y 2,4 a Elche. Informa @AlexFer82 ",Spain
762552015985733632,RT @inf_cultura: Un investigador alicantino dirige la nueva batalla contra el cáncer de páncreas  ,Spain
762546587226734592,Un investigador alicantino dirige la nueva batalla contra el cáncer de páncreas  ,Spain
762542102941163524,[VÍDEO] Un menor de 15 años burla la seguridad y es corneado en los «Bous al Carrer» de Calp ,Spain
762539516561424384,Rio2016 Del Potro se carga a Djokovic en la primera ronda de Río  ,Spain
762537501265387520,Fallece un motorista de 20 años en Petrer  ,Spain
762530738025750528,"RIO2016 España debuta con decepción, sorprendida por Croacia  ",Spain
762480357065134081,"38 municipios obligados a devolver dinero a Hacienda por un error, 1.700 voluntarios vigilan los montes: portada ",Spain
762363544377712641,GALERÍA | Las mejores playas para hacer 'snorkel'  ,Spain
762363208527147008,"Rio2016 Tenis El debut de Rafa Nadal en los Juegos de Río, en directo",Spain
762348290365153280,Rio2016 Tenis Ferrer avanza y el doble femenino Medina-Parra dice adiós  ,Spain
762347899040727048,Rio2016 Sonia Franquet acaba sexta en pistola 10 metros ,Spain
762336008906178561,Así está el medallero en Río2016  ,Spain
762334678720339968,Fátima Gálvez entra en la final de foso olímpico  ,Spain
762332555081375744,¿Quieres saber en qué punto de la provincia te puedes hacer un selfie entre girasoles así?  ,Spain
762330288382943232,VÍDEO | Así fue el imponente espectáculo de David Guetta (@davidguetta) en Benidorm  ,Spain
762328494932107268,La selección española de baloncesto inicia su andadura ante una exigente Croacia  ,Spain
762328057072017408,Conoce Elche con una visita turística guiada  ,Spain
762323230266974208,GALERÍA | El Hércules golea al CFI Alicante  ,Spain
762318552196087808,IVF traslada a Abogacía comunicado de Coinsa por si es constitutivo de delito  ,Spain
