id_str,text,class
729966340585459712,@BrothersMasYT ya te digo! Jajajaja,Spain
729942283592863744,"¡Buenos días, héroes! Terminemos de fundir esa beta hasta su último minuto. ",Spain
729941316403138560,@karloslevi @pypwatch @PlayOverwatch Así estaremos todos... 😢 ,Spain
729941136677195776,@OmegaKay bueno! Vale 130 pavos tooda la coleccionista pero sí podrían haberlo pintado. Lo que tiene una pinta de ser super pesada.,Spain
729794030255669249,@CoteraAlejandro eso mismo me pregunto yo... 😢,Spain
729692889312276480,@GAMEeSports_ES @Winuefication @VideojuegosGAME el 24 le daremos caña al competitivo con nuestras jugadas destacadas! 😆,Spain
729688039920939009,@Winuefication @VideojuegosGAME @GAMEeSports_ES nos llaman por aquí? Culpa? Dónde?! ,Spain
729612137954463744,"¡Los héroes nunca mueren, así que arriba que es Lunes y continúa esa pedazo de beta de Overwatch! ",Spain
729606330672132097,@llCarlosFernll @OverwatchES que certero! 😉,Spain
729323417539887105,@DVAwatch really? :O,Spain
729263185858076672,@OmegaKay @OverwatchES a las 19:00 de este lunes :),Spain
729259843119419392,RT @Areajugones: La beta de Overwatch durará un día más -  ,Spain
729257883435667456,¿Qué frase has escuchado más en la beta abierta de Overwatch? RT Os tengo en el punto de mira... MG ¡Nerfea esto! ,Spain
729254962287550465,@GamerSoul96 @Phobosthegames @abbendys esa figura de Soldado: 76... MUY 🔝,Spain
729254623207395330,¡Muy buenas! Estamos listos (después de la madrugada de ayer) para darle caña de nuevo a Overwatch. ,Spain
729245308656455681,"@OmegaKay son buenas! Blizzard nunca ha puesto voces chungas... Bueno, en Starcraft 1 podían haberlo hecho mejor 😅 pero te encariñas.",Spain
729108269323653120,@Phobosthegames @abbendys ahooorra... e_e,Spain
729108202344861696,@altito180 GG! 😉,Spain
729074881233571842,¡La justicia llueve del cielo! ¿Cuánto habéis escuchado esta frase hoy? ,Spain
729041140117319680,@Pablopar2002 ya te digo... Nosotros no hemos parado 😱,Spain
728963783775916033,¡Nuestro Reaper está imparable! @Kaeltrom. Un poco suicida pero GG 😆 ,Spain
728946262859522049,@Kydan_ tu y todos 😢,Spain
728943964066357249,¡MEIgnífico! @MrVirogo ,Spain
728940386815741953,"@Kydan_ ahí, ahí! Practicando para la versión definitiva.",Spain
728940331484483585,¡Reaper wins! @Kaeltrom ,Spain
728927540933447680,@MentalistGirl es una santa 😍,Spain
728926829587902464,RT @Winuefication: Esta tarde estaremos los chicos (y yo!) de @Areajugones dándolo todo en Overwatch. ¡Podéis ver algunas jugadas en @Overw…,Spain
728925801928925184,Los héroes nunca mueren 😍 ,Spain
728925602359717888,@altito180 @MentalistGirl @OverwatchES @pypwatch sisi está rotito!,Spain
728646108730294276,RT @MentalistGirl: Enamorándome de Bastión! overwatchbeta Overwatch @OverwatchES @pypwatch @Overwatch_Esp ,Spain
728645903117094912,RT @aleblasco39: Una buena ración de 3 jugadas destacadas @OverwatchES @Overwatch_Esp que he colgado en el siguiente video: ,Spain
728555923078324224,@marsanrocks @PixelBar_Madrid su puntería es infalible x),Spain
728537227165356032,Hanzo es maravilloso. Hanzo nos atraviesa con su flecha y es tan boss que no nos podemos ni enfadar. 😍 ,Spain
728532050366599168,@aleblasco39 @DVAwatch @OverwatchES ojalá todos los ángeles fueran como Mercy &lt;3,Spain
728531670907883520,"@DVAwatch @aleblasco39 @OverwatchES y nosotros a ti, preciosa! Sin ti, habría menos espectacularidad en el juego! :3",Spain
728531518759538689,@aleblasco39 @DVAwatch @OverwatchES Love is in the air! ❤ Tracer approves this. ,Spain
728530658428104710,@DVAwatch @aleblasco39 @OverwatchES Eso D.Va tu también eres la clave! 😍,Spain
728382911460712448,@aleblasco39 Es la ama &lt;3 ,Spain
728382560141725697,RT @aleblasco39: Mirar que doble asesinato me he hecho con Mercy @OverwatchES @Overwatch_Esp: ,Spain
728261848106176512,@aleblasco39 Tienes* 😅,Spain
728261718556684293,@aleblasco39 es muy buena de support! Tuenes motivos de sobra! :P,Spain
728155058290839553,@OmegaKay nosotros también te dedicamos el nuestro... Cuando vayamos a desayunar que por culpa de la beta aún estábamos durmiendo! 😌,Spain
728154827197325312,"RT @OmegaKay: Primer cortado de la mañana, se lo dedico a @Overwatch_Esp ! xD Creo que es la primera early access que vivo mientras curro,…",Spain
727805397608898562,@OmegaKay @jorgito23_06 somos una tentación muy mala x),Spain
727802431774527497,¡También estamos en el foro de @Areajugones! Ahí podemos explayarnos con más caracteres.  ,Spain
727801474428903424,¡Buenos días! Pongamos un poco de música para subir esa velocidad de ataque a los colegas. x) ,Spain
727798920512966656,"@altito180 ay dioh, no digas eso! Que nuestros colegas de @OverwatchES son la caña de majos también! :$$",Spain
727798654552117248,"@OmegaKay sin embargo, aún no se sabe qué pasará con los nuevos pjs. Si se añadirá a la lista sin más o habrá que pagar con moneda de juego.",Spain
727798459294748672,"@OmegaKay ¡A los buenos días! Sí, todos desbloqueados y el pago por oro para skins y esas cosillas. ^_^",Spain
727582282467414016,@Aquiindignado ojalá tuvieramos de sobra... :(,Spain
727581500150063104,¿Cuántas veces os han matado ya por no tener el cooldown a punto? :P ,Spain
727469151980281856,"@MentalistGirl @pypwatch @OverwatchES tu disfrutas, no? Pues eso es lo que importa! 😉",Spain
727467450678255616,¡Muchos jugadores ya nos están contando sus increíbles jugadas! ¿Cuál es la tuya? ,Spain
727466983768338434,RT @MentalistGirl: Mi gata forma parte de la banda sonora de Overwatch XD @pypwatch @OverwatchES @Overwatch_Esp gamer ,Spain
727466959084883969,@MentalistGirl @pypwatch @OverwatchES creo que lo que te está diciendo tu gata es que quiere jugar!!,Spain
727456660889997312,"@MentalistGirl tranquila, mujer! Tu piensa que está a la vuelta de la esquina! *_*",Spain
727445642927333376,@JosemiGamesYT Es que a ver... ,Spain
727443814210768896,¿Cómo vais con la beta anticipada? ¿Leeréis esto con el vicio? Porque hay que beber o comer algo que si no... ,Spain
727443394977501184,@MentalistGirl @pypwatch @OverwatchES aiish... Pharah! Gran elección ❤,Spain
727064780301803520,RT @PlayOverwatch: Next month is going to be a big one for Overwatch! Are you ready? ,Spain
727063601702391808,@Qelow creo a las 00h de hoy 😁😁😁,Spain
727044954963451905,Mañana da comienzo el acceso anticipado a la beta pública de @OverwatchES ¡POR FIN!!! Adiós vida social ,Spain
727044115058331648,"@MentalistGirl @Josera_Navarro @pypwatch Si sirve para jugar, cualquier cosa es perfecta ❤",Spain
727043006730256384,@IrvineWild @MentalistGirl @Dune_Dain @pypwatch Mancos nosotros? Hemos nacido con la magia en las manos ,Spain
727041746727788544,@JosepCarceller ya todos nos estamos preparando para la batalla 👮 ,Spain
727040880331362304,RT @JosepCarceller: @Overwatch_Esp mira qué estoy instalando :* ,Spain
726501499895947270,.@MentalistGirl @pypwatch La emoción llena nuestro cuerpo!!! ,Spain
726403884600725504,@Qelow a McCree le echó Reaper de la encuesta... Solo puede haber uno ,Spain
725947694099746817,@altito180 haz lo que te diga tu corazón... ,Spain
725942752135933953,Buenos dias pequeños jugadores. ¿Os habéis enterado? Reinhardt protagoniza el nuevo cómic de Overwatch ,Spain
725407340699209728,RT @FFVIIRemakeES: ¡SORTEO FINAL FANTASY XV EDICIÓN DELUXE CON TODOS LOS DLC! Para participar sólo hay que seguirnos y hacer RT aquí. ,Spain
725376546056355840,Otra encuestita a una semana de la Beta Pública: ¿tenéis ya reservada vuestra copia de Overwatch?:D,Spain
725289863424184322,@Overwatch_Esp ¡Está claro! ¡Tracer es vuestra favorita! ,Spain
725239806997966848,Tracer lista para destruir ❤️ ,Spain
725047396565192704,Un mes para su salida. ¡Pero EH! Que en una semana podremos viciarnos a la Beta Pública... :D ,Spain
725024180136214528,"¡Zarya, no lo dudamos! 💪 ",Spain
724994642970812416,@Viiixy_ me temo que no aunque hubiera sido geniaaal! &gt;_&lt;,Spain
724992831543218176,Cuando sabemos que queda menos de un mes para tener Overwatch en nuestras manos... 😄 ,Spain
724978148908142594,Os recordamos que si necesitamos más de 140 caracteres nos han habilitado espacio en este foro ,Spain
724971595886936065,@OmegaKay todo tipo de chicas y todas ellas maravillosas a su estilo. 👌 ,Spain
724970856246575105,"RT @OmegaKay: Creo que Overwatch es la mejor escusa para Blizzard de crear chicas sexys y monas a la vez, y si, se le da de muerte @Overwat…",Spain
724970612188401665,@OmegaKay @OverwatchES D.Va ES amor. ¡Ella completita! 😍,Spain
724968646259412993,Nos sigue @OverwatchES... ¡Qué honor! 😍 ,Spain
724962765312524289,"Las arañas, cuando matan, están más vivas que nunca 😈 ",Spain
724955253095931904,"@Moon8lood no lo dudes! Aquí queremos reunir a todos los que vayan a jugar en PC, PS4 y Xbox One :D",Spain
724947407805534208,"@7sega7 si está equilibrada la cosa, abrimos los brazos a los experimentos en los modos de juego.",Spain
724944334190206976,¡Va en cabeza Tracer y en último lugar Winston! ¿Dónde están los fans del científico? ,Spain
724942962157871104,"@7sega7 las chetadas no nos gustan, igualdad para todos que si no no hay emoción. Los cambios simplemente estéticos 😂",Spain
724940963400028160,RT @petandk: @Overwatch_Esp También hay un canal no oficial en Discord bastante buenroyero,Spain
724940946408919042,@petandk nos pasaremos por ahí! ;),Spain
724940854658490368,@Luisvader6 ¿Qué te hace pensar eso? ,Spain
724939820917788673,"@7sega7 para Heroes of the Storm! Sería geniaaaal, que cambiara la voz y todo. Sí, sí, lo veo 😉",Spain
724939519494111233,"@7sega7 somos una gran mente creadora, lo próximo es Winston con Widowmaker ",Spain
724936052067160065,"RT @Winuefication: ¿Te mola @OverwatchES? Pues se ha abierto una comunidad fan en Twitter del juego. ¡@Overwatch_Esp, no dudes en seguirnos!",Spain
724935300796002304,@Puto_Polo eso significa... ¿Todos? 😍 ¡No te culpamos! A nosotros nos pasa lo mismo. ,Spain
724932318889127940,"@7sega7 Para ti, guapo. 😘 TranzoButt ",Spain
724928731144413184,"@yourbi12 Ese es su encanto :P además, siempre nos quedan los increíbles tráilers o clips animados de Blizzard para ver más detalladamente!",Spain
724926417348251648,@7sega7 ¡Su simpatía es irresistible! 😍 ,Spain
724926194894954496,@yourbi12 oh yeah... Qué estilazo tiene.,Spain
724922971391938561,"Comencemos con una encuesta complicada... ¿Cuál te mueres por controlar? ¡Si es otro, menciona cuál!",Spain
724919814041526273,RT @Areajugones: Hipocresía y sexismo en los videojuegos- Debate con nosotros la polémica de Tracer -  ,Spain
724919093476859907,RT @vidaextra: Destacado: 9 juegos españoles en camino que no deberías perder de vista  ,Spain
724918336505712640,"Bienvenidos a la comunidad -no oficial- de Overwatch en España. ¡Torneos, información y mucho más!",Spain
724918336505712640,"Bienvenidos a la comunidad -no oficial- de Overwatch en España. ¡Torneos, información y mucho más!",Spain
724918336505712640,"Bienvenidos a la comunidad -no oficial- de Overwatch en España. ¡Torneos, información y mucho más!",Spain
724918336505712640,"Bienvenidos a la comunidad -no oficial- de Overwatch en España. ¡Torneos, información y mucho más!",Spain
724918336505712640,"Bienvenidos a la comunidad -no oficial- de Overwatch en España. ¡Torneos, información y mucho más!",Spain
724918336505712640,"Bienvenidos a la comunidad -no oficial- de Overwatch en España. ¡Torneos, información y mucho más!",Spain
724918336505712640,"Bienvenidos a la comunidad -no oficial- de Overwatch en España. ¡Torneos, información y mucho más!",Spain
724918336505712640,"Bienvenidos a la comunidad -no oficial- de Overwatch en España. ¡Torneos, información y mucho más!",Spain
724918336505712640,"Bienvenidos a la comunidad -no oficial- de Overwatch en España. ¡Torneos, información y mucho más!",Spain
724918336505712640,"Bienvenidos a la comunidad -no oficial- de Overwatch en España. ¡Torneos, información y mucho más!",Spain
788783450782302208,RT @MentalistGirl: Me ha tocado otra skin de Halloween que pena que casi no use ese tank U.u overwatch @Overwatch_Esp @OverwatchES ,Spain
788729152883060736,RT @Overwatch_Esp: 💀👻🎃 ¡Gran sorteo de Loot Boxes de Halloween por @JosemiGamesYT y @Overwatch_Esp! 💀👻🎃 Para participar id aquí 👉 ,Spain
788728632579616769,¡Esto sí que es quedarse fríos! ¿Verdad? 😈 ,Spain
788704483102580737,RT @ReaperWatch: Ser Indestructible...O ir a pilas?@ReaperWatch💀💀VS💨💨@TracerOWatch 🌋🌋🌋🌋🌋🌋🌋🌋TEAMREAPER TEAMTRACER¿De que Lado estais…,Spain
788509860971372544,RT @lifeless_mech: My fanart for Overwatch - One shot_one kill (widowmaker reaper fanart ,Spain
788487939143655424,RT @JosemiGamesYT: Pedazo de sorteo que esramos haciendo junto a @Overwatch_Esp  ¡Participad rapido que os lo perdeis! ,Spain
788459446200627200,RT @slamocalypse: Sorteo @overwatches ORIGINS en  31 de Octubre del 2016@xpresiveclub @Overwatch_Esp (sorteo hecho…,Spain
788455047961141248,"@Kaeltrom jo, ya eres el segundo que me lo dice... No se puede mantener a todos contentos :(",Spain
788451468248489988,@HellyonWhite @PuntoDeCruzFrik 😙😙😙 que sepas que no se me olvida lo que tenemos pendiente!,Spain
788444953982668800,¡Al rico sorteo entre @JosemiGamesYT y un servidora! ¿Un RT @OverwatchES? ¡Mirad el tweet para participar! 🎃🎃👻👻 ,Spain
788444552457752578,"@LadyZindry Ya somos dos... Con la de D.Va me sorprendo de lo que hago pero con Mercy es como: bueno, ponte a curar anda... 😂😂",Spain
788443462983114753,Cuando Ana muere: ¡Maldita Mercy! ¿Por qué te has puesto en medio? 😂😂😂 ,Spain
788442754653257729,Vuelvo a dar las gracias a @HellyonWhite y a @PuntoDeCruzFrik que han hecho posible el sorteo y a vosotros por participar. 😄,Spain
788442567046205440,Acabo de enviar los premios del sorteo a los afortunados. No me da pena decir adiós porque sé que harán feliz a tres fans y eso es lo mejor.,Spain
788430946164957184,RT @Obasoku_gg: 【オーバーウォッチ】ハナムラへようこそ！カトゥーン調でつくられたアニメーションが話題に。オーバーウォッチ　Overwatch ,Spain
788410432637833218,"RT @Girlinjungle: @Overwatch_Esp Busco equipo de overwatch serio, ¿Me ayudas con un rt?",Spain
788409425136607232,@itz_kazuma @Girlinjungle ¿Alguien nos requiere? RT al canto!,Spain
788395608277192704,RT @JosemiGamesYT: 🌟¡Hoy rankeamos hasta platino en @OverwatchES!🌟¿Has decidido ya en que recompensa gastar tus puntos? AcidTv 🎁,Spain
788364756038057984,RT @_AlphaPlays: Tic-tac tic-tac @Overwatch_Esp @Sr_Jambo @MakinaYT @AngrodTralari ,Spain
788364702447468544,@Jose_2025_ESP Esta cae hoy... 😍,Spain
788348786900860929,@TracerOWatch ¡Si el que mola es deportista!,Spain
788348624099049472,@MarkezHD ¡Espero que sea una buena heroína! *_* Me da mucha curiosidad el rol en el que la vayan a poner...,Spain
788337752832090116,Anda que no contraataca Blizzard con la demo de Pokémon si sacan hoy a Sombra... 😆,Spain
788337021718757376,Creo que lo del Dugtrio forma Alola es un hack de Sombra a Game Freak. Ahí dejo mi teoría. 😅,Spain
788336875262083072,Todos aquí pendientes de Pokémon Sol y Luna y Sombra a punto de llegar. 😍 ,Spain
788335052388270080,"RT @JosemiGamesYT: 👻🎃¡Sorteazo de Loot Boxes de Halloween junto a @Overwatch_Esp!🎃👻-2 Ganadore, 22 cajas 🎁🎁Para participar:",Spain
788334867901710336,@CrisisOmnicaSK Ésta cae en Halloween... 😆,Spain
788334797571653632,RT @CrisisOmnicaSK: ¿Quién es Sombra? ,Spain
788131076011155456,@davibarca26 @JosemiGamesYT sorteamos las cajas no el juego :( pero estate atento estas navidades que papá noel también pasará por aquí! 😆,Spain
788087496097796096,¿Aún no te has enterado de nuestro terrorífico sorteo? ¡Mira este tweet y entérate de cómo participar! 👀 ,Spain
788064871178993665,"RT @PopCultureEs: @Overwatch_Esp ¡Sí! Mirad, horarios de la zona MangaORama:  @anadecastronow @AngelCoomonte @Madri…",Spain
788064869597741056,@PopCultureEs @anadecastronow @AngelCoomonte @MadridGamingEx ¡Gracias guapos! 😘,Spain
788064686629613568,"@AngelCoomonte @anadecastronow Y si no es mucha molestia, intentaré pillar a los actores por banda para un saludito para nuestros followers!",Spain
788063531912536064,@AngelCoomonte @PopCultureEs @anadecastronow @MadridGamingEx ¡Allí me tendréis! 😄,Spain
788063376484237312,"RT @AngelCoomonte: @Overwatch_Esp @PopCultureEs @anadecastronow @MadridGamingEx Sí, el Sábado 29 a las 17:00 empezamos. Esperemos que os gu…",Spain
788062415883755520,@PopCultureEs @anadecastronow @AngelCoomonte ¡Qué interesante! ¿Dónde? ¿En la @MadridGamingEx?,Spain
788062291849777152,RT @PopCultureEs: ¡Charla de actores Overwatch! @anadecastronow (Tracer) Cesar Díaz (Junkrat) Tania Ugía (D.Va) con @AngelCoomonte ¡29/10…,Spain
788058032685064192,"@JosemiGamesYT @OverwatchES ¡Yeeeah! ¡Te lo mereces! Yo hago un sorteo con ese streap... Digoo, ¡streamer! 😆 ",Spain
788056285342294020,"RT @JosemiGamesYT: ¡Dioss! Muchisimas gracias @OverwatchES 😍No sabéis lo grande que es esto para mí y lo musho que significa, en serio 😳 h…",Spain
788056219529449472,RT @JosemiGamesYT: 🌟¡Hoy podéis lanzar mis habilidades dentro de @OverwatchES!🌟Abrimos stream AcidTv 🚀 ,Spain
788004410974666752,💀👻🎃 ¡Gran sorteo de Loot Boxes de Halloween por @JosemiGamesYT y @Overwatch_Esp! 💀👻🎃 Para participar id aquí 👉… ,Spain
788000339563843584,RT @JosemiGamesYT: Estád muy atentos esta tarde al Launcher del battlenet 😜😜,Spain
787983020418531328,¡Hoy hay sorpresa! Atent@s. ,Spain
787976574880587776,RT @LeSelmer: Here is a fully convertible wooden model of Bastion - it is glorious! | Full length video:  Overwatch…,Spain
787957640194322432,RT @ReaperWatch: 💀💀💀DIE DIE DIE 💀💀💀🛡🛡🛡🛡VS🛡🛡🛡🛡JUSTICE RAINS FROM ABOVE @ReaperWatch vs @PharahWatch WHO WONS?! WHO'S NEXT?!Nuevo MATCH…,Spain
787762421817569280,@Lerplox @MentalistGirl @pypwatch a mí no... :'(,Spain
787762163779833857,@MentalistGirl @pypwatch Gracias! No me daré por vencida! &gt;_&lt;,Spain
787761988625653761,@BlizzardCS_ES Gracias! ^_^,Spain
787690612220911616,El mejor cosplay que he visto en mi vida... ¡Da hasta mal rollo! 😲😱❤ ,Spain
787689982358122496,"@Ulven1993 ¡No! Pero muy buena idea, me la apunto para un futuro cercano. 😄",Spain
787689871641079808,"@MentalistGirl @pypwatch Qué envidia, jo... T_T",Spain
787468031727378432,@BlizzardCS_ES ,Spain
787399918260486145,RT @fran0023ps4: Partidón!! 142-0!! @Un0verWatch @Overwatch_Esp @OverWatchersTV @Overwatch_TV @pypwatch @OverwatchES ,Spain
787399750526074880,Todos los grafitis que querrás tener este Halloween. 😍 ,Spain
787359579680243712,@xNoxyt ¡Has luchado duro! ¡Enhorabuena! 😄,Spain
787359068306440192,RT @ReaperWatch: En que división de @OverwatchES@Overwatch_Esp  Estas?comenta si estas en una mayor.y haz RT para ver mayores resultado…,Spain
787250018008924161,RT @Charmerang: *genji jumps everywhere*genji : wtf ana heal me ,Spain
787249622913847296,@nax1983 Ahhmigo! No es tan fácil manejar a Bastion cuando te toca contra un equipo bueno! 😉,Spain
787017234803818496,Admítelo. A ti también te dan rabia los que están super felices 24/7. 😆 ,Spain
786903797025140736,@OverwatchES @fntsmn @3dnaxyz OMG... Lúcio está encantado. ¡Es una pasada! 😍 ,Spain
786902646233919490,RT @OverwatchES: «¡Subidón!» 🎧 Amplificador sónico de Lúcio en 3D por @fntsmn de @3dnaxyz. ,Spain
786871990841925632,RT @GExploxion: 💥¡SEGUIMOS EN BUSCA DE SUPPORT PARA NUESTRA SQUAD DE @OverwatchES!💥Diamante +18Disponible tarde/noche🔄 @TrekzaES @Ove…,Spain
786710877202415616,"@JosemiGamesYT ya ves, ¿eh?",Spain
786703107057213441,@AMXFive @torbjornwatch Yo no he visto el resto!,Spain
786703005794074626,"@JosemiGamesYT ¿Tu crees? Yo creo que Blizzard una vez que el juego es de pago, no reculará &gt;_&lt;",Spain
786668960741781504,"@ElDuelista Sii, en PC ^_^",Spain
786646083988488192,RT @ReaperWatch: Aquí tengo a un colega que deberíais verle jugar! Estoy en la sala de chat por si queréis hablar de @Overwatch_Esp ,Spain
786640116806737921,RT @The_neferos: En 3 minutos y arrancamos   @Overwatch_Esp @OverwatchES @Retweet_Twitch,Spain
786619966846033921,"@BlizzardCSEU_ES @Snakedyr Ten en cuenta también que las cajas de Halloween para consolas se sacaron un día más tarde que en PC, creo...",Spain
786619762386370560,@doremirofa No soy la única... ¡Lloremos juntos! :'),Spain
786619667838275585,@Chill109 Qué suerte tienen algunos... 😳,Spain
786596768377077760,"RT @JosemiGamesYT: ¡Vente a pasar una buena tarde de @OverwatchES! Hoy farmearemos experiencia, oro y ¡CAJAS! AcidTV",Spain
786582466668691456,@tadenae fue a hablar la que tiene Mercy bruja. La justicia podría llover un poco más al sur y eso,Spain
786581486992519170,Mala suerte nivel que te toque un grafiti repetido en las cajas de Halloween cuando no tienes ni una skin especial. :'),Spain
786579703201234944,@tadenae Ese lo tengo en póster. :],Spain
786564426572890112,RT @Azu_91: ヾ(･ω･｀*)【Halloween Overwatch ON LIVE】(*´･ω･)ﾉﾞ  @Overwatch_Esp @OverwatchES @SpainOverwatch @CrisisOmnic…,Spain
786541356323930113,Cuando te matan pero sabes que luego tienes ulti. 😈 ,Spain
786336078211014656,@Snakedyr @BlizzardCSEU_ES te puede ayudar. Coméntale tu problema. :),Spain
786282287231078400,RT @VideojuegosGAME: ¿Os imagináis que la Mini-NES tuviera esta versión de Overwatch incluído? 😍 ,Spain
786282095253549058,@Snakedyr @OverwatchES digo el menú principal con su respectiva canción de Halloween. Imagino que las cajas te salen las de Halloween.,Spain
786281931277213698,@PabloGame11 Ya somos dos... 😢,Spain
786281881344106496,"RT @JosemiGamesYT: @AcidSpainASN @Overwatch_Esp Hanzo y McCree focus Mercy, Ana y Soldado focus Roadhog, una vez caido junkrat. Y gg",Spain
786281873815269376,@JosemiGamesYT @AcidSpainASN El problema es que los 4 tienen que ser buenos con esos héroes. XD,Spain
786276793212960768,Hoy os estáis marcando un Winston y lo sabéis... ,Spain
786276257507995648,@Snakedyr @OverwatchES ¿Estaba el juego actualizado con su portada de Halloween y todo?,Spain
786200709951844352,RT @Areajugones: La búsqueda de Sombra en Overwatch se va de las manos -  ,Spain
786197897973002240,"Chicos, según @OverwatchGG, los objetos de Halloween solo serán comprables durante el evento. Es decir, hasta el 1… ",Spain
786154807077834752,@PabloGame11 @OverwatchES ¡Ánimo! Luego lo agradeces no sabes cuánto! 😄,Spain
786154685510066176,"@Zemi41 @OverwatchES ¡Haces bien! Sin embargo, cuando se va acabando el evento.. 😥",Spain
786154119979565056,"RT @JosemiGamesYT: @Overwatch_Esp @OverwatchES Antes mi tarjeta de crédito pertenecía a Steam, ahora no sé quien es su verdadero dueño...",Spain
786154112673021953,@JosemiGamesYT Blizzard. Lo sabes. 😏,Spain
786150257126244356,Vosotros pillando cajas de botín de Halloween en @OverwatchES. 💶💳💰 ,Spain
786141033314877440,@Chill109 @torbjornwatch Que Athena te escuche... 🙏,Spain
786042300358987777,RT @Areajugones: Overwatch supera la marca de los 20 millones de jugadores -  ,Spain
785994433456144384,@Danielito_2903 ojalá tengas razón... 😢,Spain
785962723695792132,Un RT en memoria de esa skin vikinga de @torbjornwatch que nunca tendremos. 😢 ,Spain
785961318318825473,"@xNoxyt OMG, pero cuánta envidia me dais! 😍😍",Spain
785961256247234560,"RT @xNoxyt: BEST BOX EVER ♥ Ya tengo la skin de Mercy, no necesito más cajas, tyy @Overwatch_Esp *-* ",Spain
785908358075314176,@Spitliver @OverwatchES ¡Qué suerte!,Spain
785908300584017920,RT @Spitliver: Vaya con la skin que me toca en la primera caja! Gracias por la caja :D @Overwatch_Esp @OverwatchES ,Spain
785908250080382976,@NiCoNoVoa5 Sii,Spain
785908230497140736,"Aunque no juguéis, no salgáis que os pasará esto... 😢😢 ",Spain
785897543632838657,RT @Areajugones: Filtrados casi todos los aspectos de Overwatch para Halloween -  ,Spain
785894591341989888,"Adiós, mundo. 👋 ",Spain
785893148891447296,¡No me digas! 😱😍😍 ,Spain
785882466095603713,"@davibarca26 Gracias, estaba puesto así por defecto. 😆",Spain
785881518908604416,😍😲 ,Spain
785876290255618048,@_AlphaPlays @OverwatchES @CrisisOmnicaSK ¿¡Dónde?!,Spain
785875999116361728,RT @_AlphaPlays: Nueva figura ! Imprescindible para el canal !!! @Overwatch_Esp  @OverwatchES  @CrisisOmnicaSK ,Spain
785822706247827456,@BulletForMySOAD ¡Esas loot boxes que vayan rulando! 😆,Spain
785816261305532416,"@ReaperWatch @MercyWatch_ Se me pasó, perdún... :(",Spain
785812639712673792,@ReaperWatch tampoco mencioné a tu super amiga @MercyWatch_ :😣,Spain
785810367784050688,"@angelpoulain Es full amor, ¿eh? 😍",Spain
785810175005454336,"¡Ya han contestado los ganadores! Muchas gracias por participar todos, ha sido un placer hacer un poco más feliz a la comunidad. 😙",Spain
785808351871524865,¡Ojitoooo! Está al caer la cosa... 😆 ,Spain
785795822927679490,@JosemiGamesYT ,Spain
785789073768247297,Póster visto en Eichenwalde. Evacuación 11 de octubre de 3-8:00. ¿Qué querrá decir? ¿Estamos ante alguna actualizac… ,Spain
785785764378533888,"¡Ñaaaaam! ¡Pie, pie, pie! 🍰 ",Spain
785785112868814848,"¡Buenos días, héroes y heroínas! Ya han contestado dos ganadores, aún me falta uno. 🕛",Spain
785783373432229888,@AcidSpainASN Jajajajaja es que se lo buscan... 😂,Spain
785664554810368000,RT @nicolaschaussoi: @PlayOverwatch poster Star Wars style. Maybe my biggest artwork so far. Support me on Patreon : ,Spain
785613696110297088,@Polo_MKS Lo siento... :(,Spain
785610256915263489,"Creedme que el próximo sorteo también va a ser suculento... ¿A que si, @JosemiGamesYT? 😈😏",Spain
785610046537363456,¡MD's mandados! Esperando respuesta... 😊,Spain
785608952251908096,"Ups! Me equivoqué de mención, es @dtaboada93 😅",Spain
785608609963118592,Si no contestan antes de 24 horas se volverá a sortear el premio disponible. ¡Muchísimas gracias por participar a todos! Pronto nuevo sorteo,Spain
785608323521449984,El premio n°1 se lo lleva: @5Josep El premio n°2 se lo lleva: @DWSDraGo El premio n°3 se lo lleva: @deanw93¡Enhorabuena! Contestad al MD,Spain
785607030748934144,¡ATENCIÓN! En el siguiente tweet diré los ganadores del macro sorteo. Stay tuned! ,Spain
785515905568636928,RT @HellyonWhite: Quedan unas horitas! Acaba hoy! ,Spain
785465009551904768,@Jose_2025_ESP Oish! :$ cómo nos sonroja que agradezcáis el sorteo. ¡Gracias por participar y suerte! 😄,Spain
785442550043803648,RT @HellyonWhite: @PalasArt @Overwatch_Esp @HanzoWatch busqué Aparo Hanzo fanart y encontré ✌ ,Spain
785441080833675264,@HellyonWhite @PalasArt @HanzoWatch @tumblr me faltó lo de fanart! ;),Spain
785428410529148928,@PalasArt Debajo pone su firma. Creo que pone Aparo15. Lamentablemente no he encontrado su Deviantart o Twitter para mencionarlo! 😟,Spain
785406788946493440,@InesAlcolea RT también entra en los requisitos! ¡Muchísima suerte y gracias por participar! 😄,Spain
785393591405379584,¡Aún tenéis tiempo de participar! Se elegirán los ganadores a las 23:00. ¡Corred! ,Spain
785392759637176320,"RT @MercyWatch_: @Overwatch_Esp @BCNGamesWorld Yo liderando. Como debe ser, que si no se desperdigan todos y así no hay quien coja el punto…",Spain
785392184392581120,@JaiverXaviboss y @MadridGamingEx... Eso es lo que me preocupa jajaja,Spain
785391177227010048,"¡Buenos días, libres jugadores/as! El mundo necesita héroes/heroínas que combatan este lunes post @BCNGamesWorld!… ",Spain
785263855492538369,@wildestdoor Es un rollito muy Nepal! ¿Estará ubicado en los fiordos noruegos? Why not? ^_^ qué hype con tanta filtración!,Spain
