id_str,text,class
778726016374013953,RT @InCubaTodayESP: Organizaciones del exilio convocan a encuentro “Todos por Cuba libre”  @mariojose_cuba ,USA
778723631241179137,RT @ENH_Deportes: ÚltimaHora Tres semanas de baja para Messi por una rotura muscular  ,USA
778723028226088960,LoMásLeído ¿La conoces? Misterioso homicidio de hace 33 años tiene un nuevo rostro (… ,USA
778719256821182464,Eche un vistazo al nuevo “look” del Bayside Marketplace  Miami ,USA
778717979596894208,Propuesta para cortar ayuda federal a inmigrantes cubanos gana apoyo  (@ngameztorres) ,USA
778715559659659264,Candidata al Concejo de Doral denuncia destrucción de su propaganda  (@kikeflor) ,USA
778711698655981569,Presidente Obama habla sobre el acuerdo de paz en Colombia  ,USA
778708663275880448,RT @InCubaTodayESP: Propuesta para cortar ayuda federal a inmigrantes cubanos gana apoyo  @ngameztorres ,USA
778707948851769344,Vicente Fernández le dedica un corrido a Hillary Clinton ¡Escúchala aquí!   ,USA
778704134992109568,Inquieta a los cubanos amenaza de Trump de revertir deshielo  ,USA
778701988473090050,RT @ENH_Deportes: Uno de los mejores agentes libres de la pelota cubana une su futuro a los @Nationals ,USA
778700465835958274,Disputa por aumento salarial domina debate del presupuesto de Miami  ,USA
778699454719287296,Caos en Puerto Rico: Millones sin electricidad por apagón masivo  ,USA
778696578802475012,¿Podrá el Vaticano ayudar a lograr una solución a la crisis en Venezuela?  Venezuela ,USA
778693479572529153,RT @ENH_Deportes: Falcao pasará noche en hospital tras sufrir golpe en liga francesa ,USA
778692872895815680,Controversial foto tuiteada por Donald Trump Jr. fue tomada por un refugiado ,USA
778689055059914752,Casi todo el ADN humano está ligado a un éxodo de África ,USA
778686516511989760,La isla de Puerto Rico sufre apagón masivo ,USA
778685427918090241,Lula reitera que lo acusan por ‘miedo’ a que aspire a la Presidencia en 2018 Brasil ,USA
778681506285834241,Policía de Miami acusado de robar gasolina podría ir a prisión @sncandido ,USA
778677773896327169,Tigre defiende a un hombre del ataque de un leopardo (video)  ,USA
778672951294033921,Boeing anuncia que EEUU la autorizó vender aviones a Irán  ,USA
778658851092443140,"‘Que nos dejen salir’, migrantes cubanos en Panamá claman por solución internacional  ",USA
778655227536781313,La luna inflable que aterrorizó a China Curiosidades ,USA
778651306193850368,Cuba muestra un especial interés por los perros de lujo ,USA
778647665345048577,Parlamento venezolano irá a entes internacionales por ‘ruptura’ de democracia ,USA
778643736561528833,"Desde la eternidad, Juan Gabriel vuelve por el Grammy Latino que nunca ganó ",USA
778640089207353344,"Bagatelle Restaurant, un punto de referencia culinario en MiamiBeach Beach ",USA
778636199984439296,El museo de cera de Londres ‘separa’ a Angelina Jolie y Brad Pitt ,USA
778635695938232320,"Donald Trump habría usado al menos $250,000 de su fundación caritativa con fines personales ",USA
778634154330075136,"Por 12 años, Angelina Jolie y Brad Pitt eran una de las parejas más poderosas de Hollywood (fotos)… ",USA
778632488688037888,Emblemático malecón habanero tendrá servicio de internet wifi para fin de año Cuba ,USA
778628676082479104,Santos entrega acuerdo de paz con las FARC al Consejo de Seguridad de la ONU ,USA
778626187530608642,¿La conoces? Misterioso homicidio de hace 33 años tiene un nuevo rostro@sncandido Florida ,USA
778625012009869312,"Debates presidenciales, lo que está en juego para el votante, por @jorgeramosnews  Opinión ",USA
778621121448988672,"Pinochet, EEUU y un coche bomba: 40 años del asesinato de Letelier Chile ",USA
778617399020953600,FARC cambian balas por música para festejar la paz en ‘Woodstock guerrillero’ ,USA
778613544266838018,Hijo de Pablo Escobar ve ‘apología del delito’ en producciones sobre su padre ,USA
778609940730478592,On Time para beber tequila en perfecta sincronía @EMarti6 ,USA
778606017332469760,Kabul dice que Rahami no es ‘afgano’ y rechaza responsabilidad legal ,USA
778602302110179328,Se le acaba la fiesta a carterista de Florida y lo arrestan con el botín ,USA
778599717701758976,"Arrestan a tercer sospechoso en robo de joyas por más de $500,000 ",USA
778598465240567811,CEO Mylan defenderá el precio del EpiPen en Congreso de EEUU ,USA
778594841471004672,¿Las campañas presidenciales ignoran a los hispanos?  Editorial ,USA
778589619969339392,Opa-locka gastó millones en fiestas ignorando advertencias de un colapso financiero Miami ,USA
778586610195501058,Foto en donde Donald Trump Jr. compara refugiados sirios con caramelos envenenados fue tomada por un... refugiado… ,USA
778584613266464768,Atenderán a víctimas del conflicto armado de Colombia en Feria de Miami @BrendaMedinar ,USA
778583357567275009,Hombre acusado de atropellar intencionalmente a anciano ,USA
778582090061221888,Cromo cancerígeno de ‘Erin Brockovich’ amenaza a millones de estadounidenses ,USA
778579731142762496,"¿El lado más feo de la democracia?, por Uva de Aragón  Opinión ",USA
778577038995107841,Google mezcla mensajería instantánea e inteligencia artificial en Allo ,USA
778574536501370881,"Se robó más de $45,000 en calcetines de un depósito en Miami  &gt; @sncandido ",USA
778572115607851008,Psicólogo presentará dictamen para suprimir un testimonio contra Ibar Florida ,USA
778571261878218752,Hombre es acusado de violar a niña de 13 años tras ofrecerle llevarla a la casa ,USA
778569488887197696,Miami-Dade es el primer distrito escolar con programa Sandy Hook para prevenir la violencia ,USA
778566987219742720,"Fortuna de Angelina Jolie y Brad Pitt supera los 500 millones, según expertos ",USA
778565710909890562,Arrestan a joven por balear a adolescente en el noroeste de MiamiDade ,USA
778564615735160833,Un adolescente y un joven son baleados en tiroteos diferentes en Miami ,USA
778563937583370241,"RT @sncandido: Esta ciudad es 8 en calidad de vida en EEUU, y 10% de sus habitantes son venezolanos  Florida Vene…",USA
778561425534967809,"Si lo de Nueva Jersey no fue terrorismo, ¿entonces qué fue? (caricatura de @garrix)  ",USA
778559431399264256,"Rouhani, no eres bienvenido en Cuba, dicen activistas cubanos  &gt; @ngameztorres ",USA
778555884758638593,Asamblea de Venezuela aprueba ley de telecomunicaciones que reduce el control que tiene el presidente… ,USA
778554418899800064,Miami-Dade da el primer golpe en lucha contra fraude en condominios @kikeflor ,USA
778553049845534720,"RT @JuanCamiloGG: .@kikeflor de @elnuevoherald habla en @ActualidadRadio de fraude en condos.Bien,  @MiamiDadePD.Geniales @BrendaMedinar…",USA
778552099994898432,Madre enfrenta acusaciones después que bebé se cae de auto en marcha ,USA
778549499090264065,Comienza el día con tu horóscopo@waltermercadotv ,USA
778544281837371392,Doce agentes heridos en protestas tras muerte de un negro abatido por la policía en Charlotte… ,USA
778516352562712576,¡Buenos días! Compartimos con ustedes nuestra portada de hoy ,USA
778470079247757312,México anuncia medidas para refugiados  ,USA
778466326754893825,Macri habla informalmente con primera ministra británica  ,USA
778462544960757760,"Obama logra compromiso de 50 países para recibir a 360,000 refugiados ",USA
778458816056700928,Los 20 latinos más influyentes en tecnología  ,USA
778454978658603008,Perú y Panamá piden diálogo en Venezuela  ,USA
778451230368550912,La Fed delibera y la apuesta es que mantendrá intactas las tasas ,USA
778447431864201216,Macri confirma que Argentina recibirá refugiados  ,USA
778443396381757441,Presidente de Wells Fargo se disculpa por caso de cuentas falsas  ,USA
778439882276352001,Maduro no asistirá a la Asamblea de la ONU y envía a canciller venezolana ,USA
778436132262453248,Marilyn Manson no votará en las elecciones presidenciales  ,USA
778432350837284864,"[FOTOS] La moda 'Ego', la última tendencia de la Semana de la Moda de Madrid ",USA
778431513209794560,Un adolescente y un joven son baleados en tiroteos diferentes en Miami ,USA
778428640174354432,Encuesta indica que hay fuerte respaldo al acuerdo de paz en Colombia ,USA
778424800867852288,La ONU suspende su ayuda a Siria tras letal ataque a convoy ,USA
778421042637254656,[FOTOS] La vida cotidiana de los guerrilleros de las FARC en la X Conferencia Colombia ,USA
778420060582973440,RT @ENH_Deportes: Fernández levanta la esperanza de los @Marlins y extiende su yugo de hierro sobre los @Nationals,USA
778417246645268480,Es mucho lo que está en juego con divorcio de Angelina Jolie y Brad Pitt Brangelina ,USA
778413550783963136,Aparece muerta sobrina de presidente del fútbol español secuestrada en México ,USA
778410154723274754,"RT @ENH_Deportes: Fernández domina, Stanton decide y los @Marlins vencen a los @Nationals ",USA
778409703499935744,Parlamento de Venezuela rechaza extensión del estado de excepción ordenada por Maduro  ,USA
778405949065170944,"¿El lado más feo de la democracia?, por Uva de Aragón  Opinión ",USA
778404511383707650,RT @ENH_Deportes: Termina el juego. Los @Marlins vencieron 1-0 a los @Nationals con joya de pitcheo del cubano José Fernández que dio 12 k…,USA
778402157280145408,¿Nos han engañado los libros de historia? Simón Bolívar habría tenido un hijo en Bolivia  ,USA
778398454158544898,"Tras ser impactada por un rayo, joven colombiana se entierra para “quitarse la energía”  ",USA
778394588268552192,"El atacante de Minnesota no tenía vínculos extremistas, según investigaciones ",USA
778390849637928962,¿Las campañas presidenciales ignoran a los hispanos?  Editorial ,USA
778387537173688320,Presentan cargos a sospechoso de atentado en Nueva York  ,USA
778387048205996032,La radicalización del sospechoso de ataques en NY y sus vínculos con el terrorismo  ,USA
778383368048082944,Miami-Dade es el primer distrito escolar con programa Sandy Hook para prevenir la violencia ,USA
778379489650749440,Venezuela reta a socios de Mercosur  ,USA
778375758020382720,"Debates presidenciales, lo que está en juego para el votante, por @jorgeramosnews  Opinión ",USA
778371944231993344,Atenderán a víctimas del conflicto armado de Colombia en Feria de Miami @BrendaMedinar ,USA
778368278209060864,Miami-Dade da el primer golpe en lucha contra fraude en condominios @kikeflor ,USA
778364403259355136,"MásDetalles Obama logra compromiso de 50 países para recibir a 360,000 refugiados ",USA
778360668705525760,La cuenta del zika autóctono sigue creciendo en Florida  ,USA
778356857349869569,Lula será juzgado por lavado de dinero y corrupción  Brasil ,USA
778356684800532480,RT @ENH_Deportes: ¿Existe un permiso para doparse en el deporte? ,USA
778353180144865280,Le pidió a un grupo que apagaran sus cigarrillos y le cayeron a golpes ,USA
778349309536325633,¡Qué calor! El clima de la Tierra sigue rompiendo récords por altas temperaturas  ,USA
778345566149324800,Demócratas y republicanos cometen el mismo error con los hispanos  Elecciones2016 ,USA
778341750968422400,Magnate cubanoamericano rechaza a Trump y hace donación millonaria a Clinton ,USA
778339221924831232,Arrestan a ex asistente contable por robo de dinero de reparto de Miami-Dade  @kikeflor… ,USA
778338105992491008,Kuczynski pide diálogo político inmediato en Venezuela en las Naciones Unidas  ,USA
778337995900514304,RT @InCubaTodayESP: Desarticulan en Cuba red ilegal de venta en ‘grandes cantidades’ de productos estatales  ,USA
778334243856396288,La red explota con memes de Jennifer Aniston tras fin de Brangelina ,USA
778330528982282240,Maggie Smith a Jimmy Kimmel: ¿Dónde está mi Emmys?   ,USA
778329121873092608,"ÚltimaHora Obama logra compromiso de 50 países para recibir a 360,000 refugiados ",USA
778328061699887104,"RT @EMarti6: ‘La calle al final del mundo’, obra de teatro;  .@elnuevoherald; .@MyriamMarquez; .@arturoariaspolo",USA
778326691504541696,Obama irónico: Muro no frenará a mosquito portador del zika  ,USA
778323429565067268,RT @ENH_Deportes: El @FCBarcelona prepara duelo con el @Atleti con polémica de @neymarjr al rojo vivo ,USA
778323000881844224,Los adolescentes europeos consumen menos tabaco y alcohol que hace 20 años ,USA
778315401008517122,Opa-locka gastó millones en fiestas ignorando advertencias de un colapso financiero Miami ,USA
778311262799327237,RT @InCubaTodayESP: Dan ultimátum a American Airlines por supuesta discriminación a cubanoamericanos   Cuba ,USA
778307903128154112,"Se robó más de $45,000 en calcetines de un depósito en Miami  &gt; @sncandido ",USA
778304026341322752,"Rouhani, no eres bienvenido en Cuba, dicen activistas cubanos  &gt; @ngameztorres ",USA
778303932942708736,RT @ENH_OPINION: Un jugador de football protesta contra la desigualdad racial. UVA DE ARAGÓN: ¿El lado más feo de la democracia? ,USA
778303451914698756,"RT @ngameztorres: Rouhani, no eres bienvenido en Cuba, dicen activistas cubanos mientras @marcorubio teme conspiración vs USA ",USA
778302157959401472,RT @ENH_OPINION: La campaña de Donald Trump ignora a los latinos. SERGIO MUÑOZ BATA: Todos contra Trump ,USA
778300312532549632,Abren investigación por robo a club de fútbol venezolano Trujillanos F.C. ,USA
778298498324332546,RT @PedroJulio59: Condenan a prisión en Finlandia a cinco voleibolistas cubanos por violación ,USA
778297195975979008,Hospital venezolano usa cajas de cartón para sus bebés recién nacidos  Venezuela ,USA
778295791941189632,Gobierno venezolano reporta violación de su espacio aéreo por aeronave de Estados Unidos ,USA
778292816245993472,Hijo de Fidel Castro presentó en Moscú su libro sobre innovación científica ,USA
778290160374910976,Meca de venezolanos figura entre las mejores ciudades de EEUU@sncandido ,USA
778288922619064320,"Clinton aumenta ligeramente su ventaja sobre Trump, según una nueva encuesta ",USA
778285186941263872,Donald Trump denuncia el ‘caballo de Troya’ de la inmigración ,USA
778281362763624448,Autoridades concentran su batalla contra zika en MiamiBeach ,USA
778277703921217537,La familia de Jenni Rivera rechaza que se lucre de la muerte de la cantante ,USA
778273811531608064,Encuentran menciones a Bin Laden y Al Qaeda en portátil del acusado de ataque de NY ,USA
778270084087189505,Obama acusa a Rusia de abuso de fuerza y pide consecuencias para Corea Norte ,USA
778269589880745984,No se presentarán cargos contra ex novia de ex alcalde de MiamiDade ,USA
778266264854667264,Se cree que George H.W. Bush podría votar por Hillary Clinton en noviembre ,USA
778262644352430081,Cinco consejos que te ayudarán a manejar tus tarjetas de crédito ,USA
778259668657319936,Mick Jagger: 'Cuba no es un lugar libre' Cuba ,USA
778258707016671234,Michelle Obama realiza evento pro niñas en Broadway ,USA
778256684472897536,"Escándalo por cheque de $25,000: Pam Bondi y las demandas contra Donald Trumpy su universidad… ",USA
778254989244309504,Vargas Llosa: La crítica puede ser manifestación de amor ,USA
778251167088291841,"Uruguay ‘no está negociando’ con ex reo de Guantánamo, dice mediador ",USA
778247534938497024,Editorial el Nuevo Herald:  Un alto a los ataques cibernéticos. Editorial| ,USA
778247302347501569,"Angelina Jolie le pide el divorcio a Brad Pitt, según el sitio TMZ ",USA
778244862722269184,Increíbles tomas en cámara lenta de una prueba de cohete ,USA
778243614291832833,Trump y Clinton compiten por encontrarse con líderes mundiales en Nueva York ,USA
778241065610424320,Se instalarán nuevos conos para dividir sendas expreso en la I-95 ,USA
778239886562172928,Invitan a fanáticos de Avatar a conocer Pandora ,USA
778236058278371328,Servicios al consumidor: Proteja la identidad de su hijo ,USA
778232428204732416,Embraer inaugura planta de producción de asientos para aeronaves en Florida ,USA
778229759050264576,El negociador jefe de Colombia recibe bienvenida de héroe ,USA
778227246255398913,"Hialeah, ¿rival de Wynwood con buenos murales y mejores precios en su distrito de arte? (… ",USA
778225400346476544,Muere hombre en enfrentamiento con Equipo SWAT en Port St. Lucie Florida ,USA
778222220573184000,Pam Bondi y las demandas contra Trump Florida ,USA
778219700400500736,"Venezuela es un país de cómplices, según director de la masacre de ‘El Amparo’ ",USA
778217338537586689,Cuba discrimina a empleados cubanoamericanos de American Airlines Opinión| @fabiolasantiago  ,USA
778216121744887808,Policía en Oklahoma mata a negro desarmado cuyo vehículo se había averiado EEUU ,USA
778212133943128064,Trump Jr. compara refugiados sirios con dulces envenenados EEUU ,USA
778209692518457344,Baleados seis adolescentes en fiesta en el suroeste de MiamiDade ,USA
778207103332720640,Genio cubano revela claves para que sus hijos ingresen a la universidad Florida (@kikeflor) ,USA
778202222857367555,Citi Foundation otorga subvención al MDC para pequeñas empresas Miami ,USA
778199559554031616,Demandan a Jim Carrey por negligencia en el suicidio de su ex novia ,USA
778199287272468480,Ladrón trata de robar auto y en forcejeo mata de un disparo a ex marine en Miami Gardens ,USA
778197029805658113,Venezolana ayuda a lanzar aplicación móvil para refugiados Miami (@BrendaMedinar) ,USA
778194601978974208,"Ahmad Khan Rahami, el joven discreto sospechoso de los ataques con bomba en NY ",USA
778192018019192832,Decepción en los mercados por la oferta de canje de bonos venezolanos @DelgadoAntonioM ,USA
778189353222832128,Madre atropella mortalmente en la cochera de su casa a su hijo de un año ,USA
778187081944215552,Comienza el día con tu horóscopo@waltermercadotv ,USA
778175428859203584,Cinco jugadores de voleibol cubanos condenados a penas de cárcel por violación en Finlandia ,USA
778154650801504257,¡Buenos días! Compartimos con ustedes nuestra portada de hoy ,USA
778111504688177152,Editorial el Nuevo Herald:  Un alto a los ataques cibernéticos. Editorial| ,USA
778096406150078464,Transmisión de los Emmys rompe récord a la baja ,USA
778081318156460032,"Una temporada completa, el mejor premio del astro cubano de Miami ",USA
778062414050758656,EEUU: Gobierno federal busca regular vehículos autónomos EEUU ,USA
778062192574889984,RT @PedroJulio59: El bullpen de Miami le pone un cerrojo a Washington tras salida de Chen ,USA
778058647511244800,NFL: Gase trata de disolver la presión que recae sobre los Miami Dolphins (@luisfsanchez6) ,USA
778054864177733633,"Somalíes de EEUU temen reacción violenta, tras ataque con cuchillo EEUU ",USA
778051129259077633,Citi Foundation otorga subvención al MDC para pequeñas empresas Miami ,USA
778048566644318209,RT @PedroJulio59: NBA: El Miami Heat se prepara para dar la gran sorpresa ,USA
778047324811501569,"El sospechoso del ataque en Nueva York, acusado por intento de asesinato EEUU ",USA
778040268440371204,RT @luisfsanchez6: Ventura lanza juego completo; Kendrys Morales la vuelve a botar ,USA
778039783335485441,Así fue la detención del sospechoso de atentados en Nueva York y Nueva Jersey  (@mariomateo) ,USA
778038941400301568,RT @silvia_parra: Un buen ejemplo de cómo la tecnología y una buena idea podrán ayudar a miles. ,USA
778037955382353920,"RT @soniaosoriog: Genio cubano .@mentalcalendar revela claves para ingresar a la universidad, por @kikeflor  Educa…",USA
778036446263250944,RT @kikeflor: A punto de hablar sobre el condominio Los Portales III de Hialeah @elnuevoherald condosdepesadilla @BrendaMedinar ,USA
778036381608214528,RT @BrendaMedinar: Hablando sobre CondosDePesadilla @kikeflor en @sevcecafondo. Lea lo más reciente en @elnuevoherald ,USA
778036312557359105,RT @DelgadoAntonioM: Decepción en los mercados por la oferta de canje de bonos venezolanos ,USA
778036217485066240,Voto de los cubanos podría marcar la diferencia en Florida Cuba ,USA
778032194262491136,Se forma la décimo tercera depresión tropical en la cuenca atlántica ,USA
778028450531594244,Cuba discrimina a empleados cubanoamericanos de American Airlines Opinión| @fabiolasantiago  ,USA
778024654439002112,Decepción en los mercados por la oferta de canje de bonos venezolanos Venezuela ,USA
778022593169358848,RT @Canelo: A descansar el resto del 2016 para recuperarme de mi lesión. En el 2017 vendré con más hambre para seguir dando grandes peleas.,USA
778022522629529600,RT @luisfsanchez6: NBA El MiamiHeat se prepara para dar la gran sorpresa ,USA
778020952298823680,Los lobos solitarios son difíciles de detectar |Análisis   EEUU ,USA
778017111373328386,Elegidos los temas del primer debate televisado entre Clinton y Trump  EEUU ,USA
778015426735464449,RT @luisfsanchez6: NFL: Gase trata de disolver la presión que recae sobre los MiamiDolphins ,USA
778009561273737216,Editorial el Nuevo Herald:  Un alto a los ataques cibernéticos ,USA
778005871905222656,Bombas halladas en NY fueron hechas con materiales comunes  EEUU ,USA
778005727944269824,RT @SarahMorenoENH: Discrminación contra cubanoamericanos Empleados de AmericanAirlines nacidos en Cuba no pueden bajar en isla ,USA
778002955320619008,Venezolana ayuda a lanzar aplicación móvil para refugiados Miami (@BrendaMedinar) ,USA
777998247839174658,"Al menos doce muertos en ataque a un convoy humanitario en Alepo, según ONG Siria ",USA
777994796266885120,RT @BrendaMedinar: Es de Venezuela. Creció en Miami. Y desde Boston busca ayudar a refugiados de Siria en Jordania ,USA
777994464799264768,Genio cubano revela claves para que sus hijos ingresen a la universidad Florida (@kikeflor) ,USA
777990802211426304,Peligrosos pandilleros de Honduras son transferidos a prisiones de alta seguridad ,USA
777986927358189572,Pam Bondi y las demandas contra Trump Florida ,USA
777983473910964225,RT @SarahMorenoENH: Hialeah en competencia con Wynwood por artistas de Miami  @elnuevoherald @MJCLAVEROL ,USA
777983180154347520,Panamá y Costa Rica celebrarán en octubre cumbre sobre crisis de migrantes ,USA
777979377363537920,El papel de la mujer en el acuerdo de paz y posconflicto de Colombia ,USA
777977585170993152,Peligrosos pandilleros de Honduras son transferidos a prisiones de alta seguridad ,USA
777975752947998720,Capriles declara emergencia alimentaria en estado venezolano de Miranda  Venezuela ,USA
777971839746191360,"Hialeah, ¿rival de Wynwood con buenos murales y mejores precios en su distrito de arte? (… ",USA
777968059621355521,OPINIÓN | Cuba discrimina a empleados cubanoamericanos de American Airlines  &gt;… ,USA
777966823044153344,Elegancia y colores fuera de la norma en la Semana de la Moda de Madrid MadridFashionWeek ,USA
777964256792752128,Policía encuentra a madre de Florida que se llevó a sus 2 hijos ‘ilegalmente’ ,USA
777961397154156544,"RT @luisfsanchez6: Los Reales encontraron en la fuente del parque la bola del hit 1,000 del cubano Kendrys Morales y se la entregaron el lu…",USA
777960566656606208,Piden a Argentina plan efectivo de ayuda a refugiados sirios  ,USA
777956704545669121,"Mestizaje, futuro de la humanidad, dice Peña Nieto  México ",USA
777952996780945409,Ataque a cuchilladas en Minnesota alimenta temor terrorista  ,USA
777949162813861888,Poder Electoral venezolano ultima discusiones para siguiente fase del revocatorio  Venezuela ,USA
777945516868931584,"Indigente se dio un chapuzón, y terminó mordisqueado por un caimán  Florida ",USA
777941604355026945,Rohaní llega a Cuba en visita oficial y se reunirá con Raúl Castro  ,USA
777937903271849984,El nuevo Faena District de Miami  Beach debutará en noviembre ,USA
777934071557042177,"Aseguran que Wynwood ha derrotado al zika, pero la batalla sigue en Miami Beach  &gt;… ",USA
777930440942362624,John Kerry asistirá a la firma del acuerdo de paz en Colombia ,USA
777927570121687040,El momento en que explota una bomba en un barrio de Nueva York [VIDEO]:  ,USA
777926536322125825,Jimmy Kimmel reparte sándwiches en la ceremonia de los Emmy ,USA
777925267683540992,Obama pidió a estadounidenses ‘no sucumbir al miedo’ ante ataques NuevaYorkNuevaJersey  ,USA
777922808839942145,Retienen y asaltan a equipo de fútbol profesional Trujillanos FC  en Venezuela ,USA
777918988550414336,ONU lista para aprobar documento diluido sobre refugiados y migraciones ,USA
777915104398602241,Kerry: Estados Unidos no puede cooperar militarmente con Moscú en Siria ,USA
777912683412664320,Tintori: a Leopolpo López lo registran y desnudan 10 veces al día en prisión Venezuela  ,USA
777908890566438912,Gritos y llantos tras la explosión del atentado en Nueva York ,USA
777905137998114816,Más de 800 inmigrantes en Estados Unidos recibieron ciudadanía por error ,USA
777901675306713088,Publican fotos de la captura del sospechoso de explosiones en Nueva York y Nueva Jersey  ,USA
777898827898425345,Ejército sirio declara el fin de la tregua y acusa a rebeldes de romperla ,USA
777896258983845888,Capturan a sospechoso de atentados en Nueva York y Nueva Jersey tras tiroteo con policía ,USA
777893373088706562,"ÚltimaHora Tras tiroteo capturan Ahamad Khan Rahami,  sospechoso de atentados en Nueva York y Nueva Jersey ",USA
777888773153492992,Arrestan a sospechosos de asesinato de doctora cubana en Ecuador Cuba ,USA
777885118543171590,Jeb Bush muestra su lado humorístico en los premios Emmy y con Jimmy Kimmel  ,USA
777881467191951360,“Este es un gran día para Wynwood. Intentaremos tener el mismo éxito... en Miami Beach” ,USA
777877501309652994,Donald Trump asegura que no recibirá un trato justo en el primer debate ,USA
777873736133406720,Buscan a hombre de 28 años para interrogarlo por explosiones en Nueva York y Nueva Jersey  ,USA
777868454930092032,Nadie acierta los 6 números del Lotto y el premio ‘gordo’ aumenta a $6 millones ,USA
777862390079643649,Les sonrió la suerte tras aparatoso choque entre 3 vehículos al norte de Miami ,USA
777861693376458752,"Sin contagios en 45 días, declaran a Wynwood en Miami libre del virus del zika @sncandido ",USA
777859815200530434,Gobernador de NuevaYork: explosión podría ser terrorismo con nexos extranjeros ,USA
777858583115419652,"En pocas horas, tiburones muerden a varios surfistas en playa de la Florida ",USA
777858210430582784,"RT @sncandido: Si bien ya no hay una zona de advertencia delineada, el @CDCgov todavía no ha levantado su alerta de viaje a Miami zika",USA
777857569087975424,"RT @sncandido: El gobernador @FLGovScott dice que tras 45 días, no han habido casos nuevos de zika en Wynwood ",USA
777854925929799690,"Asesinato de jóvenes cubanos, cuando el sueño americano se convierte en pesadilla ",USA
777851000862277632,Emprendedores cienfuegueros esperan que visitantes de EEUU impulsen sus negocios Cuba ,USA
777848230415433728,Oficial afgano: Ataque aéreo de Estados Unidos mata a 8 policías,USA
777847305785397248,La tregua en Siria mediada por Rusia y EEUU peligra ante ataques y falta de ayuda ,USA
777846498717564928,"RT @sncandido: Ya están los alcaldes, @Tomas_Regalado y @MayorGimenez, que esperan por el gobernador @FLGovScott zika ",USA
777843478688444416,Gobernador Scott visitará Miami y podría declarar a Wynwood libre del zika ,USA
777841975152312320,RT @sncandido: Se espera que el gobernador @FLGovScott confirme hoy que ya no hay zika en Wynwood.,USA
777841952276508672,RT @sncandido: Colorida galería donde en minutos el gobernador y los alcaldes de Miami y del condado hablarán sobre el zika ,USA
777840934922948608,ÚltimaHora Policía busca a hombre de 28 años vinculado a explosión en Nueva York ,USA
777839793996607492,EN NUESTRA OPINIÓN: Congreso busca frenar la especulación con los espectáculos ,USA
777837923865460737,Hallan bombas en Nueva Jersey tras serie de ataques en Estados Unidos ,USA
777835910100422656,"Vladimir Putin, un ‘hombre fuerte’ a golpe de silenciar opositores ",USA
777832170232516609,A Donald Trump se le declaró persona non grata en este lugar ,USA
777830121478627331,Mercosur reitera que negociará con Unión Europea a pesar de conflicto con Venezuela ,USA
777828342829494273,Una empresa de Coral Gables que trabaja en 200 idiomas ,USA
777826841956524033,Policía de Florida busca a madre que se llevó ‘ilegalmente’ a 2 niños CitrusCounty ,USA
777824668371734528,Sobrino de Maduro quiso vender drogas para financiar la campaña de Cilia Flores Venezuela ,USA
777823336508325888,Se espera que la tormenta tropical Karl tome fuerza y se desplace con rapidez ,USA
777822078942650369,Últimos ataques violentos en 3 estados impactan en la lucha política entre Clinton y Trump ,USA
777819598133407744,"Buenos días, compartimos nuestra portada de este lunes 19 de septiembre de 2016  ",USA
777818024954896384,París investiga falsa alarma que provocó gran movilización ,USA
777817104825192448,Conocerás a una persona especial de una manera sorpresiva Horóscopo de @waltermercadotv ,USA
777813266592571392,FBI confirma hallazgo de una bolsa con varios artefactos explosivos en New Jersey ,USA
777801955703795712,Científicos de UM estudiarán la basura de la bahía por un año Miami ,USA
777779324648771585,"Jóvenes responden mejor a citaciones civiles que a los arrestos, según estudio Miami ",USA
777749132265959424,El nuevo Faena District debutará en noviembre  Miami ,USA
777734020444454912,"Putin, ‘hombre fuerte’ a golpe de silenciar opositores ",USA
777718905280221184,Wynwood podría dejar de ser zona de transmisión activa del Zika ,USA
777711360322904064,El cubano Kendrys Morales produce cuatro carreras y los Reales aplastan a Medias Blancas ,USA
777705257656803328,"RT @luisfsanchez6: Kendrys Morales dispara su hit 1,000 y se pierde la pelota en la fuente del parque ",USA
777703821673803777,Sobrino de Maduro quiso vender drogas para financiar la campaña de Cilia Flores Venezuela ,USA
777700001824714753,‘Juego de Tronos’ rumbo al libro de historia de los Emmy ,USA
777692462932385792,La La Land gana el premio principal en Toronto ,USA
777688737123708928,Cumbre del NOAL apoya a Maduro y critica “injerencia” de EEUU en conflictos ,USA
777684944386560001,La tregua en Siria pende de un hilo tras el ataque de la coalición al ejército ,USA
777684473899020288,Mujeres que incendiaron la alfombra roja en los Premios Emmys Entretenimiento ,USA
777681168011374594,A Donald Trump se le declaró persona non grata en este lugar. ,USA
777677365287596032,"El misterio de la isla argentina ‘que se mueve’, objeto de una investigación ",USA
777673679270404096,México dará un millón de dólares a iniciativa global para desminar Colombia ,USA
777669826458234880,Inversionistas tienen 20 días para canje de bonos de PDVSA Venezuela ,USA
777666068294754304,Nueve presos se fugan por el conducto de ventilación en Jamaica ,USA
777664096246362112,|Entretenimiento Comienzan los premios Emmys2016 ,USA
777662270423703552,Últimos ataques impactan en la lucha política entre Clinton y Trump  ,USA
777658538944364544,Realmuto y Yelich encabezan remontada de los Miami Marlins en Filadelfia ,USA
777654702490001412,Burradas de Maduro y la salud de 'El Puma': los videos más visto Venezuela ,USA
777650963620311041,Arrestan a un maestro por tentar a una niña con un celular Florida ,USA
