id_str,text,class
792871506158227456,RT @lt_deportes: 🗒⚽️ Formación Universidad de Concepción @FutbolUdeC ,Chile
792871478073159681,RT @lt_deportes: 🗒⚽️ Formación Temuco @Temucooficial ,Chile
792871248808308736,🇮🇹 ¿Por qué hay tanta actividad sísmica en Italia? Dos terremotos en dos meses no son casualidad… ,Chile
792868716249776128,📚 Medio colombiano se confundió y aseguró que escritora Isabel Allende se bajaba de la carrera presidencial… ,Chile
792867107616751620,Colo Colo iguala frente a San Luis gracias a un enorme Paredes  ,Chile
792866212418097152,"Sebastián Pol tras control de detención: Mi idea nunca fue pegarle, fue asustar 🏃  ",Chile
792864726636171264,"LTenVivo ¡Fin del partido! Con tres goles de Paredes, Colo Colo empata 3-3 con San Luis  ",Chile
792863729243258880,"🎾 Tras perder el primer set, Christian Garin gana su primer título challenger en Lima  ",Chile
792861162295754752,⚽️ Castañeda tras sufrido empate: “Ninguno de nosotros quedó conforme con el resultado”  ,Chile
792861048755875840,LTenVivo ¡Gol de Colo Colo! Esteban Paredes iguala el marcador. Albos y quillotanos empatan 3-3 en el Monumental… ,Chile
792859315082231808,LTenVivo ¡Gol de Colo Colo! Paredes repite y ahora los albos caen por 2-3 frente a San Luis  ,Chile
792858662867984384,¡A una semana del CyberMonday 💻! Google prevé ventas por US$ 136 millones  ,Chile
792856201595871232,RT @lt_deportes: 📹⚽️ Así celebró la Garra Blanca el descuento de 1-3 de Paredes en el ST ante San Luis ,Chile
792856145748721665,¿Sabes cuáles son los países latinoamericanos con mayor equidad de sueldos entre mujeres y hombres?… ,Chile
792853615987793920,Hoy en Reportajes | ⚽️ ¿Qué pasa por la cabeza del DT de la Roja tras nueve meses al mando? Decodificando a Pizzi… ,Chile
792853402082537473,LTenVivo ¡Gol de Colo Colo! Esteban Paredes descuenta y anota el 1-3 frente a San Luis  ,Chile
792851855382577154,LTenVivo ¡Arranca el complemento! San Luis golea a Colo Colo en el Monumental por 0-3  ,Chile
792851102626709504,Reajuste del sector público: 🚑 Confusam se suma a paro convocado para este miércoles  ,Chile
792848654012936192,¿Continuará la Nueva Mayoría? Líderes del oficialismo reavivaron la discusión sobre la continuidad del conglomerado… ,Chile
792847192016953345,LTenVivo: ¡Terminó el primer tiempo! @sanluis_qta sorprende a @ColoColo en el monumental y gana por 3-0… ,Chile
792846063518507008,Rescatan a dos turistas finlandesas que estaban perdidas en el cerro Manquehue 🗻  ,Chile
792845125571514368,LTenVivo: ¡Gol de @sanluis_qta! Tremenda contra y Fiorina deja el partido 0-3 frente a @ColoColo… ,Chile
792843548433457152,Negocios | ¿Cuáles son los peores evaluados? Clientes incógnitos revelan mala atención en principales tiendas 💸… ,Chile
792843463729487872,LTenVivo: ¡Gol de @sanluis_qta! Desde los 12 pasos Sirino deja el partido 0-2 frente a @ColoColo… ,Chile
792841047575494656,🌿 Clubes de cannabis proliferan y gobierno crea protocolo para regular autorización de cultivo… ,Chile
792840213387157504,LTenVivo: Nervios en los albos tras complicada salida de Garcés. Lo sigue ganando @sanluis_qta ,Chile
792839215935520768,"LTenVivo: En 16 minutos, lo gana @sanluis_qta por 0-1 frente a @ColoColo. Sigue el minuto a minuto con @latercera… ",Chile
792838514459156481,Guns N' Roses no eran lo último: Estos son los conciertos imperdibles para cerrar el 2016 🎤🎸  ,Chile
792836522785513473,¿No quieres ir a una fiesta de Halloween? Recopilamos los mejores libros de terror para este fin de semana largo 🎃📚… ,Chile
792836129179443200,LTenVivo: ¡Gol de @sanluis_qta! Fiorina entra solo y abre el marcador frente a @ColoColo  ,Chile
792834266644287488,LTenVivo: ¡Arrancó el partido! @ColoColo quiere entrar a pelear el título a costa de @sanluis_qta… ,Chile
792831199727280128,⚽️ La prueba de fuego para Paulo Garcés: El arquero será titular tras la lesión de Justo Villar… ,Chile
792829604788596736,"⚽️ Los Pumas sueñan, los de acero se hunden: Antofagasta goleó a Huachipato  ",Chile
792826534969085952,RT @lt_deportes: 🗒⚽️ Formación San Luis de Quillota @sanluis_qta ,Chile
792826523837427713,RT @lt_deportes: 🗒⚽️ Formación Colo Colo @ColoColo ,Chile
792826377905049600,Los códigos de oro: la clave que otorga al presidente de EE.UU. el poder de desatar un ataque nuclear 😱… ,Chile
792824552837509120,LTenVivo: ¡Nada más! @CD_Antofagasta se hizo fuerte de local y derrotó por 3-0 a @huachipato ,Chile
792824166969929728,"Sebastián Pol tras control de detención: Mi idea nunca fue pegarle, fue asustar 🏃  ",Chile
792823821522853889,LTenVivo: ¡Gol de @CD_Antofagasta! Lo liquida Ciampichetti y deja el partido 3-0 frente a @huachipato… ,Chile
792821573493387264,"Estuvo alejado de la política, pero durante las últimas semanas ha activado su agenda: Carlos Larraín está de vuelt… ",Chile
792818541301010432,"🎾 Tras perder el primer set, Christian Garin gana su primer título challenger en Lima  ",Chile
792816386871558144,A tener en cuenta: Ningún niño debe ver TV o usar el celular antes del año y medio 📱💻  ,Chile
792815055649837057,🔴 AlertaLT | 🎾 El tenista chileno Christian Garín triunfa en tres sets y gana en Lima su primer torneo challenger ,Chile
792814177702346752,LTenVivo: ¡Gol de @CD_Antofagasta! Ciampichetti deja el partido 2-0 sobre @huachipato  ,Chile
792813325423902720,📚 Medio colombiano se confundió y aseguró que escritora Isabel Allende se bajaba de la carrera presidencial… ,Chile
792812245227102208,LTenVivo: ¡Comenzó el segundo tiempo! @CD_Antofagasta lo gana por 1-0 frente a @huachipato  ,Chile
792811412934500353,🇮🇹 ¿Por qué está temblando tanto en Italia? Dos terremotos en dos meses no son casualidad  ,Chile
792809235432271872,Estudio de anticonceptivo masculino fue cancelado por efectos secundarios  ,Chile
792808843675852801,"LTenVivo: ¡Terminó el primer tiempo! En un discreto partido, @CD_Antofagasta derrota a @huachipato por la mínima… ",Chile
792806152518139905,⚽️ Castañeda tras sufrido empate: “Ninguno de nosotros quedó conforme con el resultado”  ,Chile
792805090444840960,LTenVivo: ¡Gol de @CD_Antofagasta! Sandoval desde el punto penal abre el marcador frente a @huachipato… ,Chile
792804505381380096,"Voces | Lo que importa en un programa de debate siempre será el show: Modo Termómetro, por @alvarobisama… ",Chile
792803405752328193,🇻🇪 El gobierno y la oposición de Venezuela se reunirán para explorar un diálogo sobre la crisis política del país… ,Chile
792801111409328129,¡A una semana del CyberMonday 💻! Google prevé ventas por US$ 136 millones  ,Chile
792798868681420800,"RT @lt_deportes: UnDíaComoHoyLT Hace 56 años, nacía Diego Maradona, el autor de la famosa Mano de Dios en México '86 ¿Qué otra gran juga…",Chile
792798852956946432,¿Sabes cuáles son los países latinoamericanos con mayor equidad de sueldos entre mujeres y hombres?… ,Chile
792796321044389888,⚽️ LTenVivo ¡Comenzó el partido! @CD_Antofagasta y @huachipato ya juegan en el Bicentenario Calvo y Bascuñán… ,Chile
792795373840498692,RT @lt_deportes: ⚽️ Formación @CD_Huachipato ,Chile
792795361471524864,RT @lt_deportes: ⚽️ Formación @CD_Antofagasta ,Chile
792793042721841152,Futuro de Hidroaysén se toma directorio de Endesa: Compañía se encontraría “revaluando y revalorizando” el proyecto… ,Chile
792790704103751680,🇨🇱 ¿Qué piensas? Empresarios esperan que la carrera presidencial sea entre Piñera y Lagos el 2017… ,Chile
792788251866259456,Documental sobre calentamiento global producido por Leonardo DiCaprio se estrena esta noche 🌎📺… ,Chile
792786945927766018,🚨 Balance: Cifra de fallecidos aumenta a 12 en el segundo día del fin de semana largo  ,Chile
792785669202571264,¿Estás cansado todo el tiempo? Un cambio de dieta podría ser la solución 🍎😴  ,Chile
792784331362209792,¡No diga que no le avisamos! ⛈ Meteorología confirma tormenta eléctrica para esta tarde en Santiago… ,Chile
792783158349537281,Hoy en Reportajes | ⚽️ ¿Qué pasa por la cabeza del DT de la Roja tras nueve meses al mando? Decodificando a Pizzi… ,Chile
792780662264696832,🌿 Clubes de cannabis proliferan y gobierno crea protocolo para regular autorización de cultivo… ,Chile
792779803178958848,⚽️ La U y Everton terminan con un empate que no les sirve  ,Chile
792778308022857728,RT @atapia2013: ExclusivoLT El ex jefe de la unidad antiterrorista de la policía turca habla con @latercera sobre los desertores del Esta…,Chile
792778121900687360,Negocios | ¿Cuáles son los peores evaluados? Clientes incógnitos revelan mala atención en principales tiendas 💸… ,Chile
792775603963518976,Hoy en Reportajes | ¿Cuáles fueron los lugares en que más se sintió el voto de castigo a la Nueva Mayoría?… ,Chile
792773142120890372,Guns N’ Roses pagó sus cuentas con Chile: Axl Rose y compañía aún mantienen la química 🎤🎸  ,Chile
792772162771877888,LTenVivo: ¡Terminó el partido! @evertonsadp y @udechile empatan 2-2 y reparten puntos en Sausalito ,Chile
792770676981719041,"Estuvo alejado de la política, pero durante las últimas semanas ha activado su agenda: Carlos Larraín está de vuelt… ",Chile
792768775783387140,"¡Gol de @udechile! Con polémica, Fernández empata el partido 2-2 frente a @evertonsadp LTenVivo… ",Chile
792768000055209985,"⚽️ Kevin Medel, volante de @evertonsadp: “Gary me dice que trabaje duro todos los días”  ",Chile
792765768639320064,⛪️ Papa Francisco fortalece su rol de mediador en diálogo que se inicia hoy en Venezuela  ,Chile
792763058720501763,Reajuste del sector público: 🚑 Confusam se suma a paro convocado para este miércoles  ,Chile
792760773722402816,"Los desertores del E. Islámico: Ahmet Yayla, ex jefe de contraterrorismo de la policía turca, habló con La Tercera… ",Chile
792758725362782208,Los códigos de oro: la clave que otorga al presidente de EE.UU. el poder de desatar un ataque nuclear 😱… ,Chile
792756336379490305,"RT @atapia2013: A casi a una semana de las elecciones en EEUU, estos son los estados donde se definirá todo. @latercera ",Chile
792756271971696640,¡Final del primer tiempo! Lo gana @evertonsadp por 2-1 frente a @udechile  LTenVivo  ,Chile
792755908912750592,📚 Alberto Fuguet: “No le pidan a un escritor que no mienta o no exagere”  ,Chile
792755453822398464,¡Golazo de @evertonsadp! Zapatazo de Ceratto y la victoria parcial 2-1 frente a @udechile LTenVivo… ,Chile
792753027232989184,"Sebastián Pol tras control de detención: Mi idea nunca fue pegarle, fue asustar 🏃  ",Chile
792751280422780928,¿Continuará la Nueva Mayoría? Líderes del oficialismo reavivaron la discusión sobre la continuidad del conglomerado… ,Chile
792750456535707648,¡Gol de @evertonsadp! Autogol de Vilches y el partido queda 1-1 frente a @udechile LTenVivo  ,Chile
792749448006864896,¡Gol de @udechile! Fernández de cabeza en el área chica abre el marcador frente a @evertonsadp LTenVivo… ,Chile
792748069204942848,Rescatan a dos turistas finlandesas que estaban perdidas en el cerro Manquehue 🗻  ,Chile
792745469004963842,🇮🇹 Calles agrietadas y edificios en el suelo: Las imágenes que dejó el nuevo terremoto en Italia… ,Chile
792744143848177664,🔴 AlertaLT | Prohíben a Sebastián Pol asistir a eventos deportivos durante los 20 días que dure la investigación p… ,Chile
792743595774279681,⚽️ ¡Comenzó el partido en Sausalito! @udechile y @evertonsadp salen a buscar los tres puntos. Síguelo con LTenVivo… ,Chile
792740629428174848,"Manifiesto | @DMatamala, periodista: Cuando tenía siete años no teníamos comida para llegar a fin de mes… ",Chile
792737930972364800,"Según la mayor cervecera del mundo, el mercado artesanal está a la baja 🍻  ",Chile
792735946315882501,Andrés Allamand llama a la calma a Chile Vamos: “En la política de hoy nada está asegurado”  ,Chile
792733311324024832,🇨🇱 ¿Qué piensas? Empresarios esperan que la carrera presidencial sea entre Piñera y Lagos el 2017… ,Chile
792731063143497728,Documental sobre calentamiento global producido por Leonardo DiCaprio se estrena esta noche 🌎📺… ,Chile
792729214495690756,Fue el primer chileno en llegar a Cambridge y entró al primer gobierno de la Concertación: Así partió Mario Marcel… ,Chile
792728239341002753,👑 The Crown: La apuesta en grande de Netflix con la Reina Isabel II  ,Chile
792725290296500224,¿Estás cansado todo el tiempo? Un cambio de dieta podría ser la solución 🍎😴  ,Chile
792723063800467456,Hoy en Reportajes | ⚽️ ¿Qué pasa por la cabeza del DT de la Roja tras nueve meses al mando? Decodificando a Pizzi… ,Chile
792720244313825280,A tener en cuenta: Ningún niño debe ver TV o usar el celular antes del año y medio 📱💻  ,Chile
792717865451417604,🌿 Clubes de cannabis proliferan y gobierno crea protocolo para regular autorización de cultivo… ,Chile
792716216574078976,🔴 AlertaLT | Sebastián Pol ya está a la espera del control de detención ,Chile
792715247291334656,⚽️ ByN contesta a la ANFP: envió a Quilín el detalle de sus coordinaciones con la barra  ,Chile
792713075552059392,"🇮🇹 Terremoto de 6,5 Richter afectó nuevamente a Italia  ",Chile
792710563432394752,Negocios | ¿Cuáles son los peores evaluados? Clientes incógnitos revelan mala atención en principales tiendas 💸… ,Chile
792707965052657664,Hoy en Reportajes | ¿Cuáles fueron los lugares en que más se sintió el voto de castigo a la Nueva Mayoría?… ,Chile
792705271902638080,Estudio: Uno de cada tres chilenos prefiere no vivir cerca de un cementerio 👻  ,Chile
792703015656579072,🚌 ¿Qué piden los usuarios del Transantiago? Encuesta arroja que quieren más servicios y buses rápidos… ,Chile
792701089053302788,Guns N’ Roses pagó sus cuentas con Chile: Axl Rose y compañía aún mantienen la química 🎤🎸  ,Chile
792697679943983104,Empresarios apuestan por competencia Lagos-Piñera el 2017  ,Chile
792692577568948225,Daño foliar de origen desconocido afecta al 80% de las araucarias  ,Chile
792687545754775552,PPD busca retomar negociaciones con el PS para sellar respaldo a Lagos   ,Chile
792682564033142789,Radiografía al voto de castigo a la Nueva Mayoría  ,Chile
792677458634047488,Marcel antes del Central  ,Chile
792674989266853888,Esta es nuestra versión impresa de hoy. Revisa todo el contenido en  ,Chile
792672437297115136,La renovada arremetida de Endesa con las comunidades de Ralco  ,Chile
792667452974956544,El debate por el rebaraje en la Nueva Mayoría  ,Chile
792662361253502976,Felipe Sandoval: “Siempre hemos pensado que esta nueva regulación es transitoria”  ,Chile
792657326578737152,Clientes incógnitos revelan mala atención en principales tiendas de malls  ,Chile
792652352956297216,¿Dónde se definirán las elecciones en EE.UU.?  ,Chile
792647261138321408,Ahorro a largo plazo: ¿Rentable después del 57 bis?  ,Chile
792642223284379651,Andrés Allamand: “En la política de hoy nada está asegurado”  ,Chile
792637237913653248,Hombre que “hackeó” el correo de Jennifer Lawrence es condenado a 18 meses de cárcel 💻  ,Chile
792632155407020032,"Manifiesto | @DMatamala, periodista: No teníamos comida para llegar a fin de mes, comíamos siempre cochayuyo… ",Chile
792627121629855744,🇮🇹 Amatrice no se levanta tras terremoto: alcalde cuenta a La Tercera que habitantes luchan ahora contra el olvido… ,Chile
792622127027552258,¿Qué se habrán dicho? El silencioso cara a cara de @evelynmatthei y @josefaerrazuriz tras duelo en las municipales… ,Chile
792617049818357760,Daño foliar de origen desconocido afecta al 80% de las araucarias  ,Chile
792612017580470272,La UC pisa fuerte y va por más  ,Chile
792607010051203072,Audax lamenta la reacción de Pol: “Ni las agresiones que sufrió el jugador lo justifican”  ,Chile
792601951854858240,Ningún niño debe ver TV o usar el celular antes del año y medio  ,Chile
792596916223741952,El Valle de Elqui “desafía” a San Pedro de Atacama como destino turístico  ,Chile
792591922367954944,Chilenos crean empresa de nanosatélites que enviará cenizas de difuntos al espacio  ,Chile
792589366053011458,Firman Acuerdo de Producción Limpia que impulsa el consumo de leña de calidad en Osorno  ,Chile
792584348616761344,👏🎤  Guns N’ Roses pagó sus cuentas con Chile  ,Chile
792579303343087617,🚙 Tacos de hasta cinco horas se registraron a la salida de Santiago  ,Chile
792574268425007105,Transantiago: usuarios piden más servicios y buses rápidos  ,Chile
792569250611400705,Santos llama a “no levantarse de la mesa” hasta lograr acuerdo  ,Chile
792564201344688128,👻👀 Uno de cada tres chilenos prefiere no vivir cerca de un cementerio  ,Chile
792560266068320256,Guns N’ Roses pagó sus cuentas con Chile  ,Chile
792559170335694848,Bob Dylan finalmente habló sobre su Nobel: “¿Si acepto el premio? Por supuesto” 🎤🎸  ,Chile
792556654864850944,Waldo Ponce vuelve a las canchas: “Me costó ver a la Selección; pensaba que pude ser parte de ese proceso” ⚽️… ,Chile
792554856863113216,Audax lamenta la reacción de Pol: “Ni las agresiones que sufrió el jugador lo justifican”  ,Chile
792554177880817664,¿Nuevo torneo? Clubes en guerra con el CDF amenazan con crear una Superliga ⚽️🏆  ,Chile
792551622001975296,Hoy en Tendencias| ¿Ya tienes listo tu disfraz? La mitología nacional nos ofrece opciones: Chilenizando Halloween 🎃… ,Chile
792549109815185408,Benito Baranda: “Nacer en un lugar que no te brinda oportunidades es como un aborto en vida”  ,Chile
792549099367231489,🚙 Tacos de hasta cinco horas se registraron a la salida de Santiago  ,Chile
792548161332084736,👻👀 Uno de cada tres chilenos prefiere no vivir cerca de un cementerio  ,Chile
792546693929721856,La “ley del hielo” de Isabel Allende a Máximo Pacheco: aún está molesta por su renuncia para sumarse a Lagos… ,Chile
792544076218458112,"🇲🇽 El ingenioso niño que vende empanadas en Acapulco y que le dijo ‘no, gracias’ al multimillonario Carlos Slim… ",Chile
792541563884802048,Infografía: ¿Cómo fue el día en que fue asesinado Miguel Enríquez?  ,Chile
792539068072615936,René de la Vega ya no es el mismo que cantaba “Chica Rica” y al que ridiculizaban. Esta es su historia… ,Chile
792536522515943425,"Piñera responde a ME-O: “Si quiere seguir mintiendo, que lo haga solo sobre mí y deje a mi familia fuera de esto”… ",Chile
792534016696213505,"Manifiesto | @DMatamala, periodista: No teníamos comida para llegar a fin de mes, comíamos siempre cochayuyo… ",Chile
792531547979190272,".@nataliariffo, Ministra del Deporte: “Es brutal que en una discusión los parlamentarios me digan mijita”… ",Chile
792528975654510593,Radiografía a la infancia en Chile revela que uno de cada cuatro niños vive en pobreza  ,Chile
792526458476490752,¿Qué se habrán dicho? El silencioso cara a cara de @evelynmatthei y @josefaerrazuriz tras duelo en las municipales… ,Chile
792523967894589440,"Cristóbal Briceño: Si queremos creer en esa burrada de la igualdad de género, debería ser un humano neutro”… ",Chile
792521422375645184,🇮🇹 Amatrice no se levanta tras terremoto: alcalde cuenta a La Tercera que habitantes luchan ahora contra el olvido… ,Chile
792518909857529856,"Dios, alcohol y hasta derivados de marihuana: los lucrativos negocios de las órdenes religiosas ⛪️… ",Chile
792516893085143040,Sebastián Pol queda detenido tras agredir a hincha en San Carlos de Apoquindo  ,Chile
792516435369164804,"Isabel Allende desiste de candidatura presidencial, pero no entrega apoyo a Ricardo Lagos  ",Chile
792515136233869312,Guns N’ Roses: a convertir Santiago en Paradise City 🎤🎸  ,Chile
792515031267209216,RT @CristianRBM: Así se llevaron detenido a Sebastián Pol @lt_deportes ,Chile
792513874427781120,Bob Dylan finalmente habló sobre su Nobel: “¿Si acepto el premio? Por supuesto” 🎤🎸  ,Chile
792512809435365380,"RT @lt_deportes: Cristóbal Astorquiza, hincha agredido: Me iba a pegar una patada en la cara y alcancé a cubrirme",Chile
792511812621262848,AlertaLT | Vía @lt_deportes : Mayor Claudio Crespo por Sebastián Pol  : El jugador está detenido y el hincha está… ,Chile
792511362253586433,Waldo Ponce vuelve a las canchas: “Me costó ver a la Selección; pensaba que pude ser parte de ese proceso” ⚽️… ,Chile
792510704129638400,RT @CristianRBM: El hincha de la UC agredido por Pol abandona el estadio en una patrulla de Carabineros y aplaudido por otros simpatizantes…,Chile
792510016536338432,⚽️ 😕 Sebastián Pol agrede a hincha tras el partido 👉   ,Chile
792508866789511168,¿Nuevo torneo? Clubes en guerra con el CDF amenazan con crear una Superliga ⚽️🏆  ,Chile
792507223788425217,La UC pisa fuerte y va por más  ,Chile
792507042653233154,RT @lt_deportes: 😲 Momento de la polémica patada de Sebastián Pol hacia un hincha cruzado ,Chile
792506323468509188,Hoy en Tendencias| ¿Ya tienes listo tu disfraz? La mitología nacional nos ofrece opciones: Chilenizando Halloween 🎃… ,Chile
792503807339003908,Benito Baranda: “Nacer en un lugar que no te brinda oportunidades es como un aborto en vida”  ,Chile
792502437835833344,RT @CristianRBM: @lt_deportes el hincha denunciará ahora a Marcos Sebastián Pol a Carabineros,Chile
792502420916109314,RT @CristianRBM: Sebastián Pol se paró en la reja detrás de la banca y le lanzó una patada a este hincha de la UC @lt_deportes ,Chile
792501350819127296,La “ley del hielo” de Isabel Allende a Máximo Pacheco: aún está molesta por su renuncia para sumarse a Lagos… ,Chile
792500194961190912,RT @lt_deportes: ⚽️ ¡Victoria cruzada! Universidad Católica gana 4-1 ante Audax Italiano en San Carlos de Apoquindo  ,Chile
792498782139215872,"🇲🇽 El ingenioso niño que vende empanadas en Acapulco y que le dijo ‘no, gracias’ al multimillonario Carlos Slim… ",Chile
792498123327283201,RT @lt_deportes: ⚽️ Juez Bascuñán cambia de decisión: de una amarilla a roja directa para Magnasco por falta contra Navarrete     ,Chile
792496263455502336,Infografía: ¿Cómo fue el día en que fue asesinado Miguel Enríquez?  ,Chile
792495004681957376,⚽️ ¡GOL CRUZADO! Kalinski anota el 4-1 ante Audax Italiano en la cordillera  ,Chile
792493765478977536,René de la Vega ya no es el mismo que cantaba “Chica Rica” y al que ridiculizaban. Esta es su historia… ,Chile
792491227375669254,"Piñera responde a ME-O: “Si quiere seguir mintiendo, que lo haga solo sobre mí y deje a mi familia fuera de esto”… ",Chile
792491104205729792,⚽️ ¡GOL ITÁLICO! Riquelme marca el descuento en San Carlos con gol de penal. El marcador queda 3-1 a favor de los cruzados,Chile
792490807060271108,RT @lt_deportes: ⚽️ ¡Penal para Audax Italiano a los 59'! Riquelme es el elegido para convertir en el arco de Toselli    ,Chile
792488713452417024,"Manifiesto | @DMatamala, periodista: No teníamos comida para llegar a fin de mes, comíamos siempre cochayuyo… ",Chile
792486237965787136,".@nataliariffo, Ministra del Deporte: “Es brutal que en una discusión los parlamentarios me digan mijita”… ",Chile
792484799441145856,Guns N’ Roses: a convertir Santiago en Paradise City 🎤🎸  ,Chile
792483676982546432,Radiografía a la infancia en Chile revela que uno de cada cuatro niños vive en pobreza  ,Chile
792483365035343873,¡Terminó el primer tiempo! @CruzadosSADP gana por la mínima frente a @audaxitaliano LTenVivo… ,Chile
792481308530339841,¡Gol de @CruzadosSADP! Noir abre el marcado frente a @audaxitaliano  y sigue a la caza del líder LTenVivo… ,Chile
792481164057538560,¿Qué se habrán dicho? El silencioso cara a cara de @evelynmatthei y @josefaerrazuriz tras duelo en las municipales… ,Chile
792478673756618753,"Cristóbal Briceño: Si queremos creer en esa burrada de la igualdad de género, debería ser un humano neutro”… ",Chile
792476127596015617,🇮🇹 Amatrice no se levanta tras terremoto: alcalde cuenta a La Tercera que habitantes luchan ahora contra el olvido… ,Chile
792473606844473344,"Dios, alcohol y hasta derivados de marihuana: los lucrativos negocios de las órdenes religiosas ⛪️… ",Chile
792471538243076098,⚽️ ¡Comenzó el partido! @CruzadosSADP quiere seguir peleando el torneo a costa de @audaxitaliano LTenVivo… ,Chile
792468808233615360,🇪🇸 ¿Por qué  Mariano Rajoy estuvo 314 días como presidente interino en España?  ,Chile
792466931257339904,RT @lt_deportes: ⚽️ Formación Audax Italiano para la fecha 10 del Campeonato ,Chile
792466765892751360,Unión Española no baja los brazos y sigue en la pelea por el título a costa de Cobresal ⚽️  ,Chile
792465782949212160,RT @lt_deportes: ⚽️ Formación Universidad Católica para la fecha 10 del Campeonato ,Chile
792464731604979712,Hombre que “hackeó” el correo de Jennifer Lawrence es condenado a 18 meses de cárcel 💻  ,Chile
792462694343401472,¡Terminó en El Salvador! @UEoficial derrotó por 0-2 a @ClubDepCobresal y sigue a la caza del líder LTenVivo ,Chile
792462014744584192,¿Ya tienes listo el panorama para este Halloween? Aquí te dejamos algunas alternativas 👻🎃  ,Chile
792458610282532864,El fallido “cotillón” del PPD en la noche de las elecciones municipales  ,Chile
792455991442939904,Garin gana y alcanza su primera final de challenger 🎾👏  ,Chile
792453980416770048,Infografía: El día en que fue asesinado Miguel Enríquez  ,Chile
792450665427664896,¡Gol de @UEoficial! Galdames sorprende de entrada y marca el 0-2 frente a @ClubDepCobresal LTenVivo… ,Chile
792450312766386176,¡Comenzó el segundo tiempo! @UEoficial lo gana por 0-1 frente a @ClubDepCobresal LTenVivo  ,Chile
792449445082324992,Decodificando a Pizzi: navegando en la mente del DT de la Roja ⚽️  ,Chile
792446516145299456,¡Terminó el primer tiempo! Lo gana la @UEoficial por 0-1 frente a @ClubDepCobresal LTenVivo  ,Chile
792446243117142020,"Manifiesto | @DMatamala, periodista: Estudié con crédito universitario, trabajé y pagué lo que debía… ",Chile
792445619973521408,"🇲🇽 El ingenioso niño que vende empanadas en Acapulco y que le dijo ‘no, gracias’ al multimillonario Carlos Slim… ",Chile
792444377054515204,El silencioso cara a cara de @evelynmatthei y @josefaerrazuriz tras las municipales  ,Chile
792443430907551744,Alexis crack: Se acerca a los brillantes números de Henry en Arsenal ⚽️🌻  ,Chile
792442314769723392,¡Gol de @UEoficial! Salom de penal le pica el balón a Cuerdo y marca el 0-1 frente a @ClubDepCobresal LTenVivo… ,Chile
792441295054725120,La “ley del hielo” de Isabel Allende a Máximo Pacheco: aún está molesta por su renuncia para sumarse a Lagos… ,Chile
792438711061446657,🚨 Balance fin de semana largo: ocho personas fallecidas y 43 detenidos  ,Chile
792436903958179841,🔴 AlertaLT | 🇪🇸 Mariano Rajoy es investido como presidente de España tras más de 300 días de incertidumbre… ,Chile
792436323571396608,"Manifiesto | @DMatamala, periodista: No teníamos comida para llegar a fin de mes, comíamos siempre cochayuyo… ",Chile
792433494127443972,⚽️ ¡Ya comienza el partido! @ClubDepCobresal y @UEoficial buscan los 3 puntos en El Salvador. Síguelo con LTenVivo… ,Chile
792432563621076992,🔴 AlertaLT | Mariano Rajoy es reelecto como Presidente del Gobierno Español tras cerca de 300 días de incertidumbre ,Chile
792431537719504896,RT @lt_deportes: ⚽️⚽️ Formación Cobresal   ,Chile
792431525753217028,RT @lt_deportes: ⚽️⚽️ Formación Unión Española  ,Chile
792430874243506176,Iquique gana y queda como puntero exclusivo de la mano de un Torres inspirado ⚽️  ,Chile
792428338933592065,Bob Dylan finalmente habló sobre su Nobel: “¿Si acepto el premio? Por supuesto” 🎤🎸  ,Chile
792425875002327040,Radiografía a la infancia en Chile revela que uno de cada cuatro niños vive en pobreza  ,Chile
792423278803611648,¿Qué fue de los creadores de Historia de un Oso después de ganar el Oscar? 🐻  ,Chile
792420775697518592,🇺🇸 El duro golpe del FBI a la campaña de Hillary: reabrirá el caso de la utilización del correo personal… ,Chile
792418285853835264,"75 años después, llegó la hora de la Mujer Maravilla 💪🙋  ",Chile
792415739173101570,".@nataliariffo, Ministra del Deporte: “Es brutal que en una discusión los parlamentarios me digan mijita”… ",Chile
792413217725247488,"Piñera responde a ME-O: “Si quiere seguir mintiendo, que lo haga solo sobre mí y deje a mi familia fuera de esto”… ",Chile
792410761893187584,René de la Vega ya no es el mismo que cantaba “Chica rica” y al que ridiculizaban. Esta es su historia… ,Chile
792409689510248452,¡Terminó el partido! @ClubDIquique derrotó por 3-0 a @swanderers en Cavancha y es el puntero exclusivo del fútbol c… ,Chile
792408340106280960,Benito Baranda: “Nacer en un lugar que no te brinda oportunidades es como un aborto en vida”  ,Chile
792406730936385536,¡Lo liquida @ClubDIquique! Ramos marca el 3-0 sobre @swanderers en Cavancha y asegura la cima del torneo LTenVivo… ,Chile
792405794310455297,Hoy en Tendencias| ¿Ya tienes listo tu disfraz? La mitología nacional nos ofrece opciones: Chilenizando Halloween 🎃… ,Chile
792403323609616385,¿Nuevo torneo? Clubes en guerra con el CDF amenazan con crear una Superliga ⚽️🏆  ,Chile
792402692115169280,¡Gol de @ClubDIquique! Torres repite y deja el marcador 2-0 frente a @swanderers en Cavancha LTenVivo… ,Chile
792400784319283200,Hombre que “hackeó” el correo de Jennifer Lawrence es condenado a 18 meses de cárcel 💻  ,Chile
792400331145617408,¡Gol de @ClubDIquique! Golazo de Torres para el 1-0 sobre @swanderers y los dragones a la cima del torneo LTenVivo… ,Chile
