id_str,text,class
788886172240056321,CopaChileLT ⚽ ¡Arranca el ClasicoUniversitario en San Carlos! La UC y la U se enfrentan por los cuartos de final ,Chile
788885079485448192,📽 Michael Moore estrena por sorpresa filme sobre Donald Trump  ,Chile
788884704833437696,NiUnaMenos: La Moneda proyecta en su frontis el hashtag de la marcha @presidencia_cl ,Chile
788884376033628160,CopaChileLT 🔵🔴 Formación U para ClásicoUniversitario  ,Chile
788884256265269248,CopaChileLT 🔵🔴 Formación U para ClásicoUniversitario  ,Chile
788883735835992064,Municipales2016 | LupaElectoral: Conoce el sitio de Espacio Público que transparenta las elecciones… ,Chile
788883712213647360,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788882490501042176,"Christine Barthe: “Las fotos de Martín Gusinde no eran robadas, él se involucró con sus retratados”… ",Chile
788879977018163200,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788879054808186880,RT @fcontrerasar: Formaciones ratificadas para la ida de los cuartos de final de Copa Chile entre la UC y la U @lt_deportes ,Chile
788878848033185793,Bravo afirma que su error metió al Barcelona en el partido  ,Chile
788878731523788800,Tomás González: “Para ser deportista olímpico en este país no hay que esperar nada de nadie”  ,Chile
788877601641263104,Caso SQM: Fiscalía envía segunda citación a ex ministro Peñailillo por nuevos antecedentes  ,Chile
788877194676342784,RT @MinMujeryEG: ¿Qué hago si vivo violencia por parte de mi pareja o ex? Revisa esta infografía ChileSinFemicidios NiUnaMenos ,Chile
788875630012170241,NiUnaMenos: Así avanza la marcha por la Alameda. Sigue la transmisión de La Tercera 👉 ,Chile
788875011339776000,Grupo Pacific: la altruista y novedosa idea que favorece a estudiantes  ,Chile
788874927529193473,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788874915797762050,🔴 AlertaLT | Piñera por cambio de gabinete: Refleja que hay un divorcio total entre las prioridades de este Gobierno y la gente,Chile
788873665379262468,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788872756117041152,⚽🏃 ¡Ya vamos comenzando LaPrevia de la CopaChileLT ! ¿Qué equipo crees que romperá el empate en San Carlos? ,Chile
788872420652359680,🎧 Drake se adjudica la canción más reproducida en la historia de Spotify  ,Chile
788871901464633345,NiUNaMenos: Convocatoria histórica en Plaza Italia. Sigue la transmisión de La Tercera 👉 ,Chile
788871165808877568,Municipales 2016 | La reelección de Jadue como una de las batallas emblemáticas en las elecciones… ,Chile
788871127124901888,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet   ",Chile
788871125262602240,"Hernán Larraín por cambio de gabinete: “Se ha perdido la oportunidad, la presidenta sigue desconectada del país”… ",Chile
788869972890095616,Experimento social: Un auto de Trump en un barrio afroamericano   Vía @LaTerceraTV ,Chile
788868859906387968,"RT @RealCondorito: Cumpitas, con Yayita nos unimos a la causa NiUnaMenos ",Chile
788868170513838080,"RT @presidencia_cl: La Pdta. Bachelet se suma a quienes hoy, en muchas ciudades de Chile, dicen NiUnaMenos. Por un ChileSinFemicidios. ht…",Chile
788867739813310464,RT @gabrielboric: Desde Magallanes también decimos fuerte NiUnaMenos !! ,Chile
788867701913550848,RT @gabrielboric: Desde Punta Arenas!! ,Chile
788867388506857473,Estación Baquedano colapsada con personas que llegaron para participar en la marcha NiUnaMenos. ,Chile
788867382349561856,🎞 Revisa el primer afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788864876416466944,Todo o nada: Último debate presidencial entre Trump y Clinton  ,Chile
788863652690550785,Municipales2016 | Carolina Tohá: la eterna promesa  ,Chile
788863622755778560,Municipales2016 | Revisan el voto con más candidatos de Chile en Maipú  ,Chile
788863488634609664,Nueva Mayoría reacciona con críticas tras cambio de gabinete  ,Chile
788862547810250752,Bachelet lamenta retiro de ley corta y afirma que problema en el padrón “venía desde 2012”  ,Chile
788862326275530752,La Tercera transmite en vivo la marcha NiUnaMenos desde Plaza Italia. Comenta y comparte 👉,Chile
788861846228983808,Bayern gana sin Vidal y sigue en la pelea en el grupo D  ,Chile
788859836515614721,Detienen fundición clandestina de baterías de plomo en La Pintana  ,Chile
788857320277237760,Cuprum y llamado de No + AFP: “Rechazamos categóricamente las acusaciones carentes de fundamento”… ,Chile
788856069246377984,Municipales2016 | Leopoldo Méndez y los pasos por los sectores populares de Playa Ancha  ,Chile
788854892848902144,🤔 Justin Bieber pide a fanáticas que dejen de gritar  ,Chile
788854239099576321,Organizadora de marcha NiUnaMenos: “Los hombres tienen miedo de perder el control”  ,Chile
788853503125024768,Video | Equipo finlandés de ping pong registró sus mejores hazañas 🏓  ,Chile
788852682937212928,"Antes de asistir a la marcha, las mujeres de @latercera también dicen NiUnaMenos 👏 ",Chile
788852297220648961,🎞 Festival de Cine Recobrado de Valparaíso: la hora del celuloide  ,Chile
788851197771907073,Organizadora de marcha NiUnaMenos: “Los hombres tienen miedo de perder el control”  ,Chile
788851039399251968,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Vitacura tuvieron en nuestros estudios… ,Chile
788851012429840385,"El comité político, los grandes sobrevivientes del cambio ministerial  ",Chile
788850546534932481,Video | La razones de Pacheco para sumarse a la campaña de Lagos  ,Chile
788849779983937536,Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”  ,Chile
788848984622325760,"🔴 AlertaLT | Presidente del PPD, Gonzalo Navarrete por reformas: Se debe perfeccionar la manera en que se trata en el parlamento.",Chile
788848696549117952,"🔴 AlertaLT | Presidente del PPD, Gonzalo Navarrete: La Presidenta tomó una decisión, con esas personas son las que debemos trabajar.",Chile
788848544295821312,Municipales2016 | Joaquín Lavín: El regreso al nido  ,Chile
788848091260653569,Alessandri recibe apoyo de ex alcaldes de Santiago para elecciones municipales   ,Chile
788847470046478337,Región de Aysén lideró aumento en solicitudes del seguro de cesantía en agosto  ,Chile
788847171915374592,Video | Experimento social: Un auto de Trump en un barrio afroamericano  ,Chile
788847028403068928,Video | Messi recuerda su primer gol en la Champions League ⚽  ,Chile
788846994269868032,CambiodeGabinete | El factor Lagos irrumpe en La Moneda  ,Chile
788845991067783168,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788845988932947969,Postergan elección de gobernadores en Venezuela en momento crítico para el gobierno    ,Chile
788845987531984899,Lagos presenta a Pacheco como generalísimo y afirma que “conversó” con Bachelet su salida  ,Chile
788845739757727744,🔴 AlertaLT | Onemi informa que no hay novedades en búsqueda de jóvenes extraviados en cerro Provincia.,Chile
788844834643730433,El retorno de Bravo a Barcelona fue para el olvido   ,Chile
788844746399703040,Hillary Clinton eleva la apuesta y busca arrebatar a republicanos bastiones clave  ,Chile
788844530539851776,Chile Vamos critica cambio de gabinete y lo califica como “irrelevante”  ,Chile
788843939906351104,"🔴 AlertaLT | Presidente del PR, Ernesto Velasco: Creo que este cambio de gabinete es insuficiente.",Chile
788843504210436097,⚽️ Colo Colo in english: la movida del directorio con el plantel  ,Chile
788843496664887298,🎸 Cómo asesinar a Felipes vuelve a al estudio para grabar su álbum más desafiante  ,Chile
788843105504067584,Revisa el contenido de la carta de renuncia de Máximo Pacheco  ,Chile
788842240810557440,📱 La nueva función de Tinder que aumenta los “matches”  ,Chile
788842085302595585,Video | Brasileña atropella mortalmente a un grupo de fieles y huye  ,Chile
788841409054904320,"Hernán Larraín por cambio de gabinete: “Se ha perdido la oportunidad, la presidenta sigue desconectada del país”… ",Chile
788841231673593856,Video | 🐵 Descubren a monos con herramientas similares a las primitivas  ,Chile
788840952916041728,Municipales2016 | ¿Qué sucede cuando un candidato ya inscrito fallece?  ,Chile
788840826310975488,"Encuesta ElDeportivoLT, versión Facebook: ¿Qué universidad ganará la llave de 4os de final en Copa Chile? Vota en… ",Chile
788840438421721089,RT @lt_deportes: ¡Tripleta de Ozil para los Gunners! El Arsenal de Alexis se impone con un contundente 6-0 al Ludogorets por la 3ra fecha d…,Chile
788840019565961216,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡QUINTO GOL EN EL ARSENAL! Ozil marca su segundo gol en este compromiso ,Chile
788839832634228740,BBC: Cómo se encarga tu cuerpo de encontrarte la pareja sexual ideal sin que lo sepas  ,Chile
788839781144879105,🔴AlertaLT | Máximo Pacheco por Ricardo Lagos: Es un liderazgo que a mí me interpreta.,Chile
788839275500625921,"CambiodeGabinete | Nivia Palma, la nueva ministra de Bienes Nacionales   ",Chile
788838884721524736,🔴AlertaLT | Máximo Pacheco y anuncio de trabajar con Ricardo Lagos: Se inicia un proceso donde yo creo que puedo contribuir.,Chile
788838618437672960,🔴AlertaLT | Máximo Pacheco: He estado las últimas semanas en reflexión sobre esta invitación del ex Presidente Lagos.,Chile
788838427735318528,Cena solidaria reunirá a más de 500 personas en beneficio de niños palestinos  ,Chile
788838160826503168,🔴AlertaLT | Ricardo Lagos por cambio de gabinete: Los Presidentes deciden cuando hacen los ajustes ministeriales.,Chile
788837937089839104,"🔴AlertaLT | Ricardo Lagos junto a Pacheco: Mis agradecimientos a la Presidenta, con quien conversamos este tema.",Chile
788837787495784448,🔴AlertaLT | Ricardo Lagos junto a Pacheco: Estoy seguro que Máximo Pacheco va a ser un gran líder.,Chile
788837565537325057,🔴AlertaLT | Ricardo Lagos junto a Pacheco: Forma de abordar los temas es con grandeza de espíritu con apertura.,Chile
788837335064514560,"🔴AlertaLT | Ricardo Lagos junto a Pacheco: Esta capacidad de gestión del ex ministro, es a partir de una capacidad de convocatoria.",Chile
788837209206030336,Estudio revela que vías de acceso a Santiago coparán su capacidad entre 2017 y 2019  ,Chile
788837123931639808,🔴AlertaLT | Ricardo Lagos junto a Máximo Pacheco: Quisiera señalar mi alegría que aceptara el reto que le propuse.,Chile
788836816552128513,Radical y ex compañero de gabinete de Bachelet: El perfil del nuevo ministro de Justicia Jaime Campos… ,Chile
788836740547112964,Video | Astrónomos captan “violentos” choques de viento  ,Chile
788835962298261504,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788834684692226048,Comunas emblemáticas registran alto porcentaje de cambios en el padrón  ,Chile
788834357272252421,Cambio de gabinete: Partidos políticos califican como acotada la modificación ministerial   ,Chile
788833755519709184,RT @galabra: ⚡️ “Cambio de Gabinete” por @latercera. Revisen todo el resumen del CambioDeGabinete acá. ,Chile
788833677446934528,RT @edowoo: ⚡ Nuestro primer Momento en @latercera y con el Cambio de Gabinete 👌,Chile
788833230946459648,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788833074234683392,⚡️ Así se vivió el tercer cambio de Gabinete de Bachelet. Revisa este Momento de @latercera 👉 ,Chile
788832610680184833,Atleta heredero de Usain Bolt visita Chile ⚡  ,Chile
788832104532602881,"🔴 AlertaLT | Presidenta del PS por Pacheco: Si él siente que cumplió un ciclo, está en el derecho de hacerlo.  ",Chile
788831897010987008,"El comité político, los grandes sobrevivientes del cambio ministerial  ",Chile
788831605863358469,"Nuevo ministro de Justicia: “Es evidente que hay servicios con problemas, deficiencias y errores”… ",Chile
788831582467592193,"🔴 AlertaLT | Presidenta del PS, Isabel Allende en CNN Chile: Es un cambio acotado.  ",Chile
788831086369501184,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788830593379360769,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet   ",Chile
788830444133478400,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡GOOOL DE CHAMBERLAIN! 3-0 Se impone el Arsenal ante Ludorogets ,Chile
788830398784663554,"Parece que este CambioDeGabinete se hizo a la medida de Lagos, dice diputado @fchahin. ⚡️ Más reacciones 👉 ",Chile
788830128294006784,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡Pitazo del ST! El City de Bravo buscará dar vuelta el resultado en el Camp Nou donde cae por 1-0  ,Chile
788830099135205377,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡Arranca el segundo tiempo en Inglaterra! Revisa en vivo acá ,Chile
788829711770279938,"Bien penca el cambio de gabinete, dice @AndresVelasco. ⚡️ Sigue las reacciones en este Momento de @latercera ",Chile
788828888105414656,⚡️ Así se vive el tercer cambio de Gabinete de Bachelet,Chile
788828352018874368,RT @lt_deportes: 🏆⚽️ Sigue todos los resultados de la fecha 3 de Champions League al instante  ,Chile
788827973071822852,"LTenVivo| Nuevo ministro de Justicia: Mañana me voy a reunir con la Presidenta, a objeto de recibir instrucciones ",Chile
788827870772752384,"LTenVivo | Jaime Campos: No es solo el ministerio de Justicia, el país pasa por una situación compleja… ",Chile
788827518304411648,LTenVivo | Jaime Campos: Es evidente que los servicios dependientes del ministerio de Justicia tienen problemas… ,Chile
788827349127196678,LTenVivo | Jaime Campo nuevo ministro de Justicia: Naturalmente tendré que hacer las visitas de protocolo a los entes del Poder Judicial.,Chile
788827266721677312,"LTenVivo | Jaime Campos, nuevo min. de Justicia: Lo 1ro que haré mañana es reunirme con directores de servicios… ",Chile
788826801841766400,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788826518399123456,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788825992043360256,LTenVivo | Marcelo Díaz y problemas con padrón: Este hecho debe estar resuelto de cara a las próximas elecciones… ,Chile
788825948883939328,LTenVivo | Marcelo Díaz por cambio de gabinete: Si hay algo que hace este comité político es dialogar ,Chile
788825856638615552,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788825724681617408,⚡️ Así se vive el cambio de Gabinete,Chile
788825702485336064,LTenVivo | Marcelo Díaz: La gestión del ministro Pacheco ha sido transversalmente destacada… ,Chile
788825620847484928,LTenVivo | Marcelo Díaz por salida de Pacheco: Presentó su renuncia y él verá lo que hace en tiempos que vienen ,Chile
788825405918765056,LTenVivo | Marcelo Díaz repasa el cambio de gabinete y los problemas previos a las elecciones… ,Chile
788825364474826752,LTenVivo | Ministro Marcelo Díaz por cambio de gabinete: Los cambios son facultad de la Presidenta ,Chile
788824722813353984,Niña se niega a saludar a Trump  Vía @LaTerceraTV ,Chile
788824663807946756,Pacheco: “Me voy porque he aceptado la invitación del ex Presidente Lagos para sumarme a su equipo”… ,Chile
788824415597363200,LTenVivo | Osvaldo Andrade por Cambio de Gabinete en CNN Chile: Habría esperado una respuesta más contundente ,Chile
788823810011201536,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788823770270171136,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788823471665057793,LTenVivo | Hernán Larraín por Cambio de Gabinete: La Presidenta no ha sabido interpretar la situación ,Chile
788823321295069184,LTenVivo | Hernán Larraín por Cambio de Gabinete: Se ha perdido la oportunidad de unir a los chilenos ,Chile
788823118919954432,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788822988732899328,"LTenVivo | Hernán Larraín, Presidente de la UDI en CNN Chile: Este no es un cambio de gabinete es un mero ajuste ",Chile
788822638634340352,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788821988286533632,"LTenVivo | Así fue la bienvenida al nuevo ministro de Justicia, Jaime Campos, reemplazando a Javiera Blanco… ",Chile
788821725316259840,LTenVivo |  Máximo Pacheco: Acepté la invitación del ex Presidente Lagos para sumarme a su equipo. ,Chile
788821617711411201,LTenVivo |  Máximo Pacheco tras salir del gabinete: Hemos conseguido cambiar en gran medida lo que es el sector energético.,Chile
788821405156667393,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788820974821109760,CambiodeGabinete | Ministerio de Justicia. Conoce los detalles en   ,Chile
788820844265009152,LTenVivo | Nivia Palma firma juramento como nueva ministra de Bienes Nacionales ante Presidenta Bachelet… ,Chile
788820790133288961,CambiodeGabinete | Ministerio de Bienes Nacionales. Conoce los detalles en   ,Chile
788820551968194560,CambiodeGabinete | Ministerio de Energía. Conoce los detalles en   ,Chile
788820546716827648,CambiodeGabinete | Así despidió la Presidenta Bachelet a sus hoy ex ministros. ,Chile
788819866237202433,"LTenVivo | CambiodeGabinete:   Energía: Sale Máximo Pacheco, entra Andrés Rebolledo.    ",Chile
788819648041127936,LTenVivo | Renunciaron Javiera Blanco y Máximo Pacheco: Sigue el cambio de gabinete en  ,Chile
788819535059189765,"LTenVivo | CambiodeGabinete:  Justicia: Sale Javiera Blanco, entra Jaime Campos.   ",Chile
788819340011405313,⚡️ “Cambio de Gabinete” ,Chile
788819107487617024,"🔴 AlertaLT | Cambio de gabinete: en cartera de Bienes Nacionales asumirá Nivia Palma, cargo en el que anteriormente estaba Andrés Rebolledo",Chile
788818661243060224,RT @lt_deportes: 🏆⚽️  BayernMunich gana por 1-0 a PSV con gol de Müller. ¡Sigue al fecha 3 de la Champions al instante! ,Chile
788818651453456385,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡GOOOL DE LA PULGA! Messi marca el primero del Barcelona quedando el marcador 1-0 en el Cam Nou    ,Chile
788818622571503616,🔴 LTenVivo | Presidenta Bachelet: A los ministros que dejan sus funciones quisiera expresarles mi gratitud. ,Chile
788818521102938112,🔴 LTenVivo | Presidenta Bachelet: He designado en Bienes Nacionales a Nydia Palma. ,Chile
788818380186869760,🔴 LTenVivo | Presidenta Bachelet: He dispuesto el cambio de ministro en la cartera de Bienes Nacionales. ,Chile
788818240587825156,🔴 LTenVivo | Presidenta Bachelet en cambio de gabinete: He designado como ministro de Energía a Andrés Rebolledo. ,Chile
788818226444632068,🔴 AlertaLT | Cambio de gabinete: en el ministerio de Energía renuncia Máximo Pacheco y asumirá la cartera Andrés R… ,Chile
788818101362102272,🔴 LTenVivo | Presidenta Bachelet: He aceptado la renuncia del ministro  Máximo Pacheco.  ,Chile
788817950287491072,🔴 AlertaLT | Cambio de gabinete: en el ministerio de Justicia renuncia Javiera Blanco y asumirá Jaime Campos Quiro… ,Chile
788817908067688448,🔴 LTenVivo | Presidenta Bachelet: En el ministerio de Justicia he aceptado la renuncia de Javiera Blanco.  ,Chile
788817773535322112,🔴 LTenVivo | Presidenta Bachelet inicia declaración desde La Moneda.,Chile
788817431619854336,RT @lt_deportes: LTenVIVO 🏆⚽️  ¡GOLAZO DE ALEXIS SÁNCHEZ! El chileno abre el marcador para los Gunners  ,Chile
788817107551133696,⚡️ Inminente cambio de gabinete en La Moneda (noticia en desarrollo),Chile
788816024728731650,FED: Economía de EEUU sugiere que se amplían presiones salariales  ,Chile
788815134219173888,"🔴 AlertaLT |  De confirmarse el cambio de gabinete,  sería la tercera modificación que realiza la Presidenta.  ",Chile
788814300991393793,RT @lt_deportes: LTenVIVO 🏆⚽️  ¡Pitazo inicial! Comienza la fiesta en el Camp Nou: el ManCity de Bravo se enfrenta al dueño de casa ,Chile
788814286923718656,Corte Suprema revoca libertad condicional para Iturriaga Neumann  ,Chile
788813937382977537,ME-O denuncia “abuso” de fiscal Pablo Gómez en formalización y califica de “ineptos” a políticos… ,Chile
788813087877001216,Bachelet hará declaración pública ante inminente cambio de gabinete  ,Chile
788812185136955393,📺 Netflix anuncia fecha de la nueva temporada de Club de Cuervos  ,Chile
788811647997599746,Tarde de ChampionsLeague: Tomas tu control remoto y solo puedes ver un partido. ¿Cuál sería tu elección ⚽? Vota en… ,Chile
788811485053059073,🔴 AlertaLT | NiUnaMenos: Este es el recorrido de la marcha que se realizará el día de hoy. ,Chile
788811107452551173,🔴 AlertaLT | En estos momentos los diferentes ministros se encuentran reunidos en La Moneda ante inminente cambio de gabinete.,Chile
788810618040160262,📸 Por qué no debes sacarle foto a tu voto  ,Chile
788810384455135232,Netflix anuncia fecha de la nueva temporada de Club de Cuervos  ,Chile
788809903892750341,Dólar cerró a la baja ante un mayor ingreso de flujos externos  ,Chile
788809632991047683,🔴 AlertaLT | Presidenta Bachelet realizará declaración pública a las 16:00 horas.,Chile
788809579782176768,¿Por qué no debes sacarle foto a tu voto? 📷🚫  ,Chile
788808074198941699,Conoce cómo solicitar el voto asistido en las elecciones  ,Chile
788807554373656576,Corte Suprema revoca libertad condicional para Iturriaga Neumann  ,Chile
788807238567723008,ME-O denuncia “abuso” de fiscal Pablo Gómez en formalización y califica de “ineptos” a políticos… ,Chile
788806048899600384,G-9: “Solicitamos trato equivalente entre Ues. estatales y no estatales”  ,Chile
788804173655662592,RT @lt_deportes: 🏆⚽️ La oncena del BayernMunich sin Vidal 🙁👑 contra el PSV   ,Chile
788804080332378112,"⚽🎩🎁🎉 Un día como hoy, en 1983, nació Jorge Valdivia y así lo recordamos  ",Chile
788803270219296768,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Ñuñoa tuvieron en nuestros estudios… ,Chile
788801197373358080,Contraloría detecta que candidato a alcalde en Talca cobró horas extras el 30 y 31 de febrero… ,Chile
788799704062631937,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788798070993674240,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788796220072484864,Detienen a sujeto que violó a menor de 14 años que contactó por Facebook    ,Chile
788794780968972291,NiUnaMenos: Hoy se realiza marcha en rechazo a la violencia contra la mujer  ,Chile
788794060555313152,🔴 AlertaLT | Marco Enríquez-Ominami a políticos: Señores ineptos cuando sepan hacer un censo y una elección me hablan.,Chile
788793607612424192,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Hoy día una jueza le tuvo que recordar a un grupo de abogados la ley.,Chile
788792979209281536,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: El problema de Chile es que no conversamos.,Chile
788792536609464320,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Es mi deber reunirme con todos.,Chile
788791292033691648,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Quieren sacarme de la carrera presidencial por secretaría.,Chile
788791098651140096,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Aceptamos las medidas cautelares porque queremos que se sepa ahora la verdad.,Chile
788790951879794688,🔴 AlertaLT | Marco Enríquez-Ominami: Espero que el fiscal esté dispuesto a ir a cumplir con la ley y no a hacer un show mediático.,Chile
788790368070426624,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Este fiscal desmerece a su propia fiscalía.,Chile
788789918218739712,🔴 AlertaLT |  Marco Enríquez-Ominami por formalización: Entiendo que para algunos era más interesante el rating televisivo en esa sala.,Chile
788789761032978437,🔴 AlertaLT |  Marco Enríquez-Ominami por formalización: Vine a cumplir con la ley y vi un fiscal que vino a hacer un show mediático.,Chile
788788985569107969,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Providencia tuvieron en nuestros estudio… ,Chile
788788283950104576,Corte confirma que ANFP deberá pagar millonaria indemnización a ex brazo derecho de Jadue  ,Chile
788786514364801024,Candidata a alcaldesa de Talca bajo observación tras accidente automovilístico  ,Chile
788784796466028544,📽 Michael Moore estrena por sorpresa filme sobre Donald Trump  ,Chile
788782738677592064,"Christine Barthe: “Las fotos de Martín Gusinde no eran robadas, él se involucró con sus retratados”… ",Chile
788781167604559872,Revisa el primer avance y afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788779518135791617,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Santiago tuvieron en nuestros estudios… ,Chile
788779151432019968,Caso SQM: Fiscalía envía segunda citación a ex ministro Peñailillo por nuevos antecedentes  ,Chile
788777301345505284,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788776161266532352,🎧 Drake se adjudica la canción más reproducida en la historia de Spotify  ,Chile
788773808652050433,Matronas rechazan trato a comunera que habría dado a luz engrillada  ,Chile
788772299726065664,Realizó un salto extremo y casi se estrella contra un muelle de madera  Vía @LaTerceraTV ,Chile
788772027809329153,RT @lesliona: Fiscal Nacional Jorge Abbott se suma a campaña NiUnaMenos junto a su equipo @latercera vía @FiscaliadeChile ,Chile
788771920774893568,Tarde de ChampionsLeague: Tomas tu control remoto y solo puedes ver un partido. ¿Cuál sería tu elección ⚽? Vota en… ,Chile
788771851560443904,🎞 Revisa el primer afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788770636705460224,Trabajadores de Confusam realizan marcha en Valparaíso  ,Chile
788768722706112516,Todo o nada: Último debate presidencial entre Trump y Clinton  ,Chile
788767362157801472,ElDeportivoLT⚽️ | Nelson Acosta y @LaRoja: En el partido con Ecuador parecía que nunca habían jugado al fútbol… ,Chile
788766739387547648,Bachelet lamenta retiro de ley corta y afirma que problema en el padrón “venía desde 2012”  ,Chile
788766121667268608,Detienen fundición clandestina de baterías de plomo en La Pintana  ,Chile
788764963326287872,ElDeportivoLT⚽️ | ¿Es la Copa Chile la última esperanza de la U? Rodrigo Mujica es firme y claro… ,Chile
788764806413225984,La historia del ex dirigente estudiantil que podría desplazar a alcalde PS tras doce años en el cargo… ,Chile
788763370535194624,Cuprum y llamado de No + AFP: “Rechazamos categóricamente las acusaciones carentes de fundamento”… ,Chile
788762349171798016,ElDeportivoLT⚽️ | ¿Es muy notoria la diferencia del nivel entre Toselli y Costanzo? El panel está dividido… ,Chile
788761783389552640,Político opositor nicaragüense: “Daniel Ortega está configurando una dinastía familiar”  ,Chile
788761436965203970,"🔴 AlertaLT | Presidenta Bachelet por municipales: Es importante votar, si uno no vota las decisiones las toma otro.",Chile
788760410849705985,🔴AlertaLT | Presidenta Bachelet realiza una visita obras de mejoramiento y ampliación del Servicio de Agua Potable Rural Rumay Campo Lindo.,Chile
788760239646576645,Contraloría detecta que candidato a alcalde en Talca cobró horas extras el 30 y 31 de febrero… ,Chile
788759812314128384,Ventas minoristas en regiones anotaron débiles resultados en agosto ,Chile
788758351157071872,¡Comienza ElDeportivoLT⚽️ con toda la previa del clásico universitario en Copa Chile!  ,Chile
788757395388399616,RT @lt_deportes: ¿Qué universidad ganará la llave de cuartos de final de la Copa Chile? Únete al debate usando ElDeportivoLT ,Chile
788757318284574720,🤔 Justin Bieber pide a fanáticas que dejen de gritar  ,Chile
788756342957805569,RT @lesliona: ME-O se retira en medio del apoyo de militantes del PRO y la protesta del señor del cartel que grita Pinochet mató a tu papá…,Chile
788756292416528384,Lanzan campaña de prevención Alto al Cáncer  ,Chile
788754852566409216,"De momento, el 61% de nuestros seguidores cree que U. Católica ganará la llave; en Facebook, 765 apoya a U. de Chile y 542 a la UC.",Chile
788754634148052992,🎞 Festival de Cine Recobrado de Valparaíso: la hora del celuloide  ,Chile
788753259657883649,Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”  ,Chile
788751870361792513,Hillary Clinton eleva la apuesta y busca arrebatar a republicanos bastiones clave  ,Chile
788750360278106112,Tribunal dicta firma quincenal y arraigo nacional para ME-O  ,Chile
788749562936688640,Región de Aysén lideró aumento en solicitudes del seguro de cesantía en agosto  ,Chile
788749082357600257,🔴 AlertaLT | Caso SQM: Marco Enríquez-Ominami queda con medidas cautelares de arraigo nacional y firma quincenal. ,Chile
788748684020383744,🔴 AlertaLT | Fiscalía solicita arraigo y firma quincenal como medida cautelar para Marco Enríquez-Ominami.,Chile
788748383997554688,🔴 AlertaLT | Carabineros se suman a campaña NiUnaMenos. Vía @Carabdechile ,Chile
788747752167604224,AlertaLT | Finaliza formalización de Patricio Contesse y queda con misma medida cautelar de arresto domiciliario nocturno.,Chile
788746727004200960,Postergan elección de gobernadores en Venezuela en momento crítico para el gobierno    ,Chile
788746560628744193,RT @lesliona: Fiscal pide autorización judicial para acceder a 3 millones y medio de correos desde servidor de SQM que fueron auditados en…,Chile
788745647189032961,"Encuesta ElDeportivoLT, versión Facebook: ¿Qué universidad ganará la llave de 4os de final en Copa Chile? Vota en… ",Chile
788745051472093188,Movilh e Iguales cuestionan cifras de Casen sobre orientación sexual  ,Chile
788744216981766144,Los motivos de la DC para blindar a Acevedo  ,Chile
