id_str,text,class
788839832634228740,BBC: Cómo se encarga tu cuerpo de encontrarte la pareja sexual ideal sin que lo sepas  ,Chile
788839781144879105,🔴AlertaLT | Máximo Pacheco por Ricardo Lagos: Es un liderazgo que a mí me interpreta.,Chile
788839275500625921,"CambiodeGabinete | Nivia Palma, la nueva ministra de Bienes Nacionales   ",Chile
788838884721524736,🔴AlertaLT | Máximo Pacheco y anuncio de trabajar con Ricardo Lagos: Se inicia un proceso donde yo creo que puedo contribuir.,Chile
788838618437672960,🔴AlertaLT | Máximo Pacheco: He estado las últimas semanas en reflexión sobre esta invitación del ex Presidente Lagos.,Chile
788838427735318528,Cena solidaria reunirá a más de 500 personas en beneficio de niños palestinos  ,Chile
788838160826503168,🔴AlertaLT | Ricardo Lagos por cambio de gabinete: Los Presidentes deciden cuando hacen los ajustes ministeriales.,Chile
788837937089839104,"🔴AlertaLT | Ricardo Lagos junto a Pacheco: Mis agradecimientos a la Presidenta, con quien conversamos este tema.",Chile
788837787495784448,🔴AlertaLT | Ricardo Lagos junto a Pacheco: Estoy seguro que Máximo Pacheco va a ser un gran líder.,Chile
788837565537325057,🔴AlertaLT | Ricardo Lagos junto a Pacheco: Forma de abordar los temas es con grandeza de espíritu con apertura.,Chile
788837335064514560,"🔴AlertaLT | Ricardo Lagos junto a Pacheco: Esta capacidad de gestión del ex ministro, es a partir de una capacidad de convocatoria.",Chile
788837209206030336,Estudio revela que vías de acceso a Santiago coparán su capacidad entre 2017 y 2019  ,Chile
788837123931639808,🔴AlertaLT | Ricardo Lagos junto a Máximo Pacheco: Quisiera señalar mi alegría que aceptara el reto que le propuse.,Chile
788836816552128513,Radical y ex compañero de gabinete de Bachelet: El perfil del nuevo ministro de Justicia Jaime Campos… ,Chile
788836740547112964,Video | Astrónomos captan “violentos” choques de viento  ,Chile
788835962298261504,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788834684692226048,Comunas emblemáticas registran alto porcentaje de cambios en el padrón  ,Chile
788834357272252421,Cambio de gabinete: Partidos políticos califican como acotada la modificación ministerial   ,Chile
788833755519709184,RT @galabra: ⚡️ “Cambio de Gabinete” por @latercera. Revisen todo el resumen del CambioDeGabinete acá. ,Chile
788833677446934528,RT @edowoo: ⚡ Nuestro primer Momento en @latercera y con el Cambio de Gabinete 👌,Chile
788833230946459648,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788833074234683392,⚡️ Así se vivió el tercer cambio de Gabinete de Bachelet. Revisa este Momento de @latercera 👉 ,Chile
788832610680184833,Atleta heredero de Usain Bolt visita Chile ⚡  ,Chile
788832104532602881,"🔴 AlertaLT | Presidenta del PS por Pacheco: Si él siente que cumplió un ciclo, está en el derecho de hacerlo.  ",Chile
788831897010987008,"El comité político, los grandes sobrevivientes del cambio ministerial  ",Chile
788831605863358469,"Nuevo ministro de Justicia: “Es evidente que hay servicios con problemas, deficiencias y errores”… ",Chile
788831582467592193,"🔴 AlertaLT | Presidenta del PS, Isabel Allende en CNN Chile: Es un cambio acotado.  ",Chile
788831086369501184,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788830593379360769,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet   ",Chile
788830444133478400,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡GOOOL DE CHAMBERLAIN! 3-0 Se impone el Arsenal ante Ludorogets ,Chile
788830398784663554,"Parece que este CambioDeGabinete se hizo a la medida de Lagos, dice diputado @fchahin. ⚡️ Más reacciones 👉 ",Chile
788830128294006784,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡Pitazo del ST! El City de Bravo buscará dar vuelta el resultado en el Camp Nou donde cae por 1-0  ,Chile
788830099135205377,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡Arranca el segundo tiempo en Inglaterra! Revisa en vivo acá ,Chile
788829711770279938,"Bien penca el cambio de gabinete, dice @AndresVelasco. ⚡️ Sigue las reacciones en este Momento de @latercera ",Chile
788828888105414656,⚡️ Así se vive el tercer cambio de Gabinete de Bachelet,Chile
788828352018874368,RT @lt_deportes: 🏆⚽️ Sigue todos los resultados de la fecha 3 de Champions League al instante  ,Chile
788827973071822852,"LTenVivo| Nuevo ministro de Justicia: Mañana me voy a reunir con la Presidenta, a objeto de recibir instrucciones ",Chile
788827870772752384,"LTenVivo | Jaime Campos: No es solo el ministerio de Justicia, el país pasa por una situación compleja… ",Chile
788827518304411648,LTenVivo | Jaime Campos: Es evidente que los servicios dependientes del ministerio de Justicia tienen problemas… ,Chile
788827349127196678,LTenVivo | Jaime Campo nuevo ministro de Justicia: Naturalmente tendré que hacer las visitas de protocolo a los entes del Poder Judicial.,Chile
788827266721677312,"LTenVivo | Jaime Campos, nuevo min. de Justicia: Lo 1ro que haré mañana es reunirme con directores de servicios… ",Chile
788826801841766400,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788826518399123456,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788825992043360256,LTenVivo | Marcelo Díaz y problemas con padrón: Este hecho debe estar resuelto de cara a las próximas elecciones… ,Chile
788825948883939328,LTenVivo | Marcelo Díaz por cambio de gabinete: Si hay algo que hace este comité político es dialogar ,Chile
788825856638615552,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788825724681617408,⚡️ Así se vive el cambio de Gabinete,Chile
788825702485336064,LTenVivo | Marcelo Díaz: La gestión del ministro Pacheco ha sido transversalmente destacada… ,Chile
788825620847484928,LTenVivo | Marcelo Díaz por salida de Pacheco: Presentó su renuncia y él verá lo que hace en tiempos que vienen ,Chile
788825405918765056,LTenVivo | Marcelo Díaz repasa el cambio de gabinete y los problemas previos a las elecciones… ,Chile
788825364474826752,LTenVivo | Ministro Marcelo Díaz por cambio de gabinete: Los cambios son facultad de la Presidenta ,Chile
788824722813353984,Niña se niega a saludar a Trump  Vía @LaTerceraTV ,Chile
788824663807946756,Pacheco: “Me voy porque he aceptado la invitación del ex Presidente Lagos para sumarme a su equipo”… ,Chile
788824415597363200,LTenVivo | Osvaldo Andrade por Cambio de Gabinete en CNN Chile: Habría esperado una respuesta más contundente ,Chile
788823810011201536,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788823770270171136,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788823471665057793,LTenVivo | Hernán Larraín por Cambio de Gabinete: La Presidenta no ha sabido interpretar la situación ,Chile
788823321295069184,LTenVivo | Hernán Larraín por Cambio de Gabinete: Se ha perdido la oportunidad de unir a los chilenos ,Chile
788823118919954432,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788822988732899328,"LTenVivo | Hernán Larraín, Presidente de la UDI en CNN Chile: Este no es un cambio de gabinete es un mero ajuste ",Chile
788822638634340352,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788821988286533632,"LTenVivo | Así fue la bienvenida al nuevo ministro de Justicia, Jaime Campos, reemplazando a Javiera Blanco… ",Chile
788821725316259840,LTenVivo |  Máximo Pacheco: Acepté la invitación del ex Presidente Lagos para sumarme a su equipo. ,Chile
788821617711411201,LTenVivo |  Máximo Pacheco tras salir del gabinete: Hemos conseguido cambiar en gran medida lo que es el sector energético.,Chile
788821405156667393,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788820974821109760,CambiodeGabinete | Ministerio de Justicia. Conoce los detalles en   ,Chile
788820844265009152,LTenVivo | Nivia Palma firma juramento como nueva ministra de Bienes Nacionales ante Presidenta Bachelet… ,Chile
788820790133288961,CambiodeGabinete | Ministerio de Bienes Nacionales. Conoce los detalles en   ,Chile
788820551968194560,CambiodeGabinete | Ministerio de Energía. Conoce los detalles en   ,Chile
788820546716827648,CambiodeGabinete | Así despidió la Presidenta Bachelet a sus hoy ex ministros. ,Chile
788819866237202433,"LTenVivo | CambiodeGabinete:   Energía: Sale Máximo Pacheco, entra Andrés Rebolledo.    ",Chile
788819648041127936,LTenVivo | Renunciaron Javiera Blanco y Máximo Pacheco: Sigue el cambio de gabinete en  ,Chile
788819535059189765,"LTenVivo | CambiodeGabinete:  Justicia: Sale Javiera Blanco, entra Jaime Campos.   ",Chile
788819340011405313,⚡️ “Cambio de Gabinete” ,Chile
788819107487617024,"🔴 AlertaLT | Cambio de gabinete: en cartera de Bienes Nacionales asumirá Nivia Palma, cargo en el que anteriormente estaba Andrés Rebolledo",Chile
788818661243060224,RT @lt_deportes: 🏆⚽️  BayernMunich gana por 1-0 a PSV con gol de Müller. ¡Sigue al fecha 3 de la Champions al instante! ,Chile
788818651453456385,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡GOOOL DE LA PULGA! Messi marca el primero del Barcelona quedando el marcador 1-0 en el Cam Nou    ,Chile
788818622571503616,🔴 LTenVivo | Presidenta Bachelet: A los ministros que dejan sus funciones quisiera expresarles mi gratitud. ,Chile
788818521102938112,🔴 LTenVivo | Presidenta Bachelet: He designado en Bienes Nacionales a Nydia Palma. ,Chile
788818380186869760,🔴 LTenVivo | Presidenta Bachelet: He dispuesto el cambio de ministro en la cartera de Bienes Nacionales. ,Chile
788818240587825156,🔴 LTenVivo | Presidenta Bachelet en cambio de gabinete: He designado como ministro de Energía a Andrés Rebolledo. ,Chile
788818226444632068,🔴 AlertaLT | Cambio de gabinete: en el ministerio de Energía renuncia Máximo Pacheco y asumirá la cartera Andrés R… ,Chile
788818101362102272,🔴 LTenVivo | Presidenta Bachelet: He aceptado la renuncia del ministro  Máximo Pacheco.  ,Chile
788817950287491072,🔴 AlertaLT | Cambio de gabinete: en el ministerio de Justicia renuncia Javiera Blanco y asumirá Jaime Campos Quiro… ,Chile
788817908067688448,🔴 LTenVivo | Presidenta Bachelet: En el ministerio de Justicia he aceptado la renuncia de Javiera Blanco.  ,Chile
788817773535322112,🔴 LTenVivo | Presidenta Bachelet inicia declaración desde La Moneda.,Chile
788817431619854336,RT @lt_deportes: LTenVIVO 🏆⚽️  ¡GOLAZO DE ALEXIS SÁNCHEZ! El chileno abre el marcador para los Gunners  ,Chile
788817107551133696,⚡️ Inminente cambio de gabinete en La Moneda (noticia en desarrollo),Chile
788816024728731650,FED: Economía de EEUU sugiere que se amplían presiones salariales  ,Chile
788815134219173888,"🔴 AlertaLT |  De confirmarse el cambio de gabinete,  sería la tercera modificación que realiza la Presidenta.  ",Chile
788814300991393793,RT @lt_deportes: LTenVIVO 🏆⚽️  ¡Pitazo inicial! Comienza la fiesta en el Camp Nou: el ManCity de Bravo se enfrenta al dueño de casa ,Chile
788814286923718656,Corte Suprema revoca libertad condicional para Iturriaga Neumann  ,Chile
788813937382977537,ME-O denuncia “abuso” de fiscal Pablo Gómez en formalización y califica de “ineptos” a políticos… ,Chile
788813087877001216,Bachelet hará declaración pública ante inminente cambio de gabinete  ,Chile
788812185136955393,📺 Netflix anuncia fecha de la nueva temporada de Club de Cuervos  ,Chile
788811647997599746,Tarde de ChampionsLeague: Tomas tu control remoto y solo puedes ver un partido. ¿Cuál sería tu elección ⚽? Vota en… ,Chile
788811485053059073,🔴 AlertaLT | NiUnaMenos: Este es el recorrido de la marcha que se realizará el día de hoy. ,Chile
788811107452551173,🔴 AlertaLT | En estos momentos los diferentes ministros se encuentran reunidos en La Moneda ante inminente cambio de gabinete.,Chile
788810618040160262,📸 Por qué no debes sacarle foto a tu voto  ,Chile
788810384455135232,Netflix anuncia fecha de la nueva temporada de Club de Cuervos  ,Chile
788809903892750341,Dólar cerró a la baja ante un mayor ingreso de flujos externos  ,Chile
788809632991047683,🔴 AlertaLT | Presidenta Bachelet realizará declaración pública a las 16:00 horas.,Chile
788809579782176768,¿Por qué no debes sacarle foto a tu voto? 📷🚫  ,Chile
788808074198941699,Conoce cómo solicitar el voto asistido en las elecciones  ,Chile
788807554373656576,Corte Suprema revoca libertad condicional para Iturriaga Neumann  ,Chile
788807238567723008,ME-O denuncia “abuso” de fiscal Pablo Gómez en formalización y califica de “ineptos” a políticos… ,Chile
788806048899600384,G-9: “Solicitamos trato equivalente entre Ues. estatales y no estatales”  ,Chile
788804173655662592,RT @lt_deportes: 🏆⚽️ La oncena del BayernMunich sin Vidal 🙁👑 contra el PSV   ,Chile
788804080332378112,"⚽🎩🎁🎉 Un día como hoy, en 1983, nació Jorge Valdivia y así lo recordamos  ",Chile
788803270219296768,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Ñuñoa tuvieron en nuestros estudios… ,Chile
788801197373358080,Contraloría detecta que candidato a alcalde en Talca cobró horas extras el 30 y 31 de febrero… ,Chile
788799704062631937,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788798070993674240,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788796220072484864,Detienen a sujeto que violó a menor de 14 años que contactó por Facebook    ,Chile
788794780968972291,NiUnaMenos: Hoy se realiza marcha en rechazo a la violencia contra la mujer  ,Chile
788794060555313152,🔴 AlertaLT | Marco Enríquez-Ominami a políticos: Señores ineptos cuando sepan hacer un censo y una elección me hablan.,Chile
788793607612424192,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Hoy día una jueza le tuvo que recordar a un grupo de abogados la ley.,Chile
788792979209281536,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: El problema de Chile es que no conversamos.,Chile
788792536609464320,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Es mi deber reunirme con todos.,Chile
788791292033691648,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Quieren sacarme de la carrera presidencial por secretaría.,Chile
788791098651140096,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Aceptamos las medidas cautelares porque queremos que se sepa ahora la verdad.,Chile
788790951879794688,🔴 AlertaLT | Marco Enríquez-Ominami: Espero que el fiscal esté dispuesto a ir a cumplir con la ley y no a hacer un show mediático.,Chile
788790368070426624,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Este fiscal desmerece a su propia fiscalía.,Chile
788789918218739712,🔴 AlertaLT |  Marco Enríquez-Ominami por formalización: Entiendo que para algunos era más interesante el rating televisivo en esa sala.,Chile
788789761032978437,🔴 AlertaLT |  Marco Enríquez-Ominami por formalización: Vine a cumplir con la ley y vi un fiscal que vino a hacer un show mediático.,Chile
788788985569107969,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Providencia tuvieron en nuestros estudio… ,Chile
788788283950104576,Corte confirma que ANFP deberá pagar millonaria indemnización a ex brazo derecho de Jadue  ,Chile
788786514364801024,Candidata a alcaldesa de Talca bajo observación tras accidente automovilístico  ,Chile
788784796466028544,📽 Michael Moore estrena por sorpresa filme sobre Donald Trump  ,Chile
788782738677592064,"Christine Barthe: “Las fotos de Martín Gusinde no eran robadas, él se involucró con sus retratados”… ",Chile
788781167604559872,Revisa el primer avance y afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788779518135791617,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Santiago tuvieron en nuestros estudios… ,Chile
788779151432019968,Caso SQM: Fiscalía envía segunda citación a ex ministro Peñailillo por nuevos antecedentes  ,Chile
788777301345505284,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788776161266532352,🎧 Drake se adjudica la canción más reproducida en la historia de Spotify  ,Chile
788773808652050433,Matronas rechazan trato a comunera que habría dado a luz engrillada  ,Chile
788772299726065664,Realizó un salto extremo y casi se estrella contra un muelle de madera  Vía @LaTerceraTV ,Chile
788772027809329153,RT @lesliona: Fiscal Nacional Jorge Abbott se suma a campaña NiUnaMenos junto a su equipo @latercera vía @FiscaliadeChile ,Chile
788771920774893568,Tarde de ChampionsLeague: Tomas tu control remoto y solo puedes ver un partido. ¿Cuál sería tu elección ⚽? Vota en… ,Chile
788771851560443904,🎞 Revisa el primer afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788770636705460224,Trabajadores de Confusam realizan marcha en Valparaíso  ,Chile
788768722706112516,Todo o nada: Último debate presidencial entre Trump y Clinton  ,Chile
788767362157801472,ElDeportivoLT⚽️ | Nelson Acosta y @LaRoja: En el partido con Ecuador parecía que nunca habían jugado al fútbol… ,Chile
788766739387547648,Bachelet lamenta retiro de ley corta y afirma que problema en el padrón “venía desde 2012”  ,Chile
788766121667268608,Detienen fundición clandestina de baterías de plomo en La Pintana  ,Chile
788764963326287872,ElDeportivoLT⚽️ | ¿Es la Copa Chile la última esperanza de la U? Rodrigo Mujica es firme y claro… ,Chile
788764806413225984,La historia del ex dirigente estudiantil que podría desplazar a alcalde PS tras doce años en el cargo… ,Chile
788763370535194624,Cuprum y llamado de No + AFP: “Rechazamos categóricamente las acusaciones carentes de fundamento”… ,Chile
788762349171798016,ElDeportivoLT⚽️ | ¿Es muy notoria la diferencia del nivel entre Toselli y Costanzo? El panel está dividido… ,Chile
788761783389552640,Político opositor nicaragüense: “Daniel Ortega está configurando una dinastía familiar”  ,Chile
788761436965203970,"🔴 AlertaLT | Presidenta Bachelet por municipales: Es importante votar, si uno no vota las decisiones las toma otro.",Chile
788760410849705985,🔴AlertaLT | Presidenta Bachelet realiza una visita obras de mejoramiento y ampliación del Servicio de Agua Potable Rural Rumay Campo Lindo.,Chile
788760239646576645,Contraloría detecta que candidato a alcalde en Talca cobró horas extras el 30 y 31 de febrero… ,Chile
788759812314128384,Ventas minoristas en regiones anotaron débiles resultados en agosto ,Chile
788758351157071872,¡Comienza ElDeportivoLT⚽️ con toda la previa del clásico universitario en Copa Chile!  ,Chile
788757395388399616,RT @lt_deportes: ¿Qué universidad ganará la llave de cuartos de final de la Copa Chile? Únete al debate usando ElDeportivoLT ,Chile
788757318284574720,🤔 Justin Bieber pide a fanáticas que dejen de gritar  ,Chile
788756342957805569,RT @lesliona: ME-O se retira en medio del apoyo de militantes del PRO y la protesta del señor del cartel que grita Pinochet mató a tu papá…,Chile
788756292416528384,Lanzan campaña de prevención Alto al Cáncer  ,Chile
788754852566409216,"De momento, el 61% de nuestros seguidores cree que U. Católica ganará la llave; en Facebook, 765 apoya a U. de Chile y 542 a la UC.",Chile
788754634148052992,🎞 Festival de Cine Recobrado de Valparaíso: la hora del celuloide  ,Chile
788753259657883649,Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”  ,Chile
788751870361792513,Hillary Clinton eleva la apuesta y busca arrebatar a republicanos bastiones clave  ,Chile
788750360278106112,Tribunal dicta firma quincenal y arraigo nacional para ME-O  ,Chile
788749562936688640,Región de Aysén lideró aumento en solicitudes del seguro de cesantía en agosto  ,Chile
788749082357600257,🔴 AlertaLT | Caso SQM: Marco Enríquez-Ominami queda con medidas cautelares de arraigo nacional y firma quincenal. ,Chile
788748684020383744,🔴 AlertaLT | Fiscalía solicita arraigo y firma quincenal como medida cautelar para Marco Enríquez-Ominami.,Chile
788748383997554688,🔴 AlertaLT | Carabineros se suman a campaña NiUnaMenos. Vía @Carabdechile ,Chile
788747752167604224,AlertaLT | Finaliza formalización de Patricio Contesse y queda con misma medida cautelar de arresto domiciliario nocturno.,Chile
788746727004200960,Postergan elección de gobernadores en Venezuela en momento crítico para el gobierno    ,Chile
788746560628744193,RT @lesliona: Fiscal pide autorización judicial para acceder a 3 millones y medio de correos desde servidor de SQM que fueron auditados en…,Chile
788745647189032961,"Encuesta ElDeportivoLT, versión Facebook: ¿Qué universidad ganará la llave de 4os de final en Copa Chile? Vota en… ",Chile
788745051472093188,Movilh e Iguales cuestionan cifras de Casen sobre orientación sexual  ,Chile
788744216981766144,Los motivos de la DC para blindar a Acevedo  ,Chile
788743033328177152,RT @lt_deportes: Comenta con ElDeportivoLT ¿Qué universidad ganará la llave de cuartos de final de la Copa Chile? ,Chile
788743024784371712,⚽️ Dan descanso a Marcelo Díaz en Celta  ,Chile
788742385199112192,Detienen a sujeto que violó a menor de 14 años que contactó por Facebook    ,Chile
788740852411662337,Fiscalía: Warner coordinó pagos de SQM con “pleno conocimiento” de ME-O  ,Chile
788740456108658688,Conoce qué comunas concentran el mayor número de candidatos  ,Chile
788739547563712512,Municipales2016 | ¿Qué sucede cuando un candidato ya inscrito fallece?  ,Chile
788738535629135872,RT @lesliona: Caso SQM: Fiscal Gómez asegura que Cristián Warner coordinó pagos de SQM con pleno conocimiento de Marco Enríquez-Ominami.…,Chile
788737748475805696,Fiscalía: ME-O y Warner emitieron boletas falsas a la minera por $391 millones  ,Chile
788737014376136704,Cena solidaria reunirá a más de 500 personas en beneficio de niños palestinos  ,Chile
788736775724404737,BBC: Cómo se encarga tu cuerpo de encontrarte la pareja sexual ideal sin que lo sepas  ,Chile
788735412005117952,RT @lesliona: ME-O tuitea desde la audiencia mientras el fiscal Pablo Gómez lo formaliza ante el 8vo Juzgado de Garantía @latercera ,Chile
788734745127612416,Estudiantes se toman Municipalidad de Santiago y llaman a no votar  ,Chile
788733778042781696,Cobre cerró con pérdidas y anotó su menor nivel en más de un mes  ,Chile
788731947912720384,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788730243855085568,"Coordinador de la mesa del sector público: “Si hay faltas de propuestas, vamos a seguir movilizándonos”… ",Chile
788729388405751808,Niña se niega a saludar a Trump  Vía @LaTerceraTV ,Chile
788728895516319744,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788728833994293248,Nuestra encuesta de ElDeportivoLT de hoy también está en Facebook. Vota en  ,Chile
788728506532388864,🔴 AlertaLT |  Estudiantes se manifiestan en las afueras de la municipalidad de Santiago y llaman a no votar.,Chile
788728145566429185,🔴 AlertaLT | Comienza formalización de Marco Enríquez-Ominami en el marco del caso SQM. ,Chile
788727758700605440,Grupo de perros destrozó un vehículo en Turquía  Vía @LaTerceraTV ,Chile
788727473777348612,RT @lesliona: Caso SQM: Adherentes del PRO esperan afuera del Centro de Justicia formalización de @marcoporchile Gritan consignas en su apo…,Chile
788727387173298176,NiUnaMenos: Hoy se realiza marcha en rechazo a la violencia contra la mujer  ,Chile
788725013235036160,💵 Dólar opera estable en medio de fundamentos externos mixtos   ,Chile
788724005729628160,¿Qué universidad ganará la llave de cuartos de final de la Copa Chile? Vota y danos tu opinión usando el hashtag ElDeportivoLT⚽️.,Chile
788723234556502016,Colo Colo in english: la movida del directorio con el plantel  ,Chile
788722440415408128,🔴 AlertaLT | Marco Enríquez-Ominami en Centro de Justicia : No pido ni necesito privilegios.,Chile
788722057446039552,Ofensiva en Mosul pone a prueba legado y estrategia de Obama  ,Chile
788720811037327361,Trabajadores de Codelco preparan paro de advertencia para buscar soluciones financieras  ,Chile
788720094318919680,🔴 AlertaLT | Marco Enríquez-Ominami al llegar al Centro de Justicia : Vengo a cumplir con un deber.,Chile
788720018427174912,🔴 AlertaLT | Marco Enríquez-Ominami al llegar al Centro de Justicia : A la salida voy a hablar con calma.,Chile
788719623042699265,🔴 AlertaLT | Marco Enríquez-Ominami en su llegada a formalización por caso SQM: No pido privilegios.,Chile
788719492507525120,🔴 AlertaLT | Marco Enríquez-Ominami llega al Centro de Justicia para ser formalizado en el marco del caso SQM.,Chile
788719179985719297,RT @atapia2013: Ofensiva en Mosul pone a prueba legado y estrategia de Obama.  @latercera ,Chile
788719049312206848,"🔴 AlertaLT | Juan Carlos Manríquez, abogado de ME-O: Nuestro objetivo es mostrar que no hay mérito suficiente para fundar una acusación.",Chile
788718407537553412,Trabajadores de Codelco preparan paro de advertencia para buscar soluciones financieras  ,Chile
788717399604338688,RT @atapia2013: HillaryClinton eleva la apuesta y busca arrebatar a republicanos bastiones clave.  @latercera Dona…,Chile
788717374241382400,RT @atapia2013: debate A las 22:00 de Chile tendrá lugar el tercer y último debate  HillaryClinton y DonaldTrump en Las Vegas. @latercer…,Chile
788717340041019393,Colo Colo in english: la movida del directorio con el plantel  ,Chile
788716321366282240,RT @atapia2013: Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”.  @latercera UNE…,Chile
788716250331570177,Bachelet se suma a campaña NiUnaMenos  ,Chile
789175675244548096,Campaña NiUnaMenos: el difícil camino para erradicar la violencia de género en Chile  ,Chile
789175216760950785,¿Deberían terminar Los Simpsons? Nuestros panelistas están divididos. Danos tu opinión usando MouseLT… ,Chile
789174872198946821,¿Viste el primer trailer de Red Dead Redemption 2? Cuéntanos qué te pareció usando MouseLT  ,Chile
789174403443531777,"Video | Mira un nuevo clip de Moana, lo último de Disney  MouseLT ",Chile
789174203345805312,Se viene el capítulo 600 de LosSimpsons y en MouseLT repasamos cómo llega a su aniversario  ,Chile
789173582811193344,"MouseLT: Un día como hoy, en 1998, se lanzó Xenogears en EEUU (PlayStation)  ",Chile
789173261430992896,Pronto estaremos hablando de NintendoSwitch. ¿Será una consola exitosa? Danos tu opinión usando el hashtag… ,Chile
789173144934240261,Gremios de salud abren debate por uso de grilletes en parto de rea  ,Chile
789172150674464770,¿Será exitosa la adaptación cinematográfica de Assassin's Creed? Comenta usando MouseLT  ,Chile
789171952279621637,Stephen Hawking continúa su campaña contra la inteligencia artificial  MouseLT ,Chile
789171370043125764,"MouseLT: Hoy Life is Strange, uno de los grandes juegos del último tiempo, cumple 1 año de su lanzamiento en EEUU… ",Chile
789170642230796289,@LalaVallejos @galabra Todavía no :),Chile
789170616242872320,⚽️ Arturo Sanhueza firme y claro: “El verdadero clásico de Chile es Colo Colo-Cobreloa”  ,Chile
789170358083477504,"¿Viste lo último de Guardianes de la galaxia? Si no es así, míralo ahora y coméntalo usando MouseLT… ",Chile
789169564902752257,Dólar cerró al alza presionado por retroceso en el precio del cobre   ,Chile
789169389090123776,🎮 “Red Dead Redemption 2” ya tiene su primer trailer  MouseLT ,Chile
789169136572116992,¿Será exitosa Logan? Nuestro panel de MouseLT lo discute. Únete usando nuestro hashtag  ,Chile
789168853452328961,"MouseLT: Un día como hoy, en 2009, se estrenó en EEUU el videojuego Borderlands (PS3/X360)  ",Chile
789168160561729540,Lagos insiste en que su camino a La Moneda aún no comienza  ,Chile
789168154345811972,¿Viste lo último de Logan? En MouseLT lo repasamos. No te lo pierdas en  ,Chile
789167304219107328,"⚽ “Pase lo que pase y dirija quien dirija, la camiseta número 10 será siempre mía”, Las mejores frases de Maradona… ",Chile
789166900135677952,"¡Comienza una nueva edición de MouseLT! Nintendo Switch, Red Dead Redemption 2, The Walking Dead y más desde ya en… ",Chile
789166854249918467,🚗 Tesla equipará sus vehículos para ser totalmente autónomos  MouseLT ,Chile
789165682990551040,MunicipalesLT | Revive el DebateLT que los candidatos a la alcaldía de Ñuñoa tuvieron en nuestros estudios… ,Chile
789164563946049536,🎮 Nintendo lanza el primer trailer de su nueva consola de videojuegos  MouseLT ,Chile
789164004908294144,Encargada multilateral de la Direcon asume como nueva directora del organismo  ,Chile
789163070211760129,Fiscal iniciará ronda de interrogatorios a ex directores del Sename  ,Chile
789162480199016448,Donald Trump asegura que aceptará resultados de elecciones: si es el ganador  ,Chile
789161805545402368,Nuevo ministro de Justicia anuncia que “rodarán cabezas” por problemas del padrón electoral  ,Chile
789160582339584000,Tomás González: “Para ser deportista olímpico en este país no hay que esperar nada de nadie”  ,Chile
789159291798315008,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
789159035991916545,Descubren nuevo dinosaurio hervíboro de cuello largo 🔍  ,Chile
789158027949506560,Diego Armando Maradona celebra 40 años de su debut como profesional  ,Chile
789156808522866688,Video | Valiente reacción de una española tras una agresión racista  ,Chile
789156465760239616,⚽️ En Calama se revivirá la rivalidad más pareja del fútbol chileno  ,Chile
789155505893769216,Presidenciables se despliegan en último día de campaña  ,Chile
789154284692791298,Acusan que Cristina Kirchner y Grondona presionaron para evitar descenso de River en 2011  ,Chile
