id_str,text,class
783731021917421572,"VIDEO: Inmigrantes, uno de los temas discutidos en el debate vicepresidencial de EU  ",Mexico
783729796169756672,Poner toda su vida en redes sociales: un factor para que Kim Kardashian fuera asaltada en París ,Mexico
783728959913619456,Admite Secretaría de Economía que el crédito puede encarecerse para las empresas ,Mexico
783726063532777472,@billclinton critica plan de salud de @BarackObama  ,Mexico
783724810006360064,".@realDonaldTrump y sus posiciones sobre comercio, ¿cómo se ven ante los hechos? ",Mexico
783724727546290176,Aeroméxico y Volaris registran aumento de pasajeros en septiembre a tasa anual ,Mexico
783723496367161344,"El gobierno federal entregó mdp a organización encabezada por @JosefinaVM, acusa investigación de @MXvsCORRUPCION   ",Mexico
783721862450733056,"RT @ExpDeportes: Emirates Stadium, hogar del Arsenal, el rey de los ingresos en los estadios  ",Mexico
783718505904504832,Trump deberá cuidarse de uno de sus puntos débiles si quiere ganar: su trato a las mujeres ,Mexico
783717204013543425,DiarioPolítico: El @INEMexico rechazó suspender los spots de @osoriochong  ,Mexico
783716002680934400,Este es el resultado del detector de mentiras en el debate vicepresidencial ,Mexico
783713968095461376,El gobierno de Siria usa 'Game of Thrones' para atraer turistas a Aleppo  ,Mexico
783710992014381056,¿Te interesa la industria del etanol? Debes ir a Tabasco para adquirir una franquicia  ,Mexico
783709467447812097,"El economista jefe para Amlat del @BancoMundialLAC, Augusto de la Torre, da sus Perspectivas2017 para la región ",Mexico
783707137465868288,"La mejor arma para luchar contra la corrupción es la ayuda internacional, asegura experto ",Mexico
783706099648229376,¿Qué se dijeron los aspirantes a la vicepresidencia de EU durante el debate?   ,Mexico
783704891202084866,En Vivo: ¿Cómo reactivar el crecimiento en América Latina?  Perspectivas2017,Mexico
783703346473492480,"DiarioPolítico: @ManceraMiguelMX buscará al PRD, PT y Movimiento Ciudadano con miras a las elecciones de 2018  ",Mexico
783702255195348993,"¿El próximo Premio Nobel de la Paz será para Colombia, pese al fracaso en su referendo?  ",Mexico
783701833487413248,El @BancoMundialLAC y @IMFNews debaten opciones para reactivar el crecimiento en América Latina  Perspectivas2017,Mexico
783699820951244800,En Vivo: La apuesta de Latinoamérica y Caribe: reactivar el crecimiento a través del comercio  Perspectivas2017,Mexico
783698959445417984,Donald Trump cae 35 lugares en la lista de los 400 más ricos de EU 💵,Mexico
783694662016049152,"El PAN ‘congela’ denuncia contra Yunes, acusan panistas ",Mexico
783692068040347648,"Muertos, heridos, desaparecidos y miles de evacuados son algunas de las consecuencias de Matthew… ",Mexico
783692022427291649,¿Apple eliminará el botón de 'home' de sus iPhone? ,Mexico
783691175630868480,"Google busca a 12 universitarios mexicanos, ¿te animas? ",Mexico
783690902011318272,Uno de los galardonados con el Nobel de Química quería ser artista molecular (y lo logró)  ,Mexico
783690214246055937,"CitiBanamex, la nueva cara del banco ",Mexico
783690000756015104,WhatsApp tiene una nueva función ,Mexico
783689547410472960,"@Yahoo espió correos a pedido de la @NSAGov  y el @FBI , dicen fuentes ",Mexico
783689133738819584,12 puntos que debes conocer del Teleférico de Ecatepec ,Mexico
783687814714101760,"Apple, Google y Coca-Cola = las marcas más valiosas del mundo ",Mexico
783686150472994816,El ABC para crear tu empresa en 24 horas ,Mexico
783685653947117568,Las 7 claves para internacionalizar tu negocio como Genomma Lab ,Mexico
783683917937270784,OPINIÓN: El deseo de ser más rigurosos con los rebeldes colombianos costará caro a la economía del país sudamerican… ,Mexico
783683750034944000,RT @ExpansionMx: Un día como hoy de 1910 Francisco I. Madero promulgó el 'Plan de San Luis' ,Mexico
783680368276754432,RT @ExpansionMx: La libra esterlina se hunde por debajo de los 1.27 dólares ,Mexico
783679535095156738,Los problemas en China frenan el crecimiento de los países emergentes: FMI  ,Mexico
783679436810022913,Señalan al gobierno del presidente @EPN de financiar a organización presidida por @JosefinaVM  ,Mexico
783678437219307520,CitiBanamex: la nueva cara del banco ,Mexico
783675932951318528,El FMI recorta estimado del PIB de México a 2.1% para 2016 ✂️  ,Mexico
783675703564857344,La impunidad y la corrupción obligan a algunos países a pedir ayuda internacional ,Mexico
783674397370580992,"El sector privado de EU crea en septiembre 154,000 empleos 👩‍🏭 👨‍🏭 ",Mexico
783673416666779648,"OPINIÓN: El turismo, el principal impulsor de la era del e-commerce  ",Mexico
783672031162339328,¿Por qué no hay Premio Nobel de matemáticas?  ,Mexico
783668790919913473,La Fundación Trump deberá cesar su recaudación de fondos en Nueva York  ,Mexico
783665647955869696,.@billclinton critica plan de salud de @BarackObama  y da 'municiones' a @realDonaldTrump  ,Mexico
783664404613267456,Los Cabos recaudan 30% más impuesto predial gracias a la tecnología geoespacial ,Mexico
783662245125431296,"El sector privado de EU crea en septiembre 154,000 empleos 👩‍🏭 👨‍🏭 ",Mexico
783661835002212352,Al menos cuatro muertos en Haití y Dominicana por huracán Matthew ,Mexico
783661083131252736,RT @ExpansionMx: Video: Así es la nueva planta de Audi en México ,Mexico
783660812573544450,El FMI recorta estimado del PIB de México a 2.1% para 2016.  ✂️  ,Mexico
783659843898847237,RT @ExpansionMx: Un día como hoy de 2011 falleció Steve Jobs.Aquí su filosofía de vida en 10 frases  ,Mexico
783658654092460032,RT @ExpansionMx: Los estadios con mayor entrada de dinero: ,Mexico
783656885580947457,El FMI recorta estimado del PIB de México a 2.1% para 2016.  ✂️  ,Mexico
783655586642681856,El detector de mentiras en el debate vicepresidencial ,Mexico
783653503998816257,"Los creadores de las máquinas moleculares, galardonados con el Premio Nobel de Química  ",Mexico
783653434075574272,"Su trato a las mujeres, el tema que pone en aprietos a Donald Trump  ",Mexico
783652423646662660,RT @ExpansionMx: Muere Mario Almada a los 94 años ¿Cuál de sus películas recuerdas? ,Mexico
783650978125996032,Las redes sociales volvieron a Kim Kardashian un blanco fácil para el robo en París ,Mexico
783649339403034624,.@Maxcom_Mexico cede a @Megacable  su mercado en tres ciudades del país,Mexico
783648014380523520,Señalan a organización presidida por @JosefinaVM de recibir dinero del erario federal ,Mexico
783645630031953920,Panistas acusan freno a su denuncia contra Miguel Ángel Yunes ,Mexico
783641759398109185,El FMI proyecta menor crecimiento para México en 2016 ☹  ,Mexico
783638240549011456,".@realDonaldTrump y lo que dice sobre el comercio, ¿cuánto es verdad? ",Mexico
783634181821792256,"Banamex estrena imagen y anuncia inversión de 25,000 mdp  ",Mexico
783634170631360512,¿Cómo estuvo el debate entre Mike Pence y Tim Kaine? VPDebate  ,Mexico
783630498744692736,¿Cómo puedo constituir mi empresa en un día?  ,Mexico
783626634570108928,.@AcostaCrodaMX denuncia que su petición para investigar al Yunes Linares no ha sido atendida  ,Mexico
783623051921485824,Este es el ABC para crear tu empresa en un día.  ,Mexico
783619073506705408,12 puntos que debes conocer del teleférico que habrá en Ecatepec.  ,Mexico
783615397169917952,"¿Por qué el fundador de PIMCO, Bill Gross, prefiere el oro? ",Mexico
783611556961587200,"El costo promedio de la inseguridad por persona fue de 5,905 pesos en 2015 ",Mexico
783607978515652608,.@Javier_Corral asume el gobierno del estado que ocupa el cuarto lugar en homicidios ,Mexico
783603985995403265,"OPINIÓN: Ser atractivo financieramente, clave para optar por franquiciar un negocio  ",Mexico
783600339559845890,¿Cuál será el destino de las joyas de @KimKardashian ? ,Mexico
783598912573730816,"OPINIÓN: Falta de confianza o el peso depreciado, ¿qué detiene a la inversión?  ",Mexico
783596429386317825,Estos son los favoritos para conseguir un premio Nobel  ,Mexico
783595142565494784,La Inversión Fija Bruta retrocedió 1.2% en julio a tasa mensual ,Mexico
783592833588617216,Cómo Trump pudo perder 916 mdd y vivir una vida de lujo ,Mexico
783591347966083072,Cómo ser el 'Uber' de tu segmento de mercado ,Mexico
783588857388404736,¡Ehhhhhh... multa! La @fifacom_es da una nueva sanción a México por cantos homófobos ,Mexico
783585186114105344,El gobierno sirio quiere que el turismo regrese a Aleppo con esta campaña  ,Mexico
783581322405146624,"OPINIÓN: ¿Qué frena a la inversión, la desconfianza o el peso depreciado?  ",Mexico
783577860720173056,NY impide recaudar fondos a la Fundación Trump   ,Mexico
783573794149597184,"OPINIÓN: Franquiciar mi negocio, una decisión que debe considerar varias barreras  ",Mexico
783571214539296768,Google WiFi permitirá cortar la conexión a internet de los niños de manera temporal MadeByGoogle ,Mexico
783570038922022912,El gobierno sirio quiere que el turismo regrese a Aleppo con esta campaña  ,Mexico
783566221853720576,OPINIÓN: ¿Qué significa la revelación fiscal sobre Trump?  ,Mexico
783562559932825600,Las sacudidas en el mercado han abrillantado al oro en lo que va del año ,Mexico
783558673281015808,Miedo a daño por 'brexit' hunde la libra a mínimo de 31 años  ,Mexico
783554927146721280,"Donald Trump perdió casi 1,000 mdd, pero eso no afectó su fortuna ",Mexico
783551092676239360,"🚗 Tu auto tiene placas foráneas, podrás circular todos los días en la CDMX con este pase 🚘 ",Mexico
783547381858050049,"Tras un año como gobernador, el principal pendiente de @JaimeRdzNL es combatir la corrupción, dicen expertos… ",Mexico
783543555260293120,.@HillaryClinton critica a @WellsFargo por hostigar a sus empleados y propiciar la creación de cuentas falsas… ,Mexico
783542261623746560,REPORTE ESPECIAL Ingeniero: te damos las razones de porqué tienes que estudiar un posgrado  ,Mexico
783541005270343681,"Matthew desaloja a más de 9,000 personas en Haití ",Mexico
783539787965820928,12 puntos que debes conocer del teleférico que habrá en Ecatepec.  ,Mexico
783538475693903872,@Yahoo revisó los correos de sus usuarios para la inteligencia de EU: fuentes ,Mexico
783536009833250816,OPINIÓN: El deseo de ser más rigurosos con los rebeldes colombianos costará caro a la economía del país sudamerican… ,Mexico
783534728360198146,"El análisis de datos, la clave para definir quién ganará la elección presidencial de EU  ",Mexico
783532315955892225,"Tras un referendo frustado, Colombia tiene una nueva estrategia para alcanzar la paz con las FARC… ",Mexico
783531644271620096,Mentiras y verdades en el debate vicepresidencial en EU,Mexico
783528427919970305,@billclinton critica 'Obamacare' y le da argumentos a Trump ,Mexico
783528415592931329,Las frases destacadas entre Tim Kaine y Mike Pence  ,Mexico
783524729944694785,"OPINIÓN: Desconfianza o el peso depreciado, ¿qué frena a la inversión?  ",Mexico
783523385120817152,GALERÍA. Los efectos del huracán Matthew en los países caribeños  ,Mexico
783522176695689216,La FIFA sanciona por segunda vez en el año a México por gritos homófobos ,Mexico
783520898645188608,"Rusia, Grecia, Siria y Colombia... ¿el ganador del Premio Nobel de la paz estará en alguno de esos países?… ",Mexico
783519646393724928,"Si buscas trabajar en Google, esto te interesa ",Mexico
783518357337284608,"Mujeres, el tema que puede costarle la presidencia a @realDonaldTrump ",Mexico
783517267250282496,Los problemas en China frenan el crecimiento de los países emergentes: FMI ,Mexico
783515854671609856,"En un año como gobernador, ¿qué ha hecho El Bronco y qué no?  ",Mexico
783513360033837056,Hillary Clinton gana terreno y aventaja a Trump en las encuestas  ,Mexico
783510865198911488,Estas son las frases destacadas del único debate entre los aspirantes a la vicepresidencia de EU… ,Mexico
783510806298238976,Esta es la situación que enfrentará @Javier_Corral en el gobierno de Chihuahua  ,Mexico
783509625895317504,"Uber brindará servicio en Mazatlán, Los Mochis y Culiacán ",Mexico
783507726064291840,Al menos cuatro muertos en Haití y República Dominicana por huracán Matthew ,Mexico
783505791483609090,El rally en los precios del oro difícilmente perderá fuerza en lo que resta del año ,Mexico
783505658268229632,"@Yahoo examinó en secreto los correos de sus usuarios para la inteligencia de EU, según fuentes… ",Mexico
783502225805078528,OPINIÓN: Cuba necesita un plan de mercado inmobiliario  ,Mexico
783499489013338112,"Hardware inteligente, la apuesta de Google con sus nuevos gadgets MadeByGoogle ",Mexico
783498251878019072,"Mazatlán, Los Mochis y Culiacán, los nuevos destinos de Uber ",Mexico
783496976889442304,"El ¡Ehhhhh, p...! de los aficionados mexicanos le cuesta 600,000 pesos a la @FMF  ",Mexico
783496078725255168,"RT @ExpansionMx: VPDebate “Para mí, mi mayor lucha, como católico, es contra la pena de muerte”: Kaine ",Mexico
783495697542811649,Lo que debes saber del teleférico que hay en Ecatepec ,Mexico
783495234764181505,VPDebate Tim Kaine dijo que los demócratas no están en contra del aborto ,Mexico
783494478166392833,El gobierno federal entregó mdp a organización presidida por @JosefinaVM :  @MXvsCORRUPCION  ,Mexico
783492257768812546,VPDebate EN VIVO: El debate entre los candidatos a la vicepresidencia de Estados Unidos  ,Mexico
783491227748405253,RT @ExpansionMx: VPDebate Trump sólo ve por sus intereses cuando se reúne con Putin:  Kaine  ,Mexico
783490694212124672,🚗 Así puedes tramitar el pase turístico para circular libremente por la CDMX con placas foráneas 🚘 ,Mexico
783489428715110400,Donald Trump cae 35 lugares en la lista de los 400 más ricos de EU 💰,Mexico
783488152619147264,La actitud de Donald Trump hacia las mujeres puede costarle la elección presidencial ,Mexico
783487375896776708,Hillary basará su plan de migración en no discriminación:  Tim Kaine ,Mexico
783485898679734272,“Por el fracaso de Clinton y Obama... ahora tenemos el problema de ISIS” Mike Pence ,Mexico
783485396487286784,La prioridad de Trump es echar a los extranjeros que sean criminales: Mike Pence ,Mexico
783483125657657344,.@JaimeRdzNL cumple un año en el gobierno de Nuevo León. Este es el balance  ,Mexico
783482527486914560,RT @ExpansionMx: EN VIVO: El debate entre los candidatos a la vicepresidencia de Estados Unidos  ,Mexico
783481886370922496,"FOTOS. Haití, Cuba, Jamaica y Repúblicana Dominicana ya sienten los efectos del huracán Matthew ",Mexico
783480604289474560,Los drones ayudan a Los Cabos a recaudar más del impuesto predial ,Mexico
783480291532742656,Vamos a tener una deuda insuperable” si se continúa por el camino que está llevando esta admon. dijo Mike Pence ,Mexico
783479377350778880,DiarioPolítico: @EnriqueOchoaR toma protesta a integrantes del CEN del PRI ,Mexico
783478980707913728,"RT @ExpansionMx: Al cuestionarle sobre la supuesta evasión de impuestos de Donald Trump, Mike Pence, dijo que son “cortinas de humo” ",Mexico
783477165715226624,Kaine dijo que Trump construyó una carrera presidencial basándose en los demás... ,Mexico
783473503660105728,EN VIVO: Inicia el debate entre Tim Kaine y Mike Pence  ,Mexico
783471966112083968,Cómo Trump pudo vivir una vida de lujo si perdió 916 mdd ,Mexico
783471557247066114,RT @ExpansionMx: EN VIVO: El debate entre los candidatos a la vicepresidencia de Estados Unidos  ,Mexico
783469549823856640,Cinco cosas que debes atender en el debate entre 'vicepresidentes' VPDebate  ,Mexico
783469313747476480,.@Javier_Corral llega a la entidad que ocupa el quinto lugar en homicidios ,Mexico
783468078482989056,"Clinton lleva 5 puntos de ventajas sobre Trump, de cara a la votación de noviembre  ",Mexico
783466788390629376,"Banamex estrena imagen y anuncia inversión de 25,000 mdp  ",Mexico
783465629659652096,@billclinton critica la reforma de salud de Obama y le da municiones a Trump ,Mexico
783465504845492224,"Roma no se hizo en un día, pero hacer tu empresa en este lapso sí es posible.  ",Mexico
783461781075353600,¿Quieres llevar tus fotos de Snapchat a Whatsapp? Esta nueva función te interesa ,Mexico
783461755984969728,FOTOS. Las afectaciones en el Caribe por el paso del huracán Matthew  ,Mexico
783460499765751808,¿Cómo invertir en oro desde México? Aquí algunas opciones ,Mexico
783459243764645888,"Una deuda pública de 42,213 mdp le espera a @Javier_Corral en Chihuahua ",Mexico
783457959468756996,"Tras denuncia de Goldcorp, la PF y policías de Zacatecas desalojaron a manifestantes de Peñasquito ",Mexico
783457959414263808,Trump deberá cuidarse de uno de sus puntos débiles si quiere ganar: su trato a las mujeres ,Mexico
783456869729857536,¿Logrará Tim Kaine aumentar la ventaja en las encuestas de Hillary Clinton?  ,Mexico
783455436951457793,"Seguridad y combate a la corrupción, los temas en los que @JaimeRdzNL queda a deber en su primer año… ",Mexico
783455430060171264,Señalan al gobierno de @EPN de financiar a organización presidida por @JosefinaVM  ,Mexico
783455228565807104,Los mitos sobre el comercio mundial de @realDonaldTrump  y cómo contrastan con la realidad ,Mexico
783454176131092480,DiarioPolítico: El Senado presenta propuesta de presupuesto para Sistema Nacional Anticorrupción ,Mexico
783452988027338752,¿Cuál será el destino de los 10 millones de dólares en joyas de @KimKardashian? ,Mexico
783452936789749761,12 puntos que debes conocer del teleférico que habrá en Ecatepec.  ,Mexico
783451696777326592,FOTOS: Así ha sido el paso del poderoso huracán Matthew por el Caribe  ,Mexico
783450424011550725,Problemas en China frenan crecimiento de los países emergentes  ,Mexico
783449220489490432,El aumento en la tasa de Banxico puede resultar poco atractivo para los capitales 'golondrinos'… ,Mexico
783445431434878977,Los favoritos para llevarse el Premio Nobel de la Paz son...  ,Mexico
783442883110207488,Problemas en China frenan crecimiento de los países emergentes ,Mexico
783441782478610432,Las sacudidas en el mercado han abrillantado al oro en lo que va del año ,Mexico
783437877602611200,OPINIÓN: Por qué la revelación fiscal sobre Trump es impresionante  ,Mexico
783436592442707972,Donald Trump cae 35 lugares en la lista de los 400 más ricos de EU ,Mexico
783436562428297218,Comisión Anticorrupción del PAN ‘para’ investigación contra Yunes: panistas  ,Mexico
783435313876201472,La FIFA sanciona (por cuarta vez) a México por gritos homófobos ,Mexico
783434176498401280,"Conoce Pixel, el primer teléfono creado 100% por Google ",Mexico
783431529427066880,Google busca practicantes en México ,Mexico
783430354925420544,"La @PGR_Mx da a conocer detalles del secuestro y asesinato de María Villar, sobrina de Ángel María Villar ",Mexico
783430214063882240,RT @ExpansionMx: 12 puntos que debes conocer del teleférico que habrá en Ecatepec.  ,Mexico
783429026987794432,¿Cómo lograr la innovación tecnológica en una empresa mexicana? ,Mexico
783426926610350081,Trump se ha envuelto en polémicas con mujeres a lo largo de la campaña ,Mexico
783426681621061632,"En 2016, el oro es el refugio de los inversionistas cautelosos ",Mexico
783422781039972352,"🚗 ¿Vienes de vacaciones a la CDMX y tu auto tiene placas foráneas?, esto te interesa 🚘 ",Mexico
783421489773219842,GALERÍA Mattew ha dejado dos muertos y un desaparecido en su paso por Haití  ,Mexico
783420254508711936,"OPINIÓN: El No al acuerdo de paz en Colombia, un deseo de más rigor con los rebeldes que le costará a la economía… ",Mexico
783419060184879104,Colombia abre una nueva etapa en el proceso de paz con las FARC  ,Mexico
783417724567453696,Estas son algunas de las acciones prioritarias de @fgcabezadevaca en Tamaulipas ,Mexico
783413943243079680,"El análisis de datos, le puede dar la delantera a Clinton en la elección presidencial de EU ",Mexico
783413449862877184,Si la historia sirve de guía: Corea del Norte alista una provocación  ,Mexico
783411582676111361,"¿Por qué el fundador de PIMCO, Bill Gross, prefiere el oro? ",Mexico
783407673677086722,¿Veras el debate de vicepresidentes en EU? 5 cosas de las que tienes que estar al pendiente  ,Mexico
783405123565387780,"El ¡Ehhhhh, p...! de los aficionados mexicanos le cuesta 600,000 pesos a la Federación Mexicana ",Mexico
783404178727206912,OPINIÓN: 10 cosas que Trump podría (pero tal vez no) cambiar en el próximo debate  ,Mexico
783403685078507520,VIDEO: Un mexicano detrás de los ‘smartphone’ de Google  ,Mexico
783402637228113920,"México, menos atractivo que Brasil o Colombia  ",Mexico
783400502478397441,VIDEO: El premio Nobel de Física por investigaciones teóricas sobre estados exóticos de la materia ,Mexico
783400124059906048,"Pixel, el primer teléfono hecho 100% por Google, con un asistente inteligente integrado  ",Mexico
783397611734700033,REPORTE ESPECIAL Ingeniero: te damos las razones de porqué tienes que estudiar un posgrado  ,Mexico
783396511493263360,"Banamex estrena imagen y anuncia inversión de 25,000 mdp.  ",Mexico
783396494682497024,Las sacudidas en el mercado han abrillantado al oro en lo que va del año ,Mexico
783392609590996992,"Con este proyecto, ganaron el Newton Fund Video Competition de Inglaterra ",Mexico
783391305489588224,"Matthew provoca lluvias torrenciales en República Dominicana, Jamaica y Cuba (+FOTOS)  ",Mexico
783388928002887682,OPINIÓN: ¿Cuánto más y durante cuánto más tiempo se depreciará el peso en términos reales?  ,Mexico
783385119969148929,"OPINIÓN: Franquiciarse, el siguiente paso una vez que un negocio se consolida  ",Mexico
783383796158791680,¿Es necesario el gasto de la CDMX para colocar filtros al transporte pesado a diésel?  ,Mexico
783383733848117248,DiarioPolítico: Toman protesta a nuevos integrantes del CEN del PRI ,Mexico
783381388112359424,¿Cómo invertir en oro desde México? Aquí algunas opciones ,Mexico
783378720778321921,Trump cae 35 lugares en la lista de los 400 más ricos de EU  ,Mexico
783377505650696192,"Corrupción y violencia, los temas en la agenda de @Javier_Corral nuevo gobernador de Chihuahua  ",Mexico
783376212450242561,El FMI recorta estimado del PIB de México a 2.1% para 2016 ✂️  ,Mexico
783374915353346052,¡Ehhhhhh... multa! LA FIFA da una nueva sanción a México por cantos homófobos ,Mexico
783373764952227840,Uber inicia operaciones en Sinaloa y da a conocer sus tarifas ,Mexico
783372442467233796,"Los estados donde sale más cara la inseguridad, según ENVIPE 2015   ",Mexico
783371234448908288,"🚗 ¿Tu auto tiene placas foráneas?, podrás circular todos los días en la CDMX con este pase ",Mexico
783371156741128192,"Day Dream, la apuesta de Google en el mercado de realidad virtual MadeByGoogle ",Mexico
783369993752829953,Al menos dos personas están involucradas en el secuestro y homicidio de la española María Villar ,Mexico
783368651550429184,VIDEO: La crisis económica obligan a nuevas normas tributarias en Latinoamérica  ,Mexico
783367399785529346,"El análisis de datos, la clave para definir la elección presidencial de EU  ",Mexico
783366325976596481,¿Quiénes son los favoritos para obtener el Premio Nobel de la Paz?  ,Mexico
783366235429998592,"Tijuana, epicentro de una batalla entre gasolineras.  ",Mexico
783366212654862337,"Google presentó Home, el asistente digital que te ayudará en casa MadeByGoogle  ",Mexico
783366208787656704,El rally en los precios del oro difícilmente perderá fuerza en lo que resta del año ,Mexico
783363599184125956,VIDEO: Protestas por feminicidios en el Estado de México  ,Mexico
783362374526963713,"Con inicios en el periodismo y experiencia legislativa, @Javier_Corral asume el gobierno de Chihuahua ",Mexico
783361070513659904,GALERÍA. El huracán Matthew golpea Haití  ,Mexico
783359895290740736,OPINIÓN: ¿Por qué el No de los colombianos a la paz se volverá en contra de su economía?  ,Mexico
783358626983448577,El FMI recorta estimado del PIB de México a 2.1% para 2016 ✂️ ,Mexico
783357345778851840,Tribunal de EU rechaza reconsiderar plan migratorio de @POTUS ,Mexico
783356102503231489,"REPORTE ESPECIAL Muchos quieren abrir una gasolinera, pero pocos saben de cuánto es la inversión… ",Mexico
783355038454411264,"Banamex ahora es Citi Banamex y anuncia una inversión de 25,000 mdp  ",Mexico
783352379487952896,.@Megacable anuncia acuerdo con @Maxcom_Mexico ,Mexico
783352343186313216,"Tijuana, epicentro de una batalla entre gasolineras.  ",Mexico
783352307480158208,"El análisis de datos, la clave para definir la elección presidencial de EU  ",Mexico
783351490333249537,.@HillaryClinton critica a @WellsFargo por hostigar a sus trabajadores ,Mexico
783349750359846912,"Google lanza Pixel, el primer teléfono hecho 100% por la tecnológica  ",Mexico
783347327222382592,El robo a @KimKardashian  ¿cómo vender 10 mdd en joyas? ,Mexico
783343608879521792,"OPINIÓN: Desconfianza o el peso depreciado, ¿qué frena a la inversión?  ",Mexico
783342204559486978,El FMI proyecta menor crecimiento para México en 2016. ☹   ,Mexico
783339760878321664,"Ya no es proyecto, @AudideMexico ya comenzó a producir desde Puebla  ",Mexico
783336254108827648,La firma de software BMC duplicará su número de empleos en México ,Mexico
783332187819114496,"Con estos compromisos, @Javier_Corral llega a la gubernatura de Chihuahua ",Mexico
783331156884422656,"Estos son los nombres más sonados para obtener el Premio Nobel de la Paz, ¿alguno será el ganador?… ",Mexico
783328733381947392,OPINIÓN: ¿Cómo sé si mi negocio está listo para franquiciarse?  ,Mexico
783326782724317185,"RT @ExpansionMx: Banamex ahora es @Citibanamex y anuncia una inversión de 25,000 mdp  ",Mexico
783325850531921920,VIDEO: ¡Estos son los drones de bolsillo y son plegables!  ,Mexico
783324708926263296,"OPINIÓN: Si Trump quiere ganar el segundo debate, tendrán que revertir más de 40 años de hacer las cosas a su maner… ",Mexico
783321731301830656,VIDEO: Cómo @realDonaldTrump pudo haber evitado pagar impuestos  ,Mexico
783321360705679360,"Las acciones de Netflix, a ‘prueba de balas’ como su nuevo personaje Luke Cage  ",Mexico
783317124118880256,.@fgcabezadevaca anuncia cuerpo especializado para atender secuestros en Tamaulipas ,Mexico
783316195931856896,.@Javier_Corral llega a un Chihuahua endeudado y con altos índices de violencia ,Mexico
783315763813752832,"RT @ExpansionMx: Tijuana, epicentro de una batalla entre gasolineras  ",Mexico
783313491457433602,"Unas 316,000 personas han sido evacuadas por precaución en el oriente de Cuba ante el inminente impacto de Matthew… ",Mexico
783309589269901313,Ya hay un detenido por el secuestro de una española en Santa Fe ,Mexico
783306287924776960,6 preguntas tras el ‘no’ al acuerdo de paz en Colombia ,Mexico
783306085474205696,OPINIÓN: Por qué la revelación fiscal sobre Donald Trump es impresionante  ,Mexico
783302014801444867,@Hillary_esp ataca a a @WellsFargo por fomentar cuentas falsas ,Mexico
783298461970161665,"OPINIÓN: Con una perspectiva incierta sobre el mercado, Cuba necesita un plan inmobiliario  ",Mexico
783298287508004865,La firma de software BMC tendrá un nuevo centro de operaciones en Guadalajara ,Mexico
783297191293120512,"OPINIÓN: Falta de confianza o el peso depreciado, ¿qué detiene a la inversión?  ",Mexico
783294506754007040,¿En qué casos debes llamar al 911? 🆘 ,Mexico
783291066296463360,No solo ganó el primer debate: Clinton también 'le robó' simpatizantes a Trump  ,Mexico
783290982502699008,El gran problema del robo a @KimKardashian ¿cómo vender 10 mdd en joyas? ,Mexico
783286932130373632,.@Maxcom_Mexico deja a @Megacable  su mercado en tres ciudades del país ,Mexico
783283280485416960,El líder del PRI se pronunció a favor de investigar a Rubén Moreira  ,Mexico
783279360929329152,¿Adiós al plan migratorio de Obama?  ,Mexico
783275958287630336,"Oaxaca, Puebla y Chihuahua, los estados con el costo más alto por inseguridad ",Mexico
783271804064391168,¿Por qué Donald Trump no podrá seguir recaudando fondos en Nueva York?  ,Mexico
783268184539402240,Lo que debes saber sobre Alfred Nobel y los premios que llevan su nombre  ,Mexico
783264267726360576,OPINIÓN: La economía colombiana será la que pagará la factura por el no al acuerdo de paz con las FARC… ,Mexico
783260644778897408,Cuba se prepara ante el impacto del huracán más fuerte de la última década ,Mexico
783256669774020608,En puestos específicos de carreteras se verificarán pesos y condiciones de camiones  ,Mexico
783252986818662400,".@Maxcom_Mexico dejará de dar servicios en tres ciudades, pero...ttp://bit.ly/2dnUBB0 ",Mexico
783249142810312704,¿Por qué @realDonaldTrump no podrá seguir recaudando fondos en Nueva York?  ,Mexico
783245554172170240,Marca al 911 en caso de emergencia pero sólo si vives en estos estados ☎️ ,Mexico
783241567838625792,Donald Trump presume haber usado brillantemente las leyes fiscales de EU ,Mexico
783237872770027520,Las marcas de autos más vendidos en México son Nissan y General Motors  ,Mexico
783234036852490240,La Fundación Trump deberá cesar su recaudación de fondos en Nueva York  ,Mexico
783230370435194880,"Cuba evacua a unas 316,000 personas por amenaza de huracán ‘Matthew’ ",Mexico
783226451227279360,| @AmiaMexico y @AMDAMX reportan un alza del 18.1%  en las ventas de autos 🚘🚘 ,Mexico
783222777440600064,"Las acciones de Netflix, a ‘prueba de balas’ como su nuevo personaje Luke Cage ",Mexico
783218909944086528,OPINIÓN: ¿Qué significa la revelación fiscal sobre Trump?  ,Mexico
783215283959951360,Ellas son las otras celebridades que han sufrido una 'pesadilla' en Francia ,Mexico
783211367855710209,¿Qué estados tuvieron el gasto más elevado en medidas de protección y pérdidas por inseguridad?… ,Mexico
783207697059549186,Facebook lanza una versión de Messenger para quienes no tienen buena conexión a internet ,Mexico
783203806406377472,DHL Express invertirá 100 mdd para aumentar infraestructura en México ,Mexico
783200375797084160,OPINIÓN: ¿Cómo sé si mi negocio está listo para franquiciarse?  ,Mexico
783196272610177024,"Agosto, un mal mes para la construcción en Estados Unidos  ",Mexico
783192543622291456,6 preguntas tras el ‘no’ al acuerdo de paz en Colombia ,Mexico
783188700918378497,Las manufacturas en EU repuntan en septiembre  ,Mexico
783185076897062912,¿Emergencia? El 911 te ayuda pero no en la CDMX... por ahora  ,Mexico
