id_str,text,class
786270934588125185,.@ccoocatalunya decidirá el 26 de octubre si @joancgallego puede optar a un tercer mandato ,Spain
786269200935444482,La declaración de Verdú ante el tribunal fue demoledora para Rato  La opinión de… ,Spain
786267165045522432,Barbott consolida su sonido con 'Curves'  Por @nmartorell,Spain
786266466874224641,Un juez de Badalona investiga al ayuntamiento por presunta desobediencia ,Spain
786264901962661888,Girona alerta de que el plan de sequía puede acabar con el Ter ,Spain
786263141755842561,Los 'condenados' de Torre Baró claman contra el abandono del barrio  Por @hlopezvallejo,Spain
786261395834798080,'Malalts del cel' ofrece melodías diáfanas y algunas ocurrencias excéntricas  Por @JordiBianciotto,Spain
786260622547750916,@marianorajoy planteará a @Theresa_May negociar la cosoberanía de Gibraltar  Por @pilar_santos,Spain
786259881519120384,"'Gente bien', una estupenda opereta sobre los nuevos ricos de ayer y de hoy  Por @immafernandez2",Spain
786257976021712896,Se cumplen 20 años del gol de @Ronaldo al Compostela ,Spain
786256095165710337,La @policia investiga los mensajes que deseaban la muerte de Adrián ,Spain
786254332912103424,Condenado un médico por desfigurarle los pechos a una joven ,Spain
786254096458190848,"'El pasado fascista de Esquerra Republicana', artículo de @apujolmas  @Esquerra_ERC",Spain
786252571036057600,Pamela Anderson pide a la primera ministra británica @Theresa_May que prohiba circos con animales ,Spain
786250562652270592,Krystian Lupa lleva la cotidianidad del nazismo al @temporadaalta ,Spain
786248806023266305,Nueve de cada 10 escolares sufren falta de sueño ,Spain
786246716068663296,No se alcanza a ver cómo la actuación del consistorio badalonés afecta al interés general  ,Spain
786245830554583041,.@SamsungEspana ofrece devolver el dinero del Galaxy Note 7 o cambiarlo por el S7 o S7 edge ,Spain
786244275382132736,Mayte Martín estrena en Barcelona 'Tempo rubato'  Por @nmartorell,Spain
786240291934236672,".@JimCarrey, demandado por la madre de su exnovia ",Spain
786238476064874496,"El presidente de Inditex, entre los mejores CEO del mundo ",Spain
786236489462063104,Un disfraz de Halloween de @KimKardashian amordazada desata una ola de críticas ,Spain
786234455577026560,.@RafaelNadal ha caído eliminado por el serbio Troicki ,Spain
786232446836703232,Merecidos aplausos para la versión de cámara de 'Les dones sàvies' ,Spain
786230669072592896,"Denunciados dos árbitros por decir jodeos, guarras, a mamarla ",Spain
786229400580874241,¿Quieres saber cómo se hace el mejor cruasán de España?  Te lo cuenta @ferranimedio,Spain
786227207714795520,El Constitucional alemán decide si paraliza el tratado de comercio de la UE con Canadá  Por @carlesplb,Spain
786225185821167616,El festival @lanuufoto reivindica el retrato de autor y la ciudad de Rubí como punto de creación  Por @NataliaFarreEP,Spain
786223345834528768,Insultos y amenazas a los periodistas que cubrían la manifestación ultra del 12O  Por @guillem_sm,Spain
786220785463689217,"Las ADF, el 'pequeño Boko Haram' que aterroriza el este del Congo ",Spain
786218967987789824,"'El pasado fascista de Esquerra Republicana', artículo de @apujolmas  @Esquerra_ERC",Spain
786213848730705920,La desaparición de la Confederació de Comerç da más voz a las otras organizaciones  ,Spain
786210378195820544,La alcaldesa @Anne_Hidalgo impulsa medidas contra los vehículos contaminantes sin importarle las críticas ,Spain
786192104590548992,El jugador alemán terminaba su contrato con el @realmadrid en el 2020 ,Spain
786189475483353088,RT @eppolitica_cas: 🔴 DIRECTO 12O | @marianorajoy se muestra extremadamente prudente sobre su posible investidura: No debo hablar ,Spain
786189345921372161,RT @eppolitica_cas: 🔴 DIRECTO 12O | @RevillaMiguelA revela que @marianorajoy y @javier_asturias han hablado sobre la investidura ,Spain
786187351672455168,Estreno y despedida de @RafaelNadal en Shanghái ,Spain
786182959753723905,RT @eppolitica_cas: 🔴 DIRECTO 12O | @susanadiaz: No es momento de hablar. Pido tranquilidad porque llegaremos a acuerdos ,Spain
786180951906934784,La 'consellera' de Governació no celebra el 12Oct ,Spain
786177335846371329,". @_SusoGH16_ del programa @myh_tv, acusado de violador por sus comentarios a una chica  Suso MYHYV",Spain
786176967859208192,RT @eppolitica_cas: 🔴 DIRECTO 12O | @junqueras y @gabrielrufian apoyan a los regidores de Badalona que han desacatado la orden del juez ht…,Spain
786175995426574337,RT @eppolitica_cas: 🔴 DIRECTO 12O | @Albert_Rivera da por hecho que habrá investidura de @marianorajoy a finales de mes ,Spain
786175012709494784,El tiempo otoñal llega esta tarde de forma brusca a Catalunya ,Spain
786172290606194689,. @ccoocatalunya decidirá el 26 de octubre si @joancgallego puede optar a un tercer mandato ,Spain
786169794261286912,Barça: @leomessi1024 se incorpora al grupo ,Spain
786167351775485952,Alemania prevé una ralentización del crecimiento en la segunda mitad de 2016 ,Spain
786165997682167808,Nueve de cada diez niños en edad escolar no duermen las 10 horas recomendadas por los pediatras ,Spain
786165929931579392,RT @eppolitica_cas: 🔴 DIRECTO 12O | La sonrisa de @susanadiaz a @marianorajoy en el desfile militar  ,Spain
786164779547262976,. @marcmarquez93 tiene en Japón su primera oportunidad de título ,Spain
786163493498187776,Argentina sin @leomessi1024 pierde ante Paraguay 0-1 ,Spain
786162215732772864,"Las ventas de coches en China subieron el 26,1% en septiembre ",Spain
786162151773929472,"'Miura', la cabra de la Legión, pasa con nota su primer desfile del 12Oct ",Spain
786160712720801792,"DIRECTO | Un 12Oct atípico con un Gobierno en funciones, una gestora en el PSOE y la ausencia de Podemos… ",Spain
786159808609128448,. @miqueliceta mueve de nuevo las caderas a ritmo de Queen en el @El_Hormiguero ,Spain
786158455660941313,Se localiza un arsenal de ETA en el norte de Francia ,Spain
786157239522525184,Astral: Viaje de ida y vuelta al infierno   @PROACTIVA_SERV @jordievole,Spain
786156319703203840,"RT @eppolitica_cas: 🔴 DIRECTO 12O | Vídeo de otra de las protagonistas del desfile: la cabra de la legión, Miura 🐐 ",Spain
786154190540275712,La DGT envía etiquetas ambientales que acreditan el grado de emisiones contaminantes de su vehículo ,Spain
786152450357092352,DIRECTO | @Pablo_Iglesias_ arremete contra la hipocresía de algunos políticos que asisten al desfile 12Oct… ,Spain
786150726816960512,RT @eppolitica_cas: 🔴 DIRECTO 12O | Quema de banderas 'estelades' en la manifestación ultra de Barcelona  ,Spain
786150560743448577,RT @eppolitica_cas: 🔴 DIRECTO 12O | Una de las imágenes más comentadas del desfile ha sido el paraguas rojigualdo de @ccifuentes ,Spain
786148431085637632,Los sindicatos alertan en la Eurocámara del impacto negativo del CETA ,Spain
786144743612903424,"La producción industrial en España, creció el 1,8%, frente al descenso de dos décimas registrado en julio ",Spain
786142094716960768,Futuros arquitectos recorren la Zona Franca en silla de ruedas ,Spain
786141677358579712,"RT @eppolitica_cas: 🔴 DIRECTO 12O | Empieza el desfile militar. Los ausentes, @KRLS @iurkullu @ximopuig @uxuebarkos y @FeijooGalicia ",Spain
786139824478650368,Localizado un arsenal de ETA en el norte de Francia ,Spain
786134552435683328,CaixaBank prevé que continúe al alza del precio de la vivienda ,Spain
786131786485170176,DIRECTO l @iaioflautas apoyan el acto de desobediencia del Ayuntamiento de Badalona  12Oct ,Spain
786131020093480960,"Si Don Delillo gana el premio Nobel de Literatura, investiguen a la Academia Sueca ",Spain
786128253887086593,El tiempo otoñal y la lluvia llegan a Cataluña esta tarde ,Spain
786120091129745408,El dinero del surf mira a Barcelona  Hossegor WSL  @gabriel1medina @wsl @johnjohnflorenc ,Spain
786114483911528448,La OMS aconseja aumentar en un 20% los impuestos sobre las bebidas azucaradas  ,Spain
786111890506252290,Obama pone rumbo a Marte ,Spain
786109383394615296,"La DGT envía etiquetas ambientales para 4,3 millones de coches  ",Spain
786107653353275394,AMPLIACIÓN l El Ayuntamiento de Badalona desobedece la orden judicial y abre sus puertas el 12-O… ,Spain
786106877688090624,'Las Kellys': camareras cabreadas  @LasKellysBCN,Spain
786104336745107456,@miqueliceta mueve de nuevo las caderas a ritmo de Queen  @El_Hormiguero,Spain
786102423362338816,ÚLTIMA HORA l El Ayuntamiento de Badalona desobedece la orden judicial y abre sus puertas el 12oct… ,Spain
786101828874342400,El número dos de Bankia advirtió a Rato que usar la black era ilegal ,Spain
786099408991621125,"El Ayuntamiento de Badalona cierra hoy, 12Oct, por orden judicial, pero atiende ante el edificio… ",Spain
786096803959767040,El Rey mueve ficha para acelerar el desbloqueo político ,Spain
786094286190288896,Putin pospone su visita a Francia por sus diferencias con Hollande ,Spain
786093006281637888,Astral: Viaje de ida y vuelta al infierno  @PROACTIVA_SERV,Spain
786089829146722304,"REVISTA DE PRENSA l España se celebra con orgullo, titula un inflamado 'Abc' ",Spain
786076677642354688,"El In-Edit, festival del documental musical, pasa de la pantalla al papel  @ineditbeefeater   Por @LluisBenavides",Spain
785978755084914688,.@MADRID cuelga una bandera indígena y @EsperanzAguirre llama a exhibir la rojigualda ,Spain
785974744348758016,".@3gerardpique, el fútbol es su bandera  Por @marcosperiodico",Spain
785971028874915840,Las bicis podrán circular por las aceras de Barcelona como mínimo un año más  lo explica… ,Spain
785966953580097544,Angelina Jolie elimina las coordenadas de Brad Pitt de su tatuaje del brazo izquierdo ,Spain
785965966094135296,Obama se compromete a enviar personas a Marte en la década del 2030 ,Spain
785963184700219392,Café sobre ruedas: así se intentará luchar contra el paro en Sant Boi ,Spain
785961984428761088,La portadaEPC del 12 de octubre: El Rey reactiva la investidura de Rajoy  ,Spain
785960904080887808,"FirstDates152 l Joaquín y Gloria, el ligue imposible de un catalán de Unió y una votante de Podemos… ",Spain
785959668736782336,La exposición 'Yo quería ser fotógrafo' indaga sobre la noción de autoría y autenticidad en el retrato contemporáneo ,Spain
785959386019692544,"@estopaoficial nos lleva de ruta sentimental por Cornellà, antes de despedir la gira de 'Rumba a lo desconocido' ",Spain
785955904227270656,¿Planeando fiestas y puentes? Consulta el calendario de festivos para el 2017 ,Spain
785952134302949376,La OMS aconseja aumentar en un 20% los impuestos sobre las bebidas azucaradas: quieren reducir sobrepeso y caries ,Spain
785948436373835776,¿En busca de tu próximo libro? Aquí los más vendidos en castellano (del 3 al 9 de octubre) ,Spain
785945799586963458,El @FCBarcelona_es negocia la salida de Aleix Vidal en el mercado invernal ,Spain
785944045587664896,La mayoría de la gente será innecesaria en el siglo XXI  El autor de 'Sapiens' pinta un futuro muy negro,Spain
785942058955599872,Consulta la lista de los cines donde se proyecta 'Astral' producida por @Salvadostv en beneficio de @PROACTIVA_SERV ,Spain
785940822193823744,La obra por lograr algún record no es un buen criterio para seleccionar las inversiones que necesita un país… ,Spain
785939527772889088,"Yo no sé si lo que vi está cerca del infierno, yo diría que era el abismo @Salvadostv estrena en cines 'Astral' ",Spain
785938048638943234,Liber da un giro hacia el público profesional ,Spain
785938039138836481,La automoción impulsa el crecimiento de la productora de vidrio @saintgobain en Catalunya ,Spain
785937086843129856,A este @PPopular no le consta nunca nada que guarde relación con la corrupción.   por… ,Spain
785936457286418433,"'Un documental anticomercial', el artículo de @campsoscar (@PROACTIVA_SERV) sobre el documental Astral… ",Spain
785934744643112960,.@maluma irrumpe en casa de @ricky_martin y su novio ,Spain
785933278465392641,Casi 350.000 catalanes no podrán salir de la pobreza  ,Spain
785930969513689089,.@realDonaldTrump se declara libre de los grilletes del Partido Republicano  Por @noainny,Spain
785929207738236928,Óscar López hace un repaso de la figura del espía en la literatura  ,Spain
785926954243526657,Un soplo en el corazón a los 13 años ha inspirado a Denise Castro a crear 'Salvación'  Por @Julgar1 Sitges2016,Spain
785924930550505473,"Mañana es 12 de octubre. Quizá no haya mucho que celebrar, pero sí mucho que recordar  Por… ",Spain
785923412124438530,Pulso de estadios entre @FCBarcelona_es y @realmadrid ,Spain
785921951856463876,El PSOE nunca volverá a gobernar España sin un arraigo fuerte en Catalunya  Por @olgagrau13 ,Spain
785919634524532736,El fiasco del Galaxy Note 7 costará a @SamsungMobile el liderazgo en ventas en España  Por @berengueras,Spain
785917876893061121,"'Un abrigo para resistir los embates', el artículo de @Jmespinas  ",Spain
785915859978055680,La pérdida de ingresos fiscales por el Brexit hunde la libra ,Spain
785913851820859392,En Londres crearon una comisiónde expertos para diseñar el banco perfecto. De los de sentarse.… ,Spain
785911859140526080,Las bombas rusas vuelven a Alepo: el Observatorio Sirio de Derechos Humanos denuncia bombardeos más violentos  ,Spain
785910094743633921,Uno de los problemas del día de la Hispanidad en Catalunya es que cuesta celebrarlo con entusiasmo… ,Spain
785908254199025664,RT @onbarcelona: El nuevo antojo hipster: beber cócteles de grillos. Abre el primer bar londinense en el que degustar insectos   ,Spain
785908097067917312,Andalucía obligará a las empresas alimentarias a donar los excedentes  Por @juliacamacho1,Spain
785906840563486720,Los pagos en B y las comisiones aparecen en el juicio de la Gürtel de boca de los arrepentidos  Por @Gelesponto,Spain
785905035767152641,"La @DGTes envía etiquetas ambientales para 4,3 millones de coches ",Spain
785904281614487552,.@HBO desembarcará en España con 'The young Pope'  Por @Olgapereda,Spain
785903198083186688,"'Astral' es un ejercicio periodístico sobrio, sin concesiones al 'share'  Por… ",Spain
785901504364474368,Calificar Astral como un documental es una definición que se le queda muy corta  Crítica de Eduardo de Vicente,Spain
785899750889517056,La exposición 'Yo quería ser fotógrafo' indaga sobre la noción de autoría y autenticidad en el retrato contemporáneo ,Spain
785898030541176832,Salut regula el acceso a la atención sanitaria de los simpapeles ,Spain
785896756798164992,Científicos catalanes convierten células de piel en plaquetas ,Spain
785895883158200320,"La Sagrera repite jornada solidaria para ayudar a Aitor, que padece una enfermedad rara  Por @lluisbenavides",Spain
785893742922301440,"Los cuartetos de piano de Brahms, en directo pero el Ciclo de Música de Cámara del Auditori ",Spain
785891189186826240,RT @EPGraficos: Casi 350.000 catalanes no podrán salir de la pobreza  vía @elperiodico ,Spain
785888255522766848,El presidente colombiano Juan Manuel Santos anuncia el comienzo de negociaciones con el ELN ,Spain
785887993911513088,"Tu suscripción @elperiodico te lleva GRATIS al Salón del Manga. Date de alta ahora, oferta limitada… ",Spain
785886929199988736,"Es un año de ilusión. El @FCBfutbolsala empieza hoy una nueva etapa, con un equipo muy renovado   lnfs",Spain
785884644470296576,Piqué se irá de la selección española en el 2018. Pero cuando él quiera y como él quiera.   por @marcosperiodico,Spain
785882448584474625,Buenafuente arrea otro 'zasca' a Bertín ,Spain
785878613384105986,Catalunya captó 14.532 millones de inversión foránea desde el 2011 según el @govern ,Spain
785877098766434304,Intercambio de zascas entre @FrancescHoms y David Fernàndez (@HiginiaRoig) sobre el 12o ,Spain
785874847175966720,"Yo no sé si lo que vi está cerca del infierno, yo diría que era el abismo @Salvadostv estrena en cines 'Astral' ",Spain
785871758205280256,El comisario europeo de derechos humanos anula una visita a Rusia por las restricciones ,Spain
785869557068161024,"Un activista musulmán encarcelado por China, galardonado con el 'nobel' de los derechos humanos ",Spain
785867145162977281,"Cristina Pedroche (@CristiPedroche ) presentará 'Tú si que sí', la nueva adaptación de 'Tú sí que vales' ",Spain
785863954904051713,No habrá salida a la crisis sistémica de España haciendo política contra Catalunya  Por… ,Spain
785862023867461633,La pobreza se ha enquistado en la vida de 343.513 catalanes y difícilmente podrán salir de ella ,Spain
785857858512486404,Obama se compromete a enviar personas a Marte en la década del 2030 ,Spain
785855339228954625,Juventudes comunistas ahorcan un muñeco de Solzhenitsin ante Museo del Gulag ,Spain
785855279640506368,El Ayuntamiento de Badalona cede y no abrirá el 12-O  ,Spain
785853181658030080,Planeta adquiere la escuela de negocios francesa Eslsca  @Grupo_Planeta_,Spain
785851170086674434,. @marianoRajoy propone llevar el Patronato del Instituto Cervantes a Barcelona ,Spain
785849556806295552,El Supremo confirma la condena a 18 años de los padres de Asunta Basterra ,Spain
785847777045671940,Nacen 'Las Kellys': las penosas condiciones laborales de 200.000 camareras de hotel las llevan a asociarse  turismo,Spain
785842958704709632,"Berga, Celrà, Argentona, Linyola o la Vilella Alta: ayuntamientos que también convierten el 12O en día laborable ",Spain
785842112373948416,Roma renuncia a aspirar a los juegos del 2024: no es su prioridad  jjoo,Spain
785838958479568896,La estatua de Colón amanece con pintadas contra el Día de la Hispanidad ,Spain
785827567488102400,Vídeo | Un grupo de vecinos de Piera se lía a tortazos en plena calle. Los @Mossos han arrestado a cuatro de ellos ,Spain
785823776667791360,"FirstDates152 l Joaquín y Gloria, el ligue imposible de un catalán de Unió y una votante de Podemos… ",Spain
785820169931223040,"Facebook lanza Workplace, su plataforma para empresas  por @berengueras",Spain
785819410959306752,ÚLTIMA HORA | El juez impide que el Ayuntamiento de Badalona pueda abrir mañana como pretendía la alcaldesa ,Spain
785813179746091008,Una doctora gallega de 62 años da a luz a una niña ,Spain
785809925683482624,"El 'conseller' de Educación, Martí March, mantiene su apoyo a la dirección del centro donde una niña fue apaleada ",Spain
785807899503255552,La @CEOE_ES considera que el estoc de inmuebles sin vender no debe impedir nuevas promociones ,Spain
785807628416999424,EN DIRECTO | La rueda de prensa posterior a la reunión del Consell Executiu ,Spain
785806130668765188,La deuda de los clubes españoles con Hacienda suma 230 millones de euros ,Spain
785805049406586880,"FirstDates152 l Joaquín y Gloria, el ligue imposible de un catalán de Unió y una votante de Podemos… ",Spain
785804891876917248,Putin pospone su visita a Francia por sus diferencias con Hollande ,Spain
785803118105747456,". @javier_asturias, presidente de la gestora del @PSOE arremete contra   @ahorapodemos ",Spain
785801103669624832,¿En busca de tu próximo libro? Aquí los más vendidos en castellano (del 3 al 9 de octubre) ,Spain
785799851971846144,"El exconsejero de Bankia, Francisco Verdú, rechazó usar las tarjetas 'black' y desaconsejó a Rato que la utilizase ",Spain
785797528415526912,Neymar vuelve a los entrenamientos ,Spain
785796066516037633,Éxito total de la primera edición de Barcelona Games World. Una auténtica locura. Así la describen los asistentes ,Spain
785795131786100736,RT @berengueras: Samsung deja de fabricar definitivamente el Galaxy Note 7  via @elperiodico,Spain
785789596269412352,AMPLIACIÓN | El Rey convoca una nueva ronda de consultas los días 24 y 25 de octubre ,Spain
785785703116464128,ÚLTIMA HORA l El Rey hará una nueva ronda de consultas el día 24 y 25 de octubre  ,Spain
785780033214382080,David Leo García rompió el récord del programa @pasapalabraT5 al ganar un bote millonario.  ,Spain
785778724423753728,Nueva propuesta de la OMS para reducir el consumo de las bebidas azucaradas  ,Spain
785776517410422785,Vídeo | Un grupo de vecinos de Piera se lía a tortazos en plena calle. Los @Mossos han arrestado a cuatro de ellos ,Spain
785768136796766208,"RT @eppolitica_cas: .@EnComu_Podem inicia una ofensiva en las Cortes para investigar a Aznar por su papel en Irak, por @gemma_robles ",Spain
785764247754121217,RT @EPeconomia_cas: Samsung suspende las ventas del Galaxy Note 7 y recomienda dejar de usarlo para evitar males mayores VÍDEO ,Spain
785762046679904256,RT @EP_internac_cas: El Dirty Dancing' de Trump y Clinton   ,Spain
785756860645269504,El juez decide hoy si Badalona puede abrir las oficinas municipales el 12 de octubre ,Spain
785752148709613569,Yuval Noah Harari: No creo que las personas vayan a ser criadas en granjas como en 'Matrix' ,Spain
785749516939132928,Respaldo a @3gerardpique ,Spain
785749282116730880,Lluvias y bajada de temperaturas en la festividad del 12 de octubre  meteo ,Spain
785746980299476992,Hablan los raperos y la mujer que lo grabó el baile en el metro de Barcelona ,Spain
785744528544235520,Las bicis podrán circular por las aceras de Barcelona como mínimo un año más ,Spain
785741946228764672,Padres de Pallejà forzaron en el 2010 el traslado del maestro condenado por pederastia ,Spain
785739449766387712,AdrianTeVasACurar ,Spain
785736931766394880,El encargado de entregar las 'black' desmonta la defensa de Rato y Blesa ,Spain
785734408145952768,Badalona da la opción de trabajar el 12 de octubre para no conmemorar un genocidio ,Spain
785731911876423680,La fiscalía no duda de que el PP se lucró con la trama Gürtel ,Spain
785731211037642752,"El @Rubiu5, uno de los líderes de la próxima generación, según la revista 'Time' ",Spain
785729427481227264,Francia señala Rusia por posibles crímenes de guerra en Siria ,Spain
785726141139156992,@realDonaldTrump sigue adelante solo tras el brutal debate con @HillaryClinton ,Spain
785721860696764416,"FirstDates152 l Joaquín y Gloria, el ligue imposible de un catalán de Unió y una votante de Podemos… ",Spain
785719242394075136,Buenos días. @EnComu_Podem inicia ofensiva en las Cortes para investigar a Aznar por su papel en Irak ,Spain
785627456397074433,"Sexo, tequila y rock&amp;roll:  Alex González, batería de Maná ha lanzado @tequilamalavida    @alexelanimal",Spain
785623779183656960,".@andresiniesta8, Premio Nacional al juego limpio  @deportegob TeamESP Futbol @FCBarcelona_es",Spain
785619910995091456,"Facebook lanza Workplace, su plataforma para empresas  por @berengueras",Spain
785617888048713728,Pional alza la voz  @pionalmusic   RBMAWeekender Por @freirejuanma,Spain
785616169516560385,"Osos en celo, ojos, corazones, tibias y calaveras: así son los escudos municipales más curiosos de Catalunya ",Spain
785612378977206272,"El In-Edit, festival del documental musical, pasa de la pantalla al papel  @ineditbeefeater   Por @LluisBenavides",Spain
785608821314088960,Superagentes muy especiales: los representantes de los jugadores más poderosos intentan ser cada vez más influyentes ,Spain
785608100959092736,"El juicio por el 'caso Gürtel' y la soledad de Trump, temas de la portada de EL PERIÓDICO del 11 de octubre ",Spain
785604847441678336,"Entrevista con la activista antitaurina Anna Mulà: Estamos tranquilos, las corridas no volverán a Catalunya ",Spain
785600801616064512,'Pato a la prensa'   @PauArenos nos habla de  @viavenetobcn desde @onbarcelona restaurantes Barcelona,Spain
785599024367804416,Investigado un actor por oficiar bodas simuladas  Por @jgalbalat,Spain
785597279830941696,¿Planeando fiestas y puentes? Consulta el calendario de festivos para el 2017 ,Spain
785593542165094401,Ojalá que tipos como Josep Borrell dejen de ser una sorprendente excepción. La opinión de Juan Carlos Ortega ,Spain
785589748689727489,Consulta la futura red carriles bici de Barcelona  ciclismo bicis,Spain
785585985400803328,Los @Premios_Ondas superan las 350 candidaturas   ondas2016,Spain
785583916593864709,Libros : Yuval Noah Harari: La mayoría de la gente será innecesaria en el siglo XXI  Por @ernestalos,Spain
785582192416190465,.@SixeParedes: Decorando Barcelona @OpenWalls_Conf  streetart  arteurbano mural grafitti    Por @NataliaFarreEP,Spain
785580143377022976,Los funcionarios de justicia catalanes cobraran en noviembre la paga extra del 2012  Por @jgalbalat,Spain
785578640104906752,Las bicis podrán circular por las aceras de Barcelona como mínimo un año más  lo explica… ,Spain
785576358650970112,Padres de Pallejà forzaron en el 2010 el traslado del maestro condenado por pederastia ,Spain
785574634926342144,"Albert Quiles: Si tienes un familiar mayor, llámale, aunque sea una vez a la semana  @Amicsgentgran",Spain
785573377922785281,El hartazgo de Piqué  ,Spain
785572951785701376,La historia del vídeo de dos ancianos bailando en el metro de Barcelona: hablan los raperos y la mujer que lo grabó ,Spain
785571082090713088,La Montcada al otro lado del Besòs se reivindica como la montaña salvaje de Barcelona    lo explica @hlopezvallejo,Spain
785568321685098496,"IBI reducido en hogares vulnerables de Barcelona. El @bcn_ajuntament destinará 3,5 millones de euros  ",Spain
785567071216209920,Ruth Ortiz: El primer plan que ideó Bretón era matarme a mí con mis hijos ,Spain
785564577773842432,Clamor en Tarragona para tener un servicio ferroviario digno  @Renfe trensdignes,Spain
785563546524450817,¿Por dónde viene la bicicleta? Los carriles de doble sentido siguen despistando a peatones y conductores ,Spain
785562094921998336,"Un poeta malagueño gana 1.866.000 euros en @pasapalabraT5, el premio más alto que ha concedido el programa en Tele 5 ",Spain
785561280111403008,Un estudio médico analizará por primera vez la prevalencia de la hemiparesia infantil en España  Por @Cescales,Spain
785559493606305792,El TC estudiará si se invadieron competencias de la Generalitat en las subvenciones de Servicios Sociales ,Spain
785557485390336000, El juicio de las tarjetas es también un ajuste de cuentas   Por @josepmureta ,Spain
785555860609175552,El patronato de la Sagrada Familia pide una reunión al gobierno de Ada Colau para debatir la licencia de obras… ,Spain
785553245091561472,"Trump, un candidato indigno  ",Spain
785550807362043904,Pellizcos y obuses  Por @fonalleras ,Spain
785548243803537408,La gran mentira de las redes sociales  rrss twitter periodismo xxss PiquéSelección ,Spain
785545724582830080,Barcelona inteligente  Por @subirats9 ,Spain
785543212836552709,"retounmillon : Pablo Ráez, que reclamó donantes por las rrss  ha localizado un candidato compatible    viral",Spain
785541028329684992,De Wild Frank al bestia de Trump  Por @MonegalFerran ,Spain
785538154581397504,La CNMV y los fondos con poco fondo  Por @jesus_rivases ,Spain
785536642211799040,Novedades sobre el caso de la niña de 8 años agredida en Palma de Mallorca  ,Spain
785535653870182400,"Barcelona, 'zona cero impuestos' para nuevos autónomos  @bcn_ajuntament",Spain
785533128001585152,Más sobre @3gerardpique: Entre la obstinación y la contricción con las mangas de Piqué  Por @alguasch Fútbol,Spain
785530593492791296,.@nuriaparlon  aparca su apuesta por la 'vía canadiense'  @socialistes_cat,Spain
785528046942126080,El BCE dice que no dio un trato de favor a Deutsche Bank en los tests de estrés ,Spain
785525761373593600,La ONU pide 106 millones para ayudar a los damnificados por Matthew en Haití ,Spain
785523029384232960,Igualdad de género urbanística. La Plaça dels Avis es ahora la Plaça de les Àvies i els Avis  Sabadell,Spain
785520540542840833,".@SergioRamos, seis semanas de baja @realmadrid  Fútbol ",Spain
785518097583202305,Shannon Doherty comparte su dura batalla contra el cáncer con vídeos optimistas ,Spain
785515541469491200,Mataró suma kilómetros con caminatas populares a favor de la solidaridad   Maresme ElMaresme,Spain
785512966414368774,Dijsselbloem advierte al próximo Gobierno que tendrá que hacer más ajustes  economía Por @siltxu,Spain
785510468953772032,El @PSOE mantiene a Hernando en el Congreso y sustituye a López en el Senado   @AHernandoVera @oscarlopeztwit,Spain
785507930628038656,'El viatge d'Unai' llega a tv3cat  @senseficció Por @txerrac,Spain
785505407993249793,La NBC suspende al presentador Billy Bush tras aparecer en la grabacion de Trump  EleccionesEEUU,Spain
785502994418761728,Dos antitaurinos desean la muerte de un niño con cáncer porque quiere ser torero ,Spain
785500420823216128,Luis Enrique da fiesta a Neymar y los internacionales españoles ,Spain
785497572492402688,"El atleta Iván Ramírez, en estado grave tras ser agredido: al agresor no le gustó que chateara con una amiga común ",Spain
785495507749703681,El gigante @AmazonESP entra por primera vez en el @FeriaLiber. Empieza este miércoles en el recinto de Gran Vía ,Spain
785493307254247424,Detenido por causar una explosión en una finca de L'Hospitalet al manipular marihuana ,Spain
785491572301393922,"La subida salarial media pactada en convenio fue hasta septiembre del 1,08% ",Spain
785489460427427840,. @PPopular y @ciudadanosCss apremian al @PSOE a que no demore la decisión sobre Rajoy ,Spain
785487348607901696,Los vecinos de los bloques contiguos al de la explosión de Premià tardarán unos dos meses en poder volver ,Spain
785480987069251584,"El Rubius (aka @Rubiu5), uno de los líderes de la próxima generación, según la revista @Time  ",Spain
785477410640855041,RT @eppolitica_cas: Polémica por la decisión de la alcaldesa de Badalona de dar opción de trabajar el 12O a los empleados municipales ,Spain
785476073240817665,RT @eppolitica_cas: .@KRLS regala a @Pablo_Iglesias_ la biografía de Montserrat Roig 'Con otros ojos' durante su reunión en Madrid ,Spain
785473911429406720,Las acusaciones populares piden seis años de cárcel para Artur Mas por el 9N ,Spain
785469004748058624,RT @cmarquezdaniel: .@bcn_ajuntament prorroga como mínimo un año la expulsión de bicis de las aceras (autocita) ,Spain
785466731733155840,El TC estudiará si se invadieron competencias de la Generalitat en las subvenciones de Servicios Sociales ,Spain
785459203142017024,La fiscalía considera innecesario que declare Rajoy por la trama Gürtel ,Spain
785454935752278016,ÚLTIMA HORA | El patronato de la basílica pide una reunión a Ada Colau para debatir la licencia de obras ,Spain
785453814635753473,Barcelona blinda sus iconos por la amenaza yihadista ,Spain
785449784802996224,Samsung paraliza la producción del Galaxy Note 7 tras fallos en nuevos móviles ,Spain
785444739961217025,El acecho de Trump a Clinton ,Spain
785437475783270400,Un alcalde demanda a su propio ayuntamiento por bajarle el sueldo ,Spain
785434180784156677,El ministro de exteriores de Francia ha declarado: No estamos de acuerdo con los bombardeos de Rusia en Alepo ,Spain
785432441372762113,"Women4Tech, el nuevo programa del Mobile World Congress, centrado en la inclusión de la mujer en la industria móvil ",Spain
785430390831972352,Detenido en Barcelona un ciberdepredador sexual fugado del Reino Unido ,Spain
