id_str,text,class
781426958274011136,RT @eppolitica_cas: 🔴 DIRECTO PSOE | Dos gobiernos en Ferraz. @nicadichiara toma posesión de un despacho en la sede del @PSOE ,Spain
781422645296427008,RT @eppolitica_cas: .@KRLS Puigdemont sugiere que el referéndum se puede pactar con otro Gobierno español Parlament ,Spain
781420930283233280,DIRECTO @ PSOE | @perenavarro: Chacón tiene el proyecto político muy claro y este se llama @CarmeChacon… ,Spain
781420211828391936,"Entrevista a @LaiaManzanares y @ElisabetCT, las chicas de 'Merlí' este sábado en 'Teletodo'  MerliTV3",Spain
781419404206673920,"DIRECTO @PSOE | La presidenta del comité federal, Verónica Pérez, a @sanchezcastejon: La única autoridad soy yo ",Spain
781417824308830208,DIRECTO @PSOE | @sanchezcastejón rechaza convocar la comisión de garantías como piden los críticos ,Spain
781416731260649472,. @KRLS Puigdemont sugiere que el referéndum se puede pactar con otro Gobierno español  Parlament procés,Spain
781413893574914048,ENCUESTA | ¿Qué debe hacer @sanchezcastejon? Dimitir o seguir en el cargo y convocar a la militancia @PSOE… ,Spain
781413414862290948,Dos testigos afirman que vieron a Diana Quer hace 15 días en dos pueblos de Lugo ,Spain
781412144919306240,Israel rinde homenaje al expresidente israelí Shimon Peres ,Spain
781410378597167104,El IPC interanual sube por primera vez en nueve meses ,Spain
781408211756785664,El hambre se ceba con los niños de Yemen: la guerra ha empeorado un mal endémico en el país ,Spain
781406780039585792,DIRECTO | @sanchezcastejon ya está en Ferraz para presidir la reunión de lo que queda de ejecutiva federal del… ,Spain
781405761243144193,RT @eppolitica_cas: 🔴 DIRECTO PSOE | @sanchezcastejon ya se encuentra en la sede del @PSOE  ,Spain
781404246507937792,"RT @eppolitica_cas: .@InesArrimadas, a @KRLS Puigdemont: ¿Por qué van alargando la agonía? Parlament ",Spain
781402651544150017,RT @eppolitica_cas: 🔴 DIRECTO PSOE | José Bono a @sanchezcastejon: Aferrarse al cargo ni es inteligente ni es decoroso ,Spain
781395781001613312,El @PSOE ya ha eliminado de su web a los 17 críticos con @sanchezcastejon que han dimitido de la ejecutiva ,Spain
781395337072218116,DIRECTO | Sigue al minuto la guerra abierta en el @PSOE entre @sanchezcastejon y los críticos… ,Spain
781393286774816768,Las empresas deberán adelantar 8.000 millones a Hacienda antes de acabar el año  CMin impuesto sociedades,Spain
781390698088165376,FIFA17 sale hoy a la venta valorando mejor a @Cristiano Ronaldo que a Messi  @FCBarcelona @realmadrid videojuegos,Spain
781388374754156544,"DIRECTO | Sigue la segunda jornada de la moción de confianza de @KRLS Puigdemont, en el Parlament… ",Spain
781387188143550464,Ladislao José Biro: un paseo por la historia del bolígrafo  Google doodle,Spain
781385715594715136,Los 18 miembros de la ejecutiva de @sanchezcastejon que no han dimitido se reúnen a las 10.30 en la sede @PSOE ,Spain
781383211033227264,"'Los Soprano', mejor serie de la historia según la lista 'top 100' de @rollingstone  television",Spain
781380692043259904,Más de la mitad de los jubilados no llegan a fin de mes  pensiones pobreza @ecasacciosocial,Spain
781378187729272832,La sonda 'Rosetta' concluirá su misión cayendo el viernes sobre el cometa 67P  @esa @esa_Rosetta CometLanding,Spain
781375648111665152,Los bancos tratan de vender hipotecas con cláusulas abusivas  vivienda registradores contratos banca,Spain
781375526330048513,"España falla en la integración laboral de los refugiados, según un estudio de @BertelsmannFdn… ",Spain
781374407583432704,. @Volkswagen anuncia lanzamientos masivos de coches eléctricos  @MondialAuto MondialAutoParis2016 automóvil,Spain
781371423877201920,El Congreso de EEUU revoca el veto de @POTUS Obama y las víctimas del 11S podrán demandar a Arabia Saudí ,Spain
781370622542811136,Familias rotas por las audiencias judiciales de los Testigos de Jehová cuentan su testimonio ,Spain
781368101803814912,Violenta reyerta entre clanes en el Hospital Germans Trias i Pujol CanRuti de Badalona ,Spain
781365588761468928,. @FCBarcelona remonta ante Borussia (1-2) con goles de @3gerardpique y @ardaturan y ya manda en Champions  Barça,Spain
781363067569528833,Hallada una capilla inédita de Gaudí en la parroquia de Sant Joan de Gràcia  arquitectura Barcelona turismo,Spain
781358053895630848,"Buenos días. Hoy estaremos pendientes del @PSOE, que reúne a ejecutiva tras la dimisión de 17 críticos con Sánchez ",Spain
781286321943941120,Bono ( @U2 ) apoya un proyecto para detectar el cáncer de forma precoz  DíaContraelCáncer   Por @anna_rocasalva,Spain
781282575310618625,Las gafas de Snapchat te harán olvidar las Google Glass ,Spain
781278774054817792,"Un país en el que la misma gente que me llama puta, se pajea con mis vídeos. El polémico anuncio del Salón Erótico ",Spain
781275060850028545,Desde toallitas hasta un coche entero y una máquina de 'step': estos son los objetos 'pescados' en el Mediterráneo… ,Spain
781271216288100352,"Sí, se puede (ligar sin @Tinder en Barcelona)  nos lo cuentan en @onbarcelona",Spain
781268701341507584,Charlize Theron engorda 15 kilos por exigencias del guión ,Spain
781263665483935744,El historiador Ángel Viñas desvela en 'Sobornos' los pagos del Reino Unido a Franco por Gibraltar  historia,Spain
781259951041835008,Los nuevos usos de la realidad virtual en la vida real  tecnologia redes educacion ocio salud,Spain
781256159873396740,Nueva guía de los pueblos más bonitos de España ,Spain
781254707163590656,La portadaEPC del 29 de septiembre: Golpe de fuerza para fulminar a Sánchez. Más en  ,Spain
781254260684099584,Cinco estudiantes analizan el discurso de @KRLS Puigdemont ,Spain
781252840547377153,Estos son algunos de los memes de la guerra abierta en el PSOE ,Spain
781252451936702465,"Hay 100 en la lista, pero 'Los Soprano' se corona como la mejor serie de la historia ",Spain
781251592972632065,¿Quién osa pontificar sobre el amor?   La pregunta de @jmespinas,Spain
781250002156941312,El análisis táctico del Borussia-Barça de @marcosperiodico ,Spain
781248626173550592,La Casa Planells de Jujol dejó deslumbrado a Malkovich la primera vez que se topó con ella  por @NataliaFarreEP,Spain
781244825618223104,A Rita Barberá nada le quita el sueño  Senado,Spain
781241331184197632,El Barça reacciona al gol del Borussia tras recuperar el dibujo original (1-2)  La crónica de @pastoret13,Spain
781241022454046720,La fragmentos censurados de 'La colmena' (Camilo José Cela)  verán la luz en una edición conmemorativa ,Spain
781241005886607360,RT @onbarcelona: ¿Se puede hacer una comedia sobre el abuso sexual y atacar a la convención moral? Sí. Paul Verhoeven lo ha hecho ,Spain
781239088875732992,Las víctimas del 11-S podrán demandar a Arabia Saudí ,Spain
781237335337951233,"Así es Letrons, el BMW que se convierte en Transformer ",Spain
781235475482902528,Las 12 pruebas aportadas por el investigador de la capilla inédita de Gaudí en la plaza Virreina ,Spain
781235218917298176,La UE solo reubica a 5.600 solicitantes de asilo de los 160.000 prometidos refugiados  Por @siltxu,Spain
781234415028563968,El City sobrevivie ante un explosivo Celtic (3-3) ,Spain
781233498824867840,Ya está a la venta el último libro de Harry Potter. Los primeros lectores nos cuentan qué les ha parecido ,Spain
781231466286084096,Jornada histórica en el Parlament de Catalunya. Otra  Artículo de Rafael Tapounet,Spain
781231094343565312,DIRECTO | ¡Final! El Barça logra la remontada en la segunda parte ante el Borussia Moenchengladbach (1-2) ,Spain
781230425838653440,RT @onbarcelona: El mindfulness (lo que algunos llaman budismo para no budistas o McMeditación) ya se practica con realidad virtual ,Spain
781229949449564160,Sánchez se atrinchera a pesar de la dimisión de la mitad de su ejecutiva  por @juanruizsierra,Spain
781229932328386560,"Muchas mujeres añoran su 'otra vida', esa que la maternidad les ha impedido finalmente vivir   por @sintesolivella",Spain
781226313306804224,DIRECTO | ¡Gooool de Piqué! Sigue el Borussia-Barça de la Champions ,Spain
781225959227809793,Consulta la lista de súpers más baratos de Catalunya  comercio consumo @OCU ,Spain
781224113163698177,DIRECTO | ¡Goool de Arda Turan! Sigue el Borussia-Barça (1-1) ,Spain
781223920275951616,El Frob estudia la fusión de @Bankia y @BMN_es  Por @pallendesalazar,Spain
781223910469697536,Vela: Didac Costa desafía la tormenta  @didacVG2016 VendéeGlobe VG2016 VendéeGlobe VG2016 @VendeeGlobe,Spain
781222252222251008,.@Ryanair estrenará en Girona ocho rutas al Reino Unido y una a Rumanía en el 2017 ,Spain
781220623246880768,El sacrilegio socialista  Por @mercajordi,Spain
781219334978961408,Familias rotas por las audiencias judiciales de los Testigos de Jehová ,Spain
781217872030883840,Así sonaba la primera grabación de música electrónica en la computadora de AlanTuring en 1951 ,Spain
781214622053441536,"Sobre melopeas, moñas, cogorzas, pedales, lloronas y borracheras en general: Nueva exposición en el @macarqueologia ",Spain
781212721396191232,Familias rotas por las audiencias judiciales de los Testigos de Jehová  Artículo de @RogerPascual10 y @guillem_sm,Spain
781212593163739136,La sonda 'Rosseta' ha cumplido su misión. Caerá el viernes sobre la superficie del cometa 67P  Por @ToniMadridejos,Spain
781212478265036801,DIRECTO | ¡Gol del Borussia! Sigue el Borussia Moenchengladbach-Barça (1-0)  ,Spain
781210844067688448,"Su madre, Marina Ginestà, fue un icono de la lucha antifascista ",Spain
781209308562354177,La plaza de la Virreina oculta una capilla inédita de Gaudí . Primeras imágenes.   Barcelona  GWC16,Spain
781208811415756800,Declarado culpable de homicidio el joven acusado de matar a una chica en la Mar Bella ,Spain
781207130200211456,El artículo de @JosepMUreta sobre el modelo hipotecario: De lo perjudicial a lo prejudicial   economía,Spain
781205595038834688,Nadie especifica cómo se llevará a cabo ese referéndum que difícilmente va a ser pactado    Por @AstridBarrio,Spain
781205024559038464,.@EMarinOtto sobre el referéndum: Acercándose al momento de la verdad  ,Spain
781203381490683905,Artículo de @emmariverola sobre el muro de Calais  ,Spain
781201392862162944,Estos son los 18 miembros de la ejecutiva del @PSOE que no han dimitido ,Spain
781200740761104384,Sigue el Borussia-Barça de la Champions en directo online  @FCBarcelona_es @borussia_es BMGFCB BorussiaFCB FCBLive,Spain
781199520117977088,En defensa de los intereses de las élites  Artículo de opinión de Jordi Alberich,Spain
781197470340681728,.@neymarjr contraataca y denuncia al Estado de Brasil por filtrar sus deudas al fisco ,Spain
781195764395569152,Aprender de corazón  El artículo de @MilenaBusquets ,Spain
781193708205211649,Los líderes del PSOE van armados  El artículo de @MonegalFerran ,Spain
781192106748551168,Necesitamos más trabajadores formados en FP para ganar competitividad    La opinión de @AntArgandona,Spain
781189921100947457,Siria: Nuevos bombardeos sobre hospitales en Alepo agravan las situación de la población   Escribe @javi_triana,Spain
781188197955072000,Esta semana se publicaba una foto que recrea la icónica portada del disco 'Nevermind' de Nirvana  Por @MiquiOtero,Spain
781186146663559168,Los 17 críticos con @sanchezcastejon que han dimitido de la ejecutiva del @PSOE ,Spain
781184482640556033,"González, el último clavo en el ataúd  Por @JuanchoDumall ",Spain
781182391687741440,"Gonzalo Gortázar, vicepresidente primero de Repsol ",Spain
781180645372461056,La modelo @GiGiHadid se desahoga en twitter y proclama su derecho a defenderse ,Spain
781178599718150144,Las empresas adelantarán 8.000 millones a Hacienda antes de acabar el año.    Por @RosaMariaSanc,Spain
781176917584187392,"'Los Soprano', 'The Wire' y 'Breaking Bad' mejores series de la historia   TV",Spain
781173087874220032,Charlize Theron engorda 15 kilos por exigencias del guión ,Spain
781169322852884481,.@WhatsApp cumple su amenaza y expulsa a los usuarios que no comparten datos con @facebook ,Spain
781165584662888448,.@BlackBerry anuncia que dejará de fabricar y desarrollar teléfonos móviles ,Spain
781163486994890752,La mitad de la ejecutiva del @PSOE presenta su dimisión para que @sanchezcastejon caiga ,Spain
781161815216680960,Las cardiopatías causan en España más mortalidad que el cáncer  DíaMundialdelCorazón,Spain
781160701947744257,ÚLTIMA HORA | Puigdemont: O referéndum o referéndum ,Spain
781157201499058176,.@lufthansa aprueba la compra de la totalidad de @FlyingBrussels ,Spain
781154198973014016,A propósito de la superilla: Experimentos urbanos con gaseosa  Por@julicapella,Spain
781152605624004608,La mitad de la ejecutiva del @PSOE presenta su dimisión para forzar la salida de Pedro @sanchezcastejon… ,Spain
781150459096686592,UGT avisa a la CEOE de que moderar salarios no es congelarlos   @UGT_Comunica @CEOE_ES,Spain
781148148609736705,"El Popular prevé prejubilar a unos 1.800 empleados, el 62% del ajuste de plantilla  @GrupoBPopular",Spain
781146694142586880,RT @eppolitica_cas: 🔴 DIRECTO | Puigdemont anuncia que el referéndum se celebraría la segunda quincena de septiembre Parlament ,Spain
781145678772838400,El gas natural subirá a partir de octubre. Descubre cómo te afecta  Por @agustisala,Spain
781143090224566272,RT @eppolitica_cas: 🔴 DIRECTO | Puigdemont: En junio del 2017 estaremos listos para desconectarnos de España con garantías Parlament htt…,Spain
781141670440136704,"Cruzamos el mar y fue un desastre. Vinimos aquí y es horrible. Pensábamos que tendríamos una vida mejor, pero no ",Spain
781139188011917317,Detenida una turista por dejar solo a su hijo de 7 años toda la noche en su hotel en Manacor ,Spain
781137660865806336,RT @Enric_Hernandez: ÚLTIMA HORA: Puigdemont ha anunciado a sus diputados que convocará un referéndum en otoño del 2017. ,Spain
781136500184477696,La Audiencia Nacional cita a declarar como investigado al actual presidente de @Abengoa ,Spain
781134500541632512,DIRECTO | Sigue el debate de la cuestión de confianza de @KRLS Puigdemont en el @Parlament_cat… ,Spain
781133057910865921,RT @eppolitica_cas: 🔴 DIRECTO | Puigdemont: Estamos a la mitad de la legislatura. Catalunya está en un periodo excepcional ,Spain
781132300109094912,Ya nadie llama a nuestra puerta. La soledad es la peor epidemia de estos dos ancianos de Poblenou ,Spain
781128732329271297,Carlos Fabra rompe su silencio: El @PPopular abandona a su gente muy pronto y muy rápido ,Spain
781126559843360768,. @XavierTrias dado de alta: Mi corazón y yo aún daremos mucha guerra ,Spain
781123890722574336,RT @eppolitica_cas: Dos detenidos en Barcelona y Canovelles en una operación antiyihadista de la @policia ,Spain
781119316385271808,"RT @marcmarginedas: Investigación derribo avión malasio apunta a Rusia, por @marcmarginedas  vía @elperiodico",Spain
781117399886073856,"Daniel Ruiz García gana el Premio Tusquets de Novela por 'La gran ola', una disección de la crisis  @TusquetsEditor",Spain
781114598153945088,.@Pablo_Iglesias_ cree que un gobierno con Pedro @SanchezCastejon es ya ciencia ficción ,Spain
781114000973172736,"VÍDEO | Bimba Bosé, Marta Sánchez y @terelu_campos , contra el cáncer de mama  @aecc_es @bimbasecas @Martisima_SoyYo",Spain
781108597099036672,.@alexabrines: Jugar en la @NBA es un sueño hecho realidad  @OKCThunder thunderinternational,Spain
781107099669520384,.@Ryanair estrenará en Girona ocho rutas al Reino Unido y una a Rumanía en el 2017 ,Spain
781105134294200320,¿Dónde comprar más barato? Aquí va una guía para encontrar el supermercado más barato en Catalunya ,Spain
781104315968651264,"Brad Pitt no asistirá al estreno de 'Voyage of time', su último trabajo, para estar con sus hijos ",Spain
781103093891100676,VIDEO| @sanchezcastejon responde a González: Las decisiones las tomo yo ,Spain
781101365204545537,. @RafaelNadal para un partido para ayudar a una madre a encontrar a su hijo perdido ,Spain
781099634240389120,. @sanchezcastejon responde a González: Las decisiones las tomo yo ,Spain
781098841194033152,Este fin de semana Barcelona acoge la sexta edición del evento dedicado al vehículo eléctrico ,Spain
781097831557951488,Una periodista y activista musulmana con hiyab en @Playboy ,Spain
781096823108820992,El 60% de las personas mayores de Catalunya no llega a fin de mes ,Spain
781090000767160320,"RT @onbarcelona: Nos gustan los intercambios.Y que nos descubran sitios. @cescsales24 lo hace con retratos. Gran debut, @xeniatalanca ",Spain
781083496517406720,Muere otro negro desarmado a manos de la policía en EEUU ,Spain
781082224208805888,".  @Renfe ganó 14,85 millones de euros entre enero y agosto ",Spain
781080953099849728,El PP y Barberá tumban la propuesta para eliminar los aforamientos ,Spain
781079688617811968,Draghi defiende su política monetaria antes de intervenir en el Bundestag ,Spain
781078445149319168,Tom Hanks se encontraba haciendo ejercicio en Central Park cuando decidió 'colarse' en la boda de unos desconocidos ,Spain
781076947384299520,El presidente del @DeutscheBank descarta recibir ayudas del Estado alemán ,Spain
781070553092358144,. Cesarluena acusa a Felipe González de faltar a la verdad y Zapatero estudia acudir al comité federal del @PSOE ,Spain
781066616167665664,"Detenido en Barcelona por maltratar a su pareja, una mujer discapacitada psíquica y física ",Spain
781065351559782400,. @MasterChef_es abre su proceso de selección para su quinta temporada ,Spain
781064089187524608,La fusión de AB InBev y SABMiller crea el nuevo líder mundial cervecero ,Spain
781062352414310400,A partir del 2022 los humanos podrán viajar a Marte según la pretensión del empresario Elon Musk ,Spain
781061332049203200,'El Ministerio del Tiempo' denuncia por plagio a 'Timeless'   @MdT_TVE,Spain
781058918437031936,RT @eppolitica_cas: 📋 DOCUMENTO | Lea la réplica de @sanchezcastejon a Felipe González  ,Spain
781057291118338048,"Yvone Blake, la única candidata a presidir la Academia de cine, anuncia unos Goya austeros ",Spain
781055047291531264,Empieza la limpieza de las aguas cercanas a Fukushima para retomar la pesca en marzo ,Spain
781053775796703232,Derrame de crudo en la Bahía de Algeciras por un fallo mecánico en la factoría de Cepsa ,Spain
781050336974962689,RT @eppolitica_cas: 💤 La siestecita de Rita Barberá en su reaparición en el Senado ,Spain
781043534640087040,"'Al teatrero @RealMadrid no le va el amarillo', el análisis de Emilio Pérez de Rozas  ",Spain
781042709377257473,"Las hipotecas sobre viviendas cayeron el 14,9% en julio tras 25 meses de subidas  bancos inmobiliarias",Spain
781040066563104768,. @sanchezcastejon replica a Felipe González que @PSOE hizo en la investidura lo pactado en el comité federal ,Spain
781035936478027777,Barcelona será la capital europea de los videojuegos del 6 al 9 de octubre  @BcnGamesWorldES @Fira_Barcelona,Spain
781034145401171968,DOCUMENTO | La respuesta de @sanchezcastejon a Felipe González: No hará públicas sus conversaciones… ,Spain
781033421711740929,El proyecto @escolanova21 de innovación educativa se extiende a 456 centros de Catalunya  educación ensenyament,Spain
781030888175988736,Ya está a la venta el último libro de Harry Potter. Los primeros lectores nos cuentan qué les ha parecido ,Spain
781028366497509376,El @FCBarcelona afronta con prudencia el partido ante el Borussia Moenchengladbach  Champions Barça,Spain
781028261186924544,Felipe González: Me siento engañado. @sanchezcastejon dijo que se iba a abstener en investidura  @PSOE,Spain
781027293951062016,"Detenidos dos miembros de Daesh en Alemania y Bélgica, que se  suman a los tres arrestados en Barcelona y Melilla ",Spain
781025858698051589,. @G_Pisarello a @cupnacional : La estatua de Colón se queda en su sitio  Colom Barcelona turismo,Spain
781023378031411200,Detenidos en Barcelona y Melilla tres presuntos yihadistas que operaban en Europa  Daesh @interiorgob,Spain
781023362105630721,Una menor denuncia una violación en grupo durante la Mercè2016  Barcelona @bcn_ajuntament,Spain
781020839579901953,Detenidos 8 afiladores ambulantes que estafaban a empresarios en una operación de @mossos en Sant Adrià de Besòs ,Spain
781018297928220672,La Hacienda catalana prevé gestionar 850.000 deudas impagadas al año  @govern ATC impuestos,Spain
781016629308223488,A Rita Barberá nada le quita el sueño  Senado,Spain
781015803487485952,Nace el primer bebé del mundo con tres padres genéticos  ciencia medicina Mexico EEUU,Spain
781013264289464320,Bashar el Asad lanza con apoyo de Rusia el asalto final a la martirizada Alepo  Siria Aleppo,Spain
781010767688691712,. @susanadiaz amaga con dar un paso al frente tras el no de @sanchezcastejon a dimitir  @PSOE,Spain
781008247486570497,El @realmadrid deja escapar la victoria ante el Borussia Dortmund (2-2)  Champions,Spain
781005722037391360,El @clubRACC avisa de que la congestión de tráfico en Barcelona aumentará si no se toman medidas… ,Spain
781003221989003268,Consulta la lista de súpers más baratos de Catalunya  comercio consumo @OCU ,Spain
780999219222024192,"PERFIL | Simon Peres, arquitecto del Estado de Israel y artífice de los acuerdos de paz con los palestinos ",Spain
780995706416984065,Buenos días. Hoy estaremos pendientes de la cuestión de confianza a la que se someterá @KRLS Puigdemont  Parlament,Spain
780992979175702530,"Muere a los 93 años el expresidente de Israel Simon Peres, artífice de los acuerdos de paz de Oslo ",Spain
780988137799577600,La Hacienda catalana prevé gestionar 850.000 deudas impagadas al año  lo explica @agustisala,Spain
780908859099582464,"La crema hidratante de Lidl es mejor que una que cuesta 225 euros, según la OCU ",Spain
780905122859782144,Una joven de Kenia inventa una mochila solar soularbackpack ,Spain
780901314284908545,Lee en @onbarcelona las reseñas que Barcelona recibe en internet. Selección de @elmundotoday ,Spain
780897585485770752,Los nuevos usos de la realidad virtual en la vida real  tecnologia redes educacion ocio salud,Spain
780893750868443137,Cinco leonas 'transexuales' en una reserva de Botsuana ,Spain
780892493286113281,Las gafas de Snapchat te harán olvidar las Google Glass ,Spain
780889710080192516,"Sobre melopeas, moñas, cogorzas, pedales, lloronas y borracheras en general: Nueva exposición en el @macarqueologia ",Spain
780886225628561409,Esta es la historia del mercado barcelonés de La Concepció ,Spain
780884235670396928,Cristiano y Zidane hacen las paces en Dortmund ,Spain
780883981852086272,VÍDEO | @gabrielrufian muestra en el Congreso unas imágenes con el sonido de las escuchas del 'Fernándezgate'  ,Spain
780882717353345024,La portada del 28 de septiembre: @susanadiaz cerca a @sanchezcastejon. Más en  ,Spain
780882421889769472,"Europa, una luna de Júpiter, tiene géiseres de agua en su superficie  @NASA",Spain
780878969059016704,El Madrid deja escapar la victoria en Dortmund (2-2) ,Spain
780878693707214848,"Así es Letrons, el BMW que se convierte en Transformer ",Spain
780877413051949057,"RT @onbarcelona: Vuelve el mito, vuelve Casa Leopoldo. Y con él, el rabo de toro. Olé! restaurante Barcelona BCN gastronomía ",Spain
780874966464094210,Así es como los niños aprenden a cuantificar: aprenden los términos en el mismo orden en 31 idiomas ,Spain
780871104118284289,Sant Adrià de Besòs declara las Tres Chimeneas Bien Cultural de Interés Local ,Spain
780869079699554308,DIRECTO | ¡Final en Dortmund! El Borussia Dortmund y el Madrid empatan (2-2) ,Spain
780869068836438016,Díaz amaga con dar un paso al frente tras el 'no' de Sánchez a dimitir ,Spain
780867541807796225,Las memorias de Springsteen se ponen hoy a la venta: @jordibianciotto ya las ha leído y las repasa en 10 claves ,Spain
780863579620773888,El historiador Ángel Viñas desvela en 'Sobornos' los pagos del Reino Unido a Franco por Gibraltar  historia,Spain
780862018458939394,Las primeras imágenes del reencuentro de los 'triunfitos'  ,Spain
780860263553724416,El Congreso investigará el 'Fernándezgate' si hay legislatura ,Spain
780859884292214785,Los conductores pierden 52.000 horas en atascos que se podrían aliviar con más carril bus-VAO y mejoras en Rodalies ,Spain
780857266924912640,RT @onbarcelona: El poke es un plato hawaiano que está arrasando en New York. Y nos gusta más que las camisas hawaianas gastronomia ,Spain
780855476963647488,Guía para encontrar el súper más barato: una familia puede ahorrarse hasta 900 euros al  año si sabe dónde comprar ,Spain
780853747962576896,Matteo Renzi se juega el cargo en el referéndum de la reforma constitucional  Por @rossenddom,Spain
780853699564433409,"Muchas fiestas en las librerías españolas por el lanzamiento del nuevo Harry Potter, pero ninguna en Barcelona ",Spain
780852926327566336,DIRECTO | El Dortmund ha empatado antes del final de la primera parte  Sigue el Dortmund-Madrid (1-1),Spain
780852211823833088,La Casa Planells de Jujol dejó deslumbrado a Malkovich la primera vez que se topó con ella  por @NataliaFarreEP,Spain
780850444038004736,Los sindicatos de @Nissan_ESP convocan huelga ,Spain
780848450208468992,La Hacienda catalana prevé gestionar 850.000 deudas impagadas al año  ,Spain
780846406651244544,Elle es una de las reflexiones sobre el abuso sexual más valientes y honestas que se recuerdan   cine @onbarcelona,Spain
780846172533653506,Prácticas oscuras en los testigos de Jehová  opinión,Spain
780845096199741440,DIRECTO | ¡Gol de Cristiano!  Sigue el Dortmund-Madrid (0-1),Spain
780844475669213184,¿Unilateral pero vinculante?  Por @Enric_Hernandez ,Spain
780842157028569088,MadridArena:Un horror que destapó un cúmulo de irregularidades y puso a Ana Botella en la picota  Por @manelvilasero,Spain
780839660612444160,El octavo Harry Potter: Los lectores acabarán el libro deseando plantarse en el West End de Londres  Por @ernestalos,Spain
780837147167293440,Los discos duros de Bárcenas  Por @cristina_pardo ,Spain
780834554391175169,OPINIÓN | ¿Y el debate sobre autonomías derrochadoras y Estado tacaño?  Por @josepmureta,Spain
780832597136052224,".@mterstegen1, la vieja historia del hijo pródigo ",Spain
780831061806817281,Mariano Lorrio se desplaza en moto cada día desde Ripollet a Barcelona para evitar los atascos en la autopista C-58 ,Spain
780829822851448832,El @PPopular asegura que las pensiones subirán en enero aunque el Gobierno siga en funciones ,Spain
780829591078375424,Quien quiera abstenerse que lo diga  por @neustomas ,Spain
780828301455745024,El @FCBbasket encara el inicio de liga con sus dos bases de baja y sus posibles relevos lesionados ,Spain
780827047199404032,La colección de 85 obras de Miró tendrá un espacio de exhibición permanente en Oporto ,Spain
780825818670985216,División en el grupo parlamentario socialista ante el órdago de @sanchezcastejon ,Spain
780824551534030848,"'Nueva política, nueva basura', por @noainny ",Spain
780823510801342464,Paz Padilla la lía en Twitter con un comentario racista ,Spain
780822497692381184,Los expertos advierten del abuso del profesional asociado en las universidades ,Spain
780821522864889856,"'Bragadocio', 'temperamento' y 'stamina' fueron las palabras más buscadas durante el debate entre Clinton y Trump ",Spain
780820512926797825,Lee la divertida selección que ha hecho @elmundotoday de las reseñas que Barcelona recibe en Internet ,Spain
780819524559962113,¿Qué opinan los primeros lectores de 'Harry Potter y el legado maldito'? ,Spain
780818718758666240,Katy Perry se quita la ropa para pedir el voto de Hilary ,Spain
780817726839422981,".@CBescansa: Si solo votasen los menores de 45, @Pablo_Iglesias_ sería presidente del Gobierno ",Spain
780816722886529024,La viuda de David Bowie vuelve a ejercer de modelo ,Spain
780815710998171648,La actriz porno @AmarnaMiller critica a los hipócritas que me llaman puta en el anuncio del @SALONEROTICOBCN ,Spain
780814656629796865,"El problema del tráfico no se resolvería ni poniendo todos los coches eléctricos, por @ToniFuentes ",Spain
780813441690984448,Rusia asume la guerra total de Asad contra los rebeldes en Siria ,Spain
780811968160604160,Nace en EEUU el primer bebé con tres padres genéticos ,Spain
780810953881452544,La 15 edición del festival Escena Poblenou ofrecerá 21 espectáculos entre el 20 y el 23 de octubre ,Spain
780809941527429120,Al menos 80 millones de personas vieron el primer encuentro cara a cara entre Clinton y Trump ,Spain
780808932226895873,La @ACBCOM ratifica que la competición tendrá 17 equipos y apuesta por mantener dos plazas de descenso ,Spain
780807927628259328,La Sareb cede suelo a promotoras para construir 1.100 viviendas ,Spain
780807001177808896,Esta es la historia del mercado barcelonés de La Concepció ,Spain
780805904010735616,Dos atentados suicidas causan 15 muertos en Bagdad ,Spain
780804721426718724,Tata Martino ficha por el Atlanta de EEUU ,Spain
780803350010990594,Puigdemont apostará por un referéndum pero con garantías ,Spain
780800613915451392,"Las personas con estudios universitarios son las más buscadas por las empresas, según @adecco_es ",Spain
780799106079920128,Estas son las causas reales del divorcio de Angelina Jolie y Brad Pitt ,Spain
780797334800195584,El Ejército sirio logra avanzar con una ofensiva terrestre en varios puntos de la ciudad ,Spain
780796070800523264,El Gobierno británico se opone a la creación de un ejército europeo o al cuartel general que reivindica Bruselas ,Spain
780794572834234368,Los @mossos detienen a ocho personas de un colectivo nómada que extorsionaban a pequeños empresarios de Lleida ,Spain
780793307861573632,El Gobierno en bloque se ausenta del pleno de control a Guindos ,Spain
780792048991502336,El ayuntamiento descarta que Barcelona retire la estatua de Colón ,Spain
780785894441836546,Regreso a la ratonera: Los conductores pierden cada día 52.000 horas en  atascos que se podrían aliviar ,Spain
780783007040937984,"Miguel Bosé, Belén Rueda y Eva Yerbabuena, en la 7ª edición de la Gala del Sida que este año se celebra en Madrid ",Spain
780781768064532480,Naomi Watts y Liev Schreiver anuncian el fin de su relación tras 11 años de convivencia y dos hijos en común ,Spain
780780592048791557,Rita Barberá cobrará 600 euros más al mes por su nuevo cargo de viceportavoz de la comisión de incompatibilidades ,Spain
780778250125664256,".@anneigartiburu_ muestra en Instagram a Nicolás, su primer hijo biológico de los tres que tiene ",Spain
780776814750892032,.@emmariverola reflexiona sobre la propuesta de la @cupnacional de retirar la estatua de Colón. Premium ,Spain
780773860333481984,RT @EPeconomia_cas: Nuevo director en la haciendacatalana: EduardVilà. ¿Durará más que OlgaTomàs? por @agustisala,Spain
