id_str,text,class
789217231314030596,RT @DeportesEE: Inter de Milán alcanza su primer triunfo en la Uefa Europa League  ,Colombia
789215577063694336,Declaran calamidad pública en Chocó por graves inundaciones. ,Colombia
789215113911775233,"Despega Wingo, la nueva aerolínea para viajar barato en Colombia.  ",Colombia
789214325537968128,“Leer se encarecería entre 12 y 18%”: dicen editoriales tras conocer la tributaria ,Colombia
789213855905882112,Nuevo competidor entra al mercado colombiano de celulares.  ,Colombia
789213088746799105,"Steven Tyler, Christina Aguilera y Usher musicalizan documental del mundo animal  ",Colombia
789212848333414400,Los graves casos de corrupción en La Guajira. ,Colombia
789211589996011520,Arabia Saudí ejecuta a un príncipe por primera vez en 40 años ,Colombia
789211505111752704,RT @DeportesEE: Víctor Ibarbo anota doblete con el Panathinaikos en la Europa League  ,Colombia
789210082097659906,El universo tiene diez veces más galaxias de las que se pensaba  ,Colombia
789209584388956164,"Así se vive en Libia, sin Gadafi. ",Colombia
789209072943771648,Diariamente son retiradas 380 personas de Transmilenio por colarse.  ,Colombia
789208320544428032,Guillermo Cano y su lucha contra la censura de prensa 30AñosSinGuillermoCano ,Colombia
789207437349826562,'Oneida Pinto no se está evadiendo a la justicia'  ,Colombia
789206560161411072,¿Podría una demanda del uribismo salvar la implementación del acuerdo de paz?  ,Colombia
789205048186265601,Corte Suprema abrió indagación a José Obdulio Gaviria por presuntos vínculos con paramilitares… ,Colombia
789204743738368002,"Despega Wingo, la nueva aerolínea para viajar barato en Colombia  ",Colombia
789203995696898049,La Voz Teens se estrena el próximo miércoles   ,Colombia
789202031345012736,Seis playas para escaparse de las multitudes este fin de año.  ,Colombia
789200768914034688,"Empezó el primer encuentro de salud maternal y neonatal indígena, en Valledupar ",Colombia
789199510681427969,"NintendoSwitch, la nueva consola que mezcla el juego portátil y en televisor.  ",Colombia
789198266915323904,RT @DeportesEE: Sporting de Portugal abrirá dos escuelas de fútbol en Colombia ,Colombia
789198253984276480,Tercera baja en el gabinete Peñalosa.  ,Colombia
789197497629454336,Capturan en Transmilenio a sujeto con 45 cigarrillos de marihuana.  ,Colombia
789197201272471553,RT @TecnoEspectador: Nuevo competidor entra al mercado colombiano de celulares.  ,Colombia
789196490979901440,Falcao vuelve a la convocatoria del Mónaco.  ,Colombia
789195736944668672,"Si representantes a la Cámara viajaran en clase económica, el Estado se ahorraría más de $5.000 millones ",Colombia
789195617260085252,RT @EEColombia2020: Opinión ELN y participación: un plebiscito permanente por @DeCurreaLugo AConstruirLaPaz  htt…,Colombia
789194570324070401,RT @DeportesEE: Se confirman las lesiones de Gerard Piqué y Jordi Alba ,Colombia
789194491911544834,"Libia, el limbo de los migrantes, tras la caída de Gadafi. ",Colombia
789193723011801088,"Colombia, preseleccionada al premio Goya con Anna  ",Colombia
789192966715875328,"Sector TIC, preocupado por IVA a internet que propone la ReformaTributaria2016 ",Colombia
789191961726988288,Colombia se ‘raja’ en el examen de derechos humanos de la ONU  ,Colombia
789191205598875650,¿Podría una demanda del uribismo salvar la implementación del acuerdo de paz?  ,Colombia
789190953684856832,Cayó banda en Bogotá que hurtaba motos y luego extorsionaba a sus propietarios.  ,Colombia
789189947248906240,Imágenes del brutal método de la policía de Filipinas para contener una protesta  ,Colombia
789188959293218817,Uribe está yendo demasiado lejos  Vía @EEopinion,Colombia
789188941962326016,Suárez recibe su segunda Bota de Oro y piensa en ganarlo todo esta temporada  ,Colombia
789188940120981504,Uribe está yendo demasiado lejos ,Colombia
789188344915763201,"LoÚltimo Universidad Militar, evacuada por presunto hallazgo de explosivos ",Colombia
789187683474022400,Guardianes de la Galaxia lanza primer adelanto de Vol. 2. ,Colombia
789186423949668352,Jugador de la NFL admite que agredió a su exesposa  ,Colombia
789185248546349057,Los graves casos de corrupción en La Guajira   ,Colombia
789184914281238528,Actriz Shailene Woodley se declara inocente de 'vandalismo' tras arresto ,Colombia
789183364448215040,"Sector TIC, preocupado por IVA a internet que propone la reforma tributaria ",Colombia
789183152614961152,"“Si no llego a ascender, renuncio”: Henán Torres  ",Colombia
789182694286503936,RT @DeportesEE: Tiger Woods dice que continúa tras el récord de Jack Nicklaus  ,Colombia
789182648996470784,Café Tacvba recluta a campeona mexicana de surf para video Un par de lugares,Colombia
789182389507330048,"NintendoSwitch, la nueva consola que mezcla el juego portátil y en televisor. ",Colombia
789181392303292416,Nombran nuevo gerente del Hospital La María (Medellín) tras escándalo por cirugías plásticas  ,Colombia
789179882013982720,La física cuántica y las preguntas sin respuesta.  ,Colombia
789179379897233408,"Así se vive en Libia, sin Gadafi. ",Colombia
789178874026274816,"(Fotos) Un día en Caño Cristales, el río de los siete colores.  ",Colombia
789177365033213953,La constituyente sigue siendo necesaria: Francisco Santos.  HablemosDePosconflicto ,Colombia
789176577712009216,Colombia se 'raja' en el examen de derechos humanos de la ONU.  ,Colombia
789176358865809409,Iglesia mantiene contactos para diálogo entre Gobierno y oposición en Venezuela  ,Colombia
789176358769348608,Alejandro Valverde renovó con Movistar hasta 2019.  ,Colombia
789174848438226944,Bus con 30 turistas a bordo cayó a un precipicio en Costa Rica. ,Colombia
789173903943806977,Diariamente son retiradas 380 personas de Transmilenio por colarse.  ,Colombia
789173841431961601,"Millonarios gastos en pasajes clase 'ejecutiva' en la Cámara, al tiempo que se tramita el presupuesto… ",Colombia
789173087451418624,Amenazan a líder del campamento por la paz instalado en la Plaza de Bolívar ,Colombia
789171324019052544,CNE investigará a Juan Carlos Vélez por sus confesiones sobre la campaña del “No”  ,Colombia
789169562898067456,Amenazan a líder del campamento por la paz instalado en la Plaza de Bolívar  ,Colombia
789168304887783424,"Si representantes a la Cámara viajaran en clase económica, el Estado se ahorraría más de $5.000 millones ",Colombia
789167299282468864,Capturan en Transmilenio a sujeto con 45 cigarrillos de marihuana.  ,Colombia
789166292330770432,"ReformaTributaria2016 Si gana más de $2´750.000 busque un contador, tendría que declarar renta",Colombia
789164783413006337,Los argumentos de Minhacienda para el aumento de los impuestos.  ,Colombia
789163774578036739,Estos serían los nuevos productos a los que se les cobraría 5% de IVA tras la tributaria  ,Colombia
789163060736856065,Tercera baja en el gabinete Peñalosa.  ,Colombia
789162265161428993,Las claves del proyecto de ley que busca abolir las corridas de toros ,Colombia
789162194952912896,RT @DeportesEE: Falcao vuelve a la convocatoria del Mónaco ,Colombia
789160758236053504,Cayó banda en Bogotá que hurtaba motos y luego extorsionaba a sus propietarios.  ,Colombia
789159749313003520,"Switch, la nueva consola de Nintendo, mezcla el juego portátil y en televisor.  ",Colombia
789158741346127872,Hace 40 años debutó Diego Maradona ,Colombia
789157484191707136,Millonarios y Medellín no estarán en la Liga Femenina de Fútbol ,Colombia
789156225313153024,"Si gana más de $2.750.000 busque un contador, tendría que declarar renta.  ",Colombia
789154717221826560,Arabia Saudí ejecuta a un príncipe por primera vez en 40 años.  ,Colombia
789154628063621120,Tras la ReformaTributaria2016. estos serían los nuevos productos a los que se les cobraría 5% de IVA,Colombia
789153696655478784,RT @DeportesEE: Rafael Nadal pone fin a su temporada  ,Colombia
789153458951716864,Nueve escándalos que se unen a la polémica suscitada por Hanyer Mosquera  ,Colombia
789153224393621504,"Tras la tributaria, estos serían los nuevos productos a los que se les cobraría 5% de IVA ",Colombia
789152453140836352,Este es el texto completo de la reforma tributaria.  ,Colombia
789151781515325440,Guardianes de la Galaxia lanza primer adelanto de Vol. 2  ,Colombia
789151192232460288,Corte deja en firme utilización de recursos públicos para financiar Semana Santa en Popayán  ,Colombia
789150773263433728,RT @DeportesEE: Jugador de la NFL admite que agredió a su exesposa  ,Colombia
789149195340947456,"Libia, el limbo de los migrantes, tras la caída de Gadafi. ",Colombia
789149192350535680,(Video) Así es la nueva vida de antiguos habitantes del Bronx. ,Colombia
789149039329705985,RT @EEColombia2020: La voz de los sobrevivientes de la UP:  AConstruirLaPaz ,Colombia
789148981981016068,RT @EEColombia2020: Prepárese: Fecha y hora de las movilizaciones por la paz en su ciudad.  AConstruirLaPaz ,Colombia
789148942982324224,RT @EEColombia2020: Cartas a mano de 14 guerrilleras de las Farc cuentan sus sueños a los colombianos.  AConstruirL…,Colombia
789148911390822400,RT @EEColombia2020: Opinion Un momento de grandeza por: @IvanDuque  ,Colombia
789148841454997504,RT @DeportesEE: Alejandro Valverde renovó con Movistar hasta 2019 ,Colombia
789148055807418369,RT @EEColombia2020: Lanzamiento del libro: Pistas para narrar la memoria del conflicto.  AConstruirLaPaz ,Colombia
789147921598017537,Proponen que Timochenko pida perdón en la Plaza de Bolívar de Bogotá. ,Colombia
789146739164995584,RT @DeportesEE: Hace 40 años debutó Diego Maradona  ,Colombia
789146661851234304,Siete trucos para que no se acabe el internet en su celular. ,Colombia
789146410717290499,‘En Chocó también podemos ser empresarios e innovadores’: promotora del turismo en Chocó.,Colombia
789146197432889344,Las claves del proyecto de ley que busca abolir las corridas de toros.  ,Colombia
789145656614989824,Los monos son más hábiles de lo que se pensaba ,Colombia
789144397682204672,Video: Hanyer Mosquera se disculpa por agresión a su esposa ,Colombia
789144252639023104,Bus con 30 turistas a bordo cayó a un precipicio en Costa Rica ,Colombia
789142889267863552,Amenazan a líder del campamento por la paz instalado en la Plaza de Bolívar ,Colombia
789142887887888384,Ultimátum para las curtiembres de Tunjuelito. ,Colombia
789142321975664640,Nombran nuevo gerente del Hospital La María (Medellín) tras escándalo por cirugías plásticas  ,Colombia
789141990638256128,"Talib Kweli, Tiro de Gracia y Mala Rodríguez estarán presentes en Hip Hop al Parque 2016  ",Colombia
789141635854700544,"El drama de los Manrique Lutz, la familia colombiana hallada muerta en Australia. ",Colombia
789140371251032064,"Asbesto, un peligro para los mecánicos. ",Colombia
789139113911934976,"“Si no llego a ascender, renuncio”: Henán Torres, técnico de @AmericadeCali  ",Colombia
789138695521759232,"Millonarios gastos en pasajes clase 'ejecutiva' en la Cámara, al tiempo que se tramita el presupuesto… ",Colombia
789138039322845185,Amenazan a líder del campamento por la paz instalado en la Plaza de Bolívar ,Colombia
789137855477985281,Otra amenaza para los cerros de Bogotá. ,Colombia
789137602733600768,Paliza de Messi a Pep Guardiola  ,Colombia
789137101166084097,Capturan en Transmilenio a sujeto con 45 cigarrillos de marihuana.  ,Colombia
789136992730804225,RT @DeportesEE: Rionegro Águilas suspende el contrato del jugador Hányer Mosquera ,Colombia
789136596465491968,Imágenes del brutal método de la policía de Filipinas para contener una protesta. ,Colombia
789135338031558656,En imágenes: Así marchó Latinoamérica contra los feminicidios. ,Colombia
789134694419951616,"RT @TecnoEspectador: Switch, la nueva consola de Nintendo, mezcla el juego portátil y en televisor.  ",Colombia
789134095083331584,Siete actores que guardaron sus diplomas por brillar en Hollywood. ,Colombia
789133575396335616,"Con foro en el Concejo, se ambienta debate por la venta de la Empresa de Energía.  ",Colombia
789132821352763394,Ratifican condena de seis años contra Alfonso Escobar Barrera por violencia intrafamiliar. ,Colombia
789132391629684736,"Libia, el limbo de los migrantes, tras la caída de Gadafi. ",Colombia
789132190105870336,"Así se vive en Libia, sin Gadafi. ",Colombia
789131563942436864,"“En la vida hay que marcar diferencia, no ser del montón”: Iván Ramiro Córdoba. ",Colombia
789130955927740416,"Colombia, preseleccionada al premio Goya con Anna  ",Colombia
789130306615779332,Abren juicio contra menor alemana por atacar a policía por encargo del EI.,Colombia
789130253746708480,Viudas podrán continuar recibiendo pensión de viudez pese a casarse de nuevo  ,Colombia
789129046143623169,Lo que dejó el tercer debate entre Clinton y Trump ,Colombia
789127789471424513,CNE investigará a Juan Carlos Vélez por sus confesiones sobre la campaña del “No”. ,Colombia
789127398436503552,Hay que perderle el miedo a meterle pueblo a la paz: @AntonioSanguinohablemosdeposconflicto… ,Colombia
789127150825828352,Colombia tiene que hacer un esfuerzo grande para que acuerdos con Farc salgan adelante: @HoracioSerpahablemosdeposconflicto,Colombia
789127057468948480,RT @DeportesEE: Suárez recibe su segunda Bota de Oro y piensa en ganarlo todo esta temporada ,Colombia
789126740396404736,La terminación del conflicto armado es una urgente necesidad: @CastillaSenadorhablemosdeposconflicto ,Colombia
789126711145365504,"Logan, nueva película de Wolverine, estrena tráiler  ",Colombia
789126648406896640,La paz debe generar condiciones distintas para todos y todas: @CastillaSenadorhablemosdeposconflicto ,Colombia
789126533956808704,"Presidente, su ultimátum, su chantaje, nos crea desconfianza: Uribe. ",Colombia
789126503057461248,El proceso de paz con el ELN no va a cargar con los defectos del proceso de paz con las Farc: @PachoSantosC… ,Colombia
789126407532183554,El proceso de paz con el ELN va a ser muy distinto: @PachoSantosChablemosdeposconflicto ,Colombia
789126074525450240,Los distintos intereses generan distintas posiciones: @PachoSantosChablemosdeposconflicto… ,Colombia
789125889971908609,Uribe insiste en WSJ que Tribunal Especial de paz trae impunidad para las Farc  ,Colombia
789125832732205056,Se trata de sacar la violencia de la política: @AntonioSanguinohablemosdeposconflicto ,Colombia
789125776566353920,No sólo se trata de sacar las armas de la política: @AntonioSanguinohablemosdeposconflicto ,Colombia
789125702876561408,Este país necesita un estatuto de la oposición: @AntonioSanguinohablemosdeposconflicto  ,Colombia
789125624170483712,Cayó banda en Bogotá que hurtaba motos y luego extorsionaba a sus propietarios.  ,Colombia
789125270909308928,Las propuestas que Santos cree que son viables y las que son descabelladas para renegociar el acuerdo.… ,Colombia
789124660487127041,El ELN está más aterrizado en las comunidades: @PachoSantosChablemosdeposconflicto  ,Colombia
789124519453663232,El fin de esto tiene que ser la participación política: @PachoSantosChablemosdeposconflicto… ,Colombia
789124396069818368,Lo primero es preguntarle al ELN qué quiere: @PachoSantosChablemosdeposconflicto  ,Colombia
789124083149598722,La paz debe dejar un escenario con garantías para hacer política: @CastillaSenadorhablemosdeposconflicto… ,Colombia
789124014530662401,¿Qué hacía el Pibe Valderrama pidiendo dinero en un semáforo? ,Colombia
789123773647708160,La alcaldesa de Barcelona intentará que no vuelvan los toros a la ciudad  ,Colombia
789123760892837889,La implementación requiere de la voluntad de Gobierno: @CastillaSenadorhablemosdeposconflicto… ,Colombia
789123472068841472,"Si gana más de $2´750.000 busque un contador, tendría que declarar renta ",Colombia
789122943909556224,RT @DeportesEE: Millonarios y Medellín no estarán en la Liga Femenina de Fútbol ,Colombia
789122756344422400,El final del “culebrón” de los debates entre Clinton y Trump. ,Colombia
789122638673244160,Imágenes del brutal método de la policía de Filipinas para contener una protesta.  ,Colombia
789121496090284032,Al menos 300 estudiantes del Sena protagonizan manifestaciones en Bogotá  ,Colombia
789121188157087744,. @HoracioSerpa habla sobre la negociación con el ELN. Sigue la transmisión  ,Colombia
789120838901596161,Yo no creo que Santos una vez logre acuerdos con el ELN se atreva a convocar un plebiscito: @HoracioSerpahablemosdeposconflicto,Colombia
789120684035280896,Sigue la transmisión de nuestro debate -&gt;  HablemosDePosconflicto ,Colombia
789120380464144384,A mí no me disgusta la constituyente: @PachoSantosC HablemosDePosconflicto ,Colombia
789119961247645696,La preocupación que hoy tiene el país es el cierre de conflicto: @AntonioSanguinohablemosdeposconflicto… ,Colombia
789119678308286464,Yo sí creo que la Constituyente sigue siendo necesaria: @PachoSantosC hablemosdeposconflicto… ,Colombia
789119401014489088,No podemos creer que el acuerdo de La Habana va a ser llevado a la mesa: @AntonioSanguino… ,Colombia
789119292142915584,La refrendación está en la sociedad: @AntonioSanguino hablemosdeposconflicto  ,Colombia
789119175260266496,En la negociación con el ELN va a ser innecesario un plebiscito: @AntonioSanguino hablemosdeposconflicto ,Colombia
789119000655515648,Tengo miedo.Por: Jorge Gómez Pinilla.,Colombia
789118839485259779,RT @EspectadorVideo: Primer tráiler de Logan  ,Colombia
789118748112384000,El escenario de una Constituyente cada vez tiene menos fuerza: @AntonioSanguino hablemosdeposconflicto ,Colombia
789118587965435904,Un camino puede ser un segundo plebiscito: @AntonioSanguino hablemosdeposconflicto  ,Colombia
789118145676120064,El tema de la negociación con el ELN es la gran oportunidad: @PachoSantosChablemosdeposconflicto… ,Colombia
789117884635242496,"Yo no hablo de cárcel, yo hablo de redención del daño: @PachoSantosChablemosdeposconflicto… ",Colombia
789117869380476928,Actriz Shailene Woodley se declara inocente de 'vandalismo' tras arresto  ,Colombia
789117721350922240,Los detalles del asesinato del conductor de la periodista Cecilia Orozco. ,Colombia
789117395885559812,Los argumentos de Minhacienda para el aumento de los impuestos,Colombia
789116465022513154,La foto por la que se burlan de Cristiano Ronaldo en redes sociales. ,Colombia
789116081898160129,RT @CastillaSenador: HablemosDePosconflicto en foro @elespectador hablo de @mesasocialpaz como propuesta de GranDialogoNacional con todos…,Colombia
789115944543068160,Los argumentos de Minhacienda para el aumento de los impuestos  ,Colombia
789115208429998080,"Colombia bajó un puesto en la clasificación de la FIFA, ahora es quinta. ",Colombia
789114776995696640,La mesa de Quito se convierte en vinculante y da una oportunidad nunca vista: @CastillaSenadorhablemosdeposconflicto,Colombia
789114408157020160,Justo hace 30 años se presentaba una reforma tributaria en el país. 30AñosSinGuillermoCano ,Colombia
789113998147018753,El ELN debe ser un negociador de garantías: @CastillaSenadorhablemosdeposconflicto  ,Colombia
789113946804396034,"¿Comer o no comer atún?, una pregunta incómoda en Colombia. ",Colombia
789113888721801217,"Lo vinculante no es de la Mesa Social hacia Quito, es al revés: @CastillaSenadorhablemosdeposconflicto ",Colombia
789113553672437760,El diálogo tiene que tener la mayor participación de la sociedad: @CastillaSenadorhablemosdeposconflicto ,Colombia
789112688802689024,ONU está preocupada por elevado número de abortos clandestinos en Colombia. ,Colombia
789112316038176772,RT @PachoSantosC: En este momento HablemosDePosconflicto en @USTA_COLOMBIA sigue la transmisión por  @elespectador,Colombia
789112172982988800,Si entendemos que esto trasciende Gobierno puede ser muy exitoso: @PachoSantosChablemosdeposconflicto ,Colombia
789112075448705024,Yo sí veo con mucho optimismo lo que empieza a vislumbrase con las Farc: @PachoSantosChablemosdeposconflicto… ,Colombia
789111916924903428,¿Cómo se traduce ese diálogo social en insumos para la mesa con el ELN?: @PachoSantosChablemosdeposconflicto… ,Colombia
789111648439169024,Es muy importante el cese de hostilidades con el ELN: @PachoSantosChablemosdeposconflicto… ,Colombia
789111433527234560,Este jueves será presentado proyecto de ley para sacar las corridas de toros de Bogotá.  ,Colombia
789111431165677568,Mujer asesinó a un joven que salía de baby shower en Bogotá. ,Colombia
789111352778485760,El ELN es un partido en armas: @PachoSantosChablemosdeposconflicto  ,Colombia
789111292002963456,Creo que es el momento para que el ELN se vincule: @PachoSantosChablemosdeposconflicto ,Colombia
789111064084484096,Yo soy muy optimista en lo que va a pasar con las Farc en los próximos 3 meses: @PachoSantosC… ,Colombia
789110924053479424,Esta es una gran oportunidad para negociar con el ELN: @PachoSantosChablemosdeposconflicto ,Colombia
789110465418915840,El ELN siempre ha sido segundo plato en la mesa: @PachoSantosChablemosdeposconflicto  ,Colombia
789110172010459136,"Regresa Chuck Berry, la leyenda del rock. ",Colombia
789109586770927616,Sería bueno pactar de entrada un cese al fuego bilateral: @AntonioSanguinohablemosdeposconflicto ,Colombia
789109280381296645,Debe haber una mesa de los partidos políticos acompañándo este proceso: @AntonioSanguinohablemosdeposconflicto ,Colombia
789109179051020289,"Sin Domingo Laín en la mesa, los diálogos se pueden complicar: @AntonioSanguinohablemosdeposconflicto… ",Colombia
789108914403016704,Pacho Santos desnuda división en el uribismo. ,Colombia
789108874829758464,Me parece que hay que elevar el nivel de la mesa de negociación: @AntonioSanguinohablemosdeposconflicto ,Colombia
789108678360178688,Farc canceló reunión con Centro Democrático.  ,Colombia
789108088888582144,Paradójicamente esta victoria del No hizo que la paz de La Habana aterrizara en el país: @AntonioSanguino… ,Colombia
789108044344987649,Resultado del plebiscito mete al ELN en el escenario de negociación: @AntonioSanguino  HablemosDePosconflicto ,Colombia
789107656652881920,¿Qué pasó con el módulo Schiaparelli al aterrizar en Marte? ,Colombia
789107396631289856,La Mesa Social va a tener un gran protagonismo: @HoracioSerpa.hablemosdeposconflicto ,Colombia
789107111980589056,El ELN es una organización político-militar fuerte: @HoracioSerpa.hablemosdeposconflicto  ,Colombia
789107034327281665,¿Cómo será la negociación con el ELN? @HoracioSerpa interviene en el debate HablemosDePosconflicto Conéctate ,Colombia
789106912931487744,El Gobierno y los colombianos tenemos que esforzarnos para ofrecer confianza y seguridad al ELN: @HoracioSerpa.hablemosdeposconflicto,Colombia
789106633620283392,La manera de buscar acuerdos será muy diferente: @HoracioSerpa.hablemosdeposconflicto  ,Colombia
789106458075987968,No es la primera vez que se negocia con el ELN.: @HoracioSerpa.hablemosdeposconflicto  ,Colombia
789106398458028032,Policía en Australia sospecha que muerte de familia colombiana pudo tratarse de un suicidio-asesinato.… ,Colombia
789106109000876032,"Sigue la transmisión del debate, aquí:  ",Colombia
789105308685701120,¿Qué se debe tener en cuenta en las negociaciones con el ELN? @AntonioSanguino responde.  HablemosDePosconflicto,Colombia
789105141517475840,Por fin se destapó la reforma tributaria. ,Colombia
789103310607351808,Estamos EN VIVO con el debate Negociación con el ELN: ¿última oportunidad?  ,Colombia
789101856437964800,Capturan en Transmilenio a sujeto con 45 cigarrillos de marihuana.  ,Colombia
789101615504654336,Este jueves será presentado proyecto de ley para sacar las corridas de toros de Bogotá.  ,Colombia
789101364827697152,Proponen que Timochenko pida perdón en la Plaza de Bolívar de Bogotá.,Colombia
789101084832833536,¡Recomendados de El Espectador está disponible!  Gracias a @EEopinion editorialee,Colombia
789100106238668801,Investigadores entregaron máscaras con filtros a 50 trabajadores como medida temporal de protección.… ,Colombia
789099854152753152,El fútbol colombiano está de luto: murió presidente de Atlético Bucaramanga. ,Colombia
789099581728489472,"Justo hace 30 años, también, se presentaba la reforma tributaria.  ",Colombia
789097590428164096,"En varias bolsas, se hallaron partes del cuerpo de Miguel Ángel Perdomo Corredor, desaparecido desde el domingo.… ",Colombia
789096701638352896,Al menos 300 estudiantes del Sena protagonizan manifestaciones en Bogotá.  ,Colombia
789096338671697920,"Schiaparelli, el intento europeo por llegar a Marte.",Colombia
789096180701663232,"RT @AntonioSanguino: En minutos iniciaremos el debate organizado por @elespectador: Negociación con el ELN, ¿última oportunidad? Hablemosd…",Colombia
789095522040745984,RT @DeportesEE: El fútbol colombiano está de luto: murió presidente de Atlético Bucaramanga ,Colombia
789095073023680512,La Corte Suprema de Justicia acaba de ratificar la condena de seis años contra Alfonso Escobar Barrera.,Colombia
789093815059484672,¿Era necesaria la misión de la ONU en Libia?,Colombia
789092560371232769,Hillary Clinton y Donald Trump durante su tercer y último debate en Las Vegas (Nevada).  ,Colombia
789091297327845376,Impuesto a bebidas azucaradas será de 300 pesos por cada litro.,Colombia
789091111197351940,Hay que escuchar pero no legitimar a los saboteadores: 'Pastor Alape'  ,Colombia
789090039447846913,Desde el Congreso emerge el pacto nacional de paz.,Colombia
789088786789564416,"Con foro en el Concejo, se ambienta debate por la venta de la Empresa de Energía.  ",Colombia
789088783354372097,Uribismo se reúne este jueves con los abogados de las Farc.,Colombia
789086765739016192,RT @EEopinion: La Patria boba en su máxima expresión.Por: Oscar Sevillano.,Colombia
789086700949602304,Este jueves será presentado proyecto de ley para sacar las corridas de toros de Bogotá.  ,Colombia
789086682670833664,RT @EspectadorBlogs: BlogDelDía Acceder a la Interrupción Voluntaria del Embarazo -IVE- es un derecho fundamental.,Colombia
789086264830021632,Las víctimas de la Unión Patriótica piden que se firme la paz y que no se repita lo que sucedió con su partido.… ,Colombia
789085644261842944,"Presidente, su ultimátum, su chantaje, nos crea desconfianza: Uribe. ",Colombia
789085579241721856,¿Qué hacía el Pibe Valderrama pidiendo dinero en un semáforo? ,Colombia
789085526762610688,Los detalles del asesinato del conductor de la periodista Cecilia Orozco. ,Colombia
789085478070972416,La foto por la que se burlan de Cristiano Ronaldo en redes sociales. ,Colombia
789085435242872832,"¿Comer o no comer atún?, una pregunta incómoda en Colombia. ",Colombia
789085381006336000,Mujer asesinó a un joven que salía de baby shower en Bogotá. ,Colombia
789085317177507840,Pacho Santos desnuda división en el uribismo. ,Colombia
789085268867506177,Encuentran cuerpo sin vida del conductor de la periodista Cecilia Orozco. ,Colombia
789085214337331201,Policía en Australia sospecha que muerte de familia colombiana pudo tratarse de un suicidio-asesinato.… ,Colombia
789085006077517824,El ministro de Hacienda hizo llamado al “sacrificio y esfuerzo” de cara a reforma tributaria radicada este miércoles,Colombia
789084745930006529,"RT @EEopinion: La paz IVA% a darse..., una caricatura para hoy de @GoVaDice.  ",Colombia
789083748281221120,Lio Messi anotó tres golazos este miércoles y completó seis en esta temporada de la Champions.… ,Colombia
789083451911761920,RT @EEopinion: Paliza de Messi a Pep Guardiola.,Colombia
789083398874787840,RT @EEopinion: EditorialEE¿Por qué seguimos normalizando la violencia? ,Colombia
789078714726449153,"Regresa Chuck Berry, la leyenda del rock. ",Colombia
789077459958247426,"Ilustraciones del libro “Un poco triste, pero más feliz que los demás”, recopilación de cuentos de Rafael Chaparro.… ",Colombia
789076198588424192,"“Si no llego a ascender, renuncio”: Henán Torres. ",Colombia
789074940137906176,Proponen que Timochenko pida perdón en la Plaza de Bolívar de Bogotá. ,Colombia
789073688897388544,Trabajadores de talleres de frenos se exponen a este material hasta cinco veces más de los límites permitidos.… ,Colombia
789072423589031936,Este es el texto completo de la reforma tributaria.el-texto-completo-de-reforma-tributaria… ,Colombia
789071361348030464,Hermanos de Maldonado piden plan de desmonte  EspectadorBlogs,Colombia
789071165323173888,Los detalles del asesinato del conductor de la periodista Cecilia Orozco. ,Colombia
789069908042801152,"Schiaparelli, el intento europeo por llegar a Marte.",Colombia
789068715832840194,El nuevo recurso de Andrés Camargo para tumbar la condena en su contra  ,Colombia
789068648765804544,La Corte Suprema de Justicia acaba de ratificar la condena de seis años contra Alfonso Escobar Barrera.… ,Colombia
789067391292571652,¿Era necesaria la misión de la ONU en Libia?,Colombia
789066132619616257,"Que el 8 de noviembre se van a robar las elecciones, se ha convertido en el nuevo mantra del candidato, Donald Trum… ",Colombia
789064873439141888,Impuesto a bebidas azucaradas será de 300 pesos por cada litro. ,Colombia
789063615911305216,Desde el Congreso emerge el pacto nacional de paz.,Colombia
789063322779979777,¡Buenos días! Esta es nuestra portada para hoy. La ampliación de esta y otras noticias en  ,Colombia
789062357523767296,Uribismo se reúne este jueves con los abogados de las Farc. ,Colombia
789061099941404673,La voz de los sobrevivientes de la UP. ,Colombia
789059842115825664,"Se destapó la reforma tributaria: el Gobierno presentó, por fin, la propuesta para cambiar el estatuto.… ",Colombia
789059262613970944,Abren juicio contra menor alemana por atacar a policía por encargo del EI ,Colombia
789058583509864448,Paliza de Messi a Pep Guardiola. ,Colombia
789057324325347328,Imágenes del brutal método de la policía de Filipinas para contener una protesta. ,Colombia
789055561606111232,‘Los niños crecen con una visión errada de que todo se puede conseguir sin esfuerzo’: promotora del turismo en Chocó,Colombia
789054806417485824,Video: Hanyer Mosquera se disculpa por agresión a su esposa.,Colombia
789051032806559744,"¿Qué se está tejiendo entre Avianca, Visa y Bancolombia? ",Colombia
789051014175453184,"RT @DeportesEE: Colombia bajó un puesto en la clasificación de la FIFA, ahora es quinta  ",Colombia
789043484372168704,Denuncian irregularidades de la UAESP ante la Fiscalía y la Procuraduría. ,Colombia
789035931714129921,CNE investigará a Juan Carlos Vélez por sus confesiones sobre la campaña del “No”. ,Colombia
789029137361010689,Lograr el sueño de ser profesional no es un imposible y estos jóvenes lo han demostrado.  ParaUnMejorFuturo,Colombia
789028387939610624,“Esperamos que alguien asuma la pintada del muro para sentarnos a hablar”: vicerrector U. Nacional.… ,Colombia
789020835281592320,Un soldado muerto por explosión de granada en vuelo de la Fuerza Aérea.,Colombia
789013291808940032,El diario de las mujeres de las Farc después del plebiscito.@EEColombia2020  ,Colombia
789005733014757376,Hasta dónde llega la libertad de expresión en Facebook. ,Colombia
788998187444871168,Júnior deja dudas pero saca ventaja en los cuartos de la Copa Sudamericana. ,Colombia
