text,class
784736351606439936,"Haití, una nueva tragedia: más de 800 muertos tras paso de huracán Matthew.
 ",Colombia
784735092753043456,"Como agua para chocolate, de Laura Esquivel, es una historia de amor hecha con recetas de cocina.… ",Colombia
784733835342651393,La temporada de transmisiones de Cine Colombia desde la Ópera Metropolitana de Nueva York comienza este sábado.… ,Colombia
784732577697587201,Porsche acelera en Latinoamérica: Colombia es el quinto país de la región con mayores ventas.… ,Colombia
784731317749645312,"La serie que se grabó con celular: entrevista con Andrés Valencia, su director.
 ",Colombia
784730059798110208,"Gabriel García Márquez, intruso en Bogotá.
 ",Colombia
784728801196453888,"¿Qué le deja un Nobel de Paz a la economía?
 ",Colombia
784727543823929344,"Obsesionado por la paz: las luchas del presidente Santos.
 ",Colombia
784726284903518209,"Sí, el Nobel a Santos fue político: Comité Noruego espera que el premio impulse los acuerdos.… ",Colombia
784725034837286912,"Un nuevo aire para la paz: desde La Habana mantienen disposición al diálogo.
 ",Colombia
784723768295956481,"Obsesionado por la paz: las luchas del presidente Santos.
 ",Colombia
784722509778255876,"Un nuevo aire para la paz: desde La Habana mantienen disposición al diálogo.
 ",Colombia
784721251562459136,"Haití, una nueva tragedia: más de 800 muertos tras paso de huracán Matthew.
 ",Colombia
784719993481076736,"Como agua para chocolate, de Laura Esquivel, es una historia de amor hecha con recetas de cocina.… ",Colombia
784718735286251520,La temporada de transmisiones de Cine Colombia desde la Ópera Metropolitana de Nueva York comienza este sábado.… ,Colombia
784717476219252737,Porsche acelera en Latinoamérica: Colombia es el quinto país de la región con mayores ventas.… ,Colombia
784716218380853249,"La serie que se grabó con celular: entrevista con Andrés Valencia, su director.
 ",Colombia
784714960072912896,"Gabriel García Márquez, intruso en Bogotá.
 ",Colombia
784713701194502145,"¿Qué le deja un Nobel de Paz a la economía?
 ",Colombia
784712443037519877,"Obsesionado por la paz: las luchas del presidente Santos.
 ",Colombia
784711185765658625,"Sí, el Nobel a Santos fue político: Comité Noruego espera que el premio impulse los acuerdos.… ",Colombia
784709937691783169,"Un nuevo aire para la paz: desde La Habana mantienen disposición al diálogo.
 ",Colombia
784702378872274944,"Medidas en Cundinamarca por el éxodo masivo de vehículos en la semana de receso.
 ",Colombia
784694829385150464,"Oneida Pinto no asistió a la audiencia de imputación de cargos.
 ",Colombia
784687280317345792,"Denuncian al senador Álvaro Uribe por estrategia del No en el plebiscito.
 ",Colombia
784679733749424128,"Cifra de muertos en Haití aumenta a 820 por paso del huracán Matthew.
 ",Colombia
784672180101459969,"Santos gana el Nobel de Paz: histórico guiño internacional a los diálogos con las Farc.
 ",Colombia
784664634154450944,"“Esto es un llamado a encaminar la paz en Colombia”: Rigoberta Menchú, Nobel de Paz 1992.
",Colombia
784658011612704769,El machismo de Trump lo mete en serios problemas a dos días de clave debate.  ,Colombia
784657079252516865,"(VIDEO) Niños aprenden a programar en un bus en Madagascar.
",Colombia
784649534571962368,"Fuerza 'capi' que volverás más fuerte: mensaje de Carlos Bacca a Montolivo.
 ",Colombia
784645754463789056,"Los mejores disfraces de la Comic Con en Nueva York.
 ",Colombia
784641981431427074,"“No permitiremos que el país vuelva a la guerra”: comités del Sí.
 ",Colombia
784638204141932545,"Entre lluvia, globos y claveles blancos, Bogotá le reconoció a Santos su Nobel de Paz.
 ",Colombia
784634431487242240,"Con cartas a las víctimas, los paisas le dijeron Sí a la paz este viernes.
 ",Colombia
784632711872929792,Trump se disculpa por video en el que revela sus tácticas de seducción.  ,Colombia
784631912455254016,"¿Cómo se elige el premio Nobel de la Paz y cuándo se decide?
 ",Colombia
784626883807875072,"Estos son los otros procesos de paz que ha respaldado el premio Nobel.
 ",Colombia
784624362502680576,"Medalla del Nobel de Paz fue fabricada con oro colombiano.
 ",Colombia
784616812910563328,"Gobernadores se declaran en “sesión permanente para trabajar por la paz”.
 ",Colombia
784616561436876800,Universidad de los Andes dictará curso sobre políticas para población trans.  ,Colombia
784615554757853186,"¿Qué está planeando la artista Doris Salcedo en la Plaza de Bolívar?
 ",Colombia
784614296936443904,"Destrucción y muerte: el paso del huracán Matthew por Haití en imágenes.
 ",Colombia
784613039756701697,"Las imágenes engañosas promotoras del No en el plebiscito.
 ",Colombia
784611779938627584,"Entre enero y agosto se movilizaron 23,4 millones pasajeros en avión.
 ",Colombia
784610521991569412,"Crean el primer banco de lágrimas para estudiar por qué lloramos.
 ",Colombia
784609264077635584,"Juez precluye investigación contra el periodista Juan Esteban Mejía.
 ",Colombia
784608004758867968,"El Distrito pretende mejorar 10.000 fachadas en los barrios más vulnerables de Bogotá.
 ",Colombia
784606747218546688,"(VIDEO) La Estatua de la Libertad estrenará museo en Nueva York.
",Colombia
784604235858112514,"Medidas en Cundinamarca por el éxodo masivo de vehículos en la semana de receso.
 ",Colombia
784603726845804544,“Celebro que el premio Nobel no haya sido compartido con Timochenko”: Juan Carlos Pinzon.  ,Colombia
784602971925581825,"Oneida Pinto no asistió a la audiencia de imputación de cargos.
 ",Colombia
784601713948758016,"Denuncian al senador Álvaro Uribe por estrategia del No en el plebiscito.
 ",Colombia
784601211064422408,Niños aprenden a programar en un bus en Madagascar.  ,Colombia
784600455968124928,"Cifra de muertos en Haití aumenta a 820 por paso del huracán Matthew.
 ",Colombia
784600455812935680,"Temblor de 4,4 en la escala de Richter se sintió en Manizales este viernes.
 ",Colombia
784599198561890305,"Santos gana el Nobel de Paz: histórico guiño internacional a los diálogos con las Farc.
 ",Colombia
784597939486388224,"(VIDEO) “Esto es un llamado a encaminar la paz en Colombia”: Rigoberta Menchú, Nobel de Paz 1992.
",Colombia
784597688880955393,"Entre enero y agosto se movilizaron 23,4 millones pasajeros en avión.  ",Colombia
784596679886417920,"(VIDEO) Niños aprenden a programar en un bus en Madagascar.
",Colombia
784596473094832135,Universidad de los Andes dictará curso sobre políticas para población trans.  ,Colombia
784595602936037377,Espejo Central Bolívar  Vía @EEopinion,Colombia
784595585089363968,Espejo Central Bolívar ,Colombia
784595422748835841,"Fuerza 'capi' que volverás más fuerte: mensaje de Carlos Bacca a Montolivo.
 ",Colombia
784594166017826816,Nobel de Santos demuestra “constancia y valor”: Íngrid Betancourt.  ,Colombia
784594165816582144,"Fuerza 'capi' que volverás más fuerte: mensaje de Carlos Bacca a Montolivo.
 ",Colombia
784592905503518720,"(IMÁGENES) Los mejores disfraces de la Comic Con en Nueva York.
 ",Colombia
784591898715369472,"Más allá del Nobel a Santos, la noticia es que negociadores de Gobierno y Farc discutirán ideas de promotores del N… ",Colombia
784591647279501312,"“No permitiremos que el país vuelva a la guerra”: comités del Sí.
 ",Colombia
784590390141849605,La batería para celular que carga un 48% en cinco minutos.  ,Colombia
784590389579771904,"Entre lluvia, globos y claveles blancos, Bogotá le reconoció a Santos su Nobel de Paz.
 ",Colombia
784589136128712705,"Con cartas a las víctimas, los paisas le dijeron Sí a la paz este viernes.
 ",Colombia
784588878820749312,"Con cartas a las víctimas, los paisas le dijeron Sí a la paz este viernes.  ",Colombia
784588626944335872,“Celebro que el premio Nobel no haya sido compartido con Timochenko”: Juan Carlos Pinzon.  ,Colombia
784588123908939776,Campeón de lucha libre entrena a la Policía en México.  ,Colombia
784587873400020992,"¿Cómo se elige el premio Nobel de la Paz y cuándo se decide?
 ",Colombia
784587368749670400,Los niños interpretan su entorno a través del arte.  ParaUnMejorFuturo,Colombia
784587190173040642,Rusia dona a Venezuela una estatua de Hugo Chávez de seis metros de altura.  ,Colombia
784587118081413124,La Estatua de la Libertad estrenará museo en Nueva York.  ,Colombia
784586613917573120,"(VIDEO) Nobel de Santos demuestra “constancia y valor”: Íngrid Betancourt.
",Colombia
784586110525509632,Medidas en Cundinamarca por el éxodo masivo de vehículos en la semana de receso.  ,Colombia
784585358222757890,"Estos son los otros procesos de paz que ha respaldado el premio Nobel.
 ",Colombia
784584852045574144,El Distrito pretende mejorar 10.000 fachadas en los barrios más vulnerables de Bogotá.  ,Colombia
784584098295779329,LoMásVisto en Entretenimiento: la conversación entre Obama y DiCaprio sobre el cambio climático.… ,Colombia
784584097930813440,"Medalla del Nobel de Paz fue fabricada con oro colombiano.
 ",Colombia
784582840105172992,"¿Y para qué le sirve el Nobel de Paz a Juan Manuel Santos?
",Colombia
784581582673747968,"(VIDEO) ¿Y para qué le sirve el Nobel de Paz a Juan Manuel Santos?
",Colombia
784581582652776449,"LoMásVisto en Tecnología: las increíbles oficinas de Instagram para celebrar sus seis años.
 ",Colombia
784580322365087744,"La sangre de Neymar tras recibir un fuerte codazo.
 ",Colombia
784579820361510914,"Comité del Nobel, Santos, Uribe y negociadores de paz están de acuerdo en algo: víctimas son la clave de diálogos… ",Colombia
784579533315997696,Infame persecución  Vía @EEopinion,Colombia
784579521433460736,Infame persecución ,Colombia
784579064849838080,"Cuatro de cada 10 muertos por bombardeos rusos en Siria son civiles.
 ",Colombia
784579064485015552,Los mejores disfraces del Comic Con en Nueva York.  ,Colombia
784579064304578560,"LoMásLeído en Opinión: Uribe se salió con la suya.
Por: Jorge Gómez Pinilla. 
",Colombia
784578812906471424,Nobel de Santos demuestra “constancia y valor”: Ingrid Betancourt.  ,Colombia
784577805946281984,"(VIDEO) Nueva canción de Bruno Mars, 24K Magic, es una invitación a la fiesta.
",Colombia
784576547625705472,Medalla del Nobel de Paz fue fabricada con oro colombiano.  ,Colombia
784576547491491840,"Italia expulsa de su selección a Pelle por insultar al técnico Ventura.
 ",Colombia
784576547445350400,"LoMásLeído en Educación: las profesiones con mayor futuro en Colombia.
 ",Colombia
784575291364696064,La batería para celular que carga un 48% en cinco minutos.  ,Colombia
784575289422598145,"La ignorancia es el mayor peligro para la humanidad: Tom Hanks.
 ",Colombia
784574787679031297,"Justo en el peor momento de su Gobierno, Juan Manuel Santos recibió el mejor espaldarazo para su proceso de paz.… ",Colombia
784574199335677957,Buque “7 de agosto” parte de Colombia hacia Haití con ayuda humanitaria por paso de Matthew.  ,Colombia
784574036957286400,"Corrupción en Brasil: ¿un lodazal del que nadie se salva?
 ",Colombia
784574033450807296,"LoMásLeído en Salud: 14 efectos de no dormir lo suficiente.
",Colombia
784573781243224064,"Con cartas a las víctimas, los paisas le dijeron Sí a la paz este viernes.  ",Colombia
784573026163691521,Campeón de lucha libre entrena a la Policía en México.  ,Colombia
784572772462624768,"Enner Valencia esquiva su detención por no pagar la pensión alimenticia de su hija.
 ",Colombia
784572018150744064,"¿Y para qué es que sirve el Nobel que se ganó Juan Manuel Santos?
 ",Colombia
784572017693437952,La Estatua de la Libertad estrenará museo en Nueva York.  ,Colombia
784571514708430848,"LoMásVisto en Entretenimiento: Iggy Pop, el padrino del punk, la 'rompió' en Bogotá.
 ",Colombia
784571514473492480,"(VIDEO) Los invito a que todos ganemos el más importante premio, la paz de Colombia: Santos.
",Colombia
784571304208924672,"RT @DeportesEE: Boca Juniors inaugura estatua de Bianchi, técnico más ganador de su historia  ",Colombia
784571011282771968,Niños aprenden a programar en un bus en Madagascar.  ,Colombia
784570476626644992,La batería para celular que carga un 48% en cinco minutos.  ,Colombia
784570257130287105,"John Kerry hablará con Uribe y mediará para alcanzar nuevo acuerdo de paz.
 ",Colombia
784568997987618821,LoMásLeído en Economía: este sería el tipo de colombiano que más pagaría impuestos en 2017.… ,Colombia
784568997857497088,"Oneida Pinto no asistió a la audiencia de imputación de cargos.
 ",Colombia
784568539034349568,“Celebro que el premio no haya sido compartido con Timochenko”: Juan Carlos Pinzon.  ,Colombia
784567739419504640,"Cifra de muertos en Haití aumenta a 820 por paso del huracán Matthew.
 ",Colombia
784567490357649408,"Entre enero y agosto se movilizaron 23,4 millones pasajeros en avión.  ",Colombia
784567488067624964,Ojalá seamos capaces de sacar adelante el acuerdo de paz. La comunidad internacional está pendiente: @fidelcanoco… ,Colombia
784566484559200256,"LoMásLeído en Cultura: “las mujeres deberíamos ser más arriesgadas, en el jazz y en la vida”.… ",Colombia
784566483657617408,"Tiger Woods vuelve a la competencia tras un año largo de ausencia.
 ",Colombia
784565222958694400,"Los otros Nobel latinoamericanos.
 ",Colombia
784564467950510080,Estos son los otros procesos de paz que ha respaldado el premio Nobel.  ,Colombia
784563965640773632,"(VIDEO) Este desastre cultural no se remedia ni con plomo ni con plata: Gabriel García Márquez.
",Colombia
784563964558454784,"LoMásVisto en Mundo: particular ritual de los hombres de una tribu de Etiopia.
 ",Colombia
784562707731185664,"(IMÁGENES) Destrucción y muerte: el paso del huracán Matthew por Haití.
 ",Colombia
784561449091862528,"LoMásLeído en Actualidad: Colombia no conoce toda la verdad de Uribe: Virginia Vallejo.
 ",Colombia
784561448139665408,Medalla del Nobel de Paz fue fabricada con oro colombiano.  ,Colombia
784561447904829440,"Colombia ya piensa en Uruguay, llegó con James a Barranquilla.
 ",Colombia
784560941442760706,"Temblor de 4,4 en la escala de Richter se sintió en Manizales este viernes.
 ",Colombia
784560843958738944,RT @DeportesEE: Fuerza 'capi' que volverás más fuerte: mensaje de Carlos Bacca a Montolivo  ,Colombia
784560630908985344,Negociadores del Gobierno y Farc mantienen cese el fuego y piden a ONU continuar monitoreo a la paz.… ,Colombia
784560190779633665,"EE.UU. acusó a Rusia de querer interferir en las elecciones presidenciales.
 ",Colombia
784560062987636737,"“Esto es un llamado a encaminar la paz en Colombia”: Rigoberta Menchú, Nobel de Paz 1992.  ",Colombia
784559295920766977,Medidas en Cundinamarca por el éxodo masivo de vehículos en la semana de receso.  ,Colombia
784559144015724544,El Distrito pretende mejorar 10.000 fachadas en los barrios más vulnerables de Bogotá.  ,Colombia
784558941468397568,"LoMásVisto en Nacional: este jueves habrá jornada de reclutamiento en todo el país.
",Colombia
784558938842804224,"Lo que le dejó a Pipe Bueno participar en el concurso “La Voz Kids”. ClaroOscuro
",Colombia
784558936896700416,"Los monos saben cuándo te equivocas.
 ",Colombia
784558832756330496,El Nobel demuestra que la comunidad internacional espera que Colombia saque adelante el acuerdo de paz:… ,Colombia
784558231054127104,Nobel de Santos demuestra “constancia y valor”: Ingrid Betancourt.  ,Colombia
784557673928855553,"Denuncian al senador Álvaro Uribe por estrategia del No en el plebiscito.
 ",Colombia
784556667723714560,Crean el primer banco de lágrimas para estudiar por qué lloramos.  ,Colombia
784556414945460224,"LoMásLeído en Bogotá: los herederos de Los Pascuales.
 ",Colombia
784556414916173824,¿Se vulneraron los derechos fundamentales de los habitantes de la calle tras el operativo del Bronx?… ,Colombia
784555660432269312,Fotos del concierto de Iggy Pop en Bogotá  ,Colombia
784555156679503872,"Encapuchados protagonizan disturbios en la Universidad Pedagógica.
 ",Colombia
784553898312773632,"Wills Ricaurte, amigo de Guillermo Cano desde el colegio.
30AñosSinGuillermoCano
 ",Colombia
784553898295963648,"LoMásVisto en Deportes: la agónica victoria de Colombia sobre Paraguay.
 ",Colombia
784553770004910080,"Con cartas a las víctimas, los paisas le dijeron Sí a la paz este viernes.  ",Colombia
784552973108150272,Campeón de lucha libre entrena a la Policía en México.  ,Colombia
784552640621404160,"¿Qué está planeando la artista Doris Salcedo en la Plaza de Bolívar?
 ",Colombia
784551948003467264,La Estatua de la Libertad estrenará museo en Nueva York.  ,Colombia
784551387036323843,LoMásLeído en Judicial: fiscalía abrió investigación por denuncia contra campaña del No en el plebiscito por la pa… ,Colombia
784551381529001986,"Santos: de la amargura del plebiscito a la alegría del Nobel.
 ",Colombia
784550988455763970,Niños aprenden a programar en un bus en Madagascar.  ,Colombia
784550124118798336,"Uribe felicita a Santos por Nobel y desea que conduzca a cambiar acuerdos dañinos.
 ",Colombia
784549801211887616,"Entre lluvia, globos y claveles blancos, Bogotá le reconoció a Santos su Nobel de Paz.  [Gal… ",Colombia
784548865370271744,"Iván Márquez dice que Farc no se siente excluida de Nobel de Paz, otorgado a Santos.
 ",Colombia
784548865290539008,LoMásLeído en Política: Juan Carlos Vélez renuncia al Centro Democrático y rectifica sus declaraciones.… ,Colombia
784548613502357504,Los mejores disfraces del Comic Con en Nueva York.  ,Colombia
784548613384916992,Los mejores disfraces del Comic Con en Nueva York.  ,Colombia
784547606886125568,"Nobel es un mandato para seguir trabajando por la paz: Santos.
 ",Colombia
784547528364752896,"Entre enero y agosto se movilizaron 23,4 millones pasajeros en avión.  ",Colombia
784544411057266688,Estos son los otros procesos de paz que ha respaldado el premio Nobel.  ,Colombia
784543834344595456,"(VIDEO) ¿Y para qué le sirve el Nobel de Paz a Juan Manuel Santos?
",Colombia
784541315107291137,Medalla del Nobel de Paz fue fabricada con oro colombiano.  ,Colombia
784536595605098497,Crean el primer banco de lágrimas para estudiar por qué lloramos.  ,Colombia
784535025102512128,Cierran 11 industrias que procesaban pieles de animal por contaminar el río Tunjuelo.  ,Colombia
784535024414490624,Los monos saben cuándo te equivocas.   ,Colombia
784534521920253952,Arrancó el juicio por el asesinato de la ex secretaria de Samuel Moreno.  ,Colombia
784534426382397440,. @monsieurperine invita a nuestros lectores a escuchar su nuevo sencillo Tu M'as Promis -&gt;… ,Colombia
784531250556047365,Descubren nuevos secretos de la adaptación de las plantas a las sequías.  ,Colombia
784528671004655616,Los mejores disfraces del Comic Con en Nueva York.  ,Colombia
784528655020163073,"El Museo de Arte Moderno de Medellín, de puertas abiertas a la infancia.  ParaUnMejorFuturo ",Colombia
784527409462771713,“Es un impulso para producir pronto un resultado”: Clara Rojas sobre Nobel de Paz a Santos.  ,Colombia
784527027172962304,Los niños interpretan su entorno a través del arte.  ParaUnMejorFuturo ,Colombia
784525520323182593,El Distrito pretende mejorar 10.000 fachadas en los barrios más vulnerables de Bogotá.  ,Colombia
784524252397596673,"¿Quiere montar negocio?, con una franquicia podría sobrevivir mucho más
 ",Colombia
784522442899329024,Las imágenes engañosas promotoras del No en el plebiscito.   ,Colombia
784521183085551617,Destrucción y muerte: el paso del huracán Matthew por Haití en imágenes.  ,Colombia
784520105262718977,¿Cómo se elige el premio Nobel de la Paz y cuándo se decide?  ,Colombia
784519925482201088,"John Kerry hablará con Uribe y mediará para alcanzar nuevo acuerdo de paz
 AConstruirLaPaz ",Colombia
784519274064973825,¿Cómo se elige el premio Nobel de la Paz y cuándo se decide?  ,Colombia
784518999258390533,RT @EEColombia2020: El llamado al perdón que hacen las víctimas del conflicto con las Farc: AConstruirLaPaz  ,Colombia
784518979683573760,RT @EEColombia2020: ¿Cómo le explicarías el significado de la palabra “Honestidad” a Arnulfo? Te contamos más de LaAldea aquí: ,Colombia
784517912744693760,EE.UU. acusó a Rusia de querer interferir en las elecciones presidenciales.  ,Colombia
784516157726347264,Ban Ki-moon: la paz en Colombia no puede dar marcha atrás.  ,Colombia
784514985674280964,Cierran 11 industrias que procesaban pieles de animal por contaminar el río Tunjuelo.  ,Colombia
784514895135985664,"Residente ofrece adelanto de su nuevo trabajo sin Calle 13
 ",Colombia
784514416482091008,Arrancó el juicio por el asesinato de la ex secretaria de Samuel Moreno.  ,Colombia
784514193953292289,Monsieur Periné estrena Tu M'as Promis. ,Colombia
784513638375706624,Juan Carlos Vélez renunció al Centro Democrático y rectifica sus declaraciones ,Colombia
784512375764299777,Los otros colombianos que estaban nominados al premio Nobel de Paz.  NobelPeacePrize ,Colombia
784511117762502656,El particular ritual de los hombres de una tribu de Etiopia.  ,Colombia
784509830480465920,".@SantiCruz estrena disco y lo promociona con conciertos gratuitos en Bogotá  
 ",Colombia
784509211883479040,RT @EspectadorVideo: .@monsieurperine estrena Tu M'as Promis  ,Colombia
784507719709581313,"Nobel de la Paz a Santos fue una decisión correcta, afirma Obama. ",Colombia
784506083813433344,“Se debe dejar de mirar a las empresas como las malas del paseo”: María Claudia Páez.  ,Colombia
784504825308340224,“Esto no lo pueden resolver solo Santos y Uribe”: líder de víctimas de Montes de María.  ,Colombia
784504574828838913,Los monos saben cuándo te equivocas.   ,Colombia
784503568195850240,Destrucción y muerte: el paso del huracán Matthew por Haití en imágenes.  ,Colombia
784502660615593986,Caída de libra esterlina provoca las primeras amenazas de Europa sobre el Brexit. ,Colombia
784502309388705793,Los diez últimos Premios Nobel de la Paz.  ,Colombia
784501050992496640,Así fue el momento en el que Neymar recibió un fuerte codazo en el partido contra Bolivia.  ,Colombia
784500963839188993,Juan Carlos Vélez renunció al Centro Democrático y rectifica sus declaraciones ,Colombia
784500796901711872,"@FiscaliaCol le imputará cargos el 20 de octubre a la exgobernadora de La Guajira, Oneida Pinto ",Colombia
784500509927477248,"RT @DeportesEE: Marlos Moreno, enfocado en el partido contra Barcelona   ",Colombia
784500234714054657,Las imágenes engañosas promotoras del No en el plebiscito.  ,Colombia
784499792789450752,Así fue la financiación del comité por el No de Juan Carlos Vélez Uribe ,Colombia
784498785867083776,"Los herederos de Los Pascuales, la banda que controlaba buena parte de Usaquén.  ",Colombia
784498534439645184,"“Canté con un mariachi y sentí esa conexión mágica con la música”: Pipe Bueno en ClaroOscuro
",Colombia
784498282450022400,Encapuchados protagonizan disturbios en la Universidad Pedagógica ,Colombia
784497965150904322,EE.UU. acusó a Rusia de querer interferir en las elecciones presidenciales.  ,Colombia
784497275246567424,Denuncian al senador Álvaro Uribe por estrategia del No en el plebiscito  ,Colombia
784496268504596480,"Colombia, en zona de clasificación directa al Mundial, tras primera rueda de la eliminatoria  ",Colombia
784495011207475200,Minhacienda se pronuncia ante la plenaria de las reuniones anuales FMI y Banco Mundial  ,Colombia
784493752727531520,Netflix pelea contra Televisa.  ,Colombia
784493500884656128,Descubren nuevos secretos de la adaptación de las plantas a las sequías.  ,Colombia
784492243138801664,ArchivoEE Este desastre cultural no se remedia ni con plomo ni con plata: Gabriel García Márquez.… ,Colombia
784490986240143364,"Iggy Pop, el padrino del punk, la 'rompió' en Bogotá.  ",Colombia
784489726359109632,La ignorancia es el mayor peligro para la humanidad: Tom Hanks  ,Colombia
784488468684611585,Enrique Peñalosa homenajeó a los deportistas colombianos que brillaron en los Juegos Paralímpicos… ,Colombia
784485951607336960,Corrupción en Brasil: ¿un lodazal del que nadie se salva?  ,Colombia
784484712660234241,Los monos saben cuándo te equivocas.   ,Colombia
784484693752287232,Italia expulsa de su selección a Pelle por insultar al técnico Ventura  ,Colombia
784484693374709760,En China escasean los burros por la medicina tradicional.  ,Colombia
784484595148414976,RT @DeportesEE: Caín Velásquez tendrá su revancha contra Fabricio Werdum  ,Colombia
784484035196321792,"Denuncian al senador Álvaro Uribe por estrategia del No en el plebiscito
 ",Colombia
784483938844733440,Asegurar tierras indígenas del Amazonas puede traer beneficios económicos.  ,Colombia
784483286924029952,¿Y para qué le sirve el Nobel de Paz a Juan Manuel Santos?  NobelPeacePrize,Colombia
784482175869595648,Tiger Woods vuelve a la competecia tras un año largo de ausencia.  ,Colombia
784480918266191872,Nobel de Paz a Santos es reconocimiento a su persistencia pero también a las víctimas: De la Calle… ,Colombia
784480105867440128,RT @DeportesEE: Argentina no sabe ganar sin Messi.  ,Colombia
784478401629478912,"Nueva canción de Bruno Mars, 24K Magic, es una invitación a la fiesta. ",Colombia
784477142880923649,Enner Valencia esquiva su detención por no pagar la pensión alimenticia de su hija ,Colombia
784476738856357888,Procuraduría pide ratificar condena contra Ferney Tapasco por crimen de Orlando Sierra  ,Colombia
784476142975774720,"RT @EspectadorVideo: Guerras de Sangre, la nueva entrega de Inframundo   ",Colombia
784476137074417664,"Amnistía y cese al fuego, lo urgente.  ",Colombia
784474670053597184,"“Se debe dejar de mirar a las empresas como las malas del paseo”
 ",Colombia
784474626583699456,Cifra de muertos en Haití aumenta a 820 por paso del huracán Matthew  ,Colombia
784473367793377281,"Colombia ya piensa en Uruguay, llegó con James a Barranquilla.  ",Colombia
784472361638719488,"Glifosato y glufosinato podrían tener efectos nocivos similares, según Minsalud.  ",Colombia
784470853819990016,"Enner Valencia esquiva su detención por no pagar la pensión alimenticia de su hija
 ",Colombia
784470724614455296,RT @EspectadorVideo: ¿Y para qué le sirve el Nobel de Paz a Juan Manuel Santos? Análisis.  ,Colombia
784469593846788097,"Iván Márquez dice que Farc no se siente excluida de Nobel de Paz, otorgado a Santos  ",Colombia
784468839903981572,Cuatro de cada 10 muertos por bombardeos rusos en Siria son civiles  ,Colombia
784467076945547265,"Juan Carlos Vélez, el uribista que destapó la controvertida estrategia con que ganó el No
 ",Colombia
784466321304121344,RT @DeportesEE: Italia expulsa de su selección a Pelle por insultar al técnico Ventura  ,Colombia
784465818717261824,"Iggy Pop, el padrino del punk, la 'rompió' en Bogotá.  ",Colombia
784464562116440064,La ignorancia es el mayor peligro para la humanidad: Tom Hanks  ,Colombia
784463302520737792,G20 advierte sobre efectos de retórica populista en la campaña de Trump  ,Colombia
784462044825317380,Los otros Nobel latinoamericanos.  ,Colombia
784461289049427969,"Juan Carlos Vélez, el uribista que destapó la controvertida estrategia con que ganó el No.  ",Colombia
784460934299385856,RT @DeportesEE: Tiger Woods vuelve a la competecia tras un año largo de ausencia  ,Colombia
784459984092405760,Destrucción y muerte: el paso del huracán Matthew por Haití en imágenes   ,Colombia
784459526984519681,Colombia se mantiene cuarta en las eliminatorias tras la novena fecha  ,Colombia
784459266165837825,Lo que hicieron estos pillos  EspectadorBlogs,Colombia
784458268865277952,"Carlos Sánchez, la gran figura en Asunción  ",Colombia
784457816488697856,"Nueva canción de Bruno Mars, 24K Magic, es una invitación a la fiesta   ",Colombia
784457094967820288,Corrupción en Brasil: ¿un lodazal del que nadie se salva?  ,Colombia
784457013023510529,Denuncian al senador Álvaro Uribe por estrategia del No en el plebiscito  ,Colombia
784457012390223872,Pékerman no descarta a James ante Uruguay  ,Colombia
784457010309951488,El debate por la lucha mundial contra las drogas. ,Colombia
784456003756621830,"Viviana Osorio, una artista sobre los patines  ",Colombia
784455272161021952,Sectores bancario y financiero celebran galardón del Nobel de Paz a Santos.  NobelDePaz  ,Colombia
784454496072011776," NobelDePaz es un mandato para seguir trabajando por la paz: Santos
",Colombia
784453245586448385,"Santiago Cruz estrena disco y lo promociona con conciertos gratuitos en Bogotá
",Colombia
784452811320856576,Este desastre cultural no se remedia ni con plomo ni con plata: Gabriel García Márquez.  ,Colombia
784451977354866688,Así fue el momento en el que Neymar recibió un fuerte codazo en el partido contra Bolivia.  ,Colombia
784451011423371264,Cifra de muertos en Haití aumenta a 820 por paso del huracán Matthew  ,Colombia
784450719029923841,Human Rights Watch expone soluciones para puntos de discordia en acuerdo final de paz  AConstruirLaPaz,Colombia
784449461967843329,Oneida Pinto no asistió a la audiencia de imputación de cargos.  ,Colombia
784448202300850176,"John Kerry hablará con Uribe y mediará para alcanzar nuevo acuerdo de paz
 AConstruirLaPaz ",Colombia
784446944290574336,Fuego: así suena la nueva canción de Juanes  ,Colombia
784446552593096704,Iván Márquez dice que Farc no se siente excluida de NobelDePaz  otorgado a Santos  ,Colombia
784446188925939712,'Timochenko no ganó Nobel porque el terrorismo no puede ser premiado': Ordóñez  ,Colombia
784446076069765122,La ignorancia es el mayor peligro para la humanidad: Tom Hanks  ,Colombia
784445760876244992,RT @DeportesEE: Enner Valencia esquiva su detención por no pagar la pensión alimenticia de su hija  ,Colombia
784445694434168834,Las increíbles oficinas de Instagram para celebrar sus seis años.  ,Colombia
784444427825717248,El particular ritual de los hombres de una tribu de Etiopia.  ,Colombia
784443169026940929,Enrique Peñalosa homenajeó a los deportistas colombianos que brillaron en los Juegos Paralímpicos… ,Colombia
784441911511613440,Antioquia se moviliza este viernes por la paz  ,Colombia
784440653132472321,Promotores del No entregarán el lunes el documento con propuestas sobre acuerdos de paz  ,Colombia
784440190811201537,Cuatro de cada 10 muertos por bombardeos rusos en Siria son civiles.  ,Colombia
784439395982069761,Hay posibilidad de introducir correctivos al acuerdo con las Farc: Vargas Lleras  ,Colombia
784438454306430976,'Timochenko no ganó Nobel porque el terrorismo no puede ser premiado': Ordóñez NobelDePaz  ,Colombia
784437772123856896,Netflix pelea contra Televisa  ,Colombia
784437632541429760,Un No que afecta al trabajo rural digno.  ,Colombia
