id_str,text,class
788540165618753536,El mes pasado fue el segundo septiembre más caluroso desde que hay registros. ,Colombia
788540165509746689,LoMásVisto en Deportes: nueve escándalos que se unen a la polémica suscitada por Hanyer Mosquera.… ,Colombia
788540165300031488,Profesores de U. Antioquia piden a Santos que no se modifique la Justicia Transicional.  ,Colombia
788539662138826752,"Construcción de plazoletas, la apuesta para recuperar el espacio público en Bogotá.  ",Colombia
788538152394776576,Técnico del Bogotá F.C. cumplió su promesa de raparse tras lograr cupo a cuadrangulares. ,Colombia
788537649837375489,LoMásLeído en Judicial: “las propuestas del Centro Democrático no nos representan”: Tania Parra.… ,Colombia
788536140122828800,"Zona considerada Patrimonio Mundial de arrecifes en Belice, amenazada por exploración petrolera.… ",Colombia
788535427460370432,Uribe dice estar dispuesto a reunirse con las Farc.  ,Colombia
788535384955195392,Menor era víctima de abuso sexual por parte de joven de 17 años en el sur de Bogotá.  ,Colombia
788535131812139008,LoMásLeído en Política: Gobierno brinda asistencia a familiares de colombianos asesinados en Australia.… ,Colombia
788534987603775488,En imágenes: Convención dedicada a los payasos en México. ,Colombia
788534861770391552,Escucharemos propuestas hasta el próximo jueves: Santos. ,Colombia
788534794904805376,El brutal asesinato de una joven en Argentina reaviva la movilización femenina. ,Colombia
788534717461258240,Hombre es multado por presentar 120 tutelas por los mismos hechos. ,Colombia
788534126370443264,"Sin estrenarse la séptima, The Walking Dead confirma octava temporada. ",Colombia
788533952449482753,El día que Colombia tuvo tres presidentes.30AnosSinGuillermoCano  ,Colombia
788533742864371713,RT @EEColombia2020: Opinión ¿Cuál es el deber ser de la justicia para la paz? por @capetodulce  ,Colombia
788533713852370945,RT @EEColombia2020: Opinión El Gobierno y las Farc deben escuchar el clamor de los ciudadanos que se han manifestado: @sevillanojarami htt…,Colombia
788533678188163072,RT @EEColombia2020: La violencia y la resistencia han definido el desarrollo económico en América Latina: Obra de Lesley Gill. ,Colombia
788533623594946560,Premio al control social y a la vigilancia sobre gestión pública en Bogotá.  ,Colombia
788532112852979712,Los números de América ante sus rivales en los cuadrangulares del torneo de ascenso. ,Colombia
788531511024816128,Escucharemos propuestas hasta el próximo jueves: Santos.  ,Colombia
788530102883618816,Estando embarazada también me golpeó: esposa de Hanyer Mosquera. ,Colombia
788529794761760768,Profesores de U. Antioquia piden a Santos que no se modifique la Justicia Transicional.  ,Colombia
788529215947862016,El brutal asesinato de una joven en Argentina reaviva la movilización femenina.  ,Colombia
788528087717642240,Decomisados bienes de presunto capo de la Oficina de Envigado. ,Colombia
788527078874484736,Polémica por millonaria contratación en la UAESP: se han gastado $3.200 millones en asesorías.… ,Colombia
788526903107915776,Michael Moore anuncia que película sobre Donald Trump llegará este miércoles a los cines.  ,Colombia
788526073017282561,"Fiscalía imputará cargos a exgerente del Fondo Nacional del Ahorro, Ricardo Arias Mora. ",Colombia
788524815644708864,La cadena con la que protestan por el feminicidio de Lucía Pérez.  NiUnaMenos,Colombia
788524059113979908,Así fue la desmovilización de 24 guerrilleros del Eln en Chocó. ,Colombia
788523928977305600,La Mala Rodríguez y Talib Kweli encabezan la celebración de los 20 años de Hip Hop al Parque.… ,Colombia
788523054183903232,"Con oposición del gobierno, derecho al agua avanza en el Congreso ",Colombia
788522650071080960,RT @DeportesEE: Luis Enrique: Pep fue un punto y aparte en el Barcelona  ,Colombia
788522297615388672,Van Camp’s asegura que sus productos son seguros.  ,Colombia
788522045764141056,"Con oposición del gobierno, derecho al agua avanza en el Congreso. ",Colombia
788520033987080192,Édgar Martínez ratificado como gobernador de Sucre por Consejo de Estado. ,Colombia
788519962902163456,Preocupante situación en las ventas del comercio colombiano. ,Colombia
788519706160398336,Lluvias dejan cinco municipios inundados y cerca de 2.000 hogares damnificados en Chocó. ,Colombia
788518732926713856,Un guerrillero del ELN muere en combate con el Ejército en Cauca ,Colombia
788518272190717952,Partido Liberal pide no presentar reforma tributaria.  ,Colombia
788518020679249920,Cierran carril de la calle 26 entre carrera 103 y la entrada al Puente Aéreo. ,Colombia
788517658148933632,Conservadores también se oponen al IVA para la canasta familiar  ,Colombia
788516583324909572,Historia de la espía Mata Hari llega a la televisión  ,Colombia
788516420242042880,"Santos, pese al nobel no repuntó en encuestas ",Colombia
788516347701526549,Cher anuncia su regreso con una serie de conciertos en EE.UU.   ,Colombia
788516008730435589,“No los voy a dejar colgados de la brocha con la paz”: Santos. ,Colombia
788515756153696256,"El brutal asesinato de Lucía Pérez, por el que ya van tres detenidos, ha conmocionado el continente.  NiUnaMenos",Colombia
788515177910132736,"2091, la serie con la que Fox espera partir en dos la historia de la televisión latina ",Colombia
788514151924719620,"Chuck Berry, de 90 años, anuncia nuevo álbum  ",Colombia
788513994059513856,James jugó 63 minutos en la victoria del Real Madrid frente al Legia de Varsovia. ,Colombia
788513741679779841,"Bogotá, la zona del país que más genera basura.  ",Colombia
788513683374804993,Con el HT NiUnaMenos Argentina se prepara para marchar contra el brutal asesinato de Lucía Pérez.… ,Colombia
788511980541710337,Fenalco hace publicidad engañosa con bebidas azucaradas: Claudia López. ,Colombia
788511157313208324,Estados Unidos libera al autor del diario censurado de Guantánamo  ,Colombia
788510972696784896,"Los Montes de Oca, esperando que el Eln cumpla la palabra ",Colombia
788510818421837824,Procuraduría archivó investigación a Juan Fernando Cristo por 'carrusel de la contratación' ,Colombia
788509966562983936,Con Twitter y foros privados es como el Gobierno ha informado la reforma tributaria. ,Colombia
788509486516412416,Subida de tasas de la Reserva Federal en noviembre sigue latente ,Colombia
788509462814392320,"Construcción de plazoletas, la apuesta para recuperar el espacio público en Bogotá.  ",Colombia
788507963971559424,"Luis Ernesto Gómez, nueva ficha liberal del MinInterior. ",Colombia
788507954844667908,Gol de Cuadrado le da la victoria a Juventus en Champions. ,Colombia
788505941612167168,"¿Comer o no comer atún?, una pregunta incómoda en Colombia. ",Colombia
788505185308045312,Menor era víctima de abuso sexual por parte de joven de 17 años en el sur de Bogotá.  ,Colombia
788504933570121729,Se paraliza debate sobre salario de congresistas por avalancha de impedimentos. ,Colombia
788504430169563136,No queremos morir empaladas: activista colombiana en Argentina.  NiUnaMenos VivasNosQueremos,Colombia
788503927176048640,Lesión Arturo Vidal no fue grave: se entrenó con normalidad con el Bayern Múnich. ,Colombia
788503678374125568,Multado por presentar 120 tutelas por las mismos hechos. ,Colombia
788503423339692032,Premio al control social y a la vigilancia sobre gestión pública en Bogotá.  ,Colombia
788503172704862209,La regulación del mercurio en Colombia es muy laxa.  ,Colombia
788502986096054273,"2091, la serie con la que Fox espera partir en dos la historia de la televisión latina  ",Colombia
788502550093950976,Consejo de Seguridad espera recomendación sobre misión en Colombia. ,Colombia
788502419990646784,Oposición venezolana desestima fallo que complicaría referendo revocatorio ,Colombia
788502381449383936,Van Camp’s asegura que sus productos son seguros.  ,Colombia
788501915290198016,El ultimátum del Tribunal Administrativo a Cafesalud. ,Colombia
788501160143433729,Siete trucos para que no se acabe el internet en su celular,Colombia
788501159451426816,El drama de un hombre al que le asesinaron a sus tres hijos en Arauca. ,Colombia
788500696928751616,"Mejoró Índice de Confianza del Consumidor en septiembre, pero sigue negativo ",Colombia
788499909141860353,"Ana María Busquets, esposa de Guillermo Cano, recuerda cómo lo conoció. 30AñosSinGuillermoCano ",Colombia
788499906084253696,Gol de @Cuadrado le da la victoria a Juventus en Champions. ,Colombia
788498642017456128,"¿Comer o no comer atún?, una pregunta incómoda en Colombia.  ",Colombia
788498203176042496,Partido Liberal pide no presentar reforma tributaria.  ,Colombia
788496734020329473,"Otro caso de brutal feminicidio en América Latina, una región en deuda con las mujeres ",Colombia
788496629577818113,Polémica por millonaria contratación en la UAESP: se han gastado $3.200 millones en asesorías.… ,Colombia
788496126265753600,La cadena con la que protestan por el feminicidio de Lucía Pérez.  NiUnaMenos ,Colombia
788495370707873792,Los errores de la semana en la Redacción al Desnudo.  ,Colombia
788495370422812674,". @CastillaSenador y @AntonioSanguino, invitados a nuestro debate, hablarán sobre la mesa de diálogos con el ELN.… ",Colombia
788495115123843072,"RT @EEColombia2020: ¿Por qué Daniel Coronell Mejía, tío de @DCoronell, cerró el noticiero en Saravena, Arauca?  ",Colombia
788494868062564352,Cierran carril de la calle 26 entre carrera 103 y la entrada al Puente Aéreo ,Colombia
788493748749606912,"Bogotá, la zona del país que más genera basura.  ",Colombia
788493609599283200,"Fiscalía imputará cargos a exgerente del Fondo Nacional del Ahorro, Ricardo Arias Mora  ",Colombia
788492355880030208,"Sin estrenarse la séptima, The Walking Dead confirma octava temporada ",Colombia
788491092551409664,El ultimátum del Tribunal Administrativo a Cafesalud ,Colombia
788490210539630592,El día que Colombia tuvo tres presidentes.  30AnosSinGuillermoCano,Colombia
788489835602407424,“No los voy a dejar colgados de la brocha con la paz”: Santos ,Colombia
788488601378119683,Asesinan al juez que suspendió la extradición del 'Chapo' Guzmán  ,Colombia
788487317056917504,No queremos morir empaladas: activista colombiana en Argentina.  NiUnaMenos ,Colombia
788486060451897344,Estando embarazada también me golpeó: esposa de Hanyer Mosquera  ,Colombia
788484297980252160,"¿Comer o no comer atún?, una pregunta incómoda en Colombia  ",Colombia
788482787070267392,Siete trucos para que no se acabe el internet en su celular ,Colombia
788482530836111360,RT @DeportesEE: Gol de Cuadrado le da la victoria a Juventus en Champions  ,Colombia
788481608080846848,"Fiscalía imputará cargos a exgerente del Fondo Nacional del Ahorro, Ricardo Arias Mora  ",Colombia
788481529663979520,"Zona considerada Patrimonio Mundial de arrecifes en Belice, amenazada por exploración petrolera… ",Colombia
788481054063599616,El ultimátum del Tribunal Administrativo a Cafesalud  ,Colombia
788480900900253696,El Gobierno está obligado a renegociar el acuerdo con las Farc: Alejandro Ordóñez  ,Colombia
788480272199188480,(Fotos) Allison Janney recibe estrella en el paseo de la fama de Hollywood.  ,Colombia
788480013351936000,RT @DeportesEE: James jugó 63 minutos en la victoria del Real Madrid frente al Legia de Varsovia  ,Colombia
788479012641251328,"Construcción de plazoletas, la apuesta para recuperar el espacio público en Bogotá.  ",Colombia
788478006985576448,En Colombia se crea en promedio una iglesia diaria y ninguna tiene que pagar impuestos. ,Colombia
788476747050201088,(Fotos) Grandes deportistas señalados por dopaje.  ,Colombia
788475541024346112,Con Twitter y foros privados es como el Gobierno ha informado la reforma tributaria ,Colombia
788474985585086464,Menor era víctima de abuso sexual por parte de joven de 17 años en el sur de Bogotá.  ,Colombia
788474044366610432,RT @DeportesEE: Lesión Arturo Vidal no fue grave: se entrenó con normalidad con el Bayern Múnich  ,Colombia
788473980340559873,Campaña de Hillary Clinton contempló a Tim Cook y Bill Gates como fórmula vicepresidencial  ,Colombia
788473301781864448,RT @DeportesEE: Nairo Quintana y Movistar ya piensan en el nuevo sueño amarillo del Tour 2017  ,Colombia
788473229207703552,Premio al control social y a la vigilancia sobre gestión pública en Bogotá.  ,Colombia
788472973300727808,Estado Islámico promete derrota de EE.UU. en Irak  ,Colombia
788472470445563904,Los números de América ante sus rivales en los cuadrangulares del torneo de ascenso ,Colombia
788470709857034240,Sobrecostos de $35.000 millones en adquisición de nueva sede del Fondo Nacional del Ahorro ,Colombia
788469197353299968,"Pearl Jam y Depeche Mode, nominados para entrar en el Salón de la Fama del Rock  ",Colombia
788467687882129408,Capturado primo de alias “Marquitos” Figueroa.  ,Colombia
788466430412926976,Polémica por millonaria contratación en la UAESP: se han gastado $3.200 millones en asesorías.… ,Colombia
788465172235096065,. @fidelcanoco habla de los errores de la semana en la Redacción al Desnudo.  ,Colombia
788464670109818885,Neymar renovará con Barcelona hasta 2021,Colombia
788463411176759296,Así fueron las manifestaciones a favor y en contra del matrimonio igualitario en Francia.  ,Colombia
788462905083760640,Fenalco hace publicidad engañosa con bebidas azucaradas: Claudia López. ,Colombia
788462151606243330,Alejandro González reinventa El amor de su vida junto a Paola Jara. ,Colombia
788461648180678656,No queremos morir empaladas: activista colombiana en Argentina.  NiUnaMenos,Colombia
788460892736282624,El Gobierno está obligado a renegociar el acuerdo con las Farc: Ordóñez ,Colombia
788459635384717312,No IVA en la canasta familiar es una verdad a medias: Fenalco ,Colombia
788458377374535680,Se huele un impuesto del 20% a las bebidas azucaradas en el país  ,Colombia
788457675495473153,"Con oposición del gobierno, derecho al agua avanza en el Congreso ",Colombia
788457119787978752,¿Quién les pone el nombre a los huracanes?  ,Colombia
788456744011923456,Oposición venezolana desestima fallo que complicaría referendo revocatorio.  ,Colombia
788456633596833792,Menor era víctima de abuso sexual por parte de joven de 17 años en el sur de Bogotá,Colombia
788456391790960644,RT @DeportesEE: Técnico del Bogotá F.C. cumplió su promesa de raparse tras lograr cupo a cuadrangulares  ,Colombia
788455861911822336,"Asgardia, la primera nación fuera de la Tierra que ya tiene más de 50.000 “habitantes” ",Colombia
788454281858916353,No queremos morir empaladas: activista colombiana en Argentina.  NiUnaMenos ,Colombia
788453344083906561,La lucha de un joven por recuperar su pierna amputada.  ,Colombia
788453263528062976,"¿Comer o no comer atún?, una pregunta incómoda en Colombia ",Colombia
788452962377015296,RT @TecnoEspectador: Siete trucos para que no se acabe el internet en su celular ,Colombia
788452085520097281,"James, a recuperar terreno en el Real Madrid. ",Colombia
788451582337650688,Guerrilla de México presentará mujer indígena como candidata a la presidencia  ,Colombia
788449569537425409,Investigación por recompra de Transportadora de Gas Internacional es una tontería”: exalcalde Petro.… ,Colombia
788448814789234688,"Construcción de plazoletas, la apuesta para recuperar el espacio público en Bogotá.  ",Colombia
788447807434727425,"Iglesias, libres de impuestos, pero activas en política ",Colombia
788446548329959424,". @HoracioSerpa y  @PachoSantosC, invitados a nuestro debate, hablarán sobre los diálogos con el ELN.… ",Colombia
788446532475420672,"Zona considerada Patrimonio Mundial de arrecifes en Belice, amenazada por exploración petrolera.… ",Colombia
788445794714124288,La app que es tan eficaz para prevenir embarazos como las píldoras anticonceptivas.  ,Colombia
788444787548487680,Menor era víctima de abuso sexual por parte de joven de 17 años en el sur de Bogotá.  ,Colombia
788444537488154625,Cooperativas temen por la reforma tributaria. ,Colombia
788443200486797312,El día que Colombia tuvo tres presidentes.  ,Colombia
788443026959982592,Ideología de género no estaba dentro de los acuerdos de paz: Conferencia Episcopal  ,Colombia
788441964668674048,"¿Comer o no comer atún?, una pregunta incómoda en Colombia.  ",Colombia
788441003464265729,El mes pasado fue el segundo septiembre más caluroso desde que hay registros.  ,Colombia
788440762866212864,El drama de un hombre al que le asesinaron a sus tres hijos en Arauca.  ,Colombia
788439513710333954,Los niños huérfanos que dejó el ébola.  ,Colombia
788438246988492800,Los extravagantes zapatos de un diseñador israelí que seducen a famosos como Lady Gaga.  ,Colombia
788437991320588288,Premio al control social y a la vigilancia sobre gestión pública en Bogotá.  ,Colombia
788436986549964805,“Las propuestas del Centro Democrático no nos representan”: Tania Parra. ,Colombia
788436230669078528,Polémica por millonaria contratación en la UAESP: se han gastado $3.200 millones en asesorías.… ,Colombia
788435480199196673,Siete trucos para que no se acabe el internet en su celular.  ,Colombia
788435477489606656,"Los Montes de Oca, esperando que el Eln cumpla la palabra ",Colombia
788434943584108544,RT @DeportesEE: James será titular en el partido del Madrid contra el Legia  ,Colombia
788434661974347776,"Sin estrenarse la séptima, The Walking Dead confirma octava temporada  ",Colombia
788434471804469248,“Alivio judicial” del uribismo a los militares incluye penas de máximo cinco años de cárcel. ,Colombia
788433211089182721,El Gobierno está obligado a renegociar el acuerdo con las Farc: Ordóñez ,Colombia
788433101022171136,Estando embarazada también me golpeó: Esposa de Hanyer Mosquera  ,Colombia
788432138634989568,RT @DeportesEE: Neymar renovará con Barcelona hasta 2021  ,Colombia
788431952567267328,Trump insiste en que habrá fraude electoral en Estados Unidos  ,Colombia
788430695026667520,La nueva propuesta de paz de las Autodefensas Gaitanistas de Colombia ,Colombia
788430219350867968,RT @EEColombia2020: Opinión Movilizaciones sociales en favor de la paz no deben cesar por @sevillanojarami  ,Colombia
788429437519990785,"Patricia Sosa, la promotora de la lucha antitabaco. ",Colombia
788429277096181760,RT @DeportesEE: Los números de América ante sus rivales en los cuadrangulares del torneo de ascenso  ,Colombia
788428330265698305,Capturado primo de alias “Marquitos” Figueroa.  ,Colombia
788427675987763200,La paz no se hace para los políticos y para la guerrilla: se hace para el país. Por: William Ospina.,Colombia
788426920480284672,"Usain Bolt, el mayor velocista de todos los tiempos, le pone fecha a su retiro. ",Colombia
788426405319172096,Casi 65 millones de personas en EE.UU. no hablan inglés en casa.  ,Colombia
788425855450177536,"Pearl Jam y Depeche Mode, nominados para entrar en el Salón de la Fama del Rock  ",Colombia
788424404048879616,"A 14 años de la Operación Orión, víctimas piden que se implemente ya acuerdo de paz. ",Colombia
788422939603562496,Simpatizantes del No convocan a marcha el próximo 29 de octubre  ,Colombia
788421890339733504,"Roland Jeangros, un pedagogo único e innovador. ",Colombia
788421889723027456,Nuestros equipos deben conseguir buenos técnicosPor: Hernán Peláez Restrepo.,Colombia
788420865155272708,Campaña de Hillary Clinton contempló a Tim Cook y Bill Gates como fórmula vicepresidencial.  ,Colombia
788420671529426944,RT @EspectadorVideo: .@AlejoGonzalez reinventa El amor de su vida junto a Paola Jara   ,Colombia
788420630269992960,Los secretos del Tour de Francia 2017. ,Colombia
788420459717099520,Sobrecostos de $35.000 millones en adquisición de nueva sede del Fondo Nacional del Ahorro.  ,Colombia
788419873726664704,. @fidelcanoco habla de los errores de la semana en la Redacción al Desnudo.  ,Colombia
788419372507402246,Usain Bolt le pone fecha a su retiro. ,Colombia
788419372058574849,Cuando la droga y la tragedia se relacionaron con los futbolistas colombianos. ,Colombia
788418617457184768,"Construcción de plazoletas, la apuesta para recuperar el espacio público en Bogotá.  ",Colombia
788418113251446785,Capturas por la alianza entre paramilitares y la clase política en Magdalena. ,Colombia
788416860936994817,Seis años después del asesinato de tres niños en Arauca. ,Colombia
788416858676310020,Cooperativas temen por la reforma tributaria. ,Colombia
788416019941302272,"Pacto Sí, pero incluyente  Vía @EEopinion",Colombia
788416013142335489,"Pacto Sí, pero incluyente ",Colombia
788415596341829632,En Colombia se crea en promedio una iglesia diaria y ninguna tiene que pagar impuestos. ,Colombia
788415092417261568,La app que es tan eficaz para prevenir embarazos como las píldoras anticonceptivas. ,Colombia
788414341062230016,"El drama de los Manrique Lutz, la familia colombiana hallada muerta en Australia. ",Colombia
788414338318991360,"Imágenes de la turbulenta exhibición de una estatua de Franco en Barcelona, España. ",Colombia
788413795534311425,Estado Islámico promete derrota de EE.UU. en Irak.  ,Colombia
788413613069533184,RT @EspectadorVideo: .@PASABORDO estrena el primer sencillo de Conectado2  ,Colombia
788413096327020545,RT @DeportesEE: Froome afirma que quedan interrogantes en las autorizaciones médicas de Wiggins ,Colombia
788412569245609984,"La guerrilla quiere dejar de hacer la guerra, y los dueños del país no se ponen de acuerdo para aceptarlo. ",Colombia
788411822227554304,"James, a recuperar terreno en el Real Madrid. ",Colombia
788411822202388480,Lo que dicen Hillary y Trump sin hablar. ,Colombia
788411673426165761,"Arauca, el poder de la radio comunitaria. Vía @EEColombia2020 ",Colombia
788410563319648256,La lucha de un joven por recuperar su pierna amputada. ,Colombia
788409809469050880,¿Quién les pone el nombre a los huracanes? ,Colombia
788409628275212288,Menor era víctima de abuso sexual por parte de joven de 17 años en el sur de Bogotá.  ,Colombia
788409393612193792,RT @EspectadorVideo: Al menos 19 muertos por incendio en clínica india.  ,Colombia
788409315006803969,La recuperación de la ciudad de Dabiq en el norte de Siria constituye un serio revés para el Estado Islámico.,Colombia
788408802194239488,Redacción al Desnudo: 18 de octubre de 2016.  ,Colombia
788408046510682112,La incoherencia de Íngrid Betancourt. ,Colombia
788407561242439680,RT @matadoreltiempo: Polémica por millonaria contratación en la UAESP: se han gastado $3.200 millones en asesorías ,Colombia
788407534969360384,RT @AlvaroUribeVel: La calle contra las urnas  vía @elespectador Darío Acevedo,Colombia
788406787074560000,Nueve escándalos que se unen a la polémica suscitada por Hanyer Mosquera. ,Colombia
788406091818336256,"RT @DeportesEE: Medellín, a retomar la senda de la victoria contra Cerro por la Sudamericana  ",Colombia
788406032057774084,Polémica por millonaria contratación en la UAESP: se han gastado $3.200 millones en asesorías.… ,Colombia
788405531690008576,Así engañaron a Dolly. ,Colombia
788405443202781184,No IVA en la canasta familiar es una verdad a medias: Fenalco. ,Colombia
788404273252077569,Así fue el matrimonio de Guillermo Cano.30AñosSinGuillermoCano ,Colombia
788404230239453184,"RT @EspectadorVideo: Más de un millón de personas muertan fueron registradas para las presidenciales en EE.UU., según Trump. ",Colombia
788403013333442561,"Familia colombiana es encontrada muerta en Sídney, Australia. ",Colombia
788402969268084736,"Ana María Busquets, esposa de Guillermo Cano, recuerda cómo lo conoció. 30AñosSinGuillermoCano ",Colombia
788401758091390976,"Todavía no es claro en cuánto subirá el IVA y si las personas que ganen $1,’500.000 pasarán a declarar renta.… ",Colombia
788401754366959616,Investigación por recompra de Transportadora de Gas Internacional es una tontería”: exalcalde Petro.… ,Colombia
788400762825142272,". @HoracioSerpa, @PachoSantosC, @CastillaSenador y @AntonioSanguino son los invitados a nuestro debate.… ",Colombia
788400589717770244,Consejo de Estado rechazó demanda contra postulación de Jorge Fernando Perdomo al cargo de Procurador… ,Colombia
788399241567666176,"Patricia Sosa, la promotora de la lucha antitabaco. ",Colombia
788397980470706176,Líos y más líos: así se resume el caso Hyundai. ,Colombia
788397345490800640,Leonardo DiCaprio llevará al cine Captain Planet and the Planeteers  ,Colombia
788396725018824704,"Con la batalla por Mosul, EE.UU. apuesta todo en Irak. ",Colombia
788396343119282176,RT @EEColombia2020: ¿El perdón de las Farc llegó a Tumaco?  ,Colombia
788395467038035969,"Sandra Merino, la mujer que es usada por Dios en el fútbol. ",Colombia
788394224613937152,“Las propuestas del Centro Democrático no nos representan”: Tania Parra. ,Colombia
788393803967266816,"Tembló en El Bagre, Antioquia ",Colombia
788392946852831233,Ideología de género no estaba dentro de los acuerdos de paz: Conferencia Episcopal. ,Colombia
788391691464028160,Cooperativas temen por la reforma tributaria. ,Colombia
788390432283561988,"A 14 años de la Operación Orión, víctimas piden que se implemente ya acuerdo de paz. ",Colombia
788390012287156224,Controversia en Austria tras anuncio de demolición de la casa natal de Hitler.  ,Colombia
788389171362541568,"El drama de los Manrique Lutz, la familia colombiana hallada muerta en Australia. ",Colombia
788388042914557952,RT @DeportesEE: El Tour de Francia aguarda a la Colombia de Quintana  ,Colombia
788387344260927488,Alarma en Corea del Sur por proliferación de cámaras ocultas en baños de mujeres.  ,Colombia
788386655036071936,"Controversia por elección de alcaldesa en Arroyohondo, Bolívar. ",Colombia
788385918252187649,"Inhalación de gas, posible causa de muerte de familia colombiana en Australia  ",Colombia
788385398309302273,"Roland Jeangros, un pedagogo único e innovador. ",Colombia
788385314381463553,RT @EEopinion: Tartus: un nuevo comienzo.Por: Eduardo Barajas Sandoval.,Colombia
788385305539862528,"Los Montes de Oca, esperando que el Eln cumpla la palabra ",Colombia
788385296274558976,RT @EEopinion: Un Nobel de Literatura para Grandmaster Flash.Por: Santiago Villa.,Colombia
788385278817890305,RT @EEopinion: Urge un nuevo Acuerdo.Por: Luis Carvajal Basto.,Colombia
788385213265084416,RT @EEColombia2020: Carta a los jóvenes de la movilización nacional desde la juventud de Montes de María.  AConstru…,Colombia
788384138290225153,Investigación por recompra de Transportadora de Gas Internacional es una tontería”: exalcalde Petro.… ,Colombia
788383529742831616,"Construcción de plazoletas, la apuesta para recuperar el espacio público en Bogotá.  ",Colombia
788382880447815680,Los secretos del Tour de Francia 2017. ,Colombia
788382750642495489,RT @DeportesEE: Falleció nadador en competencia de aguas abiertas de Hong Kong ,Colombia
788382124093149184,HOY a las 4:00 p.m. estaremos con @ZaaCharlie en un FB Live ¡No te lo pierdas!  ,Colombia
788381895893614593,"Iglesias, libres de impuestos, pero activas en política.  ",Colombia
788381842181328897,Proceso de paz puede pasar del limbo al infierno si no hay acuerdo pronto: Iván Márquez  ,Colombia
788381623570030592,“Las propuestas del Centro Democrático no nos representan”: Tania Parra. ,Colombia
788380749984563200,RT @DeportesEE: Terapia para el tenista Nick Kyrgios o sanción de ocho semanas  ,Colombia
788380365610254336,Cuando la droga y la tragedia se relacionaron con los futbolistas colombianos. ,Colombia
788379849459204096,RT @DeportesEE: Los Indios ganan y quedaron a un juego de la Serie Mundial  ,Colombia
788379113992163330,“Alivio judicial” del uribismo a los militares incluye penas de máximo cinco años de cárcel. ,Colombia
788377846267912193,Capturas por la alianza entre paramilitares y la clase política en Magdalena. ,Colombia
788376590526713856,El primer libro de Hitler no fue Mein Kampf. ,Colombia
788376316299083776,RT @EEopinion: La alternación.Por: Óscar Alarcón.,Colombia
788376314164178944,¡Recomendados de El Espectador está disponible! ,Colombia
788375999109095426,RT @DeportesEE: Chris Froome lamenta que no haya más contrarreloj en el Tour de 2017  ,Colombia
788375332403417088,Seis años después del asesinato de tres niños en Arauca. ,Colombia
788374619577257984,RT @EEopinion: Bob Dylan pica como tarántula.Por: Reinaldo Spitaletta.,Colombia
788374595095162880,RT @EEopinion: Innovación y emprendimiento corporativo: Salvaguarda de quiebras.Por: Felipe Janica.,Colombia
788374073315164160,Rionegro Águilas rechaza la agresión de Hanyer Mosquera a su pareja. ,Colombia
788372813614833665,En Colombia se crea en promedio una iglesia diaria y ninguna tiene que pagar impuestos. ,Colombia
788370900768915456,Polémica por millonaria contratación en la UAESP: se han gastado $3.200 millones en asesorías.… ,Colombia
788370298894594048,"El drama de los Manrique Lutz, la familia colombiana hallada muerta en Australia. ",Colombia
788369443956989952,RT @EEopinion: La rebelión de las masas.Por: Cristina de la Torre.,Colombia
788369417893736448,RT @EEopinion: Campamento por la paz: una caricatura de Betto. ,Colombia
788369295268917248,Accidente de tránsito dificulta movilidad en la Autopista Norte con Calle 193.  ,Colombia
788369039278108672,“Alivio judicial” del uribismo a los militares incluye penas de máximo cinco años de cárcel. ,Colombia
788368608145600513,Corte Suprema deja en firme medidas cautelares por caso Hyundai  ,Colombia
788367784002527232,Campamento por la paz: una caricatura de Betto. ,Colombia
788367782467416064,El gran chantaje.Por: Alfredo Molano Bravo.,Colombia
788366620443893761,Un corredor se confiesa y acusa  EspectadorBlogs,Colombia
788366525530976256,"James, a recuperar terreno en el Real Madrid. ",Colombia
788366445868683264,"RT @DeportesEE: Por cuarto año consecutivo, Caterine Ibargüen fue nominada a mejor atleta del año por la IAAF  ",Colombia
788366094092365824,RT @DeportesEE: Usain Bolt le pone fecha a su retiro.  ,Colombia
788365267734630402,Lo que dicen Hillary y Trump sin hablar. ,Colombia
788364204294213633,"RT @EEopinion: Postconfictus interruptus, una caricatura para hoy de Chócolo. ",Colombia
788364182802599936,RT @EEopinion: Tartus: un nuevo comienzo.Por: Eduardo Barajas Sandoval.,Colombia
788364162242052096,RT @EEopinion: Si yo fuera profesora.Por: Beatriz Vanegas Athías.,Colombia
788364145544531968,RT @EEopinion: Kit básico de minimización de su impacto en el ambiente.Por: Ignacio Zuleta.,Colombia
788364012123750401,"Patricia Sosa, la promotora de la lucha antitabaco. ",Colombia
788362746484158464,La lucha de un joven por recuperar su pierna amputada. ,Colombia
788361488721477632,Investigación por recompra de Transportadora de Gas Internacional es una tontería”: exalcalde Petro.… ,Colombia
788360235819732993,La incoherencia de Íngrid Betancourt. ,Colombia
788358972990521344,Cooperativas temen por la reforma tributaria. ,Colombia
788358828010143748,RT @EEopinion: Las comunidades y la minería.Por: Editorial EE. ,Colombia
788357715282235394,Así engañaron a Dolly. ,Colombia
788356958583713792,". @HoracioSerpa, @PachoSantosC, @CastillaSenador y @AntonioSanguino son los invitados a nuestro debate.… ",Colombia
788356502201458688,RT @DeportesEE: Piqué confirma que dejará la Selección de España en 2018  ,Colombia
788356464935043072,"James, a recuperar terreno en el Real Madrid. ",Colombia
788355197999415296,"Familia colombiana es encontrada muerta en Sídney, Australia. ",Colombia
