text,class
784204237467185154,Mira la gran definición de Edwin Cardona para darle el triunfo a Colombia sobre Paraguay Clasificatorias ,Chile
784204224368373760,¡Gol de Brasil! Gran pase de Neymar para Gabriel Jesús para el 4-0 sobre Bolivia por las Clasificatorias ,Chile
784203563283181568,"¡Final en Asunción! Con un gol de última hora, Colombia derrotó por 1-0 a Paraguay por Clasificatorias Rusia2018 ",Chile
784203037850103809,¡Gol de Brasil! Filipe Luis por la izquierda bate a Lampe y coloca el 3-0 ante Bolivia por las Clasificatorias ,Chile
784202673105072129,¡Gol de Colombia! Edwin Cardona (90') la clavó por encima del arco de Paraguay para el 1-0 en Asunción ,Chile
784202635419213824,Presidente del CNTV liderará a los Reguladores de la Televisión de Iberoamérica  ,Chile
784199662563684352,¡Gol de Brasil! Philippe Coutinho finaliza una jugada colectiva para el 2-0 ante Bolivia en las Clasificatorias ,Chile
784199431612686338,[Fotos] Medios ecuatorianos destacaron aplastante victoria sobre el bicampeón de América  ,Chile
784198579363667969,Uruguay doblegó a Venezuela y mantuvo el liderato exclusivo en las Clasificatorias  ,Chile
784198075703263232,"Buen desborde de Romero en Paraguay, pero su derechazo fue muy recto y terminó en manos de Ospina Colombia ",Chile
784195855242891264,¡Gol de Brasil! Neymar bate a Carlos Lampe para el 1-0 de los locales sobre Bolivia en Natal Clasificatorias ,Chile
784195154936725504,¡Fin del partido! Uruguay venció por 3-0 a Venezuela en la novena fecha de las Clasificatorias ,Chile
784195130639130625,Vecinos de Pejerreyes anunciaron bloqueos de rutas por movilizaciones contra minera  ,Chile
784193844820709376,¡Increíble lo que falló Paraguay! Lezcano falló en área chica de Colombia la apertura de la cuenta ,Chile
784193053288431616,¡Comenzó el partido! Ya juegan Brasil y Bolivia en Natal por una nueva fecha de las Clasificatorias a Rusia2018 ,Chile
784192286011842561,[Video] Visita de Seth Rollins a mall de Santiago terminó con saqueos y destrozos  ,Chile
784192089345196033,[Fotos] El Uno a Uno de Chile ante Ecuador: Vidal fue el que mostró mayor ímpetu  ,Chile
784191472929234946,¡Golazo de Uruguay! Edinson Cavani culmina una jugada asociada a los 78' y marca el 3-0 a Venezuela ,Chile
784191304649629696,[Fotos] Los memes que dejó una nueva caída de Chile en Clasificatorias  ,Chile
784191209891856384,Ya está en marcha la segunda parte. Paraguay y Colombia igualan 0-0 por Clasificatorias rumbo a Rusia2018 ,Chile
784190659691421696,Arturo Vidal en redes sociales: Esto no termina acá seguiremos luchando hasta el final Clasificatorias ,Chile
784188556889714688,Arturo Vidal: Estamos más unidos que nunca para tratar de sacar esto adelante  ,Chile
784188291029540864,Finalmente la jugada fue un tiro libre para Uruguay ante Venezuela ,Chile
784188025278435329,¡Penal para Uruguay! Vizcarrondo bajó a Suárez y el árbitro cobró la falta. ¡El defensor también fue expulsado! ,Chile
784187768457007104,Caso cascadas: Ponce Lerou acudió a Tribunal Constitucional para anular multa  ,Chile
784186555107868673,Terminó el primer tiempo en Asunción. Paraguay y Colombia igualan 0-0 en el Defensores del Chaco Rusia2018 ,Chile
784186212252839937,Revisa las formaciones del duelo entre Brasil y Bolivia por las Clasificatorias rumbo a Rusia2018 ,Chile
784185651939905538,Este lunes habrá desvíos y cortes de tránsito en Providencia por evento deportivo  ,Chile
784183271185874944,¡Gol de Uruguay! Edinson Cavani a solo 19 segundos de iniciado el segundo tiempo anota el 2-0 sobre Venezuela ,Chile
784182984652062720,¡Segundo tiempo en marcha! Uruguay supera por 1-0 a Venezuela en la novena fecha Clasificatorias ,Chile
784182468777807872,FCBayern le deseó ánimo a Arturo Vidal por la dura derrota de Chile ante Ecuador ,Chile
784182150128078848,[Audio] Gustavo Quinteros: Conseguimos los goles y eso nos dio tranquilidad  ,Chile
784182106574491648,[Audio] Pizzi: La clasificación está en juego en cada partido que nos toque  ,Chile
784182019316129792,Derechazo de Rojas y la pelota se fue por encima del arco de Colombia. Avisó Paraguay en Asunción ,Chile
784180709615407104,[Streaming] Un grupo de hinchas alienta a Chile en su salida del recinto donde este jueves perdió 3-0 ante Ecuador ,Chile
784180491100585984,[Streaming] El bus de la selección chilena comienza a abandonar el Estadio Atahualpa Clasificatorias ,Chile
784179113296797696,Arturo Vidal: Estamos más unidos que nunca para tratar de sacar esto adelante y llegar a Rusia2018 ,Chile
784178925773750274,Arturo Vidal: El partido con Perú es fundamental si queremos clasificar al Mundial ,Chile
784178819867566080,Arturo Vidal: Tenemos fe en que esto depende de nosotros ,Chile
784178745531924480,"Arturo Vidal: Acá Chile nunca ha ganado, pero hoy no se jugó como lo habíamos trabajado ",Chile
784178427767164928,¡Fin del primer tiempo! Uruguay vence 1-0 a Venezuela en Montevideo Clasificatorias ,Chile
784178147059269633,Juan Antonio Pizzi: Asumo completamente la responsabilidad por el partido  ,Chile
784177833392402432,"Andrés Fazio, vicepresidente de la ANFP: Sigo confiando en este equipo y Pizzi es parte de éste ",Chile
784177701951303680,Andrés Fazio: Debe ser el partido en el que menos hemos visto lo que la selección nos había acostumbrado ,Chile
784177535349383168,¡Increíble lo que falló Colombia! Centro pasado de Cuadrado y Bacca con Muriel erraron en área de Paraguay ,Chile
784177515401207808,"Andrés Fazio: Hay que dar vuelta la página, esto ya pasó Clasificatorias ",Chile
784177304771715072,"Andrés Fazio: Vamos a seguir luchando, aún hay muchas opciones. No se pueden perder más oportunidades ",Chile
784177127834935296,"Andrés Fazio, vicepresidente de la ANFP: Este equipo tiene mucho más para dar, hoy se vio un cuadro desconocido ",Chile
784177014194462720,"Andrés Fazio, vicepresidente de la ANFP: La sensación es triste, pero no hay más solución que trabajar ",Chile
784176074091618307,RT @FelipeGallegos7: Ahora: Julio Ponce Lerou ingresa requerimiento ante el TC para que deje sin efecto millonaria multa cursada por la SVS…,Chile
784175962598600704,Arturo Salah: Creo que no hay ningún tipo de razón por la que podamos justificar la derrota. Todo funcionó bien ,Chile
784175589221658624,Arturo Salah: El grupo de jugadores es de nivel excepcional y vamos a salir de este mal momento ,Chile
784175551129026560,Gol anulado a Salomón Rondón en Venezuela. Reclaman los jugadores por la decisión del juez de línea ,Chile
784175382136295424,"Claudio Bravo: No debemos venirnos abajo, tenemos un partido igual de importante con Perú  ",Chile
784175253203329024,Unos 338 mil vehículos saldrán de Santiago este fin de semana largo  ,Chile
784174741607317504,¡Comenzó el partido! Paraguay y Colombia chocan por la novena fecha de las Clasificatorias rumbo a Rusia2018 ,Chile
784174325494669312,"Revisa las alineaciones de Paraguay y Colombia, que chocan en el Estadio Defensores del Chaco de Asunción ",Chile
784174075707060224,¡Gol de Uruguay! Nicolás Lodeiro a los 28' marca el 1-0 ante Venezuela Clasificatorias Rusia2018 ,Chile
784173961605181440,Familiares recuerdan a tripulantes de la avioneta Cessna desaparecida en 2013  ,Chile
784173949605339136,¡Desahógate! Comenta la derrota de Chile ante Ecuador en Quito usando CooperativaEsChile  ,Chile
784173448847294465,Daniella Chávez hizo lapidario análisis futbolero: Fuera Pizzi  ,Chile
784173448604053504,Quinteros: No dejamos resolver las situaciones que tuvo Chile. Atacamos muy bien los espacios que nos dejaron ,Chile
784173040456392704,"Gustavo Quinteros, DT de Ecuador: Tuvimos un partido muy favorable ante Chile ",Chile
784172274551259137,¡Increíble lo que se perdió Venezuela! Peñaranda se sacó a Muslera y la envió fuera ante el arco vacío ,Chile
784171728851402761,[Fotos] La dura caída de Chile en su visita a Ecuador en el Atahualpa de Quito  ,Chile
784171419664019457,Pizzi: Nos superaron en todos los aspectos y el máximo responsable de las falencias individuales y colectivas soy yo ,Chile
784171252151967744,Diputados aprobaron informe de comisión investigadora del Fraude en el Ejército  ,Chile
784171201614798849,Enner Valencia zafó por tercera vez de la policía tras salir del Atahualpa en ambulancia  ,Chile
784170311159844864,Pizzi: Debemos empezar a pensar lo más rápidamente posible en el partido ante Perú el martes ,Chile
784170195141201920,⬆⬇⚽ Vota y haz el ránking de los jugadores de la Roja ante Ecuador  ,Chile
784170185305497600,"Pizzi: La clasificación a Rusia2018 siempre estará en juego en cada partido, de aquí hasta el final ",Chile
784169706102153218,Pizzi: Es más conveniente para mí y los jugadores realizar una autocrítica interna. Fuimos superados completamente ,Chile
784169516897079300,"Juan Antonio Pizzi, DT de Chile: Asumo la responsabilidad sobre cualquier situación que se vivió ante Ecuador ",Chile
784168503318310912,"Así está la tabla: Uruguay 16 puntos, Ecuador 16, Brasil 15, Argentina 15, Colombia 13, Paraguay 12, Chile 11 ",Chile
784168095623544835,El próximo partido de Chile será el martes 11 de octubre a las 20:30 horas frente a Perú en el Estadio Nacional ,Chile
784167463923638272,Chile fue apabullado por Ecuador e hipotecó sus opciones en las Clasificatorias  ,Chile
784167340552388609,Claudio Bravo: El partido que tenemos en Santiago (con Perú) lo tomamos con la misma atención Clasificatorias ,Chile
784167161535291392,"Claudio Bravo: Yo no noto el cansancio de mis compañeros, pero el sacrificio es enorme ",Chile
784167132892372992,¡Arrancó el partido! Uruguay y Venezuela juegan por la novena fecha de las Clasificatorias ,Chile
784167088868982784,¡Desahógate! Comenta la derrota de Chile ante Ecuador en Quito usando CooperativaEsChile  ,Chile
784166972137279488,Claudio Bravo: Sabemos que las Clasificatorias son muy complicadas y hoy no se dio ,Chile
784166857049792517,Claudio Bravo: En Ecuador no se han dado las cosas como las esperamos ,Chile
784166630238674944,Claudio Bravo: Hay que estar tranquilos. No debemos pensar que todo es malo ,Chile
784166545576591360,Detienen a asaltantes que maniataron a dueño de casa en Ñuñoa  ,Chile
784166456418242560,"Claudio Bravo: Es difícil jugar acá. Nunca estuvimos cómodos con la pelota en los píes, pero así es la historia acá ",Chile
784165970789142529,[Fotos] Luchador de @WWE compartió con niños de la @Teleton  ,Chile
784165783643586560,¿Cuáles fueron los principales errores en la derrota ante Ecuador? Usa CooperativaesChile ,Chile
784165696049647617,¡Finalizó en Quito! Chile vivió una pesadilla y cayó 3-0 ante Ecuador por las Clasificatorias a Rusia2018 ,Chile
784165573693407232,¡Palo! Tremendo disparo de Christian Noboa que se estrelló en el travesaño CooperativaesChile ,Chile
784165034679209984,[Video] La insólita persecución de la policía a Enner Valencia en el Atahualpa de Quito Clasificatorias ,Chile
784164912683683840,Se disputarán tres minutos de descuento en el Ecuador-Chile CooperativaesChile ,Chile
784164406624157696,Ultimo cambio en Ecuador: Fidel Martínez abandonó en lugar de Juan Cazares CooperativaesChile ,Chile
784164384192987136,Enner Valencia es retirado en ambulancia del Estadio Atahualpa ,Chile
784163906449178624,"Leo Valencia recibió un golpe en el rostro por parte de Ramírez, el ecuatoriano fue amonestado CooperativaesChile ",Chile
784163286791102464,La policía corre detrás de la camilla que traslada a Enner Valencia en el Atahualpa Clasificatorias ,Chile
784163084504039424,"Alexis Sánchez acumuló rivales y remató, pero el balón fue despejado al córner CooperativaesChile ",Chile
784162753116246016,Segundo cambio en Ecuador: Un exhausto Enner Valencia dejó su puesto para Jaime Ayoví CooperativaesChile ,Chile
784162263724941312,Enner Valencia volvió a exigir a Claudio Bravo con un potente disparo CooperativaesChile ,Chile
784161885407080448,Jefferson Orejuela probó desde muy lejos y Claudio Bravo despejó a medias CooperativaesChile ,Chile
784161609165967360,Revisa las formaciones de Uruguay y Venezuela para el duelo por la novena fecha de las Clasificatorias ,Chile
784161480749027328,¿Crees que Chile logre la recuperación en los últimos minutos? Usa CooperativaesChile ,Chile
784161010273976322,"75 minutos en Quito, donde Chile cae 3-0 ante Ecuador rumbo a Rusia2018 CooperativaesChile ",Chile
784160903189106692,¡Lo tuvo Chile! Alexis Sánchez enfrentó solo a Dreer y el meta salió victorioso en el mano a mano ,Chile
784160686251409408,"Eduardo Vargas, de pésimo partido, dejó su puesto para Leonardo Valencia CooperativaesChile ",Chile
784160466658615296,En Chile se alista Leonardo Valencia CooperativaesChile ,Chile
784160356012793856,Enner Valencia por poco clavó el cuarto de Ecuador a través de un tiro libre que pasó muy cerca CooperativaesChile ,Chile
784160021940736001,Enner Valencia volvió locos a los zagueros chilenos y Eugenio Mena lo bajó con falta CooperativaesChile ,Chile
784159379453083648,Alex Renato Ibarra desenfundó un derechazo que Claudio Bravo despejó al córner con un manotazo ,Chile
784159235974266880,Alexis intentó una habilitación para Nicolás Castillo y Esteban Dreer logró anticipar CooperativaesChile ,Chile
784158557335916545,"Gonzalo Jara le regaló el balón a Enner Valencia con campo abierto por delante, pero el atacante no pudo definir ",Chile
784157830324559872,"Vidal habilitó a Isla y éste cedió para Nicolás Castillo, quien remató de primera y elevado CooperativaesChile ",Chile
784157551898361856,"60 minutos en Quito, donde Chile es apabullado por Ecuador que gana 3-0 CooperativaesChile ",Chile
784157205075468288,Vidal probó con un respetable tiro desde fuera del área que se fue por sobre el horizontal CooperativaesChile ,Chile
784156540609724416,Claudio Bravo cometió un grosero error en el fondo y Antonio Valencia intentó aprovecharlo sin éxito ,Chile
784156305246261248,Revisa el gol de Felipe Caicedo que puso a Ecuador 3-0 sobre Chile en el Atahualpa de Quito Clasificatorias ,Chile
784156093597511680,"Alex Ibarra cayó en el área de Chile y Ecuador pidió penal, desestimado por el juez Vigliano CooperativaesChile ",Chile
784154950012133376,"En Ecuador salió Felipe Caicedo, autor del tercero, por Alex Ibarra CooperativaesChile ",Chile
784154821385416704,¿Qué te parece el ingreso de Castillo por Díaz? Usa CooperativaesChile ,Chile
784154764393213953,Cambio en Chile: Marcelo Díaz dejó su puesto para Nicolás Castillo CooperativaesChile ,Chile
784154678120570885,[Video] Mira lo que ocurre cuando una aplanadora pasa sobre una pelota de golf  ,Chile
784154396359847937,Nicolás Castillo recibe instrucciones para hacer su ingreso en Chile CooperativaesChile ,Chile
784154311756550145,Felipe Caicedo acusa molestias físicas y debe ser atendido en la cancha CooperativaesChile ,Chile
784153820297297922,¡Gol de Ecuador! Felipe Caicedo apareció solo en el área menor y clavó el tercero para el local CooperativaesChile ,Chile
784153672557166597,"¡Gran intervención de Claudio Bravo! Díaz erró un pase y Enner Valencia quedó solo ante el meta, que impidió el 3-0 ",Chile
784153461030027264,¡Comenzó la segunda etapa en Quito! Chile busca levantar un 2-0 ante Ecuador rumbo a Rusia2018 ,Chile
784152965951152128,[Foto] Gary Medel y Matías Fernández alientan a Chile desde Milán Clasificatorias ,Chile
784150988693336065,[Video] Mario Mandzukic comandó la goleada de Croacia sobre Kosovo Rusia2018  ,Chile
784150856535011328,[Video] Islandia superó en el final del encuentro a Finlandia por las clasificatorias  ,Chile
784150248507764736,¿Qué cambios debe hacer Pizzi en @LaRoja para el segudno tiempo? Comenta con CooperativaesChile… ,Chile
784149956680613888,Justicia prohibió emisión de capítulo de Manos al Fuego  ,Chile
784149801797574660,Dan Brown: Sin los millones de Hollywood se puede ser creativo  ,Chile
784149528471539713,Pederasta que abusó de dos nietas fue enjuiciado y quedó libre  ,Chile
784149498293547008,".@jorgealis es parte de los 20añosAlAireLibre, los esperamos el 12 de noviembre en el Velódromo Nacional. Entradas… ",Chile
784149307565965312,¿Qué necesita mejorar Chile para el segundo tiempo ante Ecuador? Opina con CooperativaesChile ,Chile
784149168575119360,¡Fin del primer tiempo! Una pálida versión de Chile cae 2-0 ante Ecuador en el Atahualpa CooperativaesChile ,Chile
784148567854346241,Se jugarán dos minutos de adición en el primer tiempo del Ecuador 2-0 Chile CooperativaesChile ,Chile
784148543972007936,Seremi de Salud fiscalizó gimnasios ante aumento de demanda  ,Chile
784147617261518848,Christian Noboa exigió la reacción de Claudio Bravo con un zapatazo desde fuera del área CooperativaesChile ,Chile
784146748117774336,"¡Primera aproximación clara de Chile! Isla dejó en inmejorable posición a Vargas, quien elevó el remate ",Chile
784146339047337984,El público ecuatoriano se anima con gritos de ole a cada pase de los jugadores locales CooperativaesChile ,Chile
784145399959478272,"32 minutos en el Atahualpa, donde Ecuador supera 2-0 a un tibio Chile CooperativaesChile ",Chile
784144822101737472,"Juan Carlos Paredes envió el balón al área y por poco se le cuela a Claudio Bravo, que manoteó al córner ",Chile
784144567415234561,Así fue el 2-0 de Ecuador ante Chile por medio de Cristian Ramírez Clasificatorias ,Chile
784144478667993088,Nicolás Castillo empezó a realizar trabajos de activación en Chile CooperativaesChile ,Chile
784143721583484929,Mira la anotación de Antonio Valencia que abrió el marcador para Ecuador ante Chile en Quito Clasificatorias ,Chile
784143275007541248,¿Qué puede hacer Chile para revertir el resultado adverso ante Ecuador? Usa CooperativaesChile ,Chile
784142847708725250,Golazo de Ecuador. Cristian Ramírez apareció muy solo y sacó un zurdazo violento para marcar el 2-0 sobre Chile ,Chile
784142527721070594,¿Te parece justa la victoria parcial de Ecuador sobre Chile? Usa CooperativaesChile ,Chile
784141827926552576,Gol de Ecuador. Antonio Valencia sacó réditos de la feble marca chilena y puso el 1-0 CooperativaesChile ,Chile
784141514725294081,"17 minutos en el Atahualpa, donde Ecuador y Chile igualan 0-0 rumbo a Rusia2018 CooperativaesChile ",Chile
784141409293041664,"En la jugada de Claudio Bravo hubo fuera de juego, lo que provocó excesivos reclamos de Chile ",Chile
784141159237025793,Claudio Bravo bajó a Enner Valencia y se ganó amarilla. El golero chileno arriesgó mucho CooperativaesChile ,Chile
784140818533711873,Revelan nueva investigación contra Marco Enríquez-Ominami:  ,Chile
784140775235981312,Antonio Valencia colocó el balón en el centro del área chilena y Enner remató de mala manera CooperativaesChile ,Chile
784140578908934144,[Video] Gianluigi Buffon cometió grueso error en empate entre Italia y España  ,Chile
784140226725838848,Enner Valencia probó con un disparo de tiro libre que se fue por sobre el pórtico de Bravo CooperativaesChile ,Chile
784139900165718018,¿Qué te parece el desempeño de Chile en los primeros minutos del duelo con Ecuador? Usa CooperativaesChile ,Chile
784139747207815168,Alexis buscó la habilitación para Vargas y Esteban Dreer estuvo atento para despejar CooperativaesChile ,Chile
784139596401614849,Alexis Sánchez se animó con un disparo desde muy lejos que pasó desviado CooperativaesChile ,Chile
784139393598717952,Inauguran pistas exclusivas para transporte público en Recoleta e Independencia  ,Chile
784138930253926401,La escuadra local otra vez se aproximó al área chilena y Fidel Martínez estuvo poco fino en su intento ,Chile
784138402815942656,Ecuador llegó al área chilena con un pelotazo largo que pivoteó Enner Valencia. Gonzalo Jara despejó ,Chile
784138080835997697,"Eduardo Vargas enfilaba con ventaja hacia el área ecuatoriana, pero estaba fuera de juego CooperativaesChile ",Chile
784137196022398976,¡Comenzó el partido! Chile visita a Ecuador en el Atahualpa por Clasificatorias a Rusia2018 CooperativaesChile ,Chile
784136874617106433,[Audio] El himno de Chile sonó con fuerza en el Atahualpa de Quito  ,Chile
784136778164924417,Italia y España repartieron puntos por las Clasificatorias europeas Rusia2018  ,Chile
784136558832148480,¡Súbele el volumen a la @Cooperativa! @ernestomatomato relata el EcuadorVsChile desde Quito:… ,Chile
784135309957234689,Suena el himno de Chile en Quito y el público local alza sus tarjetas verdes respetuosamente CooperativaesChile ,Chile
784135013512122368,¡Aparecen los equipos en la cancha del Atahualpa! En minutos comienza el partido CooperativaesChile ,Chile
784134568328724480,RT @JLPerezOnline: Asi se ve desde el aire Placilla con el incendio que consume 75.6 hectáreas según último balance de @conaf_minagri @Coop…,Chile
784131704600559616,"Reinaldo Navia en diálogo con CooperativaesChile: Ecuador es difícil, más complicado en casa ",Chile
784131633066762246,"RT @pelotazo: DATAZO. Si reciben amarilla, fuera vs Perú
🔶 Isla
🔶 Jara
🔶 Díaz
🔶 Aranguiz 
🔶 Vidal 
🔶 Sánchez 
🔶 Vargas
🔶 Gutiérrez
Coopera…",Chile
784131197094006784,The Walking Dead y Iron Fist lideran la Comic Con de Nueva York  ,Chile
784130705009836032,Huracán Matthew: Latam informa de vuelos cancelados a Miami y Orlando  ,Chile
784129716483678208,Supermercado fue condenado a indemnizar a cliente que sufrió robo de automóvil  ,Chile
784127977789456384,La tabla de goleadores históricos de la selección chilena  ,Chile
784127926459633664,¡Gol de Italia! Danielle De Rossi marca el empate 1-1 ante España por las clasificatorias europeas ,Chile
784127803646181377,Envía tu mensaje de voz y apoya a @LaRoja para su duelo con Ecuador en +56978880770 CooperativaEsChile ,Chile
784126998440443904,Estado de emergencia en cuatro estados de EE.UU. por paso del huracán Matthew  ,Chile
784126180614168576,Policía recuperó dinero de millonario robo a mano armanda en La Araucanía  ,Chile
784126109881425920,Claudio Bravo realiza trabajos físicos en la cancha del Atahualpa CooperativaesChile ,Chile
784125087813341184,[Opinión] Infancia interrumpida ,Chile
784124775753023489,"Ecuador: Dreer; Paredes, Mina, L. Caicedo, Ramírez; Valencia, Noboa, Orejuela, Martínez; Enner y F. Caicedo ",Chile
784123772945231872,[Video] Enner Valencia salvó nuevo intento de detención en el Atahualpa Ecuador  ,Chile
784123147150823424,¿Qué te parece la oncena con que Chile enfrentará a Ecuador? Usa CooperativaesChile ,Chile
784122701178953729,"Chile forma con: Bravo; Isla, Roco, Jara, Mena; Díaz, Hernández, Aránguiz, Vidal; Vargas y Alexis ",Chile
784121395613687808,¿Cómo vives la previa? Juégatela con un marcador para el Ecuador vs. Chile. Participa con CooperativaEsChile… ,Chile
784121150976716800,¡Gol de España! Vitolo aprovecha un error de Gianluiggi Buffon para marcar el 0-1 ante Italia ,Chile
784120620590260225,"La previa del Ecuador vs. Chile la comentan @polaco_goldberg, Ochoa, @TPRIETORADIO y @patomunoz   CooperativaEsChile",Chile
784120499974569984,Isabel Allende se reunió con movimientos de izquierda que están fuera de Nueva Mayoría  ,Chile
784120011707314177,Policía de Ecuador intentó detener a Enner Valencia en la llegada de la selección al Atahualpa: ,Chile
784118162908409856,Desde las 18:00 horas será @ernestomatomato quien relate el Ecuador vs. Chile desde Quito:  ,Chile
784117388010725376,"[Video] Tras tímidos silbidos, hinchas italianos aplaudieron himno de España  ",Chile
784116679760642048,Alerta roja por incendio forestal en comuna de Nogales  ,Chile
784115409553387520,Envía tu mensaje de voz y apoya a @LaRoja para su duelo con Ecuador en el +56978880770 CooperativaEsChile… ,Chile
784115144305549312,Jefe de Estadio Seguro explicó los castigos que arriesga Colo Colo tras el Superclásico  ,Chile
784114149148295168,La selección chilena llegó al Estadio Atahualpa de Quito CooperativaesChile ,Chile
784113218172096512,El Tanque Hurtado: Ecuador está muy motivado para enfrentar a Chile CooperativaesChile ,Chile
784112843629162496,Eduardo El Tanque Hurtado en CooperativaesChile: Será difícil para las dos selecciones ,Chile
784112656424824833,"Gómez-Lobo por críticas a plan Santiago Respira: Expertos hay de todo, Garay era uno  ",Chile
784112531975573504,[Lista] 10 memorables enfrentamientos entre Chile y Ecuador  ,Chile
784111852104146944,[Estadísticas] En duelos por Clasificatorias la supremacía es de Ecuador:  ,Chile
784109645594038277,La selección de Ecuador llamó al juego limpio para el compromiso ante Chile CooperativaesChile ,Chile
784109161827209216,[Fotos] El recorrido de @LaRoja hacia el Atahualpa de Quito CooperativaesChile ,Chile
784108756615434241,RT @rodrigogomezf: Ya va Chile junto a @Cooperativa rumbo al Atahualpa de Quito ,Chile
784107266358317056,[Estadísticas] El registro en los partidos entre Chile y Ecuador es favorable claramente a @LaRoja:… ,Chile
784105846636736512,Juégatela junto a Al Aire Libre con un marcador para el Ecuador vs. Chile. Usa el CooperativaEsChile… ,Chile
784104923575320580,[Foto] Desde el Estadio Atahualpa @patomunoz y @ernestomatomato ya hacen la previa del duelo entre Ecuador y Chile ,Chile
784104726661099520,RT @patomunoz: Vamos al aire por @Cooperativa desde el Atahualpa de Quito. Vamos Chile que se puede!!! ,Chile
784104532749983744,¡Arranca la previa de Al Aire Libre! Manda tu mensaje de voz y apoya a @LaRoja en +56978880770 CooperativaEsChile… ,Chile
784103338199711745,"El bus de la selección chilena ya salió con rumbo al Estadio Atahualpa, sede del partido ante Ecuador ",Chile
784103123837124608,¡Comienza en Turín! Italia y España juegan por las clasificatorias europeas Rusia2018 ,Chile
784100692256550912,RT @opasten: Apoya a la roja en el whatsapp de @Cooperativa +569 7888 0770.. Deja tu mensaje de voz y escúchate durante la transmisión,Chile
784100472189751296,[Foto] Leonardo Valencia subió una imagen con una pequeña arenga: Hoy será un gran día ,Chile
784100138495184897,[Fotos] Hinchas chilenos y ecuatorianos esperan la apertura de puertas en las afueras del Atahualpa ,Chile
784099923289571335,[Fotos] La utilería de Ecuador ya está en el Estadio Atahualpa a la espera de los seleccionados ,Chile
784097758990991361,La arenga de Gary Medel desde Italia: No hay desafío imposible si estamos todos juntos  ,Chile
784097023494615040,[Streaming] En Al Aire Libre en @Cooperativa el reporte de UCatolica a cargo de @jrubio12  CooperativaEsChile,Chile
784096862299156480,Este jueves comenzó la FiestadelaCienciaExplora en el @MIM_Museo  ,Chile
784095889015050241,[Streaming] En Al Aire Libre en @Cooperativa el reporte de ColoColo a cargo de @caneoc  CooperativaEsChile,Chile
784095699394756608,[Foto] Así luce el Estadio Atahualpa de Quito a la espera del duelo entre Chile y Ecuador. ,Chile
784095544432091140,RT @patomunoz: Desde muy temprano en el Atahualpa de Quito junto a @ernestomatomato siguiendo a La Roja ,Chile
784094800341532672,UNAB acusó campaña de hostigamiento por parte del Mineduc  ,Chile
784093145927655424,El Sename a uno lo vuelve más delincuente: Los crudos relatos de los niños que pasaron por sus centros… ,Chile
784090748341874689,"[Streaming] En AAL en @Cooperativa, @mschwagerv nos cuenta de la fecha 9 de las clasificatorias  CooperativaEsChile",Chile
784089810348732416,[Video] Clasificatorias: Los datos que no sabías en la previa de la 9ª fecha  ,Chile
784089400150003712,Huracán Matthew provocó catástrofe en Haití: Más de 108 fallecidos y 20.00 casas dañadas  ,Chile
784087260127952896,ANFP modificó la programación de la novena fecha del Torneo de Apertura  ,Chile
784086689337774080,Lanzan campaña Conéctate con tus derechos en Telecomunicaciones ,Chile
784085669064892416,Revisa los documentales que exhibirá gratuitamente Fidocs en Providencia  ,Chile
784085212296773632,Pablo Quintanilla quedó tercero en el Rally de Marruecos y más cerca del título mundial  ,Chile
784083145423515648,Gobierno tras cifras de Adimark: Tenemos muchas razones para ser optimistas  ,Chile
784081984905744384,Fiscal nacional recibió resultado del sumario contra Emiliano Arias  ,Chile
784081241272442880,[Galería de Fotos] Las consecuencias del incendio forestal que afecta a Placilla  ,Chile
784079990321246208,Gary Medel está suspendido pero desde Italia brindó su apoyo a la selección a través de Twitter ,Chile
784079808837791744,"Según cuenta @rodrigogomezf, a eso de las 15:45 horas, la selección chilena partirá rumbo al Atahualpa ",Chile
784079387356434432,"Ter Stegen: Somos humanos, cometemos errores FCBarcelona  ",Chile
784079197320781824,Opina en Al Aire Libre en @Cooperativa con CooperativaEsChile. ¿Qué esperas de Chile esta tarde ante Ecuador? ,Chile
784078423014666240,RT @riquelmeclaudio: Manda tu mensaje de voz y apoya a la Roja en @Cooperativa +56978880770 CooperativaEsChile ,Chile
784078355989659648,[Streaming] Desde Quito @ernestomatomato @patomunoz y @rodrigogomezf nos informan de Chile  CooperativaEsChile,Chile
784077413466697728,[Audio] La cartelera de teatro y las obras imperdibles  ,Chile
784077334299217924,"[Streaming] AAL en @Cooperativa! @sesnaola @tprietoradio, Ochoa, @patomunoz @pelotazo  CooperativaEsChile",Chile
784076421551489024,Diputados RN aprobaron proyecto contra Augusto Pinochet sin leerlo  ,Chile
784076366551605248,La selección chilena ya está en Quito para el trascendental duelo ante Ecuador ,Chile
784074184578199552,[VIDEO EXCLUSIVO] El tema principal de la controversial película Desierto  ,Chile
784073968550576129,Corte rechazó trasladar a Iturriaga Neumann desde Punta Peuco a Batallón de Policía Militar  ,Chile
784073947184758784,Las críticas en la Nueva Mayoría al proyecto de elección popular de intendentes  ,Chile
784072701749190656,[Lista] 10 memorables enfrentamientos entre Chile y Ecuador  ,Chile
784072463768518656,FIFA notificó a Bolivia impugnación de Chile por actuación de Nelson Cabrera  ,Chile
784071011000082432,Padre apuñaló a un pediatra tras la muerte de su hija recién nacida  ,Chile
784069936218013696,Jennifer López grabará nuevo disco en español producido por su ex marido Marc Anthony  ,Chile
