id_str,text,class
783029987024723968,"Blogs 'La Paz siempre es posible', por @vandalia59  ",Colombia
783028892219179010,Presidente de la Fifa propone un Mundial con 48 selecciones para 2026  ,Colombia
783028211772977154,"Comisión de partidos políticos debe tener tiempos', dice el senador Lizcano  ",Colombia
783026415230943240,Facebook lanza tienda al estilo de Pinterest  ,Colombia
783023864922120192,Ban Ki-moon envía emisario a La Habana tras rechazo al acuerdo de paz  ,Colombia
783021356657078273,Colombia tendrá un cupo más en la Copa Libertadores  ,Colombia
783018953899646976,El Presidente de la Fifa inaugura el nuevo edificio de Colfútbol  ,Colombia
783016321537671169,Frente primero de las Farc ratifica su disidencia  ,Colombia
783013801071443969,"Con arma blanca, asesinan a periodista en Arauca  ",Colombia
783011279862697984,"Aunque a veces opinemos distinto, somos un solo país: Un minuto para reflexionar sobre los resultados del… ",Colombia
783008753096548352,La escultura de Gandhi que enfrenta el abandono y el riesgo de caerse  ,Colombia
783006247016656896,EnFotos Ganadores y perdedores con la victoria del 'no' en el plebiscito  ,Colombia
783003836403384320,El G-8 no asistirá a los actos con el Presidente de la Fifa  ,Colombia
783001263151550464,¿Qué pasa cuando colombianos con diferentes formas de pensar se ponen en los zapatos del otro?Este fue el resultado… ,Colombia
783001212018982912,Primer ministro húngaro inflexible pese al fracaso de su referendo  ,Colombia
782998695990165504,Mujer fue asesinada por su esposo en una pizzería de San Cristóbal  ,Colombia
782996228598628352,Bogotá será sede del Congreso Mundial de Infraestructura Vegetada  ,Colombia
782993679908765698,La versión feliz de seis fotos históricas y trágicas  ,Colombia
782991163959705600,"Daniel Bocanegra, nuevo convocado a la Selección Colombia  ",Colombia
782988732215468032,"Tras plebiscito, dólar al alza y acciones con leve descenso  ",Colombia
782986915259748352,ColombiaDijoNo ¿Y ahora qué viene para el país? Un minuto para reflexionar sobre los resultados del plebiscito ,Colombia
782986115305336833,"Vea el tráiler de 'Piratas del Caribe 5', con el actor Javier Bardem  ",Colombia
782983636668784640,"'¿Herida de muerte?', por Matador. Vea más caricaturas del día→  ",Colombia
782981130987470849,Este es el nuevo pacto político que 'salvaría' el proceso de paz  ,Colombia
782978576262062081,Harry Potter hechizó por anticipado a los colombianos  ,Colombia
782976052607979520,Comunidad internacional reitera apoyo a Colombia tras triunfo del 'No'  ,Colombia
782973666447519745,Japonés gana el Premio Nobel de Medicina  ,Colombia
782971020382728192,"Óscar Figueroa, en lista de sospechosos de dopaje de 'hackers' rusos  ",Colombia
782969066000646144,AEstaHora Uribismo no irá al encuentro del pacto por la paz convocado por @JuanManSantos  ,Colombia
782968503716421632,Tres reflexiones libertarias tras el resultado del plebiscito  ,Colombia
782966028502532097,'Timochenko' apoya pacto político propuesto por el presidente @JuanManSantos  ,Colombia
782963466281816064,"Daniel Bocanegra, nuevo convocado a la Selección Colombia  ",Colombia
782960967319773184,"A pesar de la lesión, @jamesdrodriguez viajará a Asunción  ",Colombia
782958532345946112,El Presidente de la Fifa inaugura el nuevo edificio de Colfútbol  ,Colombia
782955899967180801,"Con arma blanca, asesinan a periodista en Arauca  ",Colombia
782954734219059200,Atentos Humberto de la Calle puso a disposición del Presidente su cargo como jefe negociador del Gobierno… ,Colombia
782953391739826176,"'Un nuevo vuelo', por Matador. Vea más caricaturas del día→  ",Colombia
782950939963559936,"Bonos soberanos en dólares caen, tras triunfo del No en el plebiscito  ",Colombia
782948364489003008,"Falleció Yesid Aponzá, jugador de La Equidad, en accidente de tránsito  ",Colombia
782948112398712832,SondeoET ¿Debe ir @AlvaroUribeVel junto a miembros del Centro Democrático a La Habana para renegociar el acuerdo con las Farc?,Colombia
782945861068267520,.@KimKardashian fue asaltada por falsos policías en París  ,Colombia
782943439931465728,EnVideo Estos 'enemigos' prometen respeto ¿y usted qué hará por la paz?  ,Colombia
782940818030100480,El 'No' en Colombia casi aniquila la posibilidad de un Nobel de la paz  ,Colombia
782938322624778240,"Se estrenó 'Crisis in Six Scenes', la primera serie de Woody Allen  ",Colombia
782935863974125568,Piden construcción de puente en Usaquén  ,Colombia
782933280605741056,"Stefan Medina, nueva baja de la Selección Colombia, por lesión  ",Colombia
782930770839076864,Video Del optimismo a la incertidumbre: los sentimientos de los simpatizantes del 'Sí'  ,Colombia
782928374402605056,"Presupuesto de regalías será de $ 11,8 billones  ",Colombia
782925717990416385,¿Se equivocó Santos al promover un plebiscito? Analistas responden  ,Colombia
782923197486342144,Londres confirma que iniciará proceso para dejar la UE en el 2017  ,Colombia
782920730627436544,El G-8 no asistirá a los actos con el Presidente de la Fifa  ,Colombia
782918161792466944,Futuro turístico de Medellín se relaciona con el pasado violento  ,Colombia
782915641292488704,El Presidente de la Fifa inaugura el nuevo edificio de Colfútbol  ,Colombia
782913203428818945,La escultura de Gandhi que enfrenta el abandono y el riesgo de caerse  ,Colombia
782910629355122688,En Asunción evaluarán la lesión que tiene James Rodríguez  ,Colombia
782908112965627904,El japonés Yoshinori Ohsumi gana el Premio Nobel de Medicina  ,Colombia
782905808384393216,Las cinco modificaciones que Uribe le pediría a Santos para apoyar los acuerdos  ,Colombia
782903098843000832,.@JuanManSantos mantiene el cese del fuego y 'Timochenko' ratifica voluntad de paz de las Farc… ,Colombia
782900582742884352,Estos son los IndicadoresEconómicos del día    (Vía @portafolioco),Colombia
782898271438118912,"Buenos días, tengan en cuenta el PicoyPlaca para hoy en las principales ciudades del país ",Colombia
782890599414308864,LasMásCompartidas  Viaje al corazón de Silicon Valley ,Colombia
782883110937628672,LasMásLeídas El mandatario convoca a partidos tras derrota del Sí en el plebiscito ,Colombia
782875456555081729,"LasMásCompartidas  A gobernar, señores ",Colombia
782867984406773760,LasMásLeídas 'Timochenko' dice que las Farc le seguirán apostando a la paz ,Colombia
782860344741990400,LasMásCompartidas  Ojo con la dependencia tecnológica ,Colombia
782852829824294912,LasMásLeídas Los cuatro orgasmos femeninos / Sexo con Esther ,Colombia
782845224334819328,LasMásCompartidas  Uribismo celebra la victoria del No en el plebiscito ,Colombia
782837699594055680,LasMásLeídas Estos son los principales actores que ganan con el 'no' del plebiscito ,Colombia
782830148232052736,LasMásCompartidas  Estos son los principales actores que ganan con el 'no' del plebiscito ,Colombia
782822616629469184,"LasMásLeídas Con el 'No' en el plebiscito, ¿qué viene ahora en el proceso? ",Colombia
782814979783323649,LasMásCompartidas  Los 10 argumentos de los que defienden el 'Sí' y el 'No' ,Colombia
782807441155231744,"LasMásLeídas Polarización del país, reflejada en resultados del escrutinio ",Colombia
782804897825689601,EnImágenes Así celebraron partidarios del 'No' en el plebiscito  ,Colombia
782802379871809536,Mayoría de colombianos en el exterior apoyaron el 'Sí' en plebiscito  ,Colombia
782799904942989312,"Opinión ‘A gobernar, señores’, columna de Mauricio Vargas ",Colombia
782797351312384000,El papel de la nevera en la lucha contra el cambio climático  ,Colombia
782794834964729856,"Encuestadoras, una de las grandes perdedoras de la jornada democrática de este domingo  ",Colombia
782792361713758208,Así fue el primer plebiscito votado en Colombia  ,Colombia
782789842874818560,Donald Trump: el ascenso de un auténtico 'forastero'  ,Colombia
782787276891979776,"L'arrêt des hostilités définitives et bilatérales et le cessez-le-feu continuent, et continueront: @JuanManSantos ",Colombia
782784810548883460,"Opinión ‘Lo que nos jugamos’, columna de María Isabel Rueda ",Colombia
782782247082622976,Colombianos envejecen más rápido de lo pronosticado  ,Colombia
782779730634403840,El fallo de la Corte Constitucional marcó algunas pautas sobre posibilidad del triunfo del ‘No’ en el plebiscito… ,Colombia
782777258482208768,"Con gol de Carlos Bacca, Milán derrotó 4-3 a Sassuolo  ",Colombia
782774698660814848,"'Imagine a todo el mundo viviendo en paz', decía Lennon  ",Colombia
782772186490830848,"Opinión ‘Oportunidad para el futuro’, columna de @JuanManSantos ",Colombia
782771875692810240,Queremos aportar a un pacto por la paz: @AlvaroUribeVel  ColombiaDijoNo ,Colombia
782769682612883456,.@TecnosferaET  Los errores que llevaron al ocaso de BlackBerry  ,Colombia
782767145168101376,"En Asunción, Paraguay, evaluarán la lesión que tiene @jamesdrodriguez  ",Colombia
782764634482900992,"Yisela, una joven que eligió entre ir a la guerra o a la universidad  ",Colombia
782763521771798528,"Jóvenes colombianos, comprendemos su ilusión de paz: @AlvaroUribeVel",Colombia
782763167587901440,"Pedimos una reflexión a la comunidad internacional, queremos contribuir a un acuerdo nacional, que nos escuchen razones: @AlvaroUribeVel",Colombia
782762981880979456,Pedimos que se permita un alivio judicial que no constituya impunidad: @AlvaroUribeVel,Colombia
782762881779630080,Pedimos al Gobierno y al Congreso decisiones de severa austeridad: @AlvaroUribeVel,Colombia
782762790931005441,"La economía del país está en dificultades, que podría agravarse con los acuerdos: @AlvaroUribeVel",Colombia
782762580871901184,Queremos aportar a un gran pacto nacional: @AlvaroUribeVel en su discurso luego del triunfo del 'No',Colombia
782762434863955971,"Todos queremos la paz, ninguno quiere la violencia: @AlvaroUribeVel",Colombia
782762293977374720,AEstaHora @AlvaroUribeVel se pronuncia luego del triunfo del 'No' en el plebiscito,Colombia
782762178373976064,"Opinión ‘Pacto nacional para la paz’, columna de Alejandro Ordóñez Maldonado (@A_OrdonezM) ",Colombia
782759595953520641,“The cease of fire and of definitive bilateral hostilities continues and will prevail”: Santos [Cubrimiento inglés] ,Colombia
782757081799622656,Storify Conozca cuáles fueron las primeras reacciones de los simpatizantes del 'No' en Twitter… ,Colombia
782754576520847361,“Je ne vais pas capituler. Je continuerai à chercher la paix jusqu'à la fin de mon mandat.: @JuanManSantos ,Colombia
782752070801747969,Viaje al corazón de Silicon Valley  ,Colombia
782751995488854016,La jornada de este domingo registró la abstención electoral más alta de los últimos 22 años  ,Colombia
782749528751534081,“I will not give up. I will continue to seek peace until the last minute of my term as President.”: @JuanManSantos ,Colombia
782749157970866176,"Si el 'Sí' pasó el umbral, ¿por qué ganó el 'No'?  ColombiaDijoNo ",Colombia
782748716650401792,Así registraron los medios del mundo la victoria del 'No' en el plebiscito  ColombiaDijoNo ,Colombia
782747449718956036,"RT @JuanManSantos: No me rendiré, seguiré buscando la paz hasta el último día de mi mandato, porque es el camino para dejarles un mejor paí…",Colombia
782747115390963712,Los problemas de los operadores no afectarán el servicio del SITP  ,Colombia
782744748801024000,RT @JuanManSantos: Soy el primero en reconocer el resultado democrático del plebiscito. Tenemos una oportunidad para buscar puntos de encue…,Colombia
782744495062409216,"“J'ai entendu ceux qu'ils on dit ‘Oui’, j'ai entendu ceux qu'ils ont dit ‘Non’. Tous veulent la paix.”: @JuanManSantos (Cubrimiento francés)",Colombia
782742204397780993,"RT @OlgaLVelasquez: Muy bien por el mensaje de unidad del presidente @JuanManSantos Tanto los que dijeron SI, como los que dijeron NO, quie…",Colombia
782741997501157381,'Timochenko' dice que las Farc le seguirán apostando a la paz. Estas fueron sus palabras  ,Colombia
782741982640762880,'Timochenko' dice que las Farc le seguirán apostando a la paz. Estas fueron sus declaraciones→… ,Colombia
782740372216811521,"“I’ve heard those in favor of Yes, I’ve heard those in favor of No. All want peace.”: Santos  (Cubrimiento en inglés)",Colombia
782739479245254656,RT @ginaparody: De las adversidades surgen las oportunidades. La paz saldrá fortalecida. Adelante presidente @JuanManSantos,Colombia
782738510226788353,"¿Qué dicen los ciudadanos? Yo aún digo sí, entre las voces que se oyen en las calles ante los resultados del… ",Colombia
782736952307150848,Colombianos siguieron en redes sociales el conteo de votos del plebiscito. Así se vivió este momento histórico… ,Colombia
782736867867451392,⚡️ @TwitterMoments: La respuesta de los ciudadanos ante el discurso de @JuanManSantos ColombiaDijoNO,Colombia
782736198099988481,"Les garantizo que esa paz la vamos a conseguir, con más fortaleza: @JuanManSantos a medios de comunicación ",Colombia
782736008894943232,.@JuanManSantos habla a esta hora con los medios de comunicación  ,Colombia
782735713016111104,.@JuanManSantos convoca a los partidos tras derrota del 'Sí' en el plebiscito  ,Colombia
782734434185408512,C'est une victoire qui ne s'est pas laissé influencer pas le Gouvernement: @jflafaurie (Cubrimiento en francés),Colombia
782734290253713408,Video Presidente @JuanManSantos habló sobre el resultado del plebiscito  ,Colombia
782733547064950784,No me rendiré. Seguiré buscando la paz hasta el último minuto de mi mandato: @juanmansantos,Colombia
782733487031877634,He dado instrucciones al jefe negociador del Gobierno para que viaje mañana a Cuba para mantener informados a miembros de Farc: Santos,Colombia
782733220215488512,ColombiaDijoNO reacciones del SÍ y del NO frente a los resultados de las votaciones del plebiscito.… ,Colombia
782733141819662337,"Escucho a los que dijeron 'No' y a los que dijeron 'Sí', todos quieren la paz: @JuanManSantos",Colombia
782733021770346496,El cese al fuego bilateral sigue vigente y seguirá vigente: @JuanManSantos,Colombia
782732848784633857,Soy el primero en reconocer este resultado: @JuanManSantos,Colombia
782732708921344000,"Colombianos, hoy me dirijo al país como presidente de todos los colombianos, tanto de los que votaron por el 'No' como por el 'Sí': Santos",Colombia
782732523772252160,ATENCIÓN Comienza el discurso del presidente @JuanManSantos sobre triunfo del ‘No’ en el Plebiscito,Colombia
782732383959343104,“Farc maintain their desire for peace and reiterate their willingness to solely use their voice as a weapon of cons… ,Colombia
782731953892167680,Storify Estas fueron las reacciones de los simpatizantes del 'No'  ,Colombia
782731318803177472,Las Farc dicen que mantendrán las palabras como arma  ColombiaDijoNo ,Colombia
782729407714787330,Al pueblo colombiano que sueña con la paz que cuente con nosotros 'Timochenko',Colombia
782729396096491520,"“The result is a triumph, it shows that we will not allow the government to fool us”, @jflafaurie stated (Cubrimiento en inglés)",Colombia
782729043577888768,Las Farc mantienen su voluntad de paz y reiteran su disposición de usar solamente la palabra como arma de construcción: 'Timochenko',Colombia
782728888703131648,ATENCIÓN AEstaHora se pronuncia Timochenko sobre resultados del plebiscito,Colombia
782728085057789953,RT @Citytv: ⚡️ Así fue la jornada del plebiscito en Colombia  Moments ,Colombia
782726886464036864,Análisis Las razones por las que el 'No' ganó en el plebiscito ColombiaDijoNo  ,Colombia
782725836948508673,ColombiaDijoNO ¿Cuál es su reacción ante los resultados del plebiscito? Ciudadanos responden ,Colombia
782724823348830208,"Le no avec 50,23% a gagné le plébiscite. Il a devancé le oui de près de 60.000 milles votes (Cubrimiento en francés… ",Colombia
782724425133228032,"The ‘No’ vote, with 50.23%, won the plebiscite, with a majority of 60,000 votes over the ‘Yes’ (Cubrimiento inglés) ",Colombia
782723802602110977,Nous voulons la paix mais sans soumettre notre pays . Il ne peut y avoir de paix sans justice: @MariaFdaCabal (Cubrimiento en francés),Colombia
782723590609313792,"'Con nuestras palabras y acciones seremos capaces de alcanzar la paz', el mensaje de Farc durante escrutinios… ",Colombia
782723329052598272,Resultado del plebiscito: un país dividido entre periferia e interior ColombiaDijoNo  ,Colombia
782722986793140224,"“We must think about the entire country, this is not just Santos' pride: @MariaFdaCabal  (Cubrimiento en inglés)… ",Colombia
782721717781270528,"Con gritos de agradecimiento, ciudadana celebra el triunfo del 'NO' al PlebiscitoPorLaPaz ColombiaDijoNo ",Colombia
782716263055384576,La Dijín capturó a presunto hacker que atacó la Registraduría  ,Colombia
782715831344066561,"Votamos más con miedo que con esperanza, ciudadanos se hacen oír en las calles ColombiaDijoNo ",Colombia
782715815569260545,Siga en @ELTIEMPOTELE los análisis del resultado del Plebiscito en el que se impuso el 'No'  ,Colombia
782714845145825281,Uribismo celebra la victoria del 'No' en el plebiscito  ColombiaDecide ,Colombia
782714631999655936,"Con el 'No' en el plebiscito, expertos analizan cuál es el posible panorama para el país  ",Colombia
782712667127578624,⚡️ .@TwitterMoments: Colombia votó el PlebiscitoPorLaPaz y dijo ‘NO’: esto es lo que se vive en la calles del país ,Colombia
782712420074721280,@ClaudiaLopez Expresa sus opiniones frente a triunfo del NO en votación del plebiscito. ColombiaDijoNo ,Colombia
782709700924153856,Bogotá Simpatizantes del @CeDemocratico en la Calle 67 N 7. 60 reaccionan a el triunfo del No ColombiaVotaLaPaz ,Colombia
782709474314313728,Estos son los principales actores que ganan con el 'no' del plebiscito  ,Colombia
782708942522707968,El voto en ciudades capitales fue determinante para el 'No'  ,Colombia
782708085462827008,"LoÚltimo El 'No' se impuso con el 50,24 por ciento de los votos ¿qué viene ahora para el país?… ",Colombia
782707584855896064,Primeras reacciones de la guerrilla de las Farc a resultados del Plebiscito ,Colombia
782705045557182464,AEstaHora Estos son los rostros de decepción de algunos bogotanos ante el triunfo del no en las urnas Plebiscito ,Colombia
782704827151384576,"ATENCIÓN El ‘No’ con 6'362.549 votos, ganó el plebiscito. Aventajó por cerca de 60.000 votos al 'Sí'… ",Colombia
782703619648942082,"Con lágrimas, algunos ciudadanos reaccionan a los resultados dados en los boletines de la @Registraduria… ",Colombia
782702854058500096,.@andreespinosa7 reporta el ambiente que se vive en las calles Bogotanas durante el conteo de votos… ,Colombia
782701760985071616,Storify Así transcurrió la jornada de votaciones en el país: Colombianos esperan resultados  ,Colombia
782701577425551360,"EnVivo Boletín 96,74 % de las mesas informadas: 6.203.480 votos por el Sí (49,79 %) y 6.255.373 votos por el No (50,20 %)",Colombia
782701089787416576,EnVivo: el No ahora se impone con 39 mil votos. Siga el conteo de votos→  ,Colombia
782701027392884736,AEstaHora algunos simpatizantes del No reaccionan ante el conteo de votos en las calles de Bogotá… ,Colombia
782700287899365377,"Noveno boletín de @Registraduria: Sí: 6.067.957 votos (49,83 %) No: 6.107.565 votos (50,16 %)",Colombia
782699352703787008,"Octavo boletín de la Registraduría: Sí: 5.786.783 votos a favor (49,89 %), No: 5.811.512 votos (50,10%)",Colombia
782699205072748545,"En medio de lluvias, los ciudadanos votaron el plebiscito ColombiaVotaLaPaz  ",Colombia
782698717887488004,"Séptimo boletín de @Registraduria: 5.235.558 votos a favor del Sí (50,00 %) y 5.234.986 votos a favor del No (49,99 %)",Colombia
782697528886263808,"Mientras se realiza el conteo de votos, así esperan los resultados los ciudadanos en el Parque de los Hippies de… ",Colombia
782697445352411136,ATENCIÓN En este momento el plebiscito ha pasado el umbral: @Registraduria ,Colombia
782697222156718080,Siga el minuto a minuto del conteo de votos en @ELTIEMPO  ColombiaVotaLaPaz ,Colombia
782696694748180480,Las preguntas del expresidente Uribe al Gobierno luego de votar no  ,Colombia
782696265003958273,En los Santanderes y en Antioquia puntea el 'No' en el conteo de votos ColombiaVotaLaPaz  ,Colombia
782695344043855873,"Quinto boletín de la @Registraduria: 2.891.622 votos por el Sí (50,09%) y 2.880.760 votos por el No (49, 90 %)",Colombia
782694097006067712,"Cuarto boletín de la @Registraduria: Sí: 1.623.316 votos (50,27%) No: 1.605.554 votos (49,72 %) ",Colombia
782693662341890048,EnVivo: votación apretada en primeros resultados del plebiscito que define acuerdo con las Farc ,Colombia
782693163513311233,"Tercer boletín emitido por la @Registraduria: 664.817 votos por el Sí (51,11 %) y 635.917 votos por el No (48,88 %)",Colombia
782692109258293248,"Segundo boletín emitido por la Registraduría: 179.992 votos por el Sí (51,91 %), 166.705 votos por el  No (48,08 %)",Colombia
782691668998914048,Fotos El 'Sí' y 'No' votaron este domingo pese a la lluvia ColombiaVotaLaPaz  ,Colombia
782691257705459713,"En Cali, el momento en el que jurados rompen el material que sobró ColombiaVotaLapaz ",Colombia
782690872475389952,Siga en vivo cómo va el conteo de votos ColombiaVotaLaPaz  ,Colombia
782690752694476800,"Así se vive el conteo de votos en Plaza Mayor, Medellín ColombiaVotaLaPaz ",Colombia
782690460548665344,RT @Citytv: Estamos en el cubrimiento especial de @Citytv y el @ELTIEMPOTELE para esta jornada histórica. Síganos en vivo ,Colombia
782689145688850432,MinTIC elimina el cobro por la homologación de celulares en Colombia  ,Colombia
782686929661878272,Atención Colombianos acudieron a la cita del histórico plebiscito. Empieza conteo de votos ColombiaVotaLaPaz… ,Colombia
782686721456635904,'¿Qué es lo que se juega el país en las urnas?' responde @MarisolGmezG  ,Colombia
782685654777995264,"Bogotá En Unicentro, algunos ciudadanos llegan corriendo a las urnas para ejercer su derecho al voto… ",Colombia
782685241999757312,Taxista bogotano nos da un reporte de la asistencia de pasajeros a sus puntos de votación ColombiaVotaLaPaz ,Colombia
782684118182203392,El homenaje de Estefanía Herrera a una bisabuela entrañable  ,Colombia
782684028738691072,"Reportan congestión en el barrio Castilla, cerca del puesto de votación del Colegio Nueva Castilla, en localidad Ke… ",Colombia
782683742871617536,"AEstaHora hay un aumento en el número de personas votando en el Pabellón Blanco de Plaza Mayor, en Medellín… ",Colombia
782683449744318469,"En Cali fueron detenidas seis personas, que tenían orden de captura, mientras ejercían su derecho al voto… ",Colombia
782682117868228609,EnVivo: siga los últimos minutos de la votación del plebiscito ColombiaVotaLaPaz  ,Colombia
782681607861891072,"Llueva, truene o relampaguee hoy salimos a votar: César Gaviria ColombiaVotaLaPaz  ",Colombia
782680344935985152,Quedan pocos minutos. A las 4:00 p. m. se cierran las urnas en el país  ColombiaVotaLaPaz ,Colombia
782679108358643712,El país sigue en la mitad de la tabla del Foro Económico Mundial  ,Colombia
782676579365289984,Entrevista 'Fuimos los únicos que no nos arrodillamos': @PachoSantosC  ColombiaVotaLaPaz  ,Colombia
782674051311529984,Impuntualidad y optimismo están relacionados con el modo en que las personas perciben el tiempo… ,Colombia
782671601867362304,"Opinión 'Razones para votar por el 'Sí', por general retirado ,Manuel José Bonet ColombiaVotaLaPaz… ",Colombia
782669019958632449,Desde la primera infancia buscan prevenir embarazo en adolescentes  ,Colombia
782666511953657856,"Entrevista de @MIsabelRueda al escritor y periodista británico, John Carlin ColombiaVotaLaPaz… ",Colombia
782664003612975105,Pedro Sánchez dimite como presidente del PSOE  ,Colombia
782661478709157888,Entrevista de Yamid Amat a el general Flórez 'El fin de  la guerra es la victoria de las FF. MM.'… ,Colombia
782660196791361536,Propuesta de alargar las votaciones por las lluvias queda descartada ColombiaVotaLaPaz  ,Colombia
782658941960454147,Ojo con la dependencia tecnológica  ,Colombia
782658331638960128,ATENCIÓN Confirmado: James se lesionó el sóleo de su pierna izquierda  ,Colombia
782656497222356993,"Región Caribe, con pocos votantes por lluvias y desbordamiento. Autoridades piden extender una hora más la jornada… ",Colombia
782653916186017792,Video Así roban falsos policías en la calle 26 de Bogotá  ,Colombia
782653547540283392,"Por el huracán Matthew, así transcurre la jornada electoral en la costa Atlántica ColombiaVotaLaPaz ",Colombia
782652660692426754,"Gabriel Henao y Margarita López, esposos, asistieron a votar, en Plaza Mayor, Medellín ColombiaVotaLaPaz ",Colombia
782652044763103232,RT @TunelDeELTIEMPO: Hoy 2 de octubre se realiza la segunda votación de un plebiscito en la historia de Colombia ,Colombia
782651403181457408,Consulte aquí su puesto de votación y entérese de los beneficios por participar en la elección ColombiaVotaLaPaz… ,Colombia
782650211101503489,Ciudadana en Cali habla de la importancia de votar hoy y de la participación de la juventud ColombiaVotaLaPaz ,Colombia
782648903510396928,Colombianos envejecen más rápido de lo pronosticado  ,Colombia
782647619399147520,Este es el puesto en el Coliseo Cayetano Cañizares en Kennedy. Habilitadas 29 mesas para 9.000 votantes… ,Colombia
782646370830254081,Conozca los principales puntos del pacto con el que se pone fin al conflicto armado con las Farc.… ,Colombia
782641375561052160,Los 10 argumentos de los que defienden el 'Sí' y el 'No' ColombiaVotaLaPaz  ,Colombia
782638804414898176,En Barranquilla aún con la lluvia y en ambulancia este hombre llega a votar al Colegio Biffi La Salle… ,Colombia
782636290990862336,"Así fue el primer plebiscito votado en el país, por Juan Esteban Constaín ColombiaVotaLaPaz  ",Colombia
782636218752364551,RT @D3sC0: Me encanta ver que la gente vino a votar. Colombia PlebiscitoColombiaDecide ,Colombia
782635842313543681,RT @vgstunt: Colombians vote in a national plebiscite today for or against the peace deal with the FARC. Clear day in Medellin ColombiaVo…,Colombia
782635783790403584,RT @CamilaSilvaBa11: ColombiaVotaLaPaz  aunque no sea de colombia q llegue la Paz @DannaGarcia  🙏🙏🙏🌿🌿🌏 ,Colombia
782633846953091072,"Desde Unicentro, habla el senador Juan Manuel Galán ColombiaVotaLaPaz ",Colombia
782632189167079425,RT @Citytv: ¿Ya votó? Envíe sus reportes con PlebiscitoColombiaDecide. Estaremos leyendo sus mensajes en nuestra emisión CityNoticiasFinD…,Colombia
782631262603403264,"Se estrenó 'Crisis in Six Scenes', la primera serie de Woody Allen  ",Colombia
782630004786102276,A las 11 am en Barranquilla tan sólo 278 personas habían votado en el estadio Elias Chegwin ColombiaVotaLaPaz ,Colombia
782628740807462914,Los errores que llevaron al ocaso de BlackBerry  ,Colombia
782627478254870528,"Aracataca, Fundación y Pueblo Nuevo inundados por efectos del Huracán Matthew ColombiaVotaLaPaz ",Colombia
782626275005460481,Iggy Pop: el 'Padrino del punk' llega a Colombia  ,Colombia
782624962158923776,La nueva aventura de Tim Burton llega a la gran pantalla  ,Colombia
782621188883374080,La lluvia provocada por el paso del huracán Matthew sigue retrasando la participación de los barranquilleros… ,Colombia
782618740894621696,Entérese de lo que ocurre en diferentes puntos del país a través de nuestro Snapchat (Usuario: ELTIEMPOCOM) ,Colombia
782618158838480896,RT @MelukLeCuenta: ¿Qué si ya voté? Pues claro que SÍ !!!! ,Colombia
782616873485598721,"RT @AndresMartinP7: Cierres viales en Bogotá. Estarán vigentes hasta las 10 PM en Plaza de Bolívar, Unicentro y Corferias. @Citytv Plebisc…",Colombia
782616164820250624,Crónica Un viaje al corazón de Silicon Valley  ,Colombia
782615617690042368,"RT @M_I_O_F: ColombiaVotaLaPaz Yo ya le cumplí a mí país y mí futuro, ¿y usted? ",Colombia
782611946071785472,"RT @Citytv: Nuestra etiqueta PlebiscitoColombiaDecide ya es tendencia, los invitamos a que sigan participando y enviando sus reportes. htt…",Colombia
782609341056679936,SondeoET ¿Ya ejerció su derecho al voto en la jornada de hoy? Envíe sus reportes con ColombiaVotaLaPaz,Colombia
782608606986399744,'Plan Colombia': detener juego aéreo de Paraguay y Uruguay  ,Colombia
782607793081712640,"RT @CeronBastidas: Si en su casa hay una moto, lo invito a leer mi nota de hoy en @ELTIEMPO  @BogotaET @Citytv @Sect…",Colombia
782607351773794304,"La lluvia ha retrasado la participación de los baranquilleros, quienes apenas comienzan a llegar a los puntos de vo… ",Colombia
782606096854843392,"Donald Trump podría haber eludido impuestos desde 1995, según NYT  ",Colombia
782604827553660928,"El registrador Juan Carlos Galindo y el ministro @CristoBustos, en la apertura de las mesas en la Plaza de Bolívar… ",Colombia
782603604884586497,"El año de Rigoberto Urán no fue malo, pero pudo ser mejor  ",Colombia
782601733243564033,RT @Portafolioco: FinDeUnaGuerra ¿Cuál es el dividendo económico que traerá la paz?  ,Colombia
782601060368211968,"El senador @AlvaroUribeVel llegó a votar al Capitolio Nacional. Junto a él, Óscar Iván Zuluaga. ColombiaVotaLapaz ",Colombia
782599042949873664,"El premio Nobel de Paz, Adolfo Pérez Esquivel, participa en el Plebiscito como observador internacional… ",Colombia
782598571363368960,"Con implante de plumas, Águila volvió a volar los cielos del Huila  ",Colombia
782597921992740864,RT @Citytv: Los invitamos a participar con la etiqueta PlebiscitoColombiaDecide para que registremos cómo transcurre la jornada electoral…,Colombia
782596241469403136,Paso a paso para pedir el saldo a favor en el impuesto a la renta  ,Colombia
782594631519334400,"En Plaza Mayor, en Medellín, la votación transcurre con normalidad. Hay habilitadas 91 mesas de votación… ",Colombia
782593129996251136,Así avanza la jornada histórica del plebiscito en el país  ,Colombia
782591774330068992,RT @camilo_baquero: Goteo constante de votantes en el puesto de votación del referendo por la paz en Madrid. Mucho entusiasmo @ELTIEMPO @P…,Colombia
782589102759763968,¿Qué es lo que se juega el país en las urnas?  ,Colombia
782579280224092160,RT @yudisita: Al aire en @ELTIEMPOTELE Cubrimiento Especial PlebiscitoColombiaDecide con @Angelanoticia @Citytv @WRadioColombia @ELTIEMPO…,Colombia
782577175388192772,La verdadera cara de la extorsión en Medellín  ,Colombia
782576809758130176,"Cali La ciudad tiene habilitados 282 puestos de votación con 4275 mesas, el potencial electoral es de 1’611.391 vo… ",Colombia
