id_str,text,class
782762580871901184,Queremos aportar a un gran pacto nacional: @AlvaroUribeVel en su discurso luego del triunfo del 'No',Colombia
782762434863955971,"Todos queremos la paz, ninguno quiere la violencia: @AlvaroUribeVel",Colombia
782762293977374720,AEstaHora @AlvaroUribeVel se pronuncia luego del triunfo del 'No' en el plebiscito,Colombia
782762178373976064,"Opinión ‘Pacto nacional para la paz’, columna de Alejandro Ordóñez Maldonado (@A_OrdonezM) ",Colombia
782759595953520641,“The cease of fire and of definitive bilateral hostilities continues and will prevail”: Santos [Cubrimiento inglés] ,Colombia
782757081799622656,Storify Conozca cuáles fueron las primeras reacciones de los simpatizantes del 'No' en Twitter… ,Colombia
782754576520847361,“Je ne vais pas capituler. Je continuerai à chercher la paix jusqu'à la fin de mon mandat.: @JuanManSantos ,Colombia
782752070801747969,Viaje al corazón de Silicon Valley  ,Colombia
782751995488854016,La jornada de este domingo registró la abstención electoral más alta de los últimos 22 años  ,Colombia
782749528751534081,“I will not give up. I will continue to seek peace until the last minute of my term as President.”: @JuanManSantos ,Colombia
782749157970866176,"Si el 'Sí' pasó el umbral, ¿por qué ganó el 'No'?  ColombiaDijoNo ",Colombia
782748716650401792,Así registraron los medios del mundo la victoria del 'No' en el plebiscito  ColombiaDijoNo ,Colombia
782747449718956036,"RT @JuanManSantos: No me rendiré, seguiré buscando la paz hasta el último día de mi mandato, porque es el camino para dejarles un mejor paí…",Colombia
782747115390963712,Los problemas de los operadores no afectarán el servicio del SITP  ,Colombia
782744748801024000,RT @JuanManSantos: Soy el primero en reconocer el resultado democrático del plebiscito. Tenemos una oportunidad para buscar puntos de encue…,Colombia
782744495062409216,"“J'ai entendu ceux qu'ils on dit ‘Oui’, j'ai entendu ceux qu'ils ont dit ‘Non’. Tous veulent la paix.”: @JuanManSantos (Cubrimiento francés)",Colombia
782742204397780993,"RT @OlgaLVelasquez: Muy bien por el mensaje de unidad del presidente @JuanManSantos Tanto los que dijeron SI, como los que dijeron NO, quie…",Colombia
782741997501157381,'Timochenko' dice que las Farc le seguirán apostando a la paz. Estas fueron sus palabras  ,Colombia
782741982640762880,'Timochenko' dice que las Farc le seguirán apostando a la paz. Estas fueron sus declaraciones→… ,Colombia
782740372216811521,"“I’ve heard those in favor of Yes, I’ve heard those in favor of No. All want peace.”: Santos  (Cubrimiento en inglés)",Colombia
782739479245254656,RT @ginaparody: De las adversidades surgen las oportunidades. La paz saldrá fortalecida. Adelante presidente @JuanManSantos,Colombia
782738510226788353,"¿Qué dicen los ciudadanos? Yo aún digo sí, entre las voces que se oyen en las calles ante los resultados del… ",Colombia
782736952307150848,Colombianos siguieron en redes sociales el conteo de votos del plebiscito. Así se vivió este momento histórico… ,Colombia
782736867867451392,⚡️ @TwitterMoments: La respuesta de los ciudadanos ante el discurso de @JuanManSantos ColombiaDijoNO,Colombia
782736198099988481,"Les garantizo que esa paz la vamos a conseguir, con más fortaleza: @JuanManSantos a medios de comunicación ",Colombia
782736008894943232,.@JuanManSantos habla a esta hora con los medios de comunicación  ,Colombia
782735713016111104,.@JuanManSantos convoca a los partidos tras derrota del 'Sí' en el plebiscito  ,Colombia
782734434185408512,C'est une victoire qui ne s'est pas laissé influencer pas le Gouvernement: @jflafaurie (Cubrimiento en francés),Colombia
782734290253713408,Video Presidente @JuanManSantos habló sobre el resultado del plebiscito  ,Colombia
782733547064950784,No me rendiré. Seguiré buscando la paz hasta el último minuto de mi mandato: @juanmansantos,Colombia
782733487031877634,He dado instrucciones al jefe negociador del Gobierno para que viaje mañana a Cuba para mantener informados a miembros de Farc: Santos,Colombia
782733220215488512,ColombiaDijoNO reacciones del SÍ y del NO frente a los resultados de las votaciones del plebiscito.… ,Colombia
782733141819662337,"Escucho a los que dijeron 'No' y a los que dijeron 'Sí', todos quieren la paz: @JuanManSantos",Colombia
782733021770346496,El cese al fuego bilateral sigue vigente y seguirá vigente: @JuanManSantos,Colombia
782732848784633857,Soy el primero en reconocer este resultado: @JuanManSantos,Colombia
782732708921344000,"Colombianos, hoy me dirijo al país como presidente de todos los colombianos, tanto de los que votaron por el 'No' como por el 'Sí': Santos",Colombia
782732523772252160,ATENCIÓN Comienza el discurso del presidente @JuanManSantos sobre triunfo del ‘No’ en el Plebiscito,Colombia
782732383959343104,“Farc maintain their desire for peace and reiterate their willingness to solely use their voice as a weapon of cons… ,Colombia
782731953892167680,Storify Estas fueron las reacciones de los simpatizantes del 'No'  ,Colombia
782731318803177472,Las Farc dicen que mantendrán las palabras como arma  ColombiaDijoNo ,Colombia
782729407714787330,Al pueblo colombiano que sueña con la paz que cuente con nosotros 'Timochenko',Colombia
782729396096491520,"“The result is a triumph, it shows that we will not allow the government to fool us”, @jflafaurie stated (Cubrimiento en inglés)",Colombia
782729043577888768,Las Farc mantienen su voluntad de paz y reiteran su disposición de usar solamente la palabra como arma de construcción: 'Timochenko',Colombia
782728888703131648,ATENCIÓN AEstaHora se pronuncia Timochenko sobre resultados del plebiscito,Colombia
782728085057789953,RT @Citytv: ⚡️ Así fue la jornada del plebiscito en Colombia  Moments ,Colombia
782726886464036864,Análisis Las razones por las que el 'No' ganó en el plebiscito ColombiaDijoNo  ,Colombia
782725836948508673,ColombiaDijoNO ¿Cuál es su reacción ante los resultados del plebiscito? Ciudadanos responden ,Colombia
782724823348830208,"Le no avec 50,23% a gagné le plébiscite. Il a devancé le oui de près de 60.000 milles votes (Cubrimiento en francés… ",Colombia
782724425133228032,"The ‘No’ vote, with 50.23%, won the plebiscite, with a majority of 60,000 votes over the ‘Yes’ (Cubrimiento inglés) ",Colombia
782723802602110977,Nous voulons la paix mais sans soumettre notre pays . Il ne peut y avoir de paix sans justice: @MariaFdaCabal (Cubrimiento en francés),Colombia
782723590609313792,"'Con nuestras palabras y acciones seremos capaces de alcanzar la paz', el mensaje de Farc durante escrutinios… ",Colombia
782723329052598272,Resultado del plebiscito: un país dividido entre periferia e interior ColombiaDijoNo  ,Colombia
782722986793140224,"“We must think about the entire country, this is not just Santos' pride: @MariaFdaCabal  (Cubrimiento en inglés)… ",Colombia
782721717781270528,"Con gritos de agradecimiento, ciudadana celebra el triunfo del 'NO' al PlebiscitoPorLaPaz ColombiaDijoNo ",Colombia
782716263055384576,La Dijín capturó a presunto hacker que atacó la Registraduría  ,Colombia
782715831344066561,"Votamos más con miedo que con esperanza, ciudadanos se hacen oír en las calles ColombiaDijoNo ",Colombia
782715815569260545,Siga en @ELTIEMPOTELE los análisis del resultado del Plebiscito en el que se impuso el 'No'  ,Colombia
782714845145825281,Uribismo celebra la victoria del 'No' en el plebiscito  ColombiaDecide ,Colombia
782714631999655936,"Con el 'No' en el plebiscito, expertos analizan cuál es el posible panorama para el país  ",Colombia
782712667127578624,⚡️ .@TwitterMoments: Colombia votó el PlebiscitoPorLaPaz y dijo ‘NO’: esto es lo que se vive en la calles del país ,Colombia
782712420074721280,@ClaudiaLopez Expresa sus opiniones frente a triunfo del NO en votación del plebiscito. ColombiaDijoNo ,Colombia
782709700924153856,Bogotá Simpatizantes del @CeDemocratico en la Calle 67 N 7. 60 reaccionan a el triunfo del No ColombiaVotaLaPaz ,Colombia
782709474314313728,Estos son los principales actores que ganan con el 'no' del plebiscito  ,Colombia
782708942522707968,El voto en ciudades capitales fue determinante para el 'No'  ,Colombia
782708085462827008,"LoÚltimo El 'No' se impuso con el 50,24 por ciento de los votos ¿qué viene ahora para el país?… ",Colombia
782707584855896064,Primeras reacciones de la guerrilla de las Farc a resultados del Plebiscito ,Colombia
782705045557182464,AEstaHora Estos son los rostros de decepción de algunos bogotanos ante el triunfo del no en las urnas Plebiscito ,Colombia
782704827151384576,"ATENCIÓN El ‘No’ con 6'362.549 votos, ganó el plebiscito. Aventajó por cerca de 60.000 votos al 'Sí'… ",Colombia
782703619648942082,"Con lágrimas, algunos ciudadanos reaccionan a los resultados dados en los boletines de la @Registraduria… ",Colombia
782702854058500096,.@andreespinosa7 reporta el ambiente que se vive en las calles Bogotanas durante el conteo de votos… ,Colombia
782701760985071616,Storify Así transcurrió la jornada de votaciones en el país: Colombianos esperan resultados  ,Colombia
782701577425551360,"EnVivo Boletín 96,74 % de las mesas informadas: 6.203.480 votos por el Sí (49,79 %) y 6.255.373 votos por el No (50,20 %)",Colombia
782701089787416576,EnVivo: el No ahora se impone con 39 mil votos. Siga el conteo de votos→  ,Colombia
782701027392884736,AEstaHora algunos simpatizantes del No reaccionan ante el conteo de votos en las calles de Bogotá… ,Colombia
782700287899365377,"Noveno boletín de @Registraduria: Sí: 6.067.957 votos (49,83 %) No: 6.107.565 votos (50,16 %)",Colombia
782699352703787008,"Octavo boletín de la Registraduría: Sí: 5.786.783 votos a favor (49,89 %), No: 5.811.512 votos (50,10%)",Colombia
782699205072748545,"En medio de lluvias, los ciudadanos votaron el plebiscito ColombiaVotaLaPaz  ",Colombia
782698717887488004,"Séptimo boletín de @Registraduria: 5.235.558 votos a favor del Sí (50,00 %) y 5.234.986 votos a favor del No (49,99 %)",Colombia
782697528886263808,"Mientras se realiza el conteo de votos, así esperan los resultados los ciudadanos en el Parque de los Hippies de… ",Colombia
782697445352411136,ATENCIÓN En este momento el plebiscito ha pasado el umbral: @Registraduria ,Colombia
782697222156718080,Siga el minuto a minuto del conteo de votos en @ELTIEMPO  ColombiaVotaLaPaz ,Colombia
782696694748180480,Las preguntas del expresidente Uribe al Gobierno luego de votar no  ,Colombia
782696265003958273,En los Santanderes y en Antioquia puntea el 'No' en el conteo de votos ColombiaVotaLaPaz  ,Colombia
782695344043855873,"Quinto boletín de la @Registraduria: 2.891.622 votos por el Sí (50,09%) y 2.880.760 votos por el No (49, 90 %)",Colombia
782694097006067712,"Cuarto boletín de la @Registraduria: Sí: 1.623.316 votos (50,27%) No: 1.605.554 votos (49,72 %) ",Colombia
782693662341890048,EnVivo: votación apretada en primeros resultados del plebiscito que define acuerdo con las Farc ,Colombia
782693163513311233,"Tercer boletín emitido por la @Registraduria: 664.817 votos por el Sí (51,11 %) y 635.917 votos por el No (48,88 %)",Colombia
782692109258293248,"Segundo boletín emitido por la Registraduría: 179.992 votos por el Sí (51,91 %), 166.705 votos por el  No (48,08 %)",Colombia
782691668998914048,Fotos El 'Sí' y 'No' votaron este domingo pese a la lluvia ColombiaVotaLaPaz  ,Colombia
782691257705459713,"En Cali, el momento en el que jurados rompen el material que sobró ColombiaVotaLapaz ",Colombia
782690872475389952,Siga en vivo cómo va el conteo de votos ColombiaVotaLaPaz  ,Colombia
782690752694476800,"Así se vive el conteo de votos en Plaza Mayor, Medellín ColombiaVotaLaPaz ",Colombia
782690460548665344,RT @Citytv: Estamos en el cubrimiento especial de @Citytv y el @ELTIEMPOTELE para esta jornada histórica. Síganos en vivo ,Colombia
782689145688850432,MinTIC elimina el cobro por la homologación de celulares en Colombia  ,Colombia
782686929661878272,Atención Colombianos acudieron a la cita del histórico plebiscito. Empieza conteo de votos ColombiaVotaLaPaz… ,Colombia
782686721456635904,'¿Qué es lo que se juega el país en las urnas?' responde @MarisolGmezG  ,Colombia
782685654777995264,"Bogotá En Unicentro, algunos ciudadanos llegan corriendo a las urnas para ejercer su derecho al voto… ",Colombia
782685241999757312,Taxista bogotano nos da un reporte de la asistencia de pasajeros a sus puntos de votación ColombiaVotaLaPaz ,Colombia
782684118182203392,El homenaje de Estefanía Herrera a una bisabuela entrañable  ,Colombia
782684028738691072,"Reportan congestión en el barrio Castilla, cerca del puesto de votación del Colegio Nueva Castilla, en localidad Ke… ",Colombia
782683742871617536,"AEstaHora hay un aumento en el número de personas votando en el Pabellón Blanco de Plaza Mayor, en Medellín… ",Colombia
782683449744318469,"En Cali fueron detenidas seis personas, que tenían orden de captura, mientras ejercían su derecho al voto… ",Colombia
782682117868228609,EnVivo: siga los últimos minutos de la votación del plebiscito ColombiaVotaLaPaz  ,Colombia
782681607861891072,"Llueva, truene o relampaguee hoy salimos a votar: César Gaviria ColombiaVotaLaPaz  ",Colombia
782680344935985152,Quedan pocos minutos. A las 4:00 p. m. se cierran las urnas en el país  ColombiaVotaLaPaz ,Colombia
782679108358643712,El país sigue en la mitad de la tabla del Foro Económico Mundial  ,Colombia
782676579365289984,Entrevista 'Fuimos los únicos que no nos arrodillamos': @PachoSantosC  ColombiaVotaLaPaz  ,Colombia
782674051311529984,Impuntualidad y optimismo están relacionados con el modo en que las personas perciben el tiempo… ,Colombia
782671601867362304,"Opinión 'Razones para votar por el 'Sí', por general retirado ,Manuel José Bonet ColombiaVotaLaPaz… ",Colombia
782669019958632449,Desde la primera infancia buscan prevenir embarazo en adolescentes  ,Colombia
782666511953657856,"Entrevista de @MIsabelRueda al escritor y periodista británico, John Carlin ColombiaVotaLaPaz… ",Colombia
782664003612975105,Pedro Sánchez dimite como presidente del PSOE  ,Colombia
782661478709157888,Entrevista de Yamid Amat a el general Flórez 'El fin de  la guerra es la victoria de las FF. MM.'… ,Colombia
782660196791361536,Propuesta de alargar las votaciones por las lluvias queda descartada ColombiaVotaLaPaz  ,Colombia
782658941960454147,Ojo con la dependencia tecnológica  ,Colombia
782658331638960128,ATENCIÓN Confirmado: James se lesionó el sóleo de su pierna izquierda  ,Colombia
782656497222356993,"Región Caribe, con pocos votantes por lluvias y desbordamiento. Autoridades piden extender una hora más la jornada… ",Colombia
782653916186017792,Video Así roban falsos policías en la calle 26 de Bogotá  ,Colombia
782653547540283392,"Por el huracán Matthew, así transcurre la jornada electoral en la costa Atlántica ColombiaVotaLaPaz ",Colombia
782652660692426754,"Gabriel Henao y Margarita López, esposos, asistieron a votar, en Plaza Mayor, Medellín ColombiaVotaLaPaz ",Colombia
782652044763103232,RT @TunelDeELTIEMPO: Hoy 2 de octubre se realiza la segunda votación de un plebiscito en la historia de Colombia ,Colombia
782651403181457408,Consulte aquí su puesto de votación y entérese de los beneficios por participar en la elección ColombiaVotaLaPaz… ,Colombia
782650211101503489,Ciudadana en Cali habla de la importancia de votar hoy y de la participación de la juventud ColombiaVotaLaPaz ,Colombia
782648903510396928,Colombianos envejecen más rápido de lo pronosticado  ,Colombia
782647619399147520,Este es el puesto en el Coliseo Cayetano Cañizares en Kennedy. Habilitadas 29 mesas para 9.000 votantes… ,Colombia
782646370830254081,Conozca los principales puntos del pacto con el que se pone fin al conflicto armado con las Farc.… ,Colombia
782641375561052160,Los 10 argumentos de los que defienden el 'Sí' y el 'No' ColombiaVotaLaPaz  ,Colombia
782638804414898176,En Barranquilla aún con la lluvia y en ambulancia este hombre llega a votar al Colegio Biffi La Salle… ,Colombia
782636290990862336,"Así fue el primer plebiscito votado en el país, por Juan Esteban Constaín ColombiaVotaLaPaz  ",Colombia
782636218752364551,RT @D3sC0: Me encanta ver que la gente vino a votar. Colombia PlebiscitoColombiaDecide ,Colombia
782635842313543681,RT @vgstunt: Colombians vote in a national plebiscite today for or against the peace deal with the FARC. Clear day in Medellin ColombiaVo…,Colombia
782635783790403584,RT @CamilaSilvaBa11: ColombiaVotaLaPaz  aunque no sea de colombia q llegue la Paz @DannaGarcia  🙏🙏🙏🌿🌿🌏 ,Colombia
782633846953091072,"Desde Unicentro, habla el senador Juan Manuel Galán ColombiaVotaLaPaz ",Colombia
782632189167079425,RT @Citytv: ¿Ya votó? Envíe sus reportes con PlebiscitoColombiaDecide. Estaremos leyendo sus mensajes en nuestra emisión CityNoticiasFinD…,Colombia
782631262603403264,"Se estrenó 'Crisis in Six Scenes', la primera serie de Woody Allen  ",Colombia
782630004786102276,A las 11 am en Barranquilla tan sólo 278 personas habían votado en el estadio Elias Chegwin ColombiaVotaLaPaz ,Colombia
782628740807462914,Los errores que llevaron al ocaso de BlackBerry  ,Colombia
782627478254870528,"Aracataca, Fundación y Pueblo Nuevo inundados por efectos del Huracán Matthew ColombiaVotaLaPaz ",Colombia
782626275005460481,Iggy Pop: el 'Padrino del punk' llega a Colombia  ,Colombia
782624962158923776,La nueva aventura de Tim Burton llega a la gran pantalla  ,Colombia
782621188883374080,La lluvia provocada por el paso del huracán Matthew sigue retrasando la participación de los barranquilleros… ,Colombia
782618740894621696,Entérese de lo que ocurre en diferentes puntos del país a través de nuestro Snapchat (Usuario: ELTIEMPOCOM) ,Colombia
782618158838480896,RT @MelukLeCuenta: ¿Qué si ya voté? Pues claro que SÍ !!!! ,Colombia
782616873485598721,"RT @AndresMartinP7: Cierres viales en Bogotá. Estarán vigentes hasta las 10 PM en Plaza de Bolívar, Unicentro y Corferias. @Citytv Plebisc…",Colombia
782616164820250624,Crónica Un viaje al corazón de Silicon Valley  ,Colombia
782615617690042368,"RT @M_I_O_F: ColombiaVotaLaPaz Yo ya le cumplí a mí país y mí futuro, ¿y usted? ",Colombia
782611946071785472,"RT @Citytv: Nuestra etiqueta PlebiscitoColombiaDecide ya es tendencia, los invitamos a que sigan participando y enviando sus reportes. htt…",Colombia
782609341056679936,SondeoET ¿Ya ejerció su derecho al voto en la jornada de hoy? Envíe sus reportes con ColombiaVotaLaPaz,Colombia
782608606986399744,'Plan Colombia': detener juego aéreo de Paraguay y Uruguay  ,Colombia
782607793081712640,"RT @CeronBastidas: Si en su casa hay una moto, lo invito a leer mi nota de hoy en @ELTIEMPO  @BogotaET @Citytv @Sect…",Colombia
782607351773794304,"La lluvia ha retrasado la participación de los baranquilleros, quienes apenas comienzan a llegar a los puntos de vo… ",Colombia
782606096854843392,"Donald Trump podría haber eludido impuestos desde 1995, según NYT  ",Colombia
782604827553660928,"El registrador Juan Carlos Galindo y el ministro @CristoBustos, en la apertura de las mesas en la Plaza de Bolívar… ",Colombia
782603604884586497,"El año de Rigoberto Urán no fue malo, pero pudo ser mejor  ",Colombia
782601733243564033,RT @Portafolioco: FinDeUnaGuerra ¿Cuál es el dividendo económico que traerá la paz?  ,Colombia
782601060368211968,"El senador @AlvaroUribeVel llegó a votar al Capitolio Nacional. Junto a él, Óscar Iván Zuluaga. ColombiaVotaLapaz ",Colombia
782599042949873664,"El premio Nobel de Paz, Adolfo Pérez Esquivel, participa en el Plebiscito como observador internacional… ",Colombia
782598571363368960,"Con implante de plumas, Águila volvió a volar los cielos del Huila  ",Colombia
782597921992740864,RT @Citytv: Los invitamos a participar con la etiqueta PlebiscitoColombiaDecide para que registremos cómo transcurre la jornada electoral…,Colombia
782596241469403136,Paso a paso para pedir el saldo a favor en el impuesto a la renta  ,Colombia
782594631519334400,"En Plaza Mayor, en Medellín, la votación transcurre con normalidad. Hay habilitadas 91 mesas de votación… ",Colombia
782593129996251136,Así avanza la jornada histórica del plebiscito en el país  ,Colombia
782591774330068992,RT @camilo_baquero: Goteo constante de votantes en el puesto de votación del referendo por la paz en Madrid. Mucho entusiasmo @ELTIEMPO @P…,Colombia
782589102759763968,¿Qué es lo que se juega el país en las urnas?  ,Colombia
782579280224092160,RT @yudisita: Al aire en @ELTIEMPOTELE Cubrimiento Especial PlebiscitoColombiaDecide con @Angelanoticia @Citytv @WRadioColombia @ELTIEMPO…,Colombia
782577175388192772,La verdadera cara de la extorsión en Medellín  ,Colombia
782576809758130176,"Cali La ciudad tiene habilitados 282 puestos de votación con 4275 mesas, el potencial electoral es de 1’611.391 vo… ",Colombia
782575893839482880,¿Por qué es importante ir a las urnas hoy? Los ciudadanos responden ColombiaVotaLaPaz Plebiscito ,Colombia
782574017681190912,"RT @Citytv: No es el camino la paz sino la paz es el camino, dice @JuanManSantos tras ejercer su derecho al voto en Bogotá ",Colombia
782573645906477057,"Bogotá En la Calle 85, personas acompañadas de sus hijos y mascotas han asistido a la jornada de votación… ",Colombia
782573497906294788,Paso a paso para pedir el saldo a favor en el impuesto a la renta  ,Colombia
782573492508196864,RT @ernestocortes28: Mucho para leer hoy. No se quede sin este ejemplar en un día histórico. ,Colombia
782573442130403328,"RT @Citytv: Ya estamos con nuestro cubrimiento especial por @Citytv ColombiaVotaLaPaz Plebiscito @jaimes_avellan, @Martabeltranj y @sandr…",Colombia
782571236677353472,"No es el camino la paz sino la paz es el camino, dice @JuanManSantos tras votar. Escuche acá el audio completo→ ",Colombia
782569888141508609,"Atentos Tras ejercer su derecho al voto, presidente @JuanManSantos da declaraciones a los medios ColombiaVotaLaPaz Plebiscito",Colombia
782569649619759104,MinTIC elimina el cobro por la homologación de celulares en Colombia  ,Colombia
782569252213690368,"Bogotá Calle 85, empiezan a llegar votantes. Mesas aún no están listas y presentan dificultades por lluvias… ",Colombia
782568800180895744,"Les pido a todos los antioqueños que hoy hagan parte de esta historia de Colombia, Luis Pérez, gobernador de Antioquia",Colombia
782568690025889792,"En los últimos 50 años las votaciones las ha perturbado un factor armado. Hoy podemos votar sin preocupaciones, Gobernador de Antioquia",Colombia
782568572631539712,"Medellín Desde las 7:30 a.m., hay filas en el Atanasio Girardot. Ya entran a votar los hombres antioqueños ColombiaVotaLaPaz Plebiscito",Colombia
782568358847873024,10554 mesas están disponibles en el departamento de Antioquia. ColombiaVotaLaPaz. Parte de tranquilidad en el departamento,Colombia
782568242300723200,"AEstaHora el Alcalde de Bogotá,@EnriquePenalosa, ejerce su derecho al voto  ColombiaVotaLaPaz Plebiscito",Colombia
782566739112583168,EnMedellín en La Alpujarra ya suena el himno nacional . Se instalan las mesas en la capital antioqueña… ,Colombia
782566257828761600,"ATENCIÓN En medio de una jornada lluviosa, se abren las mesas de votación en diferentes puntos del país… ",Colombia
782566020779245568,"Con implante de plumas, Águila volvió a volar los cielos del Huila  ",Colombia
782562081128140801,Diputado egipcio sugiere aplicar tests de virginidad en universidades  ,Colombia
782558401855455232,Así roban falsos policías en la calle 26 de Bogotá  ,Colombia
782554538175827969,"Esteban Chaves (@estecharu), ídolo del ciclismo en Colombia @RevistaBOCAS  ",Colombia
782550929899945985,El tiburón pasa de predador a presa  ,Colombia
782546974578974720,Los niños que sueñan con un futuro mejor  ,Colombia
782543271876788224,Sony compra la participación de Michael Jackson en su editora musical  ,Colombia
782539430288584704,El cruento balance de la intervención rusa en suelo sirio  ,Colombia
782535788873605120,"Samuel Aranda, el hombre que toma fotos para la historia  ",Colombia
782533494627000320,"Donald Trump podría haber evadido impuestos desde 1995, según .@nytimes ",Colombia
782528129189502976,LaMásCompartidas Reconciliación y esperanzas ,Colombia
782520618046586880,LaMásLeídas Predios del 'Mono Jojoy' pasarán al Fondo de Tierras ,Colombia
782513020199112704,LaMásCompartidas  Universitarios dan cátedra del plebiscito en Transmilenio,Colombia
782505516450910208,LaMásLeídas ¿Qué es cierto y qué es mito sobre el 'castrochavismo'? ,Colombia
782497923217186816,LaMásCompartidas Avianca cancela vuelos a Santa Marta por paso del huracán Matthew ,Colombia
782490394567335936,LaMásLeídas Farc anuncian declaración de bienes y reparación económica a víctimas ,Colombia
782482807478190081,LaMásCompartidas Las razones de un militar retirado para votar 'Sí' en el plebiscito ,Colombia
782475278505353216,LaMásLeídas Huracán Matthew se aleja de Caribe colombiano ,Colombia
782467695325409280,"LaMásCompartidas El proceso de paz, desde la mirada de Matador ",Colombia
782460159956246528,"LaMásLeídas Esteban Chaves, campeón del Giro de Lombardía 2016 ",Colombia
782452599433879552,LaMásCompartidas ¿Por qué Santos sí pudo dialogar con las Farc? ,Colombia
782445056238247936,LaMásLeídas Así roban falsos policías en la calle 26 de Bogotá ,Colombia
782442521351823361,Manufacturas y carbón jalonan exportaciones del país  ,Colombia
782439991318310912,"Esteban Chaves, ídolo del ciclismo en Colombia  ",Colombia
782437515269664769,"Opinión ‘El 2 de octubre: 'Sí' al plebiscito’, columna de Guillermo Maya ",Colombia
782434974746152960,TengaenCuenta Metro de Medellín será gratis este domingo por el Plebiscito  ,Colombia
782432450333044736,Diputado egipcio sugiere aplicar tests de virginidad en universidades  ,Colombia
782430003329896449,Grupo Aval distribuirá $ 655 mil millones entre sus accionistas  ,Colombia
782427426957750272,Árbol de la paz fue sembrado en Soacha por el presidente Santos  ,Colombia
782424898744573953,La verdadera cara de la extorsión en Medellín  ,Colombia
782422413623558144,"Opinión ‘Incertezas vivas’, columna de Armando Silva ",Colombia
782419870340243456,Los niños que sueñan con un futuro mejor  ,Colombia
782417345616707584,Misión de ONU verificó detonación de 620 kg de explosivos de las Farc  ,Colombia
782414952632025089,Universitarios dan cátedra del plebiscito en Transmilenio  ,Colombia
782412309411065856,Tranquilidad en La Guajira tras paso del huracán Matthew  ,Colombia
782409796750282752,Estos son los amaneceres y atardeceres que enviaron nuestros usuarios  ,Colombia
782407305912520704,"Opinión ‘Los compromisos del Estado más allá del 'Sí' o el 'No'’, columna de Claudia Dangond-Gibsone ",Colombia
782404765611331585,"El proceso de paz, desde la mirada de Matador  ",Colombia
782402239247814657,Esteban Chaves es campeón del Giro de Lombardía 2016  ,Colombia
782399826264748032,¿Qué es cierto y qué es mito sobre el 'castrochavismo'?  ,Colombia
782397212097703936,"Nueva Zelanda, los primeros en votar en plebiscito de Colombia ",Colombia
782394714033098752,Sony compra la participación de Michael Jackson en su editora musical  ,Colombia
782392212160188416,"Opinión ‘El cerro de Maco’, columna de Adolfo Pacheco Anillo ",Colombia
782389684475494400,Predios del 'Mono Jojoy' pasarán al Fondo de Tierras  ,Colombia
782387164285902848,El tiburón pasa de predador a presa  ,Colombia
782384764913344512,Así roban falsos policías en la calle 26 de Bogotá  ,Colombia
782382115161792512,"Cesare Prandelli, nuevo entrenador del Valencia  ",Colombia
782379613871808512,¿No tiene título universitario? Encuentre empleo con   ,Colombia
782377112770637824,"Opinión ‘Las oportunidades de la paz territorial’, columna de Carlos Caballero Argáez ",Colombia
782374581722050560,Grupo Aval distribuirá $ 655 mil millones entre sus accionistas  ,Colombia
782372053882134528,Misión de ONU verificó detonación de 620 kg de explosivos de las Farc  ,Colombia
782369587434250240,Daniel Torres se retiró lesionado en la derrota del Alavés contra el Sevilla  ,Colombia
782367782180626432,Atentos Avianca cancela vuelos a Santa Marta por paso del huracán Matthew  ,Colombia
782367011028471809,Los que ganan y pierden con el pacto petrolero  ,Colombia
782364506865430528,"Capturado 'Franklin', jefe del 'clan Úsuga' en los Llanos Orientales  ",Colombia
782362007806894081,"Opinión ‘Reconciliación y esperanzas’, columna de Lucy Nieto de Samper ",Colombia
782359469418217472,Funeral de Shimon Peres volvió a reunir a viejos 'enemigos'  ,Colombia
782356951342735360,Árbol de la paz fue sembrado en Soacha por el presidente Santos  ,Colombia
782355023036645376,"RT @LeoMedinaJimene: Aquí están las placas del carro en el que se mueven falsos policías atracadores, ladrones de celulares ",Colombia
782354477932249088,"Con implante de plumas, Águila volvió a volar los cielos del Huila ",Colombia
782351911190196224,La verdadera cara de la extorsión en Medellín  ,Colombia
782349396189085696,Detienen a hermano de periodista que fue asesinado en Cali  ,Colombia
782346909767835648,"Opinión 'Un Sí contra la muerte', columna de Luis Noé Ochoa ",Colombia
782344371001753600,MinTIC elimina el cobro por la homologación de celulares en Colombia  ,Colombia
782341859263873024,Diputado egipcio sugiere aplicar tests de virginidad en universidades  ,Colombia
782339442052857857,"Esteban Chaves (@estecharu), ídolo del ciclismo en Colombia @RevistaBOCAS  ",Colombia
782336825272721408,"Medio día libre en el trabajo, entre los beneficios de votar  ColombiaVotaLaPaz ",Colombia
782334308518420480,Grupo Aval distribuirá $ 655 mil millones entre sus accionistas  ,Colombia
782331846910701569,Samuel Aranda dispara fotos para la historia  ,Colombia
782329293426814978,Tome nota de los cierres y desvíos en Bogotá por el plebiscito  ColombiaVotaLaPaz ,Colombia
782326764945014784,¿Por qué los crímenes de Garzón y Umaña son de lesa humanidad?  ,Colombia
782324344978608129,Los seguros y la medicina prepagada para las mascotas  ,Colombia
782321739669860352,Universitarios dan cátedra del plebiscito en Transmilenio  ,Colombia
782319224614248448,Manufacturas y carbón jalonan exportaciones del país  ,Colombia
782316758946422784,El plebiscito para la paz entra en su cuenta regresiva  ColombiaVotaLaPaz ,Colombia
