id_str,text,class
788932437648744448,Todos los ganadores de los Premios ACE al teatro  ,Argentina
788930177933971456,"Mujeres de calles tomar: la huelga de Polonia y la de Islandia, referentes de la movilización argentina… ",Argentina
788927913496371200,Karina Jelinek negó estar de novia con un funcionario del gobierno  ,Argentina
788925638421909505,Milani quedó entre dos fuegos  ,Argentina
788923375964028928,"Desesperado, Lázaro Báez recurre a la CIDH  ",Argentina
788921043184484353,"RT @PaulaLugones: Si puedo conducir el país como hice con mis empresas, estarán orgullosos de mí, dice Trump.  ",Argentina
788920360674684928,RT @PaulaLugones: Ya van 50 minutos de debate y a Trump se lo ve en forma. Creo que hasta ahora es su mejor debate. Chicanea pero con tono…,Argentina
788920176959823872,debatenight Clinton y Trump comenzaron el último debate sin darse la mano  ,Argentina
788919283527061504,RT @PaulaLugones: Hillary repica que no aumentará los impuestos a la clase media o a los que ganan menos.  ,Argentina
788917944386551808,"RT @PaulaLugones: El plan de Hillary es un desastre, dice Trump. Habrá un masivo aumento de impuestos. ",Argentina
788917689565798401,"RT @PaulaLugones: Diría que en esta primera parte, Trump está muy moderado, contenido y disciplinado. Ataca pero con coherencia.  ",Argentina
788916330477023232,Prat-Gay se enojó con una pregunta sobre las cuentas fiscales  ,Argentina
788915655873552384,"RT @PaulaLugones: No vamos a tener fronteras abiertas, dice Hillary. Nada dijo de las deportaciones de Obama.",Argentina
788915629210337281,"RT @PaulaLugones: Ella quiere fronteras abiertas, gente que venga de Siria... Ese mensaje llega a la America profunda. ",Argentina
788915344916307968,"En el tercer debate, Hillary Clinton y Donald Trump ni se saludaron  ",Argentina
788914047982993408,RT @PaulaLugones: Hillary dice que las ideas de Trump sobre inmigración no son dignas del país.,Argentina
788913735368896512,"RT @PaulaLugones: Tenemos gente mala que está llegando, debemos echarla, dice Trump y ahora sí resopla.",Argentina
788913727877840896,"RT @PaulaLugones: Necesitamos fronteras seguras, no queremos amnistía para inmigrantes, dijo Trump.",Argentina
788913720189657088,"RT @PaulaLugones: No tenemos país si no tenemos fronteras seguras, dice Trump.",Argentina
788913709741699073,RT @PaulaLugones: Ahora en el debate  viene inmigración. Zas! Miralo acá.  ,Argentina
788913677336444928,"RT @PaulaLugones: El tono de ambos es calmo. ¿Veremos un debate civilizado, sin ataques? Mmmm. Es temprano. Esperemos un poco.",Argentina
788911325867114496,No hubo delito en el “falso milagro” que conmovió a Córdoba  ,Argentina
788911234984841216,RT @PaulaLugones: A Trump se lo ve moderado. Al menos al comienzo. Defiende el derecho a portar armas. La Asociación del Rifle es un gran a…,Argentina
788911212931190784,"RT @PaulaLugones: Un toque de moda: Hillary tiene un traje color crema. Trump gris oscuro, corbata roja.  ",Argentina
788911205167529984,RT @PaulaLugones: Trump enfatiza que el próximo juez debe respetar el derecho a las armas. debate,Argentina
788911003270574084,"RT @PaulaLugones: ¿Trump está medio disfónico? Se lo escucha bajito, ronco.  ",Argentina
788910988674334725,RT @PaulaLugones: debate Hillary dice que va a apoyar al candidato a la Corte que envió Obama al Senado.  ,Argentina
788910918419812353,Trump vs Hillary: Así se saludaron en el primer y segundo debate. Mirá el tercero en vivo en… ,Argentina
788910105865687040,"debate Preguntale lo que quieras a Donald Trump, él responde  ",Argentina
788909532269379584,EN VIVO | Comenzó el debate presidencial entre Hillary Clinton y Donald Trump. Miralo en HD  ,Argentina
788909516930842624,Niunamenos: la canción de Miss Bolivia sobre los femicidios  ,Argentina
788907337519996929,"📺 EN VIVO, Debate Presidencial: Donald Trump vs Hillary Clinton  ",Argentina
788906006612963328,"Según su responsable, a Aprender le hicieron una operación  ",Argentina
788903817119199233,Debate Presidencial: Guía para entender el tercer choque entre Donald Trump y Hillary Clinton… ,Argentina
788901221012742144,El ISIS cava trincheras y levanta muros para resistir en Mosul  ,Argentina
788900448606519297,"RT @MundoClarin: A partir de las 22, @clarincom ofrecerá EN VIVO el debate entre @HillaryClinton y @realDonaldTrump. Miralo en ",Argentina
788900046804815872,Invitado sorpresa de Trump para el debate: un hermanastro de Obama  ,Argentina
788898722306465792,Las diez nuevas apps más originales y elegidas  ,Argentina
788896265220263936,"Antes del debate, ¿qué dicen las encuestas electorales sobre Trump y Hillary?  ",Argentina
788895185702977536,"Armó el juicio a Dilma, cae por corrupción y complica a Temer  ",Argentina
788892495472107522,¿Cómo y dónde ver el debate entre Donald Trump y Hillary Clinton?  ,Argentina
788892163442696193,Cristóbal López acordó con la holandesa Trafigura su salida de Oil  ,Argentina
788888403786031104,"Tras insultar al director de Planeta, el novio de Michetti se disculpa  ",Argentina
788884613573804032,Reapareció Luis Miguel con un aspecto distinto: ¿Hubo bisturí?  ,Argentina
788881097891479552,El MiércolesNegro reunió apoyo de todos los sectores  ,Argentina
788878073273999360,Abuela voladora: tiene 89 años y festeja tirándose en parapente  ,Argentina
788874621932011520,Cuatro datos que te harán cambiar el celular el año que viene  ,Argentina
788873812905525248,Asesinan a un sargento retirado cuando quieren robarle la camioneta ,Argentina
788870046869250048,"Mendoza, Santa Fe y La Pampa gritan NiUnaMenos  ",Argentina
788867640869650436,"NiUnaMenos, por @berlich ",Argentina
788867012445474817,El gracioso video de Bossi en el que imita a Neymar y a Messi  ,Argentina
788863215052656640,"Uruguay, Chile, México y Paraguay también marchan  ",Argentina
788859450643869696,Llevaban más de una tonelada de marihuana escondida en alimento para perros  ,Argentina
788856936212987904,Protesta de las senadoras kirchneristas por el premio otorgado a Sábat  ,Argentina
788853482836992000,NiUnaMenos  ,Argentina
788851972166324224,"En el día de NiUnaMenos, el humorista del programa de @majulluis hizo un desafortunado chiste sobre violaciones… ",Argentina
788849910691033088,"NiUnaMenos Acompañaremos desde el lugar que ellas nos digan, por Enzo Maqueira  ",Argentina
788847202747637760,¿Cómo y dónde ver el debate entre Donald Trump y Hillary Clinton?  ,Argentina
788846434560970752,NiUnaMenos Las mejores fotografías de la multitudinaria marcha contra la violencia de género… ,Argentina
788844124707418112,Llegan miles de mujeres al Obelisco por la marcha Niunamenos  ,Argentina
788843375109767169,Las mujeres de @clarincom dijeron NiUnaMenos  ,Argentina
788840509716459522,Aprender 2016: respondé las preguntas de un examen modelo de historia de 5° año  ,Argentina
788839835700191232,La figura del arrepentido para casos de corrupción se convirtió en ley  ,Argentina
788836061464162304,Indagarán al familiar de Insfrán vinculado a un caso narco  ,Argentina
788833029133303808,Highton de Nolasco: Quiero exhortar a los jueces a que piensen con perspectiva de género  ,Argentina
788830521916874752,Bonadio pidió a Rafecas que se inhiba de seguir con la denuncia de Nisman  ,Argentina
788828249606483968,Los diputados dejaron la sesión y cortaron la calle contra los femicidios  ,Argentina
788825762925277184,Invitado sorpresa de Trump para el debate: un hermanastro de Obama  ,Argentina
788823212461285376,Violento robo en Lanús: Hace dos meses mataron a un amigo y sabía que me tocaba a mí  ,Argentina
788819440779554816,Arrepentidos por corrupción: las 10 claves de la ley que se aprobará hoy  ,Argentina
788817180523696128,Desafectan a dos policías detenidos por quedarse con un botín  ,Argentina
788814862566748160,Aprender 2016: respondé las preguntas de un examen modelo y ponete a prueba ,Argentina
788813041152524289,💣 Pampita asegura que las fotos desnuda con Pico Mónaco son falsas  ,Argentina
788811646189854721,"Los sueldos de Zannini: $ 123 mil de bancario, $ 85 mil de jubilado  ",Argentina
788809128177172480,Presupuesto: la oposición baja pretensiones y hay acercamiento con el oficialismo  ,Argentina
788806622223147008,La UIA pidió discutir el bono de fin de año “sector por sector”  ,Argentina
788804299199488000,⚠ Hubo acuerdo y el Gobierno confirmó el bono con un piso de $2 mil para fin de año  ,Argentina
788803207598338048,RT @NextClarin: Cuatro datos que te harán cambiar el celular el año que viene  ,Argentina
788801825524817920,Córdoba: se cayó un escenario durante una protesta de estatales  ,Argentina
788799504967426048,RT @TodoViajescom: ¿Muchas horas de escala? Los 10 aeropuertos con mejores salas de descanso:  😴 ✈️ BuenMiercoles h…,Argentina
788798302905102336,"El exceso de dólares, una preocupación extra para el Banco Central  ",Argentina
788796023267323904,"El rey del porno, Larry Flynt, ofrece millones por cintas escandalosas de Donald Trump  ",Argentina
788793514180108288,Qué dice la carta que envió el titular del Episcopado a la mesa de diálogo  ,Argentina
788791251080454144,Desafortunado chiste del humorista de Majul 👉  ,Argentina
788791122642472960,Insaurralde y su relación con Jésica Cirio: Estoy llegando a un mandato y se banca  ,Argentina
788790255101108228,"Tras 17 accidentes, remodelan la rotonda donde se mató el yerno de Carlotto  ",Argentina
788787547761672192,"⚠ Tras una auditoría, hallaron gastos sin rendición de Milani por $ 500 millones ",Argentina
788786798176501760,"NiUnaMenos En sólo 72 horas, 9 chicos perdieron a su mamá por un femicidio  ",Argentina
788786599882526721,Los jubilados tendrán descuentos del 30% en pasajes de Aerolíneas  ,Argentina
788785416166109184,RT @MundoClarin: Barack Obama busca trabajo antes de abandonar la Casa Blanca  ,Argentina
788784275206307840,Cristina se subió a la convocatoria por NiUnaMenos  ,Argentina
788783102969651200,"En medio de negociación con CGT, el Gobierno incorporará 3.100 empleados nuevos 👉  ",Argentina
788781759026434050,Quién es la artista del retrato viral de NiUnaMenos  ,Argentina
788781534597742592,Murió una beba de un año y detuvieron a sus padres ,Argentina
788779249335492608,"NiUnaMenos La emotiva carta del hermano de Lucía, la chica asesinada en Mar del Plata  ",Argentina
788776941054726144,"RT @MundoClarin: El nuevo film de Michael Moore sobre Donald Trump, sin sorpresas ni golpes bajos  ",Argentina
788776724364275712,NiUnaMenos Fuerte debate por el lugar de los hombres en la marcha de hoy de las mujeres  ,Argentina
788774209107484672,NiUnaMenos Cómo se llevará adelante el paro de mujeres y la movilización contra la violencia machista… ,Argentina
788772842531856385,RT @Clarin_deportes: La jueza de línea ratificó la denuncia: “Que busque trabajo porque no juega más”  ,Argentina
788772458631421952,NiUnaMenos Cómo se llevará adelante el paro de mujeres y la movilización contra la violencia machista… ,Argentina
788771706454159360,"Comenzó el paro NiUnaMenos en todo el país, de 13 a 14 hs  ",Argentina
788771174377517056,RT @entremujeres: En una hora nosotrasparamos vivasnosqueremos niunamenos   ,Argentina
788768112845942785,Dos estudiantes atacaron a golpes a un chico de otra escuela en Chascomús  ,Argentina
788767236781735936,RT @MundoClarin: Así será el debate de esta noche entre Hillary Clinton y Donald Trump  ,Argentina
788764859487969280,Horror en México: mutilan las manos de siete ladrones ,Argentina
788763119619366912,RT @clarinextrashow: Vannucci responde a las críticas por sus fotos junto a cadáveres  ,Argentina
788761538924609536,La madre de la chica asesinada en Mar del Plata dijo que la marcha es para que no haya mas Lucías… ,Argentina
788757768459194369,El brutal momento en que un furgón policial atropella a manifestantes en Filipinas  ,Argentina
788754663462072320,Autónomos y monotributistas: cambio en la forma de pago del impuesto ,Argentina
788754266076971008,Imputaron a una pareja que optó por un parto naturista y el bebé terminó grave  ,Argentina
788753657651163136,RT @Clarin_deportes: Duelo tuitero cargado de chicanas entre las cuentas de Barcelona y Manchester City  ,Argentina
788752015895724033,Especial interactivo: preguntale lo que quieras a Trump 👉  ,Argentina
788751681844576256,NiUnaMenos: cómo se llevará adelante el paro de mujeres y la movilización  ,Argentina
788750152009940992,⚽ Guardiola le abrió la puerta a Messi y en Inglaterra se entusiasman  ,Argentina
788747418175234048,Respondé las preguntas de un examen modelo y ponete a prueba ,Argentina
788745385640689664,RT @clarinextrashow: Encuentran más cartas suicidas de la ex de Jim Carrey  ,Argentina
788742956933079040,NiUnaMenos: Fuerte debate por el rol de los hombres en la marcha de hoy de las mujeres ,Argentina
788742316915888128,NiUnaMenos: un jugador agredió a una jueza de línea tras un partido en el Ascenso  ,Argentina
788741949159342080,RT @MundoClarin: ¿Qué pasa ahora dentro de Mosul?  ,Argentina
788741615322038272,Marte: una obsesión que tiene más de 50 años y no para  ,Argentina
788739416105873408,A tener en cuenta: los bancos vuelven a atender sólo por dos horas ,Argentina
788738588510937088,Arrancó la reunión por el bono de fin de año en la Rosada: está Pablo Moyano  ,Argentina
789154913347665920,Un tercer camarista resolverá si se levanta el embargo de Florencia K  ,Argentina
789152655910240257,Desafíos de representar al “otro” en la literatura  ,Argentina
789150139466342401,La campaña de Donald Trump sale a relativizar sus dichos sobre no reconocer una posible derrota… ,Argentina
789146369932005376,Ordenan detener al familiar de Insfrán por el camión con 2.500 kilos de marihuana  ,Argentina
789142579908636673,Madonna promete sexo oral a cambio de votos para Hillary Clinton  ,Argentina
789138812173705216,"Eugenia Tobal, en la ruta de Susana Giménez  ",Argentina
789135047253233664,Acuerdos de comercio con China: Macri los quiere dentro y no por fuera del Mercosur  ,Argentina
789131510808973312,"Policías locales, a los golpes con un grupo de jóvenes en una plaza  ",Argentina
789127990114484224,"Lotocki, más complicado: quedó a un paso del juicio oral  ",Argentina
789124406912188416,RT @PolicialClarin: Lo golpearon para robarle $200 y murió de un infarto  ,Argentina
789124252549128194,"En el MiércolesNegro, una chica fue quemada por su pareja en Tucumán ",Argentina
789120453738696704,Fuerzas iraquíes avanzan sobre Mosul más rápido de lo previsto  ,Argentina
789119827277410304,"RT @clarinextrashow: El imitador de Cacho Castaña, gran ganador en Hacelo feliz  ",Argentina
789116666336641024,El famoso chef que desató un escándalo se defiende  ,Argentina
789114338686726145,📱 Anticipan que desde diciembre se podrá pagar con tarjeta desde el celular  ,Argentina
789114243157204992,Diez días para probar los mejores vinos 👉  ,Argentina
789114180196503553,ExoMars: explican qué falló en el amartizaje  ,Argentina
789110885696544768,Las diez mejores frases del debate  ,Argentina
789108316303683584,RT @ClarinSociedad: Salta: condenan a un médico por la muerte de un nene de 9 años  ,Argentina
789106354174697476,El mindfulness no flashea  ,Argentina
789104114399576064,Las pymes redoblan la apuesta contra el bono: No vamos a pagar  ,Argentina
789101081687130112,RT @Clarin_deportes: Messi se quedó con todas las tapas  ,Argentina
789101074732969984,¿Quién ganó el tercer debate entre Hillary Clinton y Donald Trump? 👉  ,Argentina
789100307200479232,Tiroteos y francotiradores amenazan los corredores humanitarios para huir de Aleppo  ,Argentina
789097794065821698,Puso un local y lo saquearon antes de que lo inaugure  ,Argentina
789095281304502272,También en La Plata hubo votos contra la ley de paridad de género  ,Argentina
789092507032358912,Ashtanga yoga con un gurú alemán: aprender a meditar en movimiento  ,Argentina
789091367528062976,⚽ La cruz que carga Pezzotta y su llanto en el momento de recordarlo ,Argentina
789089857201209348,RT @Clarin_deportes: Del Potro va por más en Estocolmo  ,Argentina
789087479274020864,La Justicia anula la prohibición de corridas de toros en Cataluña  ,Argentina
789083767113736193,Video: violento ritual de iniciación en un equipo de hockey sanjuanino  ,Argentina
789082188792860672,La Rioja insiste con su reclamo millonario por la coparticipación  ,Argentina
789079930487336961,Es ley la cobertura al 100% de la leche medicamentosa  ,Argentina
789077418602528768,"Mar del Plata: iba a la escuela, la secuestraron y la violaron ",Argentina
789074392798130177,Quiénes son los dos senadores que votaron en contra de la ley de paridad  ,Argentina
789070650140917760,"Tras la reunión con la CGT y empresarios, el Gobierno descarta suspender despidos  ",Argentina
789061117876310016,Exclusivo: cómo Grondona y los K buscaron salvar a River del descenso  ,Argentina
789055017953230848,La estrategia de salida de Donald Trump  ,Argentina
789050749472927744,Este año mataron a 18 policías en el GBA  ,Argentina
789032109537161216,Flores: Asesinan a policía que quiso frustrar un asalto ,Argentina
789029864384913408,Hillary y Trump iniciaron su tercer y último debate electoral  ,Argentina
789027332828884992,Diputados le dio media sanción al proyecto de reforma electoral ,Argentina
789025050976460800,Asustame que me gusta  ,Argentina
789022777697247232,El Gobierno impulsa una agencia de municipios con intendentes afines  ,Argentina
789019006661525504,Ouija: El origen del mal: Hay que lidiar con los espíritus  ,Argentina
789016242946473985,Vicente López también lidera el ranking de precios de departamentos usados  ,Argentina
789013740972834816,"Para cambiar el futuro, el doble desafío de abrir los ojos y hacerse cargo ",Argentina
789009983123906560,Federico Gil Solá: “Sólo tengo problemas con los cantantes”  ,Argentina
789006169046126592,“No creo cometer los mismos errores que cuando tenía 16 años”  ,Argentina
789002412967223296,Ofensiva de Turquía deja un saldo de 200 kurdos muertos en Siria ,Argentina
788998624181190656,El Gobierno negocia ampliar el bono a los beneficiarios de la AUH ,Argentina
788994840885428224,"Lázaro Báez, José López y algún tapado, en la mira de los fiscales  ",Argentina
788992097131134977,"Racing-Gimnasia La Plata, Copa Argentina 2016: el Lobo eliminó a la Academia y enfrentará a San Lorenzo… ",Argentina
788989562626400256,Diez imperdibles del Personal Fest 2016  ,Argentina
788987042537570304,El radicalismo frenó un intento del Pro y masistas de ampliar el número de diputados  ,Argentina
788984791609868288,Primer paso para que en 2017 se vote con boleta electrónica ,Argentina
788982515688169474,Gérard Depardieu filma en la Argentina  ,Argentina
788980245512740864,Un negocio para criticar y otro para facturar  ,Argentina
788977999815274497,El Senado se anticipó y aprobó el cupo de 50% para las mujeres ,Argentina
788975719233757189,"En un tenso debate, Trump no dijo si aceptará el resultado de la elecciones  ",Argentina
788973441374363649,Acuerdan un bono mínimo de $ 2.000 para los trabajadores del sector privado  ,Argentina
788971187258978304,La misión clave de documentar el mundo  ,Argentina
788968932845744128,Todo lo que tenés que saber del Personal Fest 2016  ,Argentina
788966674867351552,Denise Dumas se largó a llorar en un móvil  ,Argentina
788964398215888896,Reforma electoral: negocian contrareloj ampliar el número de diputados  ,Argentina
788962127067447296,"En un áspero debate, Trump rehusó decir si aceptará el resultado electoral  ",Argentina
788959864211005440,El día que Esteban Lamothe perdió la paciencia  ,Argentina
788957597764378625,Bioceres compra Rizobacter y mueve el tablero en el negocio agroindustrial  ,Argentina
788955364645568513,"Marte: llegó la misión europea, pero su estado es un misterio  ",Argentina
788953068117295104,"Para los empresarios, el acuerdo es político pero aceptan negociar  ",Argentina
788950806422757376,Alcances y limitaciones del acuerdo en la mesa de diálogo  ,Argentina
788948570963574784,El acuerdo profundizó la división entre los gremios  ,Argentina
788946277551763456,Los indios dueños de Issue vienen por más empresas argentinas ,Argentina
788944009301491712,Las mujeres tomaron la calle bajo la lluvia para ponerle freno a la violencia machista  ,Argentina
788941766800080896,"Medina Flores, durísimo contra Elena Roger  ",Argentina
788939476638859264,Marisa Andino contó cómo fue su lucha contra el cáncer de mama  ,Argentina
788937201014992897,"Olivos, el paraíso de la construcción: en solo 15 cuadras se levantan 20 torres de lujo  ",Argentina
788934959713181696,"El grito, desde el subte hasta las universidades  ",Argentina
788932437648744448,Todos los ganadores de los Premios ACE al teatro  ,Argentina
788930177933971456,"Mujeres de calles tomar: la huelga de Polonia y la de Islandia, referentes de la movilización argentina… ",Argentina
788927913496371200,Karina Jelinek negó estar de novia con un funcionario del gobierno  ,Argentina
788925638421909505,Milani quedó entre dos fuegos  ,Argentina
788923375964028928,"Desesperado, Lázaro Báez recurre a la CIDH  ",Argentina
788921043184484353,"RT @PaulaLugones: Si puedo conducir el país como hice con mis empresas, estarán orgullosos de mí, dice Trump.  ",Argentina
788920360674684928,RT @PaulaLugones: Ya van 50 minutos de debate y a Trump se lo ve en forma. Creo que hasta ahora es su mejor debate. Chicanea pero con tono…,Argentina
788920176959823872,debatenight Clinton y Trump comenzaron el último debate sin darse la mano  ,Argentina
788919283527061504,RT @PaulaLugones: Hillary repica que no aumentará los impuestos a la clase media o a los que ganan menos.  ,Argentina
788917944386551808,"RT @PaulaLugones: El plan de Hillary es un desastre, dice Trump. Habrá un masivo aumento de impuestos. ",Argentina
788917689565798401,"RT @PaulaLugones: Diría que en esta primera parte, Trump está muy moderado, contenido y disciplinado. Ataca pero con coherencia.  ",Argentina
788916330477023232,Prat-Gay se enojó con una pregunta sobre las cuentas fiscales  ,Argentina
788915655873552384,"RT @PaulaLugones: No vamos a tener fronteras abiertas, dice Hillary. Nada dijo de las deportaciones de Obama.",Argentina
788915629210337281,"RT @PaulaLugones: Ella quiere fronteras abiertas, gente que venga de Siria... Ese mensaje llega a la America profunda. ",Argentina
788915344916307968,"En el tercer debate, Hillary Clinton y Donald Trump ni se saludaron  ",Argentina
788914047982993408,RT @PaulaLugones: Hillary dice que las ideas de Trump sobre inmigración no son dignas del país.,Argentina
788913735368896512,"RT @PaulaLugones: Tenemos gente mala que está llegando, debemos echarla, dice Trump y ahora sí resopla.",Argentina
788913727877840896,"RT @PaulaLugones: Necesitamos fronteras seguras, no queremos amnistía para inmigrantes, dijo Trump.",Argentina
788913720189657088,"RT @PaulaLugones: No tenemos país si no tenemos fronteras seguras, dice Trump.",Argentina
788913709741699073,RT @PaulaLugones: Ahora en el debate  viene inmigración. Zas! Miralo acá.  ,Argentina
788913677336444928,"RT @PaulaLugones: El tono de ambos es calmo. ¿Veremos un debate civilizado, sin ataques? Mmmm. Es temprano. Esperemos un poco.",Argentina
788911325867114496,No hubo delito en el “falso milagro” que conmovió a Córdoba  ,Argentina
788911234984841216,RT @PaulaLugones: A Trump se lo ve moderado. Al menos al comienzo. Defiende el derecho a portar armas. La Asociación del Rifle es un gran a…,Argentina
788911212931190784,"RT @PaulaLugones: Un toque de moda: Hillary tiene un traje color crema. Trump gris oscuro, corbata roja.  ",Argentina
788911205167529984,RT @PaulaLugones: Trump enfatiza que el próximo juez debe respetar el derecho a las armas. debate,Argentina
788911003270574084,"RT @PaulaLugones: ¿Trump está medio disfónico? Se lo escucha bajito, ronco.  ",Argentina
788910988674334725,RT @PaulaLugones: debate Hillary dice que va a apoyar al candidato a la Corte que envió Obama al Senado.  ,Argentina
788910918419812353,Trump vs Hillary: Así se saludaron en el primer y segundo debate. Mirá el tercero en vivo en… ,Argentina
788910105865687040,"debate Preguntale lo que quieras a Donald Trump, él responde  ",Argentina
788909532269379584,EN VIVO | Comenzó el debate presidencial entre Hillary Clinton y Donald Trump. Miralo en HD  ,Argentina
788909516930842624,Niunamenos: la canción de Miss Bolivia sobre los femicidios  ,Argentina
788907337519996929,"📺 EN VIVO, Debate Presidencial: Donald Trump vs Hillary Clinton  ",Argentina
788906006612963328,"Según su responsable, a Aprender le hicieron una operación  ",Argentina
788903817119199233,Debate Presidencial: Guía para entender el tercer choque entre Donald Trump y Hillary Clinton… ,Argentina
788901221012742144,El ISIS cava trincheras y levanta muros para resistir en Mosul  ,Argentina
788900448606519297,"RT @MundoClarin: A partir de las 22, @clarincom ofrecerá EN VIVO el debate entre @HillaryClinton y @realDonaldTrump. Miralo en ",Argentina
788900046804815872,Invitado sorpresa de Trump para el debate: un hermanastro de Obama  ,Argentina
788898722306465792,Las diez nuevas apps más originales y elegidas  ,Argentina
788896265220263936,"Antes del debate, ¿qué dicen las encuestas electorales sobre Trump y Hillary?  ",Argentina
788895185702977536,"Armó el juicio a Dilma, cae por corrupción y complica a Temer  ",Argentina
788892495472107522,¿Cómo y dónde ver el debate entre Donald Trump y Hillary Clinton?  ,Argentina
788892163442696193,Cristóbal López acordó con la holandesa Trafigura su salida de Oil  ,Argentina
788888403786031104,"Tras insultar al director de Planeta, el novio de Michetti se disculpa  ",Argentina
788884613573804032,Reapareció Luis Miguel con un aspecto distinto: ¿Hubo bisturí?  ,Argentina
788881097891479552,El MiércolesNegro reunió apoyo de todos los sectores  ,Argentina
788878073273999360,Abuela voladora: tiene 89 años y festeja tirándose en parapente  ,Argentina
788874621932011520,Cuatro datos que te harán cambiar el celular el año que viene  ,Argentina
788873812905525248,Asesinan a un sargento retirado cuando quieren robarle la camioneta ,Argentina
788870046869250048,"Mendoza, Santa Fe y La Pampa gritan NiUnaMenos  ",Argentina
788867640869650436,"NiUnaMenos, por @berlich ",Argentina
788867012445474817,El gracioso video de Bossi en el que imita a Neymar y a Messi  ,Argentina
788863215052656640,"Uruguay, Chile, México y Paraguay también marchan  ",Argentina
788859450643869696,Llevaban más de una tonelada de marihuana escondida en alimento para perros  ,Argentina
788856936212987904,Protesta de las senadoras kirchneristas por el premio otorgado a Sábat  ,Argentina
788853482836992000,NiUnaMenos  ,Argentina
788851972166324224,"En el día de NiUnaMenos, el humorista del programa de @majulluis hizo un desafortunado chiste sobre violaciones… ",Argentina
788849910691033088,"NiUnaMenos Acompañaremos desde el lugar que ellas nos digan, por Enzo Maqueira  ",Argentina
788847202747637760,¿Cómo y dónde ver el debate entre Donald Trump y Hillary Clinton?  ,Argentina
788846434560970752,NiUnaMenos Las mejores fotografías de la multitudinaria marcha contra la violencia de género… ,Argentina
788844124707418112,Llegan miles de mujeres al Obelisco por la marcha Niunamenos  ,Argentina
788843375109767169,Las mujeres de @clarincom dijeron NiUnaMenos  ,Argentina
788840509716459522,Aprender 2016: respondé las preguntas de un examen modelo de historia de 5° año  ,Argentina
788839835700191232,La figura del arrepentido para casos de corrupción se convirtió en ley  ,Argentina
788836061464162304,Indagarán al familiar de Insfrán vinculado a un caso narco  ,Argentina
788833029133303808,Highton de Nolasco: Quiero exhortar a los jueces a que piensen con perspectiva de género  ,Argentina
788830521916874752,Bonadio pidió a Rafecas que se inhiba de seguir con la denuncia de Nisman  ,Argentina
788828249606483968,Los diputados dejaron la sesión y cortaron la calle contra los femicidios  ,Argentina
788825762925277184,Invitado sorpresa de Trump para el debate: un hermanastro de Obama  ,Argentina
788823212461285376,Violento robo en Lanús: Hace dos meses mataron a un amigo y sabía que me tocaba a mí  ,Argentina
788819440779554816,Arrepentidos por corrupción: las 10 claves de la ley que se aprobará hoy  ,Argentina
788817180523696128,Desafectan a dos policías detenidos por quedarse con un botín  ,Argentina
788814862566748160,Aprender 2016: respondé las preguntas de un examen modelo y ponete a prueba ,Argentina
788813041152524289,💣 Pampita asegura que las fotos desnuda con Pico Mónaco son falsas  ,Argentina
788811646189854721,"Los sueldos de Zannini: $ 123 mil de bancario, $ 85 mil de jubilado  ",Argentina
788809128177172480,Presupuesto: la oposición baja pretensiones y hay acercamiento con el oficialismo  ,Argentina
788806622223147008,La UIA pidió discutir el bono de fin de año “sector por sector”  ,Argentina
788804299199488000,⚠ Hubo acuerdo y el Gobierno confirmó el bono con un piso de $2 mil para fin de año  ,Argentina
788803207598338048,RT @NextClarin: Cuatro datos que te harán cambiar el celular el año que viene  ,Argentina
788801825524817920,Córdoba: se cayó un escenario durante una protesta de estatales  ,Argentina
788799504967426048,RT @TodoViajescom: ¿Muchas horas de escala? Los 10 aeropuertos con mejores salas de descanso:  😴 ✈️ BuenMiercoles h…,Argentina
788798302905102336,"El exceso de dólares, una preocupación extra para el Banco Central  ",Argentina
788796023267323904,"El rey del porno, Larry Flynt, ofrece millones por cintas escandalosas de Donald Trump  ",Argentina
788793514180108288,Qué dice la carta que envió el titular del Episcopado a la mesa de diálogo  ,Argentina
788791251080454144,Desafortunado chiste del humorista de Majul 👉  ,Argentina
788791122642472960,Insaurralde y su relación con Jésica Cirio: Estoy llegando a un mandato y se banca  ,Argentina
788790255101108228,"Tras 17 accidentes, remodelan la rotonda donde se mató el yerno de Carlotto  ",Argentina
788787547761672192,"⚠ Tras una auditoría, hallaron gastos sin rendición de Milani por $ 500 millones ",Argentina
788786798176501760,"NiUnaMenos En sólo 72 horas, 9 chicos perdieron a su mamá por un femicidio  ",Argentina
788786599882526721,Los jubilados tendrán descuentos del 30% en pasajes de Aerolíneas  ,Argentina
788785416166109184,RT @MundoClarin: Barack Obama busca trabajo antes de abandonar la Casa Blanca  ,Argentina
788784275206307840,Cristina se subió a la convocatoria por NiUnaMenos  ,Argentina
788783102969651200,"En medio de negociación con CGT, el Gobierno incorporará 3.100 empleados nuevos 👉  ",Argentina
788781759026434050,Quién es la artista del retrato viral de NiUnaMenos  ,Argentina
788781534597742592,Murió una beba de un año y detuvieron a sus padres ,Argentina
788779249335492608,"NiUnaMenos La emotiva carta del hermano de Lucía, la chica asesinada en Mar del Plata  ",Argentina
788776941054726144,"RT @MundoClarin: El nuevo film de Michael Moore sobre Donald Trump, sin sorpresas ni golpes bajos  ",Argentina
788776724364275712,NiUnaMenos Fuerte debate por el lugar de los hombres en la marcha de hoy de las mujeres  ,Argentina
